Plot Title: FL_Drain_Baro,,,,,,,,
#,Date,"Time, GMT-04:01","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Stopped (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
485,9/18/2021,12:15:00,14.8011,75.139,,,,
486,9/18/2021,12:30:00,14.8026,75.139,,,,
487,9/18/2021,12:45:00,14.7995,75.139,,,,
488,9/18/2021,13:00:00,14.7966,75.139,,,,
489,9/18/2021,13:15:00,14.7923,75.139,,,,
490,9/18/2021,13:30:00,14.7879,75.139,,,,
491,9/18/2021,13:45:00,14.7849,75.139,,,,
492,9/18/2021,14:00:00,14.782,75.139,,,,
493,9/18/2021,14:15:00,14.7776,75.139,,,,
494,9/18/2021,14:30:00,14.7751,75.312,,,,
495,9/18/2021,14:45:00,14.7708,75.312,,,,
496,9/18/2021,15:00:00,14.7677,75.312,,,,
497,9/18/2021,15:15:00,14.7619,75.312,,,,
498,9/18/2021,15:30:00,14.7619,75.312,,,,
499,9/18/2021,15:45:00,14.7576,75.312,,,,
500,9/18/2021,16:00:00,14.7566,75.484,,,,
501,9/18/2021,16:15:00,14.7566,75.484,,,,
502,9/18/2021,16:30:00,14.7551,75.484,,,,
503,9/18/2021,16:45:00,14.7551,75.484,,,,
504,9/18/2021,17:00:00,14.7498,75.659,,,,
505,9/18/2021,17:15:00,14.7556,75.659,,,,
506,9/18/2021,17:30:00,14.7601,75.659,,,,
507,9/18/2021,17:45:00,14.7619,75.832,,,,
508,9/18/2021,18:00:00,14.7634,75.832,,,,
509,9/18/2021,18:15:00,14.7605,75.832,,,,
510,9/18/2021,18:30:00,14.7634,75.832,,,,
511,9/18/2021,18:45:00,14.7664,75.832,,,,
512,9/18/2021,19:00:00,14.765,75.832,,,,
513,9/18/2021,19:15:00,14.765,75.832,,,,
514,9/18/2021,19:30:00,14.7679,75.832,,,,
515,9/18/2021,19:45:00,14.7693,75.832,,,,
516,9/18/2021,20:00:00,14.7751,75.832,,,,
517,9/18/2021,20:15:00,14.7737,75.832,,,,
518,9/18/2021,20:30:00,14.7766,75.832,,,,
519,9/18/2021,20:45:00,14.7825,75.832,,,,
520,9/18/2021,21:00:00,14.7883,75.832,,,,
521,9/18/2021,21:15:00,14.7869,75.832,,,,
522,9/18/2021,21:30:00,14.7943,75.832,,,,
523,9/18/2021,21:45:00,14.7937,75.659,,,,
524,9/18/2021,22:00:00,14.7937,75.659,,,,
525,9/18/2021,22:15:00,14.7997,75.659,,,,
526,9/18/2021,22:30:00,14.7997,75.659,,,,
527,9/18/2021,22:45:00,14.8084,75.659,,,,
528,9/18/2021,23:00:00,14.8069,75.659,,,,
529,9/18/2021,23:15:00,14.8055,75.659,,,,
530,9/18/2021,23:30:00,14.8011,75.659,,,,
531,9/18/2021,23:45:00,14.7968,75.659,,,,
532,9/18/2021,0:00:00,14.7923,75.659,,,,
533,9/19/2021,0:15:00,14.7908,75.659,,,,
534,9/19/2021,0:30:00,14.785,75.659,,,,
535,9/19/2021,0:45:00,14.782,75.659,,,,
536,9/19/2021,1:00:00,14.782,75.659,,,,
537,9/19/2021,1:15:00,14.7805,75.659,,,,
538,9/19/2021,1:30:00,14.7776,75.659,,,,
539,9/19/2021,1:45:00,14.7791,75.659,,,,
540,9/19/2021,2:00:00,14.7776,75.659,,,,
541,9/19/2021,2:15:00,14.7747,75.659,,,,
542,9/19/2021,2:30:00,14.7776,75.659,,,,
543,9/19/2021,2:45:00,14.7776,75.659,,,,
544,9/19/2021,3:00:00,14.7762,75.659,,,,
545,9/19/2021,3:15:00,14.7762,75.659,,,,
546,9/19/2021,3:30:00,14.7733,75.659,,,,
547,9/19/2021,3:45:00,14.7704,75.659,,,,
548,9/19/2021,4:00:00,14.7704,75.659,,,,
549,9/19/2021,4:15:00,14.7688,75.659,,,,
550,9/19/2021,4:30:00,14.7688,75.659,,,,
551,9/19/2021,4:45:00,14.7698,75.484,,,,
552,9/19/2021,5:00:00,14.7669,75.484,,,,
553,9/19/2021,5:15:00,14.7683,75.484,,,,
554,9/19/2021,5:30:00,14.7683,75.484,,,,
555,9/19/2021,5:45:00,14.7712,75.484,,,,
556,9/19/2021,6:00:00,14.7712,75.484,,,,
557,9/19/2021,6:15:00,14.7741,75.484,,,,
558,9/19/2021,6:30:00,14.7741,75.484,,,,
559,9/19/2021,6:45:00,14.7756,75.484,,,,
560,9/19/2021,7:00:00,14.7772,75.484,,,,
561,9/19/2021,7:15:00,14.7801,75.484,,,,
562,9/19/2021,7:30:00,14.7815,75.484,,,,
563,9/19/2021,7:45:00,14.7815,75.484,,,,
564,9/19/2021,8:00:00,14.783,75.484,,,,
565,9/19/2021,8:15:00,14.783,75.484,,,,
566,9/19/2021,8:30:00,14.7859,75.484,,,,
567,9/19/2021,8:45:00,14.7844,75.484,,,,
568,9/19/2021,9:00:00,14.7873,75.484,,,,
569,9/19/2021,9:15:00,14.7873,75.484,,,,
570,9/19/2021,9:30:00,14.7859,75.484,,,,
571,9/19/2021,9:45:00,14.7873,75.484,,,,
572,9/19/2021,10:00:00,14.7873,75.484,,,,
573,9/19/2021,10:15:00,14.7869,75.312,,,,
574,9/19/2021,10:30:00,14.7869,75.312,,,,
575,9/19/2021,10:45:00,14.7883,75.312,,,,
576,9/19/2021,11:00:00,14.7898,75.312,,,,
577,9/19/2021,11:15:00,14.7898,75.312,,,,
578,9/19/2021,11:30:00,14.7927,75.312,,,,
579,9/19/2021,11:45:00,14.7927,75.312,,,,
580,9/19/2021,12:00:00,14.7912,75.312,,,,
581,9/19/2021,12:15:00,14.7883,75.312,,,,
582,9/19/2021,12:30:00,14.7883,75.312,,,,
583,9/19/2021,12:45:00,14.7854,75.312,,,,
584,9/19/2021,13:00:00,14.7825,75.312,,,,
585,9/19/2021,13:15:00,14.7795,75.312,,,,
586,9/19/2021,13:30:00,14.778,75.312,,,,
587,9/19/2021,13:45:00,14.7751,75.312,,,,
588,9/19/2021,14:00:00,14.7708,75.312,,,,
589,9/19/2021,14:15:00,14.7663,75.312,,,,
590,9/19/2021,14:30:00,14.7677,75.312,,,,
591,9/19/2021,14:45:00,14.7663,75.312,,,,
592,9/19/2021,15:00:00,14.7663,75.312,,,,
593,9/19/2021,15:15:00,14.7619,75.312,,,,
594,9/19/2021,15:30:00,14.7561,75.312,,,,
595,9/19/2021,15:45:00,14.7545,75.312,,,,
596,9/19/2021,16:00:00,14.7502,75.312,,,,
597,9/19/2021,16:15:00,14.7545,75.312,,,,
598,9/19/2021,16:30:00,14.7545,75.312,,,,
599,9/19/2021,16:45:00,14.7516,75.312,,,,
600,9/19/2021,17:00:00,14.7531,75.312,,,,
601,9/19/2021,17:15:00,14.7561,75.312,,,,
602,9/19/2021,17:30:00,14.7561,75.312,,,,
603,9/19/2021,17:45:00,14.759,75.312,,,,
604,9/19/2021,18:00:00,14.7556,75.139,,,,
605,9/19/2021,18:15:00,14.759,75.312,,,,
606,9/19/2021,18:30:00,14.759,75.312,,,,
607,9/19/2021,18:45:00,14.7541,75.139,,,,
608,9/19/2021,19:00:00,14.757,75.139,,,,
609,9/19/2021,19:15:00,14.7599,75.139,,,,
610,9/19/2021,19:30:00,14.757,75.139,,,,
611,9/19/2021,19:45:00,14.7599,75.139,,,,
612,9/19/2021,20:00:00,14.7599,75.139,,,,
613,9/19/2021,20:15:00,14.7634,75.312,,,,
614,9/19/2021,20:30:00,14.7615,75.139,,,,
615,9/19/2021,20:45:00,14.7659,75.139,,,,
616,9/19/2021,21:00:00,14.7673,75.139,,,,
617,9/19/2021,21:15:00,14.7702,75.139,,,,
618,9/19/2021,21:30:00,14.7731,75.139,,,,
619,9/19/2021,21:45:00,14.7747,75.139,,,,
620,9/19/2021,22:00:00,14.7776,75.139,,,,
621,9/19/2021,22:15:00,14.7776,75.139,,,,
622,9/19/2021,22:30:00,14.7805,75.139,,,,
623,9/19/2021,22:45:00,14.7834,75.139,,,,
624,9/19/2021,23:00:00,14.7834,75.139,,,,
625,9/19/2021,23:15:00,14.7834,75.139,,,,
626,9/19/2021,23:30:00,14.782,75.139,,,,
627,9/19/2021,23:45:00,14.782,75.139,,,,
628,9/19/2021,0:00:00,14.7776,75.139,,,,
629,9/20/2021,0:15:00,14.7776,75.139,,,,
630,9/20/2021,0:30:00,14.7747,75.139,,,,
631,9/20/2021,0:45:00,14.7747,75.139,,,,
632,9/20/2021,1:00:00,14.7702,75.139,,,,
633,9/20/2021,1:15:00,14.7688,75.139,,,,
634,9/20/2021,1:30:00,14.7673,75.139,,,,
635,9/20/2021,1:45:00,14.7644,75.139,,,,
636,9/20/2021,2:00:00,14.763,75.139,,,,
637,9/20/2021,2:15:00,14.763,75.139,,,,
638,9/20/2021,2:30:00,14.763,75.139,,,,
639,9/20/2021,2:45:00,14.763,75.139,,,,
640,9/20/2021,3:00:00,14.763,75.139,,,,
641,9/20/2021,3:15:00,14.7599,75.139,,,,
642,9/20/2021,3:30:00,14.7556,75.139,,,,
643,9/20/2021,3:45:00,14.7556,75.139,,,,
644,9/20/2021,4:00:00,14.7556,75.139,,,,
645,9/20/2021,4:15:00,14.7585,75.139,,,,
646,9/20/2021,4:30:00,14.7527,75.139,,,,
647,9/20/2021,4:45:00,14.7556,75.139,,,,
648,9/20/2021,5:00:00,14.7527,75.139,,,,
649,9/20/2021,5:15:00,14.7512,75.139,,,,
650,9/20/2021,5:30:00,14.7527,75.139,,,,
651,9/20/2021,5:45:00,14.7556,75.139,,,,
652,9/20/2021,6:00:00,14.7556,75.139,,,,
653,9/20/2021,6:15:00,14.7585,75.139,,,,
654,9/20/2021,6:30:00,14.7615,75.139,,,,
655,9/20/2021,6:45:00,14.763,75.139,,,,
656,9/20/2021,7:00:00,14.763,75.139,,,,
657,9/20/2021,7:15:00,14.7659,75.139,,,,
658,9/20/2021,7:30:00,14.7688,75.139,,,,
659,9/20/2021,7:45:00,14.7688,75.139,,,,
660,9/20/2021,8:00:00,14.7717,75.139,,,,
661,9/20/2021,8:15:00,14.7731,75.139,,,,
662,9/20/2021,8:30:00,14.7776,75.139,,,,
663,9/20/2021,8:45:00,14.7791,75.139,,,,
664,9/20/2021,9:00:00,14.7791,75.139,,,,
665,9/20/2021,9:15:00,14.7805,75.139,,,,
666,9/20/2021,9:30:00,14.7834,75.139,,,,
667,9/20/2021,9:45:00,14.7834,75.139,,,,
668,9/20/2021,10:00:00,14.7834,75.139,,,,
669,9/20/2021,10:15:00,14.7834,75.139,,,,
670,9/20/2021,10:30:00,14.7834,75.139,,,,
671,9/20/2021,10:45:00,14.7849,75.139,,,,
672,9/20/2021,11:00:00,14.7879,75.139,,,,
673,9/20/2021,11:15:00,14.7879,75.139,,,,
674,9/20/2021,11:30:00,14.7894,75.139,,,,
675,9/20/2021,11:45:00,14.7908,75.139,,,,
676,9/20/2021,12:00:00,14.7894,75.139,,,,
677,9/20/2021,12:15:00,14.7894,75.139,,,,
678,9/20/2021,12:30:00,14.7863,75.139,,,,
679,9/20/2021,12:45:00,14.782,75.139,,,,
680,9/20/2021,13:00:00,14.7805,75.139,,,,
681,9/20/2021,13:15:00,14.7776,75.139,,,,
682,9/20/2021,13:30:00,14.7762,75.139,,,,
683,9/20/2021,13:45:00,14.7747,75.139,,,,
684,9/20/2021,14:00:00,14.7717,75.139,,,,
685,9/20/2021,14:15:00,14.7717,75.139,,,,
686,9/20/2021,14:30:00,14.7688,75.139,,,,
687,9/20/2021,14:45:00,14.7659,75.139,,,,
688,9/20/2021,15:00:00,14.7731,75.139,,,,
689,9/20/2021,15:15:00,14.7717,75.139,,,,
690,9/20/2021,15:30:00,14.7688,75.139,,,,
691,9/20/2021,15:45:00,14.7644,75.139,,,,
692,9/20/2021,16:00:00,14.7615,75.139,,,,
693,9/20/2021,16:15:00,14.7541,75.139,,,,
694,9/20/2021,16:30:00,14.7498,75.139,,,,
695,9/20/2021,16:45:00,14.7467,75.139,,,,
696,9/20/2021,17:00:00,14.7483,75.139,,,,
697,9/20/2021,17:15:00,14.7498,75.139,,,,
698,9/20/2021,17:30:00,14.7512,75.139,,,,
699,9/20/2021,17:45:00,14.7556,75.139,,,,
700,9/20/2021,18:00:00,14.757,75.139,,,,
701,9/20/2021,18:15:00,14.7599,75.139,,,,
702,9/20/2021,18:30:00,14.7599,75.139,,,,
703,9/20/2021,18:45:00,14.7615,75.139,,,,
704,9/20/2021,19:00:00,14.7644,75.139,,,,
705,9/20/2021,19:15:00,14.7644,75.139,,,,
706,9/20/2021,19:30:00,14.7615,75.139,,,,
707,9/20/2021,19:45:00,14.7659,75.139,,,,
708,9/20/2021,20:00:00,14.7717,75.139,,,,
709,9/20/2021,20:15:00,14.7731,75.139,,,,
710,9/20/2021,20:30:00,14.7731,75.139,,,,
711,9/20/2021,20:45:00,14.7762,75.139,,,,
712,9/20/2021,21:00:00,14.7762,75.139,,,,
713,9/20/2021,21:15:00,14.7791,75.139,,,,
714,9/20/2021,21:30:00,14.784,75.312,,,,
715,9/20/2021,21:45:00,14.7869,75.312,,,,
716,9/20/2021,22:00:00,14.7869,75.312,,,,
717,9/20/2021,22:15:00,14.7869,75.312,,,,
718,9/20/2021,22:30:00,14.7854,75.312,,,,
719,9/20/2021,22:45:00,14.7854,75.312,,,,
720,9/20/2021,23:00:00,14.7873,75.484,,,,
721,9/20/2021,23:15:00,14.7844,75.484,,,,
722,9/20/2021,23:30:00,14.7844,75.484,,,,
723,9/20/2021,23:45:00,14.7844,75.484,,,,
724,9/20/2021,0:00:00,14.7844,75.484,,,,
725,9/21/2021,0:15:00,14.7865,75.659,,,,
726,9/21/2021,0:30:00,14.7836,75.659,,,,
727,9/21/2021,0:45:00,14.782,75.659,,,,
728,9/21/2021,1:00:00,14.7805,75.659,,,,
729,9/21/2021,1:15:00,14.7805,75.659,,,,
730,9/21/2021,1:30:00,14.7791,75.659,,,,
731,9/21/2021,1:45:00,14.7796,75.832,,,,
732,9/21/2021,2:00:00,14.7782,75.832,,,,
733,9/21/2021,2:15:00,14.7766,75.832,,,,
734,9/21/2021,2:30:00,14.7766,75.832,,,,
735,9/21/2021,2:45:00,14.7766,75.832,,,,
736,9/21/2021,3:00:00,14.7796,75.832,,,,
737,9/21/2021,3:15:00,14.7766,75.832,,,,
738,9/21/2021,3:30:00,14.7708,75.832,,,,
739,9/21/2021,3:45:00,14.7693,75.832,,,,
740,9/21/2021,4:00:00,14.7664,75.832,,,,
741,9/21/2021,4:15:00,14.7634,75.832,,,,
742,9/21/2021,4:30:00,14.765,75.832,,,,
743,9/21/2021,4:45:00,14.7634,75.832,,,,
744,9/21/2021,5:00:00,14.7619,75.832,,,,
745,9/21/2021,5:15:00,14.765,75.832,,,,
746,9/21/2021,5:30:00,14.7634,75.832,,,,
747,9/21/2021,5:45:00,14.7679,75.832,,,,
748,9/21/2021,6:00:00,14.7693,75.832,,,,
749,9/21/2021,6:15:00,14.7722,75.832,,,,
750,9/21/2021,6:30:00,14.7751,75.832,,,,
751,9/21/2021,6:45:00,14.7751,75.832,,,,
752,9/21/2021,7:00:00,14.7796,75.832,,,,
753,9/21/2021,7:15:00,14.7825,75.832,,,,
754,9/21/2021,7:30:00,14.7869,75.832,,,,
755,9/21/2021,7:45:00,14.7898,75.832,,,,
756,9/21/2021,8:00:00,14.7898,75.832,,,,
757,9/21/2021,8:15:00,14.7957,75.832,,,,
758,9/21/2021,8:30:00,14.7972,75.832,,,,
759,9/21/2021,8:45:00,14.7972,75.832,,,,
760,9/21/2021,9:00:00,14.7986,75.832,,,,
761,9/21/2021,9:15:00,14.7986,75.832,,,,
762,9/21/2021,9:30:00,14.7986,75.832,,,,
763,9/21/2021,9:45:00,14.7986,75.832,,,,
764,9/21/2021,10:00:00,14.8015,75.832,,,,
765,9/21/2021,10:15:00,14.803,75.832,,,,
766,9/21/2021,10:30:00,14.8046,75.832,,,,
767,9/21/2021,10:45:00,14.8075,75.832,,,,
768,9/21/2021,11:00:00,14.8075,75.832,,,,
769,9/21/2021,11:15:00,14.806,75.832,,,,
770,9/21/2021,11:30:00,14.806,75.832,,,,
771,9/21/2021,11:45:00,14.8046,75.832,,,,
772,9/21/2021,12:00:00,14.8015,75.832,,,,
773,9/21/2021,12:15:00,14.8015,75.832,,,,
774,9/21/2021,12:30:00,14.7957,75.832,,,,
775,9/21/2021,12:45:00,14.7986,75.832,,,,
776,9/21/2021,13:00:00,14.7957,75.832,,,,
777,9/21/2021,13:15:00,14.7914,75.832,,,,
778,9/21/2021,13:30:00,14.7854,75.832,,,,
779,9/21/2021,13:45:00,14.7869,75.832,,,,
780,9/21/2021,14:00:00,14.7854,75.832,,,,
781,9/21/2021,14:15:00,14.7811,75.832,,,,
782,9/21/2021,14:30:00,14.7811,75.832,,,,
783,9/21/2021,14:45:00,14.7782,75.832,,,,
784,9/21/2021,15:00:00,14.7708,75.832,,,,
785,9/21/2021,15:15:00,14.7664,75.832,,,,
786,9/21/2021,15:30:00,14.7561,75.832,,,,
787,9/21/2021,15:45:00,14.7619,75.832,,,,
788,9/21/2021,16:00:00,14.764,76.006,,,,
789,9/21/2021,16:15:00,14.7625,76.006,,,,
790,9/21/2021,16:30:00,14.7654,76.006,,,,
791,9/21/2021,16:45:00,14.7728,76.006,,,,
792,9/21/2021,17:00:00,14.7683,76.006,,,,
793,9/21/2021,17:15:00,14.7728,76.006,,,,
794,9/21/2021,17:30:00,14.7683,76.006,,,,
795,9/21/2021,17:45:00,14.7683,76.006,,,,
796,9/21/2021,18:00:00,14.7634,75.832,,,,
797,9/21/2021,18:15:00,14.7619,75.832,,,,
798,9/21/2021,18:30:00,14.7679,75.832,,,,
799,9/21/2021,18:45:00,14.7664,75.832,,,,
800,9/21/2021,19:00:00,14.7693,75.832,,,,
801,9/21/2021,19:15:00,14.7698,76.006,,,,
802,9/21/2021,19:30:00,14.7698,76.006,,,,
803,9/21/2021,19:45:00,14.7743,76.006,,,,
804,9/21/2021,20:00:00,14.7772,76.006,,,,
805,9/21/2021,20:15:00,14.7757,76.006,,,,
806,9/21/2021,20:30:00,14.7801,76.006,,,,
807,9/21/2021,20:45:00,14.7786,76.006,,,,
808,9/21/2021,21:00:00,14.7807,76.181,,,,
809,9/21/2021,21:15:00,14.7807,76.181,,,,
810,9/21/2021,21:30:00,14.7792,76.181,,,,
811,9/21/2021,21:45:00,14.7792,76.181,,,,
812,9/21/2021,22:00:00,14.7836,76.181,,,,
813,9/21/2021,22:15:00,14.7825,76.354,,,,
814,9/21/2021,22:30:00,14.7767,76.354,,,,
815,9/21/2021,22:45:00,14.7767,76.354,,,,
816,9/21/2021,23:00:00,14.7782,76.354,,,,
817,9/21/2021,23:15:00,14.7831,76.528,,,,
818,9/21/2021,23:30:00,14.7817,76.528,,,,
819,9/21/2021,23:45:00,14.7772,76.528,,,,
820,9/21/2021,0:00:00,14.7733,76.703,,,,
821,9/22/2021,0:15:00,14.7733,76.703,,,,
822,9/22/2021,0:30:00,14.7704,76.703,,,,
823,9/22/2021,0:45:00,14.7664,76.876,,,,
824,9/22/2021,1:00:00,14.765,76.876,,,,
825,9/22/2021,1:15:00,14.7621,76.876,,,,
826,9/22/2021,1:30:00,14.7592,76.876,,,,
827,9/22/2021,1:45:00,14.7577,76.876,,,,
828,9/22/2021,2:00:00,14.7563,76.876,,,,
829,9/22/2021,2:15:00,14.7577,76.876,,,,
830,9/22/2021,2:30:00,14.7563,76.876,,,,
831,9/22/2021,2:45:00,14.7563,76.876,,,,
832,9/22/2021,3:00:00,14.7557,76.703,,,,
833,9/22/2021,3:15:00,14.7543,76.703,,,,
834,9/22/2021,3:30:00,14.7557,76.703,,,,
835,9/22/2021,3:45:00,14.7528,76.703,,,,
836,9/22/2021,4:00:00,14.7514,76.703,,,,
837,9/22/2021,4:15:00,14.7508,76.528,,,,
838,9/22/2021,4:30:00,14.7522,76.528,,,,
839,9/22/2021,4:45:00,14.7522,76.528,,,,
840,9/22/2021,5:00:00,14.7493,76.528,,,,
841,9/22/2021,5:15:00,14.7503,76.354,,,,
842,9/22/2021,5:30:00,14.7503,76.354,,,,
843,9/22/2021,5:45:00,14.7503,76.354,,,,
844,9/22/2021,6:00:00,14.7518,76.354,,,,
845,9/22/2021,6:15:00,14.7532,76.354,,,,
846,9/22/2021,6:30:00,14.7512,76.181,,,,
847,9/22/2021,6:45:00,14.7572,76.181,,,,
848,9/22/2021,7:00:00,14.7543,76.181,,,,
849,9/22/2021,7:15:00,14.7557,76.181,,,,
850,9/22/2021,7:30:00,14.7522,76.006,,,,
851,9/22/2021,7:45:00,14.7551,76.006,,,,
852,9/22/2021,8:00:00,14.7537,76.006,,,,
853,9/22/2021,8:15:00,14.7551,76.006,,,,
854,9/22/2021,8:30:00,14.7537,76.006,,,,
855,9/22/2021,8:45:00,14.7566,76.006,,,,
856,9/22/2021,9:00:00,14.7576,75.832,,,,
857,9/22/2021,9:15:00,14.7576,75.832,,,,
858,9/22/2021,9:30:00,14.7547,75.832,,,,
859,9/22/2021,9:45:00,14.7532,75.832,,,,
860,9/22/2021,10:00:00,14.7518,75.832,,,,
861,9/22/2021,10:15:00,14.7502,75.832,,,,
862,9/22/2021,10:30:00,14.7518,75.832,,,,
863,9/22/2021,10:45:00,14.7532,75.832,,,,
864,9/22/2021,11:00:00,14.7458,75.832,,,,
865,9/22/2021,11:15:00,14.7487,75.832,,,,
866,9/22/2021,11:30:00,14.7532,75.832,,,,
867,9/22/2021,11:45:00,14.7532,75.832,,,,
868,9/22/2021,12:00:00,14.7502,75.832,,,,
869,9/22/2021,12:15:00,14.7458,75.832,,,,
870,9/22/2021,12:30:00,14.7419,76.006,,,,
871,9/22/2021,12:45:00,14.7361,76.006,,,,
872,9/22/2021,13:00:00,14.7318,76.006,,,,
873,9/22/2021,13:15:00,14.7287,76.006,,,,
874,9/22/2021,13:30:00,14.7287,76.006,,,,
875,9/22/2021,13:45:00,14.7205,76.181,,,,
876,9/22/2021,14:00:00,14.7161,76.181,,,,
877,9/22/2021,14:15:00,14.7147,76.181,,,,
878,9/22/2021,14:30:00,14.7044,76.181,,,,
879,9/22/2021,14:45:00,14.7033,76.354,,,,
880,9/22/2021,15:00:00,14.7004,76.354,,,,
881,9/22/2021,15:15:00,14.6961,76.354,,,,
882,9/22/2021,15:30:00,14.6965,76.528,,,,
883,9/22/2021,15:45:00,14.6922,76.528,,,,
884,9/22/2021,16:00:00,14.6922,76.528,,,,
885,9/22/2021,16:15:00,14.6922,76.528,,,,
886,9/22/2021,16:30:00,14.6912,76.703,,,,
887,9/22/2021,16:45:00,14.6883,76.703,,,,
888,9/22/2021,17:00:00,14.6868,76.703,,,,
889,9/22/2021,17:15:00,14.6883,76.703,,,,
890,9/22/2021,17:30:00,14.6872,76.876,,,,
891,9/22/2021,17:45:00,14.6872,76.876,,,,
892,9/22/2021,18:00:00,14.6903,76.876,,,,
893,9/22/2021,18:15:00,14.6917,76.876,,,,
894,9/22/2021,18:30:00,14.6917,76.876,,,,
895,9/22/2021,18:45:00,14.6907,77.05,,,,
896,9/22/2021,19:00:00,14.6907,77.05,,,,
897,9/22/2021,19:15:00,14.6878,77.05,,,,
898,9/22/2021,19:30:00,14.6878,77.05,,,,
899,9/22/2021,19:45:00,14.6936,77.05,,,,
900,9/22/2021,20:00:00,14.6922,77.05,,,,
901,9/22/2021,20:15:00,14.6957,77.225,,,,
902,9/22/2021,20:30:00,14.6942,77.225,,,,
903,9/22/2021,20:45:00,14.7,77.225,,,,
904,9/22/2021,21:00:00,14.7045,77.225,,,,
905,9/22/2021,21:15:00,14.7089,77.225,,,,
906,9/22/2021,21:30:00,14.7118,77.225,,,,
907,9/22/2021,21:45:00,14.7147,77.225,,,,
908,9/22/2021,22:00:00,14.7177,77.225,,,,
909,9/22/2021,22:15:00,14.7192,77.225,,,,
910,9/22/2021,22:30:00,14.7206,77.225,,,,
911,9/22/2021,22:45:00,14.7235,77.225,,,,
912,9/22/2021,23:00:00,14.721,77.4,,,,
913,9/22/2021,23:15:00,14.7221,77.225,,,,
914,9/22/2021,23:30:00,14.7196,77.4,,,,
915,9/22/2021,23:45:00,14.7181,77.4,,,,
916,9/22/2021,0:00:00,14.7161,77.225,,,,
917,9/23/2021,0:15:00,14.7192,77.225,,,,
918,9/23/2021,0:30:00,14.7192,77.225,,,,
919,9/23/2021,0:45:00,14.7177,77.225,,,,
920,9/23/2021,1:00:00,14.7161,77.225,,,,
921,9/23/2021,1:15:00,14.7177,77.225,,,,
922,9/23/2021,1:30:00,14.7177,77.225,,,,
923,9/23/2021,1:45:00,14.7132,77.225,,,,
924,9/23/2021,2:00:00,14.7147,77.225,,,,
925,9/23/2021,2:15:00,14.7132,77.225,,,,
926,9/23/2021,2:30:00,14.7132,77.225,,,,
927,9/23/2021,2:45:00,14.7147,77.225,,,,
928,9/23/2021,3:00:00,14.7142,77.05,,,,
929,9/23/2021,3:15:00,14.7171,77.05,,,,
930,9/23/2021,3:30:00,14.7186,77.05,,,,
931,9/23/2021,3:45:00,14.7171,77.05,,,,
932,9/23/2021,4:00:00,14.7186,77.05,,,,
933,9/23/2021,4:15:00,14.7181,76.876,,,,
934,9/23/2021,4:30:00,14.721,76.876,,,,
935,9/23/2021,4:45:00,14.7167,76.876,,,,
936,9/23/2021,5:00:00,14.7151,76.876,,,,
937,9/23/2021,5:15:00,14.7176,76.703,,,,
938,9/23/2021,5:30:00,14.7221,76.703,,,,
939,9/23/2021,5:45:00,14.7235,76.703,,,,
940,9/23/2021,6:00:00,14.7244,76.528,,,,
941,9/23/2021,6:15:00,14.7244,76.528,,,,
942,9/23/2021,6:30:00,14.7244,76.528,,,,
943,9/23/2021,6:45:00,14.7268,76.354,,,,
944,9/23/2021,7:00:00,14.7268,76.354,,,,
945,9/23/2021,7:15:00,14.7254,76.354,,,,
946,9/23/2021,7:30:00,14.7308,76.181,,,,
947,9/23/2021,7:45:00,14.7351,76.181,,,,
948,9/23/2021,8:00:00,14.7351,76.181,,,,
949,9/23/2021,8:15:00,14.7332,76.006,,,,
950,9/23/2021,8:30:00,14.7361,76.006,,,,
951,9/23/2021,8:45:00,14.7376,76.006,,,,
952,9/23/2021,9:00:00,14.7415,75.832,,,,
953,9/23/2021,9:15:00,14.7415,75.832,,,,
954,9/23/2021,9:30:00,14.7429,75.832,,,,
955,9/23/2021,9:45:00,14.7424,75.659,,,,
956,9/23/2021,10:00:00,14.7424,75.659,,,,
957,9/23/2021,10:15:00,14.7469,75.659,,,,
958,9/23/2021,10:30:00,14.7454,75.659,,,,
959,9/23/2021,10:45:00,14.7463,75.484,,,,
960,9/23/2021,11:00:00,14.7477,75.484,,,,
961,9/23/2021,11:15:00,14.7477,75.484,,,,
962,9/23/2021,11:30:00,14.7477,75.484,,,,
963,9/23/2021,11:45:00,14.7458,75.312,,,,
964,9/23/2021,12:00:00,14.7458,75.312,,,,
965,9/23/2021,12:15:00,14.7429,75.312,,,,
966,9/23/2021,12:30:00,14.7384,75.312,,,,
967,9/23/2021,12:45:00,14.7399,75.312,,,,
968,9/23/2021,13:00:00,14.7399,75.312,,,,
969,9/23/2021,13:15:00,14.7399,75.312,,,,
970,9/23/2021,13:30:00,14.7384,75.312,,,,
971,9/23/2021,13:45:00,14.7355,75.312,,,,
972,9/23/2021,14:00:00,14.7341,75.312,,,,
973,9/23/2021,14:15:00,14.7326,75.312,,,,
974,9/23/2021,14:30:00,14.7283,75.312,,,,
975,9/23/2021,14:45:00,14.7252,75.312,,,,
976,9/23/2021,15:00:00,14.7223,75.312,,,,
