"Plot Title: Bradford_stream5_baro"
"#","Date","Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Host Connected (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
1993,11/02/22,09:00:00,14.8169,64.825,,,,
1994,11/02/22,09:15:00,14.8217,65.509,,,,
1995,11/02/22,09:30:00,14.8262,67.050,,,,
1996,11/02/22,09:45:00,14.8266,69.278,,,,
1997,11/02/22,10:00:00,14.8287,70.995,,,,
1998,11/02/22,10:15:00,14.8268,71.856,,,,
1999,11/02/22,10:30:00,14.8288,73.062,,,,
2000,11/02/22,10:45:00,14.8274,74.619,,,,
2001,11/02/22,11:00:00,14.8255,75.484,,,,
2002,11/02/22,11:15:00,14.8226,75.484,,,,
2003,11/02/22,11:30:00,14.8231,75.659,,,,
2004,11/02/22,11:45:00,14.8217,76.181,,,,
2005,11/02/22,12:00:00,14.8182,76.528,,,,
2006,11/02/22,12:15:00,14.8149,76.876,,,,
2007,11/02/22,12:30:00,14.8126,77.574,,,,
2008,11/02/22,12:45:00,14.8097,78.098,,,,
2009,11/02/22,13:00:00,14.8072,78.274,,,,
2010,11/02/22,13:15:00,14.8039,78.624,,,,
2011,11/02/22,13:30:00,14.8026,79.151,,,,
2012,11/02/22,13:45:00,14.7962,79.502,,,,
2013,11/02/22,14:00:00,14.7934,80.559,,,,
2014,11/02/22,14:15:00,14.7925,81.266,,,,
2015,11/02/22,14:30:00,14.7891,81.090,,,,
2016,11/02/22,14:45:00,14.7862,81.090,,,,
2017,11/02/22,15:00:00,14.7857,80.911,,,,
2018,11/02/22,15:15:00,14.7822,80.735,,,,
2019,11/02/22,15:30:00,14.7812,80.382,,,,
2020,11/02/22,15:45:00,14.7763,80.206,,,,
2021,11/02/22,16:00:00,14.7796,80.382,,,,
2022,11/02/22,16:15:00,14.7773,80.559,,,,
2023,11/02/22,16:30:00,14.7763,80.735,,,,
2024,11/02/22,16:45:00,14.7753,80.382,,,,
2025,11/02/22,17:00:00,14.7767,79.853,,,,
2026,11/02/22,17:15:00,14.7751,79.326,,,,
2027,11/02/22,17:30:00,14.7750,78.800,,,,
2028,11/02/22,17:45:00,14.7725,78.449,,,,
2029,11/02/22,18:00:00,14.7740,77.923,,,,
2030,11/02/22,18:15:00,14.7724,77.400,,,,
2031,11/02/22,18:30:00,14.7753,76.876,,,,
2032,11/02/22,18:45:00,14.7772,76.528,,,,
2033,11/02/22,19:00:00,14.7792,76.181,,,,
2034,11/02/22,19:15:00,14.7815,76.006,,,,
2035,11/02/22,19:30:00,14.7825,75.832,,,,
2036,11/02/22,19:45:00,14.7865,75.659,,,,
2037,11/02/22,20:00:00,14.7854,75.312,,,,
2038,11/02/22,20:15:00,14.7947,74.964,,,,
2039,11/02/22,20:30:00,14.7995,74.619,,,,
2040,11/02/22,20:45:00,14.7960,73.926,,,,
2041,11/02/22,21:00:00,14.7979,73.062,,,,
2042,11/02/22,21:15:00,14.7950,72.028,,,,
2043,11/02/22,21:30:00,14.7973,71.339,,,,
2044,11/02/22,21:45:00,14.7979,70.995,,,,
2045,11/02/22,22:00:00,14.7969,70.651,,,,
2046,11/02/22,22:15:00,14.7988,70.308,,,,
2047,11/02/22,22:30:00,14.8027,70.137,,,,
2048,11/02/22,22:45:00,14.8023,69.964,,,,
2049,11/02/22,23:00:00,14.8076,69.793,,,,
2050,11/02/22,23:15:00,14.8056,69.622,,,,
2051,11/02/22,23:30:00,14.8070,69.622,,,,
2052,11/02/22,23:45:00,14.8047,69.278,,,,
2053,11/03/22,00:00:00,14.8041,69.107,,,,
2054,11/03/22,00:15:00,14.8037,68.934,,,,
2055,11/03/22,00:30:00,14.8046,68.763,,,,
2056,11/03/22,00:45:00,14.8017,68.763,,,,
2057,11/03/22,01:00:00,14.7998,68.592,,,,
2058,11/03/22,01:15:00,14.7954,68.592,,,,
2059,11/03/22,01:30:00,14.7944,68.763,,,,
2060,11/03/22,01:45:00,14.7915,68.763,,,,
2061,11/03/22,02:00:00,14.7885,68.763,,,,
2062,11/03/22,02:15:00,14.7880,68.592,,,,
2063,11/03/22,02:30:00,14.7876,68.421,,,,
2064,11/03/22,02:45:00,14.7885,68.248,,,,
2065,11/03/22,03:00:00,14.7880,68.077,,,,
2066,11/03/22,03:15:00,14.7846,67.906,,,,
2067,11/03/22,03:30:00,14.7846,67.392,,,,
2068,11/03/22,03:45:00,14.7812,67.221,,,,
2069,11/03/22,04:00:00,14.7837,67.050,,,,
2070,11/03/22,04:15:00,14.7808,67.050,,,,
2071,11/03/22,04:30:00,14.7822,67.050,,,,
2072,11/03/22,04:45:00,14.7792,67.050,,,,
2073,11/03/22,05:00:00,14.7808,67.050,,,,
2074,11/03/22,05:15:00,14.7798,67.221,,,,
2075,11/03/22,05:30:00,14.7788,67.392,,,,
2076,11/03/22,05:45:00,14.7808,67.564,,,,
2077,11/03/22,06:00:00,14.7792,67.564,,,,
2078,11/03/22,06:15:00,14.7837,67.564,,,,
2079,11/03/22,06:30:00,14.7837,67.564,,,,
2080,11/03/22,06:45:00,14.7851,67.564,,,,
2081,11/03/22,07:00:00,14.7895,67.564,,,,
2082,11/03/22,07:15:00,14.7895,67.564,,,,
2083,11/03/22,07:30:00,14.7924,67.564,,,,
2084,11/03/22,07:45:00,14.7949,67.392,,,,
2085,11/03/22,08:00:00,14.7998,67.564,,,,
2086,11/03/22,08:15:00,14.7969,67.564,,,,
2087,11/03/22,08:30:00,14.8027,67.564,,,,
2088,11/03/22,08:45:00,14.8062,67.735,,,,
2089,11/03/22,09:00:00,14.8095,67.906,,,,
2090,11/03/22,09:15:00,14.8130,68.077,,,,
2091,11/03/22,09:30:00,14.8159,68.592,,,,
2092,11/03/22,09:45:00,14.8194,69.793,,,,
2093,11/03/22,10:00:00,14.8194,70.824,,,,
2094,11/03/22,10:15:00,14.8208,71.339,,,,
2095,11/03/22,10:30:00,14.8218,71.683,,,,
2096,11/03/22,10:45:00,14.8194,72.891,,,,
2097,11/03/22,11:00:00,14.8185,73.062,,,,
2098,11/03/22,11:15:00,14.8204,73.234,,,,
2099,11/03/22,11:30:00,14.8210,73.407,,,,
2100,11/03/22,11:45:00,14.8175,73.753,,,,
2101,11/03/22,12:00:00,14.8160,74.271,,,,
2102,11/03/22,12:15:00,14.8133,74.791,,,,
2103,11/03/22,12:30:00,14.8104,75.312,,,,
2104,11/03/22,12:45:00,14.8089,75.832,,,,
2105,11/03/22,13:00:00,14.8065,76.006,,,,
2106,11/03/22,13:15:00,14.8031,76.354,,,,
2107,11/03/22,13:30:00,14.7963,76.528,,,,
2108,11/03/22,13:45:00,14.7928,76.876,,,,
2109,11/03/22,14:00:00,14.7891,77.574,,,,
2110,11/03/22,14:15:00,14.7866,77.749,,,,
2111,11/03/22,14:30:00,14.7828,77.923,,,,
2112,11/03/22,14:45:00,14.7779,77.749,,,,
2113,11/03/22,15:00:00,14.7764,77.749,,,,
2114,11/03/22,15:15:00,14.7764,77.749,,,,
2115,11/03/22,15:30:00,14.7769,77.400,,,,
2116,11/03/22,15:45:00,14.7744,77.574,,,,
2117,11/03/22,16:00:00,14.7738,77.400,,,,
2118,11/03/22,16:15:00,14.7753,77.400,,,,
2119,11/03/22,16:30:00,14.7778,77.225,,,,
2120,11/03/22,16:45:00,14.7788,77.050,,,,
2121,11/03/22,17:00:00,14.7782,76.876,,,,
2122,11/03/22,17:15:00,14.7782,76.354,,,,
2123,11/03/22,17:30:00,14.7786,76.006,,,,
2124,11/03/22,17:45:00,14.7776,75.659,,,,
2125,11/03/22,18:00:00,14.7791,75.139,,,,
2126,11/03/22,18:15:00,14.7785,74.446,,,,
2127,11/03/22,18:30:00,14.7799,73.926,,,,
2128,11/03/22,18:45:00,14.7847,73.062,,,,
2129,11/03/22,19:00:00,14.7857,72.372,,,,
2130,11/03/22,19:15:00,14.7891,71.512,,,,
2131,11/03/22,19:30:00,14.7901,70.824,,,,
2132,11/03/22,19:45:00,14.7924,70.137,,,,
2133,11/03/22,20:00:00,14.7959,69.278,,,,
2134,11/03/22,20:15:00,14.7988,68.763,,,,
2135,11/03/22,20:30:00,14.8017,68.248,,,,
2136,11/03/22,20:45:00,14.8031,67.735,,,,
2137,11/03/22,21:00:00,14.8017,67.221,,,,
2138,11/03/22,21:15:00,14.8031,66.708,,,,
2139,11/03/22,21:30:00,14.8027,66.022,,,,
2140,11/03/22,21:45:00,14.8041,65.509,,,,
2141,11/03/22,22:00:00,14.8027,64.996,,,,
2142,11/03/22,22:15:00,14.8023,64.310,,,,
2143,11/03/22,22:30:00,14.8004,63.626,,,,
2144,11/03/22,22:45:00,14.8033,63.111,,,,
2145,11/03/22,23:00:00,14.8047,62.598,,,,
2146,11/03/22,23:15:00,14.8018,62.083,,,,
2147,11/03/22,23:30:00,14.8018,61.569,,,,
2148,11/03/22,23:45:00,14.8005,61.054,,,,
2149,11/04/22,00:00:00,14.7976,60.539,,,,
2150,11/04/22,00:15:00,14.7956,60.368,,,,
2151,11/04/22,00:30:00,14.7933,60.024,,,,
2152,11/04/22,00:45:00,14.7908,59.680,,,,
2153,11/04/22,01:00:00,14.7879,59.680,,,,
2154,11/04/22,01:15:00,14.7844,59.508,,,,
2155,11/04/22,01:30:00,14.7844,59.508,,,,
2156,11/04/22,01:45:00,14.7834,59.680,,,,
2157,11/04/22,02:00:00,14.7811,59.851,,,,
2158,11/04/22,02:15:00,14.7811,59.851,,,,
2159,11/04/22,02:30:00,14.7825,59.851,,,,
2160,11/04/22,02:45:00,14.7815,60.024,,,,
2161,11/04/22,03:00:00,14.7849,60.195,,,,
2162,11/04/22,03:15:00,14.7805,60.195,,,,
2163,11/04/22,03:30:00,14.7786,60.024,,,,
2164,11/04/22,03:45:00,14.7786,60.024,,,,
2165,11/04/22,04:00:00,14.7786,60.024,,,,
2166,11/04/22,04:15:00,14.7757,60.024,,,,
2167,11/04/22,04:30:00,14.7762,60.195,,,,
2168,11/04/22,04:45:00,14.7751,60.368,,,,
2169,11/04/22,05:00:00,14.7751,60.368,,,,
2170,11/04/22,05:15:00,14.7741,60.539,,,,
2171,11/04/22,05:30:00,14.7741,60.539,,,,
2172,11/04/22,05:45:00,14.7756,60.539,,,,
2173,11/04/22,06:00:00,14.7727,60.539,,,,
2174,11/04/22,06:15:00,14.7737,60.368,,,,
2175,11/04/22,06:30:00,14.7708,60.368,,,,
2176,11/04/22,06:45:00,14.7727,60.539,,,,
2177,11/04/22,07:00:00,14.7712,60.539,,,,
2178,11/04/22,07:15:00,14.7712,60.539,,,,
2179,11/04/22,07:30:00,14.7741,60.539,,,,
2180,11/04/22,07:45:00,14.7756,60.539,,,,
2181,11/04/22,08:00:00,14.7786,60.539,,,,
2182,11/04/22,08:15:00,14.7801,60.539,,,,
2183,11/04/22,08:30:00,14.7820,60.712,,,,
2184,11/04/22,08:45:00,14.7844,61.054,,,,
2185,11/04/22,09:00:00,14.7849,61.741,,,,
2186,11/04/22,09:15:00,14.7857,62.598,,,,
2187,11/04/22,09:30:00,14.7876,64.310,,,,
2188,11/04/22,09:45:00,14.7915,66.708,,,,
2189,11/04/22,10:00:00,14.7959,68.763,,,,
2190,11/04/22,10:15:00,14.7969,69.622,,,,
2191,11/04/22,10:30:00,14.7983,71.168,,,,
2192,11/04/22,10:45:00,14.7950,72.545,,,,
2193,11/04/22,11:00:00,14.7940,73.234,,,,
2194,11/04/22,11:15:00,14.7960,73.407,,,,
2195,11/04/22,11:30:00,14.7950,73.580,,,,
2196,11/04/22,11:45:00,14.7931,73.926,,,,
2197,11/04/22,12:00:00,14.7936,74.098,,,,
2198,11/04/22,12:15:00,14.7927,74.791,,,,
2199,11/04/22,12:30:00,14.7894,75.139,,,,
2200,11/04/22,12:45:00,14.7850,75.659,,,,
2201,11/04/22,13:00:00,14.7865,76.181,,,,
2202,11/04/22,13:15:00,14.7821,76.703,,,,
2203,11/04/22,13:30:00,14.7738,76.876,,,,
2204,11/04/22,13:45:00,14.7788,77.574,,,,
2205,11/04/22,14:00:00,14.7690,78.274,,,,
2206,11/04/22,14:15:00,14.7688,79.151,,,,
2207,11/04/22,14:30:00,14.7648,79.326,,,,
2208,11/04/22,14:45:00,14.7628,79.151,,,,
2209,11/04/22,15:00:00,14.7599,78.624,,,,
2210,11/04/22,15:15:00,14.7579,78.449,,,,
2211,11/04/22,15:30:00,14.7529,78.274,,,,
2212,11/04/22,15:45:00,14.7550,78.449,,,,
2213,11/04/22,16:00:00,14.7511,78.624,,,,
2214,11/04/22,16:15:00,14.7515,78.274,,,,
2215,11/04/22,16:30:00,14.7534,77.923,,,,
2216,11/04/22,16:45:00,14.7524,77.574,,,,
2217,11/04/22,17:00:00,14.7528,77.225,,,,
2218,11/04/22,17:15:00,14.7528,76.703,,,,
2219,11/04/22,17:30:00,14.7532,76.354,,,,
2220,11/04/22,17:45:00,14.7528,76.181,,,,
2221,11/04/22,18:00:00,14.7541,75.659,,,,
2222,11/04/22,18:15:00,14.7537,74.964,,,,
2223,11/04/22,18:30:00,14.7535,74.446,,,,
2224,11/04/22,18:45:00,14.7550,73.926,,,,
2225,11/04/22,19:00:00,14.7550,73.407,,,,
2226,11/04/22,19:15:00,14.7574,72.718,,,,
2227,11/04/22,19:30:00,14.7598,72.028,,,,
2228,11/04/22,19:45:00,14.7598,71.512,,,,
2229,11/04/22,20:00:00,14.7641,70.995,,,,
2230,11/04/22,20:15:00,14.7612,70.480,,,,
2231,11/04/22,20:30:00,14.7631,70.137,,,,
2232,11/04/22,20:45:00,14.7637,69.793,,,,
2233,11/04/22,21:00:00,14.7627,69.449,,,,
2234,11/04/22,21:15:00,14.7651,69.278,,,,
2235,11/04/22,21:30:00,14.7641,68.934,,,,
2236,11/04/22,21:45:00,14.7651,68.763,,,,
2237,11/04/22,22:00:00,14.7631,68.592,,,,
2238,11/04/22,22:15:00,14.7608,68.248,,,,
2239,11/04/22,22:30:00,14.7612,67.906,,,,
2240,11/04/22,22:45:00,14.7602,67.564,,,,
2241,11/04/22,23:00:00,14.7622,67.221,,,,
2242,11/04/22,23:15:00,14.7598,66.879,,,,
2243,11/04/22,23:30:00,14.7558,66.537,,,,
2244,11/04/22,23:45:00,14.7505,66.193,,,,
2245,11/05/22,00:00:00,14.7471,66.022,,,,
2246,11/05/22,00:15:00,14.7466,65.851,,,,
2247,11/05/22,00:30:00,14.7437,65.851,,,,
2248,11/05/22,00:45:00,14.7437,65.851,,,,
2249,11/05/22,01:00:00,14.7408,65.851,,,,
2250,11/05/22,01:15:00,14.7344,65.680,,,,
2251,11/05/22,01:30:00,14.7373,65.680,,,,
2252,11/05/22,01:45:00,14.7344,65.680,,,,
2253,11/05/22,02:00:00,14.7329,65.680,,,,
2254,11/05/22,02:15:00,14.7339,66.022,,,,
2255,11/05/22,02:30:00,14.7271,66.193,,,,
2256,11/05/22,02:45:00,14.7276,66.366,,,,
2257,11/05/22,03:00:00,14.7271,66.708,,,,
2258,11/05/22,03:15:00,14.7232,66.879,,,,
2259,11/05/22,03:30:00,14.7226,67.221,,,,
2260,11/05/22,03:45:00,14.7197,67.221,,,,
2261,11/05/22,04:00:00,14.7197,67.221,,,,
2262,11/05/22,04:15:00,14.7197,67.221,,,,
2263,11/05/22,04:30:00,14.7208,67.050,,,,
2264,11/05/22,04:45:00,14.7178,67.050,,,,
2265,11/05/22,05:00:00,14.7144,66.879,,,,
2266,11/05/22,05:15:00,14.7168,66.708,,,,
2267,11/05/22,05:30:00,14.7183,66.708,,,,
2268,11/05/22,05:45:00,14.7164,66.537,,,,
2269,11/05/22,06:00:00,14.7158,66.366,,,,
2270,11/05/22,06:15:00,14.7183,66.193,,,,
2271,11/05/22,06:30:00,14.7149,66.022,,,,
2272,11/05/22,06:45:00,14.7183,65.680,,,,
2273,11/05/22,07:00:00,14.7222,65.509,,,,
2274,11/05/22,07:15:00,14.7208,65.509,,,,
2275,11/05/22,07:30:00,14.7222,65.509,,,,
2276,11/05/22,07:45:00,14.7257,65.680,,,,
2277,11/05/22,08:00:00,14.7232,65.851,,,,
2278,11/05/22,08:15:00,14.7247,65.851,,,,
2279,11/05/22,08:30:00,14.7280,66.022,,,,
2280,11/05/22,08:45:00,14.7300,66.193,,,,
2281,11/05/22,09:00:00,14.7319,66.366,,,,
2282,11/05/22,09:15:00,14.7358,66.708,,,,
2283,11/05/22,09:30:00,14.7358,67.221,,,,
2284,11/05/22,09:45:00,14.7383,69.107,,,,
2285,11/05/22,10:00:00,14.7412,71.168,,,,
2286,11/05/22,10:15:00,14.7441,71.683,,,,
2287,11/05/22,10:30:00,14.7457,72.718,,,,
2288,11/05/22,10:45:00,14.7467,74.098,,,,
2289,11/05/22,11:00:00,14.7458,75.312,,,,
2290,11/05/22,11:15:00,14.7458,75.832,,,,
2291,11/05/22,11:30:00,14.7450,76.528,,,,
2292,11/05/22,11:45:00,14.7421,77.050,,,,
2293,11/05/22,12:00:00,14.7406,77.574,,,,
2294,11/05/22,12:15:00,14.7383,78.274,,,,
2295,11/05/22,12:30:00,14.7368,78.800,,,,
2296,11/05/22,12:45:00,14.7370,79.326,,,,
2297,11/05/22,13:00:00,14.7310,79.326,,,,
2298,11/05/22,13:15:00,14.7263,79.678,,,,
2299,11/05/22,13:30:00,14.7229,80.029,,,,
2300,11/05/22,13:45:00,14.7215,80.029,,,,
2301,11/05/22,14:00:00,14.7229,80.029,,,,
2302,11/05/22,14:15:00,14.7141,80.029,,,,
2303,11/05/22,14:30:00,14.7136,80.382,,,,
2304,11/05/22,14:45:00,14.7112,80.559,,,,
2305,11/05/22,15:00:00,14.7103,80.735,,,,
2306,11/05/22,15:15:00,14.7097,80.029,,,,
2307,11/05/22,15:30:00,14.7081,78.975,,,,
2308,11/05/22,15:45:00,14.7065,77.923,,,,
2309,11/05/22,16:00:00,14.7049,77.400,,,,
2310,11/05/22,16:15:00,14.7118,76.703,,,,
2311,11/05/22,16:30:00,14.7052,75.484,,,,
2312,11/05/22,16:45:00,14.7047,74.271,,,,
2313,11/05/22,17:00:00,14.7012,73.580,,,,
2314,11/05/22,17:15:00,14.7032,73.234,,,,
2315,11/05/22,17:30:00,14.7047,73.234,,,,
2316,11/05/22,17:45:00,14.7047,73.234,,,,
2317,11/05/22,18:00:00,14.7057,73.062,,,,
2318,11/05/22,18:15:00,14.7065,72.891,,,,
2319,11/05/22,18:30:00,14.7096,72.891,,,,
2320,11/05/22,18:45:00,14.7090,72.718,,,,
2321,11/05/22,19:00:00,14.7086,72.545,,,,
2322,11/05/22,19:15:00,14.7065,72.372,,,,
2323,11/05/22,19:30:00,14.7119,72.199,,,,
2324,11/05/22,19:45:00,14.7158,72.028,,,,
2325,11/05/22,20:00:00,14.7177,71.683,,,,
2326,11/05/22,20:15:00,14.7187,71.512,,,,
2327,11/05/22,20:30:00,14.7177,71.168,,,,
2328,11/05/22,20:45:00,14.7173,70.995,,,,
2329,11/05/22,21:00:00,14.7168,70.824,,,,
2330,11/05/22,21:15:00,14.7202,70.480,,,,
2331,11/05/22,21:30:00,14.7241,70.308,,,,
2332,11/05/22,21:45:00,14.7255,70.308,,,,
2333,11/05/22,22:00:00,14.7295,70.137,,,,
2334,11/05/22,22:15:00,14.7305,69.964,,,,
2335,11/05/22,22:30:00,14.7315,69.793,,,,
2336,11/05/22,22:45:00,14.7309,69.622,,,,
2337,11/05/22,23:00:00,14.7309,69.622,,,,
2338,11/05/22,23:15:00,14.7319,69.449,,,,
2339,11/05/22,23:30:00,14.7348,69.449,,,,
2340,11/05/22,23:45:00,14.7344,69.278,,,,
2341,11/06/22,00:00:00,14.7309,69.107,,,,
2342,11/06/22,00:15:00,14.7305,68.934,,,,
2343,11/06/22,00:30:00,14.7319,68.934,,,,
2344,11/06/22,00:45:00,14.7290,68.934,,,,
2345,11/06/22,01:00:00,14.7319,68.934,,,,
2346,11/06/22,01:15:00,14.7329,68.763,,,,
2347,11/06/22,01:30:00,14.7329,68.763,,,,
2348,11/06/22,01:45:00,14.7299,68.763,,,,
2349,11/06/22,02:00:00,14.7266,68.592,,,,
2350,11/06/22,02:15:00,14.7251,68.592,,,,
2351,11/06/22,02:30:00,14.7222,68.592,,,,
2352,11/06/22,02:45:00,14.7222,68.592,,,,
2353,11/06/22,03:00:00,14.7231,68.421,,,,
2354,11/06/22,03:15:00,14.7183,68.248,,,,
2355,11/06/22,03:30:00,14.7192,68.077,,,,
2356,11/06/22,03:45:00,14.7177,68.077,,,,
2357,11/06/22,04:00:00,14.7216,67.906,,,,
2358,11/06/22,04:15:00,14.7168,67.735,,,,
2359,11/06/22,04:30:00,14.7168,67.735,,,,
2360,11/06/22,04:45:00,14.7134,67.564,,,,
2361,11/06/22,05:00:00,14.7134,67.564,,,,
2362,11/06/22,05:15:00,14.7138,67.735,,,,
2363,11/06/22,05:30:00,14.7144,67.906,,,,
2364,11/06/22,05:45:00,14.7144,67.906,,,,
2365,11/06/22,06:00:00,14.7148,68.077,,,,
2366,11/06/22,06:15:00,14.7148,68.077,,,,
2367,11/06/22,06:30:00,14.7168,68.248,,,,
2368,11/06/22,06:45:00,14.7208,68.592,,,,
2369,11/06/22,07:00:00,14.7197,68.763,,,,
2370,11/06/22,07:15:00,14.7241,68.763,,,,
2371,11/06/22,07:30:00,14.7231,68.934,,,,
2372,11/06/22,07:45:00,14.7245,68.934,,,,
2373,11/06/22,08:00:00,14.7255,68.763,,,,
2374,11/06/22,08:15:00,14.7284,68.763,,,,
2375,11/06/22,08:30:00,14.7261,68.934,,,,
2376,11/06/22,08:45:00,14.7290,69.449,,,,
2377,11/06/22,09:00:00,14.7295,70.137,,,,
2378,11/06/22,09:15:00,14.7348,70.995,,,,
2379,11/06/22,09:30:00,14.7418,72.372,,,,
2380,11/06/22,09:45:00,14.7428,74.271,,,,
2381,11/06/22,10:00:00,14.7405,76.006,,,,
2382,11/06/22,10:15:00,14.7456,77.225,,,,
2383,11/06/22,10:30:00,14.7473,79.326,,,,
2384,11/06/22,10:45:00,14.7495,80.559,,,,
2385,11/06/22,11:00:00,14.7505,80.911,,,,
2386,11/06/22,11:15:00,14.7534,80.911,,,,
2387,11/06/22,11:30:00,14.7548,80.911,,,,
2388,11/06/22,11:45:00,14.7612,81.090,,,,
2389,11/06/22,12:00:00,14.7593,81.442,,,,
2390,11/06/22,12:15:00,14.7593,81.442,,,,
2391,11/06/22,12:30:00,14.7614,81.621,,,,
2392,11/06/22,12:45:00,14.7583,81.090,,,,
2393,11/06/22,13:00:00,14.7521,81.442,,,,
2394,11/06/22,13:15:00,14.7500,81.797,,,,
2395,11/06/22,13:30:00,14.7453,82.152,,,,
2396,11/06/22,13:45:00,14.7409,82.152,,,,
2397,11/06/22,14:00:00,14.7389,81.975,,,,
2398,11/06/22,14:15:00,14.7350,82.152,,,,
2399,11/06/22,14:30:00,14.7354,81.797,,,,
2400,11/06/22,14:45:00,14.7324,81.266,,,,
2401,11/06/22,15:00:00,14.7303,80.559,,,,
2402,11/06/22,15:15:00,14.7279,80.206,,,,
2403,11/06/22,15:30:00,14.7264,80.206,,,,
2404,11/06/22,15:45:00,14.7279,80.735,,,,
2405,11/06/22,16:00:00,14.7241,80.911,,,,
2406,11/06/22,16:15:00,14.7255,77.923,,,,
2407,11/06/22,16:30:00,14.7264,76.181,,,,
2408,11/06/22,16:45:00,14.7302,75.484,,,,
2409,11/06/22,17:00:00,14.7292,75.139,,,,
2410,11/06/22,17:15:00,14.7316,74.964,,,,
2411,11/06/22,17:30:00,14.7360,74.964,,,,
2412,11/06/22,17:45:00,14.7341,74.791,,,,
2413,11/06/22,18:00:00,14.7384,74.791,,,,
2414,11/06/22,18:15:00,14.7380,74.619,,,,
2415,11/06/22,18:30:00,14.7389,74.446,,,,
2416,11/06/22,18:45:00,14.7399,74.271,,,,
2417,11/06/22,19:00:00,14.7418,73.926,,,,
2418,11/06/22,19:15:00,14.7471,73.753,,,,
2419,11/06/22,19:30:00,14.7496,73.580,,,,
2420,11/06/22,19:45:00,14.7486,73.234,,,,
2421,11/06/22,20:00:00,14.7482,73.062,,,,
2422,11/06/22,20:15:00,14.7496,73.062,,,,
2423,11/06/22,20:30:00,14.7535,72.891,,,,
2424,11/06/22,20:45:00,14.7574,72.718,,,,
2425,11/06/22,21:00:00,14.7598,72.545,,,,
2426,11/06/22,21:15:00,14.7622,72.372,,,,
2427,11/06/22,21:30:00,14.7603,72.199,,,,
2428,11/06/22,21:45:00,14.7598,72.028,,,,
2429,11/06/22,22:00:00,14.7618,71.683,,,,
2430,11/06/22,22:15:00,14.7656,71.512,,,,
2431,11/06/22,22:30:00,14.7632,71.168,,,,
2432,11/06/22,22:45:00,14.7656,70.995,,,,
2433,11/06/22,23:00:00,14.7661,70.651,,,,
2434,11/06/22,23:15:00,14.7685,70.480,,,,
2435,11/06/22,23:30:00,14.7676,70.137,,,,
2436,11/06/22,23:45:00,14.7701,69.964,,,,
2437,11/07/22,00:00:00,14.7705,69.622,,,,
2438,11/07/22,00:15:00,14.7724,69.278,,,,
2439,11/07/22,00:30:00,14.7715,68.934,,,,
2440,11/07/22,00:45:00,14.7724,68.763,,,,
2441,11/07/22,01:00:00,14.7719,68.592,,,,
2442,11/07/22,01:15:00,14.7724,68.248,,,,
2443,11/07/22,01:30:00,14.7699,67.906,,,,
2444,11/07/22,01:45:00,14.7690,67.564,,,,
2445,11/07/22,02:00:00,14.7680,67.221,,,,
2446,11/07/22,02:15:00,14.7701,66.879,,,,
2447,11/07/22,02:30:00,14.7705,66.537,,,,
2448,11/07/22,02:45:00,14.7680,66.193,,,,
2449,11/07/22,03:00:00,14.7676,66.022,,,,
2450,11/07/22,03:15:00,14.7680,65.680,,,,
2451,11/07/22,03:30:00,14.7695,65.680,,,,
2452,11/07/22,03:45:00,14.7680,65.680,,,,
2453,11/07/22,04:00:00,14.7656,65.851,,,,
2454,11/07/22,04:15:00,14.7656,65.851,,,,
2455,11/07/22,04:30:00,14.7627,65.851,,,,
2456,11/07/22,04:45:00,14.7651,65.680,,,,
2457,11/07/22,05:00:00,14.7672,65.851,,,,
2458,11/07/22,05:15:00,14.7656,65.851,,,,
2459,11/07/22,05:30:00,14.7656,65.851,,,,
2460,11/07/22,05:45:00,14.7656,65.851,,,,
2461,11/07/22,06:00:00,14.7672,65.851,,,,
2462,11/07/22,06:15:00,14.7701,65.851,,,,
2463,11/07/22,06:30:00,14.7709,65.680,,,,
2464,11/07/22,06:45:00,14.7734,65.509,,,,
2465,11/07/22,07:00:00,14.7711,65.167,,,,
2466,11/07/22,07:15:00,14.7783,65.167,,,,
2467,11/07/22,07:30:00,14.7798,65.167,,,,
2468,11/07/22,07:45:00,14.7812,65.167,,,,
2469,11/07/22,08:00:00,14.7833,65.338,,,,
2470,11/07/22,08:15:00,14.7880,65.509,,,,
2471,11/07/22,08:30:00,14.7876,65.851,,,,
2472,11/07/22,08:45:00,14.7901,66.193,,,,
2473,11/07/22,09:00:00,14.7920,66.879,,,,
2474,11/07/22,09:15:00,14.7963,67.906,,,,
2475,11/07/22,09:30:00,14.7998,69.622,,,,
2476,11/07/22,09:45:00,14.8043,72.199,,,,
2477,11/07/22,10:00:00,14.8033,73.407,,,,
2478,11/07/22,10:15:00,14.8073,74.271,,,,
2479,11/07/22,10:30:00,14.8075,75.832,,,,
2480,11/07/22,10:45:00,14.8052,77.050,,,,
2481,11/07/22,11:00:00,14.8041,77.225,,,,
2482,11/07/22,11:15:00,14.8036,76.528,,,,
2483,11/07/22,11:30:00,14.8011,76.181,,,,
