Date,CO2_molL,HCO3_molL,pH,ID
2023-10-08T12:00:00Z,2.7328212474693236e-4,3.4466530120601787e-7,3.47193527548671,3
2023-10-08T13:00:00Z,2.7442041028595494e-4,3.529584291818401e-7,3.47877695453533,3
2023-10-08T14:00:00Z,2.7771208769152207e-4,3.5294094268914496e-7,3.47191383865353,3
2023-10-08T15:00:00Z,2.731685396281161e-4,3.5183103101144143e-7,3.47702116696503,3
2023-10-08T16:00:00Z,2.727831051229351e-4,3.611794830158776e-7,3.48820162665059,3
2023-10-08T17:00:00Z,2.734688961333524e-4,3.621434543390801e-7,3.48799378119931,3
2023-10-08T18:00:00Z,2.7235569692066403e-4,3.475718851138064e-7,3.47220301421941,3
2023-10-08T19:00:00Z,2.7450226151634263e-4,3.5998399254746423e-7,3.48513104296165,3
2023-10-08T20:00:00Z,2.731421058373162e-4,3.51397563927083e-7,3.47846333609911,3
2023-10-08T21:00:00Z,2.7063906219616546e-4,3.388903248219189e-7,3.46881865538751,3
2023-10-08T22:00:00Z,2.706669563562884e-4,3.30975077833528e-7,3.46106020113719,3
2023-10-08T23:00:00Z,2.6985463120632634e-4,3.3246442492548086e-7,3.46675629138645,3
2023-10-09T00:00:00Z,2.662334470888566e-4,3.2584398231763974e-7,3.46621353702183,3
2023-10-09T01:00:00Z,2.655037481110719e-4,3.207796137444043e-7,3.46295667366794,3
2023-10-09T02:00:00Z,2.6611386341901527e-4,3.2177181514710254e-7,3.46553397252061,3
2023-10-09T03:00:00Z,2.647251806778239e-4,3.158810058291427e-7,3.46188969217883,3
2023-10-09T04:00:00Z,2.6267762174344054e-4,3.144357670005011e-7,3.46524659802923,3
2023-10-09T05:00:00Z,2.6197752140573883e-4,3.133231651869145e-7,3.46670768714483,3
2023-10-09T06:00:00Z,2.6420994539466436e-4,3.143178921977643e-7,3.46610015360851,3
2023-10-09T07:00:00Z,2.6035148705175047e-4,3.000501498999589e-7,3.45403105112063,3
2023-10-09T08:00:00Z,2.640439018761705e-4,3.0918290051824414e-7,3.46235028326875,3
2023-10-09T09:00:00Z,2.6131311875644223e-4,3.090452371901231e-7,3.46698822679615,3
2023-10-09T10:00:00Z,2.6178880879487514e-4,3.1269785884117407e-7,3.47051406526393,3
2023-10-09T11:00:00Z,2.6460696937841523e-4,3.19745295348355e-7,3.47397647984743,3
2023-10-09T12:00:00Z,2.626744644707253e-4,3.1901119369542944e-7,3.47368072506251,3
2023-10-09T13:00:00Z,2.626519068811089e-4,3.3062141282297257e-7,3.48617876468149,3
2023-10-09T14:00:00Z,2.630198477378533e-4,3.3768679997663326e-7,3.49188453527997,3
2023-10-09T15:00:00Z,2.630512994691415e-4,3.403460207564407e-7,3.4930037984283002,3
2023-10-09T16:00:00Z,2.6190244648211815e-4,3.329668624067208e-7,3.48376147464059,3
2023-10-09T17:00:00Z,2.6273072052929e-4,3.39294760223174e-7,3.48953859191113,3
2023-10-09T18:00:00Z,2.63631652053295e-4,3.404253865162669e-7,3.48949639365525,3
2023-10-09T19:00:00Z,2.611624309059954e-4,3.318684724881981e-7,3.48311405434518,3
2023-10-09T20:00:00Z,2.625406458506404e-4,3.290316460628656e-7,3.47857153090489,3
2023-10-09T21:00:00Z,2.6052211757263003e-4,3.2287376652468305e-7,3.47565186941348,3
2023-10-09T22:00:00Z,2.6196817947595434e-4,3.18319643124214e-7,3.46933026054404,3
2023-10-09T23:00:00Z,2.6123428735357784e-4,3.1397500237486246e-7,3.46700962571441,3
2023-10-10T00:00:00Z,2.6204142799956257e-4,3.118120866398266e-7,3.4649731297691,3
2023-10-10T01:00:00Z,2.5770260152406564e-4,3.041466577578424e-7,3.46358736800705,3
2023-10-10T02:00:00Z,2.5755355676507045e-4,3.040125776637925e-7,3.46584247506622,3
2023-10-10T03:00:00Z,2.545584575260824e-4,3.003787043896094e-7,3.46759820811058,3
2023-10-10T04:00:00Z,2.5670402530643074e-4,3.019013102206115e-7,3.46790618672182,3
2023-10-10T05:00:00Z,2.568043932541457e-4,2.979380063490634e-7,3.46376649770763,3
2023-10-10T06:00:00Z,2.5537112981647095e-4,2.96821295829412e-7,3.4663508500516,3
2023-10-10T07:00:00Z,2.5423241647601596e-4,2.917520587895949e-7,3.46228018311778,3
2023-10-10T08:00:00Z,2.5138042704926585e-4,2.9025742395582133e-7,3.4657708528933,3
2023-10-10T09:00:00Z,2.5473232796647226e-4,2.991392976818674e-7,3.47245234084661,3
2023-10-10T10:00:00Z,2.543802553933526e-4,3.012922666410857e-7,3.47421063189988,3
2023-10-10T11:00:00Z,2.561879914383636e-4,3.041413248756911e-7,3.47279673088942,3
2023-10-10T12:00:00Z,2.593971555557584e-4,3.1522844302755765e-7,3.47974848078389,3
2023-10-10T13:00:00Z,2.585465864675855e-4,3.208025143539396e-7,3.48408201342199,3
2023-10-10T14:00:00Z,2.629337382043051e-4,3.323412167404902e-7,3.48751977475455,3
2023-10-10T15:00:00Z,2.592633642569422e-4,3.3224390628786436e-7,3.49048672729132,3
2023-10-10T16:00:00Z,2.624436327492446e-4,3.350487169116882e-7,3.48631743267437,3
2023-10-10T17:00:00Z,2.6439735290833627e-4,3.2775920245263946e-7,3.47163360915858,3
2023-10-10T18:00:00Z,2.6477293956192114e-4,3.291421611022935e-7,3.4722634371544,3
2023-10-10T19:00:00Z,2.6209677848131204e-4,3.2821274653219997e-7,3.47515434967421,3
2023-10-10T20:00:00Z,2.646931620325628e-4,3.3117283303334655e-7,3.47477418606454,3
2023-10-10T21:00:00Z,2.6137019924929667e-4,3.2131791153548646e-7,3.46757808320085,3
2023-10-10T22:00:00Z,2.680133114494031e-4,3.2564245603390573e-7,3.4627753551938,3
2023-10-10T23:00:00Z,2.6915550187298196e-4,3.247314320129067e-7,3.46015330450571,3
2023-10-11T00:00:00Z,2.6809545453230225e-4,3.2883240110155066e-7,3.46760973619445,3
2023-10-11T01:00:00Z,2.6928504455398547e-4,3.308148344680426e-7,3.46844399600807,3
2023-10-11T02:00:00Z,2.722250557324556e-4,3.3523761361671405e-7,3.46964193455885,3
2023-10-11T03:00:00Z,2.705259956042063e-4,3.290830411267245e-7,3.46416895615322,3
2023-10-11T04:00:00Z,2.690030423102066e-4,3.322617655318779e-7,3.47079414053899,3
2023-10-11T05:00:00Z,2.6730610908990186e-4,3.3487290820261594e-7,3.47679691622556,3
2023-10-11T06:00:00Z,2.65324918547284e-4,3.2959911020404673e-7,3.47283944133765,3
2023-10-11T07:00:00Z,2.6559418964791024e-4,3.2935650888118846e-7,3.4716414888846,3
2023-10-11T08:00:00Z,2.6406460346451544e-4,3.241388042387131e-7,3.46677576247815,3
2023-10-11T09:00:00Z,2.619131035864418e-4,3.303476809976629e-7,3.47769896143128,3
2023-10-11T10:00:00Z,2.6541180702267754e-4,3.381717903185796e-7,3.48108769563628,3
2023-10-11T11:00:00Z,2.673779033283477e-4,3.457418779079183e-7,3.48634743953996,3
2023-10-11T12:00:00Z,2.66443417364372e-4,3.4290239899952386e-7,3.48314446098263,3
2023-10-11T13:00:00Z,2.6429211297622333e-4,3.417836236171192e-7,3.48396747349554,3
2023-10-11T14:00:00Z,2.67493708828201e-4,3.2861700821620176e-7,3.46040749572867,3
2023-10-11T15:00:00Z,2.665007943154346e-4,3.4503401485073783e-7,3.48193371615647,3
2023-10-11T16:00:00Z,2.673767303850001e-4,3.436639441945917e-7,3.47766687108323,3
2023-10-11T17:00:00Z,2.6710830131203907e-4,3.3758964211840903e-7,3.46939194581646,3
2023-10-11T18:00:00Z,2.66202179030553e-4,3.448241598285002e-7,3.47938737789626,3
2023-10-11T19:00:00Z,2.6525837378778283e-4,3.3780706151689594e-7,3.47158924865101,3
2023-10-11T20:00:00Z,2.6572606900065614e-4,3.4239726189149277e-7,3.47627436258303,3
2023-10-11T21:00:00Z,2.617147138235872e-4,3.381049321802372e-7,3.47740164971997,3
2023-10-11T22:00:00Z,2.5981742475690816e-4,3.369497272791475e-7,3.47907311750445,3
2023-10-11T23:00:00Z,2.53045709647895e-4,3.24632475426363e-7,3.4747793029513,3
2023-10-12T00:00:00Z,2.3858780548068523e-4,3.0450878726992135e-7,3.4730788214409,3
2023-10-12T01:00:00Z,2.3116815716135296e-4,3.02256395196634e-7,3.48397873193026,3
2023-10-12T02:00:00Z,2.1296767478379394e-4,2.807618930790965e-7,3.48767557173369,3
2023-10-12T03:00:00Z,1.8355892948555415e-4,2.4884459285995203e-7,3.499467199171,3
2023-10-12T04:00:00Z,1.85580722578704e-4,2.67807346107073e-7,3.52519919250395,3
2023-10-12T05:00:00Z,2.1683548015015135e-4,3.6511161497912694e-7,3.59123098474831,3
2023-10-12T06:00:00Z,2.184153358087e-4,3.50359168187191e-7,3.57002162557235,3
2023-10-12T07:00:00Z,2.352081786442734e-4,3.5774862342456935e-7,3.54691298740245,3
2023-10-12T08:00:00Z,2.7081320961291775e-4,4.1931759711386816e-7,3.55344180932833,3
2023-10-12T09:00:00Z,2.99512451501353e-4,4.846920724288357e-7,3.57087573986301,3
2023-10-12T10:00:00Z,3.2272548319823023e-4,5.353512672924163e-7,3.57990768132137,3
2023-10-12T11:00:00Z,3.325118981019113e-4,5.568257585665808e-7,3.58178870720181,3
2023-10-12T12:00:00Z,3.3973294868404287e-4,5.888141024946889e-7,3.59451793333856,3
2023-10-12T13:00:00Z,3.22170256963938e-4,5.515886758267257e-7,3.5877939874637,3
2023-10-12T14:00:00Z,3.276726626438413e-4,5.708780978705007e-7,3.5934675187082,3
2023-10-12T15:00:00Z,3.351332587020487e-4,5.986977509962853e-7,3.60272668415503,3
2023-10-12T16:00:00Z,0.00034049603734267293,5.861506951691995e-7,3.58588927289682,3
2023-10-12T17:00:00Z,3.4667765899212415e-4,5.943604544631841e-7,3.58386796678053,3
2023-10-12T18:00:00Z,3.5053900799068697e-4,5.888904258298748e-7,3.57479530134006,3
2023-10-12T19:00:00Z,3.5428834479244093e-4,6.110505096656545e-7,3.58609530416286,3
2023-10-12T20:00:00Z,3.5818739975462474e-4,6.092830962791864e-7,3.58008276647248,3
2023-10-12T21:00:00Z,3.6136827769687573e-4,6.226012897148863e-7,3.58575850836204,3
2023-10-12T22:00:00Z,3.640369336878537e-4,6.337918787522573e-7,3.5902991018737,3
2023-10-12T23:00:00Z,3.6711917145075096e-4,6.250126464918275e-7,3.58070298484946,3
2023-10-13T00:00:00Z,3.698994202836998e-4,6.35584712579912e-7,3.58496007904425,3
2023-10-13T01:00:00Z,3.735534303235831e-4,6.56513126557368e-7,3.59488541203566,3
2023-10-13T02:00:00Z,3.765481652309949e-4,6.81225204180248e-7,3.60771333642883,3
2023-10-13T03:00:00Z,3.804751598049884e-4,6.684216608704324e-7,3.59521507177437,3
2023-10-13T04:00:00Z,3.831197070592747e-4,6.909468637261671e-7,3.60684998398663,3
2023-10-13T05:00:00Z,3.862846904041329e-4,6.954323727849822e-7,3.60633645701186,3
2023-10-13T06:00:00Z,3.89237092228461e-4,6.923382082722234e-7,3.60121784005141,3
2023-10-13T07:00:00Z,3.928111780423209e-4,7.091681626920452e-7,3.60780520845028,3
2023-10-13T08:00:00Z,3.955475338291298e-4,7.163484657765955e-7,3.60916538999279,3
2023-10-13T09:00:00Z,3.973396725137491e-4,7.179180292445694e-7,3.60802905096694,3
2023-10-13T10:00:00Z,3.9988780113224835e-4,7.075957405325186e-7,3.59871541890865,3
2023-10-13T11:00:00Z,4.0272116370300973e-4,7.341935317623673e-7,3.61093500240735,3
2023-10-13T12:00:00Z,4.037388893354338e-4,7.405592569626607e-7,3.61247946172806,3
2023-10-13T13:00:00Z,4.012533340269725e-4,7.464848503036785e-7,3.61703847404757,3
2023-10-13T14:00:00Z,3.992071825142814e-4,7.667372011473e-7,3.62907875085196,3
2023-10-13T15:00:00Z,3.99582801225065e-4,7.618857238739927e-7,3.62354175579116,3
2023-10-13T16:00:00Z,4.025692854485555e-4,7.672420527085826e-7,3.62113476615023,3
2023-10-13T17:00:00Z,3.998251830671577e-4,7.808769957101986e-7,3.62980307931759,3
2023-10-13T18:00:00Z,3.9860172604186205e-4,7.656779168948765e-7,3.62112773324126,3
2023-10-13T19:00:00Z,3.999119965193107e-4,7.498930485416243e-7,3.60987074434627,3
2023-10-13T20:00:00Z,4.021320670800393e-4,7.490018796090654e-7,3.6067280159624,3
2023-10-13T21:00:00Z,4.016126421369537e-4,7.207098085799695e-7,3.59067738811107,3
2023-10-13T22:00:00Z,4.005715497449777e-4,7.185547588432027e-7,3.59117936466028,3
2023-10-13T23:00:00Z,3.995500787837931e-4,7.157591379201894e-7,3.59149727618521,3
2023-10-14T00:00:00Z,4.034443817648567e-4,7.0670837213329e-7,3.58278324562974,3
2023-10-14T01:00:00Z,4.008574532194757e-4,6.98360240748099e-7,3.58144771400812,3
2023-10-14T02:00:00Z,4.042800604899423e-4,6.944957562545011e-7,3.57638776499973,3
2023-10-14T03:00:00Z,4.0372024482332913e-4,7.190505981053222e-7,3.59312761967216,3
2023-10-14T04:00:00Z,4.0174580686639115e-4,7.124490287233062e-7,3.59230840444905,3
2023-10-14T05:00:00Z,4.0311142071002595e-4,6.927554159477216e-7,3.57960894323095,3
2023-10-14T06:00:00Z,4.061822582333096e-4,6.971813624162287e-7,3.57991305378282,3
2023-10-14T07:00:00Z,4.067839083306442e-4,6.970009895782511e-7,3.57999720879113,3
2023-10-14T08:00:00Z,4.0682722404623535e-4,6.988539553728182e-7,3.58194901495314,3
2023-10-14T09:00:00Z,4.057880005060759e-4,7.091842656855602e-7,3.58991659562038,3
2023-10-14T10:00:00Z,4.0510211118294096e-4,6.990874680608179e-7,3.58491164929312,3
2023-10-14T11:00:00Z,4.0494881718068545e-4,6.950645220923869e-7,3.58257117878681,3
2023-10-14T12:00:00Z,4.0713318605035823e-4,7.16968543138508e-7,3.59334634761947,3
2023-10-14T13:00:00Z,4.02763033607463e-4,7.228700965513335e-7,3.60135351736928,3
2023-10-14T14:00:00Z,4.004178451976856e-4,7.033901469146146e-7,3.59166185358677,3
2023-10-14T15:00:00Z,4.0007148246452607e-4,7.098028176133579e-7,3.59501769426655,3
2023-10-14T16:00:00Z,3.976526882905367e-4,7.163012332307883e-7,3.60065236988056,3
2023-10-14T17:00:00Z,3.938761451065719e-4,7.113407128182618e-7,3.60118533521638,3
2023-10-14T18:00:00Z,3.9389639223462984e-4,6.949531666797497e-7,3.59033100703772,3
2023-10-14T19:00:00Z,3.9087823581439383e-4,6.764201832441677e-7,3.58157872657028,3
2023-10-14T20:00:00Z,3.9107900437745273e-4,6.718689414758528e-7,3.57842526543351,3
2023-10-14T21:00:00Z,3.878055370912473e-4,6.71799381934706e-7,3.58238476789861,3
2023-10-14T22:00:00Z,3.867771556924629e-4,6.773166858578558e-7,3.58780226934316,3
2023-10-14T23:00:00Z,3.8627225402803906e-4,6.457470762827808e-7,3.56859294460494,3
2023-10-15T00:00:00Z,3.862922674937389e-4,6.537459274059176e-7,3.57512054331579,3
2023-10-15T01:00:00Z,3.882216570337583e-4,6.383503005357933e-7,3.56357407888795,3
2023-10-15T02:00:00Z,3.8892138129581575e-4,6.411866067309643e-7,3.56557058434202,3
2023-10-15T03:00:00Z,3.9009667007284626e-4,6.648276394165289e-7,3.58096484422564,3
2023-10-15T04:00:00Z,3.9118703119827355e-4,6.614681903746058e-7,3.57866383100009,3
2023-10-15T05:00:00Z,3.945835899055556e-4,6.621828049973189e-7,3.57674922139364,3
2023-10-15T06:00:00Z,3.927554497736111e-4,6.46544066942414e-7,3.56976938432647,3
2023-10-15T07:00:00Z,3.9448133216023125e-4,6.422821638469808e-7,3.56664455965843,3
2023-10-15T08:00:00Z,3.920014131180761e-4,6.340594085660342e-7,3.56532614852597,3
2023-10-15T09:00:00Z,3.962128142175868e-4,6.383915622652031e-7,3.564808296432,3
2023-10-15T10:00:00Z,3.9263674370838136e-4,6.475348785519987e-7,3.57570468436563,3
2023-10-15T11:00:00Z,3.95463055400331e-4,6.315468885452924e-7,3.56199531258249,3
2023-10-15T12:00:00Z,3.93344386092184e-4,6.653750378637088e-7,3.58633928372035,3
2023-10-15T13:00:00Z,3.8933194707235574e-4,6.646805616655815e-7,3.5899483863092,3
2023-10-15T14:00:00Z,3.886800679882199e-4,6.555131639313727e-7,3.58425616117151,3
2023-10-15T15:00:00Z,3.8087951813438336e-4,6.437088059074759e-7,3.58478274055833,3
2023-10-15T16:00:00Z,3.7919909559094205e-4,6.353908265648406e-7,3.57989570744799,3
2023-10-15T17:00:00Z,3.7189941070972775e-4,6.38490572489578e-7,3.58955578841383,3
2023-10-15T18:00:00Z,3.6822977658221057e-4,6.114680997585424e-7,3.5744458013943,3
2023-10-15T19:00:00Z,3.695659080826277e-4,6.235955596040572e-7,3.5808959356568,3
2023-10-15T20:00:00Z,3.65821883235957e-4,6.082822874497541e-7,3.57464829940881,3
2023-10-15T21:00:00Z,3.648928920694369e-4,6.111684653794466e-7,3.57806170523348,3
2023-10-15T22:00:00Z,3.6395164690463554e-4,5.914273410734894e-7,3.56581750573699,3
2023-10-15T23:00:00Z,3.6641102141765625e-4,6.027932342474198e-7,3.57244199110617,3
2023-10-16T00:00:00Z,3.648233827997817e-4,5.896883353549688e-7,3.56646561113866,3
2023-10-16T01:00:00Z,3.652822937492825e-4,5.725278387438652e-7,3.55466215172144,3
2023-10-16T02:00:00Z,3.657925745057081e-4,5.772475709863947e-7,3.55920477567583,3
2023-10-16T03:00:00Z,3.675365177721458e-4,5.690536261915289e-7,3.55239827152424,3
2023-10-16T04:00:00Z,3.6966838163011463e-4,5.803944732240827e-7,3.55993595703205,3
2023-10-16T05:00:00Z,3.703538355505369e-4,5.705402948243183e-7,3.55318584737399,3
2023-10-16T06:00:00Z,3.669584408240419e-4,5.658336592229683e-7,3.5552314768037,3
2023-10-16T07:00:00Z,3.6898864147642856e-4,5.690306724111031e-7,3.5569425011316,3
2023-10-16T08:00:00Z,3.6971767450009796e-4,5.687347164202787e-7,3.5573920266608,3
2023-10-16T09:00:00Z,3.652703557342321e-4,5.577303256513859e-7,3.55542960425917,3
2023-10-16T10:00:00Z,3.696024863966435e-4,5.602830836707436e-7,3.5531405847137,3
2023-10-16T11:00:00Z,3.652823847966357e-4,5.543103532257348e-7,3.55373606189604,3
2023-10-16T12:00:00Z,3.6741139342061515e-4,5.644538064080292e-7,3.55838244295832,3
2023-10-16T13:00:00Z,3.679131365626537e-4,5.695075331703265e-7,3.56151688499018,3
2023-10-16T14:00:00Z,3.648519438968585e-4,5.601227395144353e-7,3.5580720853551,3
2023-10-16T15:00:00Z,3.606134366263951e-4,5.561044764928154e-7,3.56030287150833,3
2023-10-16T16:00:00Z,3.576102315082533e-4,5.542834319105909e-7,3.56265166371632,3
2023-10-16T17:00:00Z,3.561079814776259e-4,5.427098376254278e-7,3.5554590508099,3
2023-10-16T18:00:00Z,3.509520589883785e-4,5.375123032234366e-7,3.55775636936171,3
2023-10-16T19:00:00Z,3.5025384667831656e-4,5.352648593358962e-7,3.55665933617684,3
2023-10-16T20:00:00Z,3.505803537932296e-4,5.355243738105447e-7,3.55660771008581,3
2023-10-16T21:00:00Z,3.480365149160814e-4,5.235080609666802e-7,3.55034127797807,3
2023-10-16T22:00:00Z,3.4650890471816045e-4,5.218883712392446e-7,3.55176184454201,3
2023-10-16T23:00:00Z,3.464171069062681e-4,5.078723638885993e-7,3.5414884049865,3
2023-10-17T00:00:00Z,3.477367169876106e-4,5.066550812706684e-7,3.54067564057047,3
2023-10-17T01:00:00Z,3.467766973966488e-4,4.96522713244687e-7,3.5350021331613,3
2023-10-17T02:00:00Z,3.4500145469662876e-4,4.958119540183707e-7,3.53882485514428,3
2023-10-17T03:00:00Z,3.471002140911543e-4,4.969947479941897e-7,3.53946526198502,3
2023-10-17T04:00:00Z,3.492285402082921e-4,4.949924753755641e-7,3.53716962121305,3
2023-10-17T05:00:00Z,3.486510968624508e-4,4.7045044818672504e-7,3.51794097077757,3
2023-10-19T16:00:00Z,3.092468477735093e-4,4.3961662178693097e-7,3.53487863438281,3
2023-10-19T17:00:00Z,2.965510227876475e-4,4.2012630641234293e-7,3.53279521484715,3
2023-10-19T18:00:00Z,2.9705680205002624e-4,4.2180387450849416e-7,3.53334049887157,3
2023-10-19T19:00:00Z,2.967418091770423e-4,4.2414007985130486e-7,3.53590388931668,3
2023-10-19T20:00:00Z,2.949710293293774e-4,4.1337437126694977e-7,3.52674655685611,3
2023-10-19T21:00:00Z,2.9654303225973343e-4,4.207853857112157e-7,3.53156647054573,3
2023-10-19T22:00:00Z,2.991241447168474e-4,4.122837035935593e-7,3.51835066073937,3
2023-10-19T23:00:00Z,2.9779089483258247e-4,4.206196666509158e-7,3.52869249104071,3
2023-10-20T00:00:00Z,2.9745232720714297e-4,4.1373401593308106e-7,3.52201789809266,3
2023-10-20T01:00:00Z,3.017951531962716e-4,4.229816301473981e-7,3.52576231060395,3
2023-10-20T02:00:00Z,3.0121544513956293e-4,4.162713950697553e-7,3.52038829443121,3
2023-10-20T03:00:00Z,0.00030286268230943583,4.173770999000492e-7,3.52005853941597,3
2023-10-20T04:00:00Z,3.045786286431033e-4,4.220858988969702e-7,3.52381389417711,3
2023-10-20T05:00:00Z,3.0697603087198193e-4,4.184731299179595e-7,3.51832213399826,3
2023-10-20T06:00:00Z,3.0565517760630645e-4,4.1159115017014757e-7,3.51465371155808,3
2023-10-20T07:00:00Z,3.073786171412978e-4,4.123302529467675e-7,3.51466447953171,3
2023-10-20T08:00:00Z,3.1121834749765005e-4,4.170687168150397e-7,3.51561353272537,3
2023-10-20T09:00:00Z,3.100996274081233e-4,4.2307588421078727e-7,3.52369752543001,3
2023-10-20T10:00:00Z,3.1393060276789687e-4,4.2647407238440894e-7,3.52107323144285,3
2023-10-20T11:00:00Z,3.141812429568008e-4,4.371924997440747e-7,3.53013110561211,3
2023-10-20T12:00:00Z,3.142085053848918e-4,4.5180976172786955e-7,3.54165088486794,3
2023-10-20T13:00:00Z,3.121549127174057e-4,4.5693165456392745e-7,3.54552441377177,3
2023-10-20T14:00:00Z,3.070561381403267e-4,4.519707317214951e-7,3.54602853607425,3
2023-10-20T15:00:00Z,3.050854137378971e-4,4.4523911403837197e-7,3.54041860798479,3
2023-10-20T16:00:00Z,3.0517705950180605e-4,4.5000944385212683e-7,3.54390698595085,3
2023-10-20T17:00:00Z,3.06116137489429e-4,4.4347127379679045e-7,3.53549959256752,3
2023-10-20T18:00:00Z,3.0150236519252497e-4,4.411298120261132e-7,3.53950983322771,3
2023-10-20T19:00:00Z,3.025879158214912e-4,4.349698694495638e-7,3.53169898429477,3
2023-10-20T20:00:00Z,3.0225866683614416e-4,4.315009892611242e-7,3.52798195757814,3
2023-10-20T21:00:00Z,2.994759089509901e-4,4.3404312487755725e-7,3.5336977477133,3
2023-10-20T22:00:00Z,3.022892228647332e-4,4.4157848254732136e-7,3.53598205479905,3
2023-10-20T23:00:00Z,3.0255413085453415e-4,4.439940884441184e-7,3.53684705343712,3
2023-10-21T00:00:00Z,3.0188425240076217e-4,4.4964078414168403e-7,3.54218252601466,3
2023-10-21T01:00:00Z,3.03880608645938e-4,4.5461098041362384e-7,3.54326223761119,3
2023-10-21T02:00:00Z,3.0553186035396e-4,4.510486732665396e-7,3.53693984398645,3
2023-10-21T03:00:00Z,3.0425516941108316e-4,4.586270140495008e-7,3.54585729752495,3
2023-10-21T04:00:00Z,3.0809291528328535e-4,4.642120920733488e-7,3.54580653014609,3
2023-10-21T05:00:00Z,3.0603997922988953e-4,4.5229912810790724e-7,3.53783506584562,3
2023-10-21T06:00:00Z,3.103704187748655e-4,4.324020253574221e-7,3.51288689356795,3
2023-10-21T07:00:00Z,3.104407879026054e-4,4.41690893273363e-7,3.5229946009236,3
2023-10-21T08:00:00Z,3.1397554124529243e-4,4.4484032204156254e-7,3.52214307543316,3
2023-10-21T09:00:00Z,3.1383437965417407e-4,4.3457314897154133e-7,3.51290076053169,3
2023-10-21T10:00:00Z,3.124530163114306e-4,4.607768396154633e-7,3.54052778512812,3
2023-10-21T11:00:00Z,3.126213807202654e-4,4.4986268872861376e-7,3.52960273007667,3
