Date,DO,Temp,SpC.x,SpC.y,pH,FDOM,CO2,Day,Mon,Year,Stage,Q,Site
2022-11-04T22:00:00Z,7.14,67.5,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T23:00:00Z,7.01,67.17,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-05T00:00:00Z,7.21,66.63,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T01:00:00Z,7.04,67.28,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T02:00:00Z,6.73,67.75,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T03:00:00Z,6.65,67.21,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T04:00:00Z,6.83,65.91,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T05:00:00Z,6.48,65.08,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T06:00:00Z,6.36,64.83,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T07:00:00Z,6.26,65.55,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T08:00:00Z,6.15,66.74,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T09:00:00Z,6.04,68.68,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T10:00:00Z,5.89,71.92,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T11:00:00Z,5.67,75.74,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T12:00:00Z,5.63,77.61,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T13:00:00Z,5.9,78.08,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T14:00:00Z,6.52,75.74,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T15:00:00Z,6.77,74.34,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T16:00:00Z,6.81,73.15,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T17:00:00Z,6.39,73.94,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T18:00:00Z,5.8,72.93,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T19:00:00Z,5.75,71.6,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T20:00:00Z,5.68,70.41,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T21:00:00Z,5.54,69.33,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T22:00:00Z,5.52,68.86,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-05T23:00:00Z,5.43,68.4,NA,NA,NA,NA,NA,5,11,2022,NA,NA,13
2022-11-06T00:00:00Z,5.21,67.86,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T01:00:00Z,5.6,67.86,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T02:00:00Z,5.69,67.93,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T03:00:00Z,5.69,67.5,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T04:00:00Z,5.68,67.93,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T05:00:00Z,5.57,68.68,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T06:00:00Z,5.75,68.58,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T07:00:00Z,5.56,68.4,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T08:00:00Z,5.43,69.04,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T09:00:00Z,5.22,71.74,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T10:00:00Z,5.2,75.24,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T11:00:00Z,5.27,77.94,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T12:00:00Z,5.62,77.5,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T13:00:00Z,5.84,76.5,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T14:00:00Z,5.58,79.66,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T15:00:00Z,5.64,79.02,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T16:00:00Z,5.94,76.5,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T17:00:00Z,5.62,76.6,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T18:00:00Z,5.6,75.27,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T19:00:00Z,5.67,73.65,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T20:00:00Z,5.49,72.79,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T21:00:00Z,5.4,71.28,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T22:00:00Z,5.39,69.84,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-06T23:00:00Z,5.42,68.9,NA,NA,NA,NA,NA,6,11,2022,NA,NA,13
2022-11-07T00:00:00Z,5.48,68.32,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T01:00:00Z,5.67,66.96,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T02:00:00Z,5.65,65.84,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T03:00:00Z,5.71,65.44,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T04:00:00Z,5.75,65.23,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T05:00:00Z,5.72,66.31,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T06:00:00Z,5.89,66.63,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T07:00:00Z,5.77,66.67,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T08:00:00Z,5.75,67.68,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T09:00:00Z,5.53,70.2,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T10:00:00Z,5.28,73.72,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T11:00:00Z,5.32,76.57,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T12:00:00Z,5.59,77.25,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T13:00:00Z,5.68,78.12,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T14:00:00Z,5.82,79.2,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T15:00:00Z,6.11,78.3,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T16:00:00Z,5.94,76.71,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T17:00:00Z,6.22,75.27,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T18:00:00Z,7.48,72.46,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T19:00:00Z,8.28,69.26,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T20:00:00Z,8.43,68.83,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T21:00:00Z,8.31,68.9,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T22:00:00Z,8.38,67.6,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-07T23:00:00Z,8.61,66.2,NA,NA,NA,NA,NA,7,11,2022,NA,NA,13
2022-11-08T00:00:00Z,8.69,64.87,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T01:00:00Z,8.68,63.68,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T02:00:00Z,8.53,64.18,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T03:00:00Z,8.1,64.54,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T04:00:00Z,7.6,64.47,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T05:00:00Z,6.77,64.22,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T06:00:00Z,6.55,64.18,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T07:00:00Z,6.68,63.68,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T08:00:00Z,6.65,65.23,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T09:00:00Z,6.23,69.4,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T10:00:00Z,6.28,72.75,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T11:00:00Z,6.23,75.85,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T12:00:00Z,7.19,78.19,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T13:00:00Z,7.53,79.34,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T14:00:00Z,7.65,78.8,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T15:00:00Z,7.94,75.92,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T16:00:00Z,8.08,74.48,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T17:00:00Z,8.3,72.25,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T18:00:00Z,8.62,69.37,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T19:00:00Z,8.75,68.25,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T20:00:00Z,8.84,67.89,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T21:00:00Z,8.84,67.82,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T22:00:00Z,8.91,67.57,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-08T23:00:00Z,8.97,67.42,NA,NA,NA,NA,NA,8,11,2022,NA,NA,13
2022-11-09T00:00:00Z,NA,66.99,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T01:00:00Z,NA,66.52,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T02:00:00Z,NA,66.2,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T03:00:00Z,NA,66.52,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T04:00:00Z,NA,66.27,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T05:00:00Z,NA,65.52,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T06:00:00Z,NA,64.65,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T07:00:00Z,NA,62.78,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T08:00:00Z,NA,61.81,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T09:00:00Z,NA,61.81,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T10:00:00Z,NA,62.53,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T11:00:00Z,NA,63.18,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T12:00:00Z,NA,63.9,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T13:00:00Z,NA,64.72,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T14:00:00Z,NA,64.76,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T15:00:00Z,NA,64.44,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T16:00:00Z,NA,64.36,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T17:00:00Z,NA,64.47,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T18:00:00Z,NA,64.87,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T19:00:00Z,NA,65.26,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T20:00:00Z,NA,65.37,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T21:00:00Z,NA,65.26,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T22:00:00Z,NA,65.08,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-09T23:00:00Z,NA,64.94,NA,NA,NA,NA,NA,9,11,2022,NA,NA,13
2022-11-10T00:00:00Z,NA,64.15,NA,NA,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T01:00:00Z,NA,63.1,NA,NA,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T02:00:00Z,NA,63.14,NA,NA,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T03:00:00Z,NA,63.5,NA,NA,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T04:00:00Z,8.73,63.5,NA,NA,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T05:00:00Z,7.87,63.75,NA,NA,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T06:00:00Z,6.37,63.72,NA,NA,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T07:00:00Z,5.91,64.4,NA,NA,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T08:00:00Z,6.53,65.41,NA,NA,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T09:00:00Z,7.18,66.24,NA,NA,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T10:00:00Z,7.3,67.57,174.1,174.1,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T11:00:00Z,6.9,67.39,175.1,175.1,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T12:00:00Z,6.75,67.82,211.3,211.3,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T13:00:00Z,6.49,68.43,224.5,224.5,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T14:00:00Z,6.28,68.72,186.2,186.2,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T15:00:00Z,6.11,68.83,171.8,171.8,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T16:00:00Z,6,68.86,170.2,170.2,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T17:00:00Z,5.98,68.9,175,175,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T18:00:00Z,5.99,68.79,183.7,183.7,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T19:00:00Z,6,68.76,195.3,195.3,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T20:00:00Z,6.02,68.86,207.6,207.6,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T21:00:00Z,6.04,68.79,220.7,220.7,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T22:00:00Z,6.07,68.79,229.9,229.9,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-10T23:00:00Z,6.09,68.83,230.3,230.3,NA,NA,NA,10,11,2022,NA,NA,13
2022-11-11T00:00:00Z,6.1,68.83,223.5,223.5,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T01:00:00Z,6.12,68.86,216.7,216.7,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T02:00:00Z,6.14,68.86,212,212,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T03:00:00Z,6.14,68.97,208.4,208.4,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T04:00:00Z,6.19,69.04,205.2,205.2,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T05:00:00Z,6.19,69.01,203.6,203.6,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T06:00:00Z,6.18,69.01,202,202,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T07:00:00Z,6.18,69.04,200.4,200.4,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T08:00:00Z,6.17,69.22,199.2,199.2,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T09:00:00Z,6.18,69.58,198,198,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T10:00:00Z,6.17,70.02,197.6,197.6,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T11:00:00Z,6.14,70.74,197.6,197.6,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T12:00:00Z,6.11,71.13,197.9,197.9,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T13:00:00Z,6.09,70.84,197.5,197.5,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T14:00:00Z,6.1,70.7,197.1,197.1,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T15:00:00Z,NA,NA,195.9,195.9,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T16:00:00Z,NA,NA,195.8,195.8,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T17:00:00Z,NA,NA,195,195,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T18:00:00Z,NA,NA,194.3,194.3,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T19:00:00Z,NA,NA,193.5,193.5,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T20:00:00Z,NA,NA,193.1,193.1,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T21:00:00Z,NA,NA,192.3,192.3,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T22:00:00Z,NA,NA,190.4,190.4,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-11T23:00:00Z,NA,NA,189.6,189.6,NA,NA,NA,11,11,2022,NA,NA,13
2022-11-12T00:00:00Z,NA,NA,189.2,189.2,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T01:00:00Z,NA,NA,188,188,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T02:00:00Z,NA,NA,188,188,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T03:00:00Z,NA,NA,188,188,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T04:00:00Z,NA,NA,188,188,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T05:00:00Z,NA,NA,188.1,188.1,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T06:00:00Z,NA,NA,188.9,188.9,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T07:00:00Z,NA,NA,189.3,189.3,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T08:00:00Z,NA,NA,189.7,189.7,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T09:00:00Z,NA,NA,190.1,190.1,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T10:00:00Z,NA,NA,190.5,190.5,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T11:00:00Z,NA,NA,192,192,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T12:00:00Z,NA,NA,193.1,193.1,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T13:00:00Z,NA,NA,194.3,194.3,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T14:00:00Z,NA,NA,195.4,195.4,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T15:00:00Z,NA,NA,197,197,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T16:00:00Z,NA,NA,197,197,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T17:00:00Z,NA,NA,195.8,195.8,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T18:00:00Z,NA,NA,195.8,195.8,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T19:00:00Z,NA,NA,193.5,193.5,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T20:00:00Z,NA,NA,191.6,191.6,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T21:00:00Z,NA,NA,187.2,187.2,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T22:00:00Z,NA,NA,177.3,177.3,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-12T23:00:00Z,NA,NA,157.1,157.1,NA,NA,NA,12,11,2022,NA,NA,13
2022-11-13T00:00:00Z,NA,NA,183.7,183.7,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T01:00:00Z,NA,NA,188.1,188.1,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T02:00:00Z,NA,NA,183.4,183.4,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T03:00:00Z,NA,NA,188.1,188.1,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T04:00:00Z,NA,NA,188.5,188.5,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T05:00:00Z,NA,NA,187,187,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T06:00:00Z,NA,NA,189.3,189.3,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T07:00:00Z,NA,NA,187.8,187.8,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T08:00:00Z,NA,NA,182.6,182.6,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T09:00:00Z,NA,NA,186.2,186.2,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T10:00:00Z,NA,NA,182.2,182.2,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T11:00:00Z,NA,NA,183.1,183.1,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T12:00:00Z,NA,NA,174.7,174.7,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T13:00:00Z,NA,NA,167.2,167.2,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T14:00:00Z,NA,NA,141.8,141.8,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T15:00:00Z,NA,NA,108.2,108.2,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T16:00:00Z,NA,NA,55.3,55.3,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T20:00:00Z,NA,NA,NA,NA,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-13T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,13,11,2022,NA,NA,13
2022-11-14T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T02:00:00Z,NA,NA,NA,NA,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T06:00:00Z,NA,NA,NA,NA,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T10:00:00Z,8.83,69.33,NA,NA,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T11:00:00Z,8.57,71.24,NA,NA,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T12:00:00Z,7.21,64.15,NA,NA,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T13:00:00Z,7.43,63.1,187.2,187.2,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T14:00:00Z,7.36,63.39,188.8,188.8,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T15:00:00Z,7.28,63.64,188.7,188.7,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T16:00:00Z,7.24,63.9,189.9,189.9,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T17:00:00Z,7.17,63.79,190.7,190.7,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T18:00:00Z,7.12,63.57,190.7,190.7,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T19:00:00Z,7.11,63.54,190.7,190.7,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T20:00:00Z,7.1,63.46,191.9,191.9,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T21:00:00Z,7.09,63.43,191.5,191.5,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T22:00:00Z,7.07,63.43,191.9,191.9,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-14T23:00:00Z,7.09,63.46,192.3,192.3,NA,NA,NA,14,11,2022,NA,NA,13
2022-11-15T00:00:00Z,7.07,63.57,192.3,192.3,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T01:00:00Z,7.03,63.68,192.2,192.2,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T02:00:00Z,7,63.79,192.2,192.2,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T03:00:00Z,6.97,63.93,192.6,192.6,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T04:00:00Z,6.91,64.04,192.6,192.6,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T05:00:00Z,6.9,64.11,193.4,193.4,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T06:00:00Z,6.89,64.22,193.4,193.4,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T07:00:00Z,6.9,64.29,194.2,194.2,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T08:00:00Z,6.9,64.47,194.6,194.6,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T09:00:00Z,6.91,64.83,195.3,195.3,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T10:00:00Z,6.91,65.59,196.5,196.5,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T11:00:00Z,6.86,66.09,198.8,198.8,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T12:00:00Z,6.82,66.52,200.4,200.4,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T13:00:00Z,6.77,66.74,201.5,201.5,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T14:00:00Z,6.74,67.71,203.1,203.1,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T15:00:00Z,6.66,67.35,205.4,205.4,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T16:00:00Z,6.61,67.35,205,205,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T17:00:00Z,6.55,67.32,205.8,205.8,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T18:00:00Z,6.5,67.17,205.8,205.8,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T19:00:00Z,6.48,67.03,206.2,206.2,NA,NA,NA,15,11,2022,NA,NA,13
2022-11-15T20:00:00Z,6.48,66.96,206.2,206.2,NA,NA,NA,15,11,2022,NA,NA,13
