Date,CO2,ID
2024-04-05T01:00:00Z,3253.8462,13
2024-04-05T02:00:00Z,3167.3076,13
2024-04-05T03:00:00Z,3115.3848000000003,13
2024-04-05T04:00:00Z,3253.9944,13
2024-04-05T05:00:00Z,3115.8269999999998,13
2024-04-05T06:00:00Z,3324.0624,13
2024-04-05T07:00:00Z,3168.3948,13
2024-04-05T08:00:00Z,2959.8714,13
2024-04-05T09:00:00Z,2942.3088,13
2024-04-05T10:00:00Z,2959.6164,13
2024-04-05T11:00:00Z,2907.2688,13
2024-04-05T12:00:00Z,2802.8849999999998,13
2024-04-05T13:00:00Z,2872.0896000000002,13
2024-04-05T14:00:00Z,2801.9231999999997,13
2024-04-05T15:00:00Z,2802.873,13
2024-04-05T16:00:00Z,2906.6934,13
2024-04-05T17:00:00Z,2872.0896000000002,13
2024-04-05T18:00:00Z,2802.8826,13
2024-04-05T19:00:00Z,3010.5036,13
2024-04-05T20:00:00Z,3183.7074,13
2024-04-05T21:00:00Z,3046.1538,13
2024-04-05T22:00:00Z,3253.8462,13
2024-04-05T23:00:00Z,3253.8462,13
2024-04-06T01:00:00Z,3461.5386,13
2024-04-06T02:00:00Z,3409.6151999999997,13
2024-04-06T03:00:00Z,3357.6924,13
2024-04-06T04:00:00Z,3582.6924,13
2024-04-06T05:00:00Z,3375,13
2024-04-06T06:00:00Z,3305.8248000000003,13
2024-04-06T07:00:00Z,2942.6508,13
2024-04-06T08:00:00Z,2873.0826,13
2024-04-06T09:00:00Z,2925.0012,13
2024-04-06T10:00:00Z,2838.4626,13
2024-04-06T11:00:00Z,2803.8474,13
2024-04-06T12:00:00Z,2959.6116,13
2024-04-06T13:00:00Z,2958.7404,13
2024-04-06T14:00:00Z,2958.2898,13
2024-04-06T15:00:00Z,2802.7416000000003,13
2024-04-06T16:00:00Z,2837.4858000000004,13
2024-04-06T17:00:00Z,2872.0896000000002,13
2024-04-06T18:00:00Z,2941.2965999999997,13
2024-04-06T19:00:00Z,3114.3612000000003,13
2024-04-06T20:00:00Z,3253.8246,13
2024-04-06T21:00:00Z,3063.4614,13
2024-04-06T22:00:00Z,3132.6924,13
2024-04-06T23:00:00Z,3236.5386,13
2024-04-07T01:00:00Z,3184.6151999999997,13
2024-04-07T02:00:00Z,3253.8462,13
2024-04-07T03:00:00Z,3253.9938,13
2024-04-07T04:00:00Z,3306.2718,13
2024-04-07T05:00:00Z,3393.4211999999998,13
2024-04-07T06:00:00Z,3497.4683999999997,13
2024-04-07T07:00:00Z,3550.2084000000004,13
2024-04-07T08:00:00Z,3254.9838,13
2024-04-07T09:00:00Z,2942.3088,13
2024-04-07T10:00:00Z,2959.6164,13
2024-04-07T11:00:00Z,2855.6513999999997,13
2024-04-07T12:00:00Z,2958.6005999999998,13
2024-04-07T13:00:00Z,2941.299,13
2024-04-07T14:00:00Z,2906.0532,13
2024-04-07T15:00:00Z,2889.1356,13
2024-04-07T16:00:00Z,2854.788,13
2024-04-07T17:00:00Z,2941.2965999999997,13
2024-04-07T18:00:00Z,3079.7106000000003,13
2024-04-07T19:00:00Z,3010.5036,13
2024-04-07T20:00:00Z,2820.2682,13
2024-04-07T21:00:00Z,2872.8978,13
2024-04-07T22:00:00Z,3080.7690000000002,13
2024-04-07T23:00:00Z,3236.5386,13
2024-04-08T01:00:00Z,3392.3076,13
2024-04-08T02:00:00Z,3478.8462,13
2024-04-08T03:00:00Z,3323.0771999999997,13
2024-04-08T04:00:00Z,3565.3848000000003,13
2024-04-08T05:00:00Z,3461.5386,13
2024-04-08T06:00:00Z,3478.8462,13
2024-04-08T07:00:00Z,3375,13
2024-04-08T08:00:00Z,2873.0772,13
2024-04-08T09:00:00Z,2803.8462,13
2024-04-08T10:00:00Z,2872.0938,13
2024-04-08T11:00:00Z,2750.9796,13
2024-04-08T12:00:00Z,2906.6796,13
2024-04-08T13:00:00Z,2854.788,13
2024-04-08T14:00:00Z,2837.4858000000004,13
2024-04-08T15:00:00Z,2802.8826,13
2024-04-08T16:00:00Z,2889.3912,13
2024-04-08T17:00:00Z,2889.3912,13
2024-04-08T18:00:00Z,2889.3912,13
2024-04-08T19:00:00Z,3148.9176,13
2024-04-08T20:00:00Z,2941.299,13
2024-04-08T21:00:00Z,2872.134,13
2024-04-08T22:00:00Z,3010.614,13
2024-04-08T23:00:00Z,3010.989,13
2024-04-09T01:00:00Z,3392.3076,13
2024-04-09T02:00:00Z,3461.5386,13
2024-04-09T03:00:00Z,3253.8462,13
2024-04-09T04:00:00Z,3530.7690000000002,13
2024-04-09T05:00:00Z,3634.6151999999997,13
2024-04-09T06:00:00Z,3703.8462,13
2024-04-09T07:00:00Z,3253.8462,13
2024-04-09T08:00:00Z,3063.4614,13
2024-04-09T09:00:00Z,2803.6440000000002,13
2024-04-09T10:00:00Z,2768.2812,13
2024-04-09T11:00:00Z,2802.867,13
2024-04-09T12:00:00Z,2854.788,13
2024-04-09T13:00:00Z,2889.3582,13
2024-04-09T14:00:00Z,2750.9772,13
2024-04-09T15:00:00Z,2750.9772,13
2024-04-09T16:00:00Z,3079.7106000000003,13
2024-04-09T17:00:00Z,2820.1842,13
2024-04-09T18:00:00Z,2975.8998,13
2024-04-09T19:00:00Z,3097.0121999999997,13
2024-04-09T20:00:00Z,2993.202,13
2024-04-09T21:00:00Z,3079.7106000000003,13
2024-04-09T22:00:00Z,3356.5674,13
2024-04-09T23:00:00Z,2872.413,13
2024-04-10T01:00:00Z,2941.95,13
2024-04-10T02:00:00Z,3080.6760000000004,13
2024-04-10T03:00:00Z,2907.3714,13
2024-04-10T04:00:00Z,3219.2255999999998,13
2024-04-10T05:00:00Z,3409.614,13
2024-04-10T06:00:00Z,3288.4614,13
2024-04-10T07:00:00Z,3340.3848000000003,13
2024-04-10T08:00:00Z,2872.7826,13
2024-04-10T09:00:00Z,2889.3414,13
2024-04-10T10:00:00Z,2906.6082,13
2024-04-10T11:00:00Z,2889.2922,13
2024-04-10T12:00:00Z,2906.6934,13
2024-04-10T13:00:00Z,2768.2794000000004,13
2024-04-10T14:00:00Z,2733.6756,13
2024-04-10T15:00:00Z,2872.0896000000002,13
2024-04-10T16:00:00Z,2699.0724,13
2024-04-10T17:00:00Z,2785.581,13
2024-04-10T18:00:00Z,2872.0896000000002,13
2024-04-10T19:00:00Z,2906.6934,13
2024-04-10T20:00:00Z,2837.4858000000004,13
2024-04-10T21:00:00Z,2958.5982,13
2024-04-10T22:00:00Z,2802.8826,13
2024-04-10T23:00:00Z,3010.5036,13
2024-04-11T01:00:00Z,2889.3912,13
2024-04-11T02:00:00Z,2802.8826,13
2024-04-11T03:00:00Z,2750.9772,13
2024-04-11T04:00:00Z,2872.0896000000002,13
2024-04-11T05:00:00Z,2906.6934,13
2024-04-11T06:00:00Z,2906.6934,13
2024-04-11T07:00:00Z,2750.9772,13
2024-04-11T08:00:00Z,2768.2853999999998,13
2024-04-11T09:00:00Z,2906.7354,13
2024-04-11T10:00:00Z,2768.2812,13
2024-04-11T11:00:00Z,2681.7726000000002,13
2024-04-11T12:00:00Z,2837.4882,13
2024-04-11T13:00:00Z,2681.7726000000002,13
2024-04-11T14:00:00Z,2802.8802,13
2024-04-11T15:00:00Z,2802.8826,13
2024-04-11T16:00:00Z,2699.0724,13
2024-04-11T17:00:00Z,2681.7726000000002,13
2024-04-11T18:00:00Z,2872.0914,13
2024-04-11T19:00:00Z,2785.5828,13
2024-04-11T20:00:00Z,2820.2364,13
2024-04-11T21:00:00Z,2976.4608,13
2024-04-11T22:00:00Z,2803.6638000000003,13
2024-04-11T23:00:00Z,2803.8455999999996,13
2024-04-12T01:00:00Z,2838.4596,13
2024-04-12T02:00:00Z,2873.0772,13
2024-04-12T03:00:00Z,3150,13
2024-04-12T04:00:00Z,2942.3076,13
2024-04-12T05:00:00Z,3011.5386,13
2024-04-12T06:00:00Z,3150,13
2024-04-12T07:00:00Z,2942.3076,13
2024-04-12T08:00:00Z,2976.9228,13
2024-04-12T09:00:00Z,2821.1538,13
2024-04-12T10:00:00Z,2976.8964,13
2024-04-12T11:00:00Z,2889.4236,13
2024-04-12T12:00:00Z,2768.2812,13
2024-04-12T13:00:00Z,2750.9796,13
2024-04-12T14:00:00Z,2906.6808,13
2024-04-12T15:00:00Z,2906.6934,13
2024-04-12T16:00:00Z,2733.6756,13
2024-04-12T17:00:00Z,2854.788,13
2024-04-12T18:00:00Z,2750.9772,13
2024-04-12T19:00:00Z,2975.8998,13
2024-04-12T20:00:00Z,3183.9528,13
2024-04-12T21:00:00Z,3080.7552,13
2024-04-12T22:00:00Z,3080.7690000000002,13
2024-04-12T23:00:00Z,3219.2309999999998,13
2024-04-13T01:00:00Z,3426.9234,13
2024-04-13T02:00:00Z,3375,13
2024-04-13T03:00:00Z,3478.8462,13
2024-04-13T04:00:00Z,3253.8462,13
2024-04-13T05:00:00Z,3253.8462,13
2024-04-13T06:00:00Z,3288.5406000000003,13
2024-04-13T07:00:00Z,3185.4504,13
2024-04-13T08:00:00Z,3011.5566,13
2024-04-13T09:00:00Z,2855.7702,13
2024-04-13T10:00:00Z,2976.924,13
2024-04-13T11:00:00Z,2820.8202,13
2024-04-13T12:00:00Z,2802.9636,13
2024-04-13T13:00:00Z,2906.6952,13
2024-04-13T14:00:00Z,2975.8361999999997,13
2024-04-13T15:00:00Z,2802.3492,13
2024-04-13T16:00:00Z,2820.1842,13
2024-04-13T17:00:00Z,3010.5036,13
2024-04-13T18:00:00Z,3097.0121999999997,13
2024-04-13T19:00:00Z,3079.7106000000003,13
2024-04-13T20:00:00Z,3166.7628000000004,13
2024-04-13T21:00:00Z,3184.6151999999997,13
2024-04-13T22:00:00Z,3288.4614,13
2024-04-13T23:00:00Z,3323.0771999999997,13
2024-04-14T01:00:00Z,3496.1538,13
2024-04-14T02:00:00Z,3461.5386,13
2024-04-14T03:00:00Z,3323.0771999999997,13
2024-04-14T04:00:00Z,3323.0771999999997,13
2024-04-14T05:00:00Z,3392.5938000000006,13
2024-04-14T06:00:00Z,3548.571,13
2024-04-14T07:00:00Z,3497.103,13
2024-04-14T08:00:00Z,3184.683,13
2024-04-14T09:00:00Z,3150.0011999999997,13
2024-04-14T10:00:00Z,2941.8197999999998,13
2024-04-14T11:00:00Z,2820.1866,13
2024-04-14T12:00:00Z,2993.2038000000002,13
2024-04-14T13:00:00Z,2975.9022,13
2024-04-14T14:00:00Z,2802.8849999999998,13
2024-04-14T15:00:00Z,2820.048,13
2024-04-14T16:00:00Z,3165.7344,13
2024-04-14T17:00:00Z,3252.2375999999995,13
2024-04-14T18:00:00Z,3218.1246,13
2024-04-14T19:00:00Z,3027.8052000000002,13
2024-04-14T20:00:00Z,3391.1418,13
2024-04-14T21:00:00Z,3321.9786,13
2024-04-14T22:00:00Z,3218.3958000000002,13
2024-04-14T23:00:00Z,3288.3462,13
2024-04-15T01:00:00Z,3409.6151999999997,13
2024-04-15T02:00:00Z,3392.3076,13
2024-04-15T03:00:00Z,3582.6924,13
2024-04-15T04:00:00Z,3686.5386,13
2024-04-15T05:00:00Z,3876.9234,13
2024-04-15T06:00:00Z,3617.3076,13
2024-04-15T07:00:00Z,3651.9234,13
2024-04-15T08:00:00Z,3288.4614,13
2024-04-15T09:00:00Z,3115.3848000000003,13
2024-04-15T10:00:00Z,3045.1092,13
2024-04-15T11:00:00Z,2802.8849999999998,13
2024-04-15T12:00:00Z,2750.9796,13
2024-04-15T13:00:00Z,2906.6952,13
2024-04-15T14:00:00Z,2906.6952,13
2024-04-15T15:00:00Z,2906.6952,13
2024-04-15T16:00:00Z,3010.1868,13
2024-04-15T17:00:00Z,2820.0774,13
2024-04-15T18:00:00Z,3218.1246,13
2024-04-15T19:00:00Z,3529.5558,13
2024-04-15T20:00:00Z,3270.0294000000004,13
2024-04-15T21:00:00Z,3408.4547999999995,13
2024-04-15T22:00:00Z,3806.883,13
2024-04-15T23:00:00Z,3322.8060000000005,13
2024-04-16T01:00:00Z,3669.2309999999998,13
2024-04-16T02:00:00Z,3842.3076,13
2024-04-16T03:00:00Z,3651.9234,13
2024-04-16T04:00:00Z,3807.6924,13
2024-04-16T05:00:00Z,3928.8462,13
2024-04-16T06:00:00Z,3790.3848000000003,13
2024-04-16T07:00:00Z,3980.7690000000002,13
2024-04-16T08:00:00Z,3167.3076,13
2024-04-16T09:00:00Z,2976.9228,13
2024-04-16T10:00:00Z,2837.4882,13
2024-04-16T11:00:00Z,2906.6952,13
2024-04-16T12:00:00Z,2837.4882,13
2024-04-16T13:00:00Z,2768.2812,13
2024-04-16T14:00:00Z,2750.9796,13
2024-04-16T15:00:00Z,2768.2812,13
2024-04-16T16:00:00Z,2906.6952,13
2024-04-16T17:00:00Z,2768.193,13
2024-04-16T18:00:00Z,2993.202,13
2024-04-16T19:00:00Z,3373.8401999999996,13
2024-04-16T20:00:00Z,3460.3487999999998,13
2024-04-16T21:00:00Z,3598.7628000000004,13
2024-04-16T22:00:00Z,3079.7868000000003,13
2024-04-16T23:00:00Z,3097.4634000000005,13
2024-04-17T01:00:00Z,3600,13
2024-04-17T02:00:00Z,3842.3076,13
2024-04-17T03:00:00Z,3323.0771999999997,13
2024-04-17T04:00:00Z,4275,13
2024-04-17T05:00:00Z,3617.3076,13
2024-04-17T06:00:00Z,4257.6924,13
2024-04-17T07:00:00Z,3703.8462,13
2024-04-17T08:00:00Z,2942.3076,13
2024-04-17T09:00:00Z,2751.2682,13
2024-04-17T10:00:00Z,2906.6952,13
2024-04-17T11:00:00Z,2768.2812,13
2024-04-17T12:00:00Z,2768.2812,13
2024-04-17T13:00:00Z,2941.299,13
2024-04-17T14:00:00Z,2785.5828,13
2024-04-17T15:00:00Z,2837.4852,13
2024-04-17T16:00:00Z,2974.881,13
2024-04-17T17:00:00Z,3009.4722,13
2024-04-17T18:00:00Z,3529.5558,13
2024-04-17T19:00:00Z,3910.1939999999995,13
2024-04-17T20:00:00Z,3373.8401999999996,13
2024-04-17T21:00:00Z,3598.7628000000004,13
2024-04-17T22:00:00Z,3598.7729999999997,13
2024-04-17T23:00:00Z,3408.8616,13
2024-04-18T01:00:00Z,3824.8086000000003,13
2024-04-18T02:00:00Z,3842.1408,13
2024-04-18T03:00:00Z,3807.6048,13
2024-04-18T04:00:00Z,3998.0771999999997,13
2024-04-18T05:00:00Z,3842.3076,13
2024-04-18T06:00:00Z,3911.5386,13
2024-04-18T07:00:00Z,3859.6151999999997,13
2024-04-18T08:00:00Z,3219.2309999999998,13
2024-04-18T11:00:00Z,2837.4882,13
2024-04-18T12:00:00Z,2785.5828,13
2024-04-18T13:00:00Z,2768.2812,13
2024-04-18T14:00:00Z,2941.299,13
2024-04-18T15:00:00Z,3010.506,13
2024-04-18T16:00:00Z,2768.2794000000004,13
2024-04-18T18:00:00Z,3667.9698,13
2024-04-18T19:00:00Z,3944.7978000000003,13
2024-04-18T20:00:00Z,3252.7278,13
2024-04-18T21:00:00Z,3045.1068,13
2024-04-18T22:00:00Z,3166.2192000000005,13
2024-04-18T23:00:00Z,3771.9342,13
2024-04-19T01:00:00Z,3305.4305999999997,13
2024-04-19T02:00:00Z,3565.3841999999995,13
2024-04-19T03:00:00Z,3565.3848000000003,13
2024-04-19T04:00:00Z,3686.5386,13
2024-04-19T05:00:00Z,3444.2309999999998,13
2024-04-19T06:00:00Z,3201.9234,13
2024-04-19T07:00:00Z,3046.1538,13
2024-04-19T08:00:00Z,3046.1538,13
2024-04-19T09:00:00Z,2872.239,13
2024-04-19T10:00:00Z,3062.4132,13
2024-04-19T11:00:00Z,2768.2812,13
2024-04-19T12:00:00Z,2733.6774,13
2024-04-19T13:00:00Z,2802.8849999999998,13
2024-04-19T14:00:00Z,2750.9796,13
2024-04-19T15:00:00Z,2872.0914,13
2024-04-19T16:00:00Z,2958.6005999999998,13
2024-04-19T17:00:00Z,3131.5955999999996,13
2024-04-19T18:00:00Z,3321.9348,13
2024-04-19T19:00:00Z,3304.6332,13
2024-04-19T20:00:00Z,3321.9348,13
2024-04-19T21:00:00Z,3460.3487999999998,13
2024-04-19T22:00:00Z,3183.5346,13
2024-04-19T23:00:00Z,3114.5802000000003,13
2024-04-20T01:00:00Z,3945.9305999999997,13
2024-04-20T02:00:00Z,3513.4614,13
2024-04-20T03:00:00Z,2976.9228,13
2024-04-20T04:00:00Z,3565.3848000000003,13
2024-04-20T05:00:00Z,3357.6924,13
2024-04-20T06:00:00Z,2994.2309999999998,13
2024-04-20T07:00:00Z,2942.3076,13
2024-04-20T08:00:00Z,3011.5386,13
2024-04-20T09:00:00Z,3115.1022000000003,13
2024-04-20T10:00:00Z,2958.6005999999998,13
2024-04-20T11:00:00Z,2923.9968,13
2024-04-20T12:00:00Z,2733.6774,13
2024-04-20T13:00:00Z,2854.7898,13
2024-04-20T14:00:00Z,2872.0914,13
2024-04-20T15:00:00Z,2802.8849999999998,13
2024-04-20T16:00:00Z,2872.0914,13
2024-04-20T17:00:00Z,2958.2219999999998,13
2024-04-20T18:00:00Z,3062.409,13
2024-04-20T19:00:00Z,2993.202,13
2024-04-20T20:00:00Z,2802.8826,13
2024-04-20T21:00:00Z,2941.2965999999997,13
2024-04-20T22:00:00Z,3045.462,13
2024-04-20T23:00:00Z,3132.1404000000002,13
2024-04-21T01:00:00Z,3323.0771999999997,13
2024-04-21T02:00:00Z,3825,13
2024-04-21T03:00:00Z,3565.3848000000003,13
2024-04-21T04:00:00Z,3478.8462,13
2024-04-21T05:00:00Z,3323.0771999999997,13
2024-04-21T06:00:00Z,3323.0771999999997,13
2024-04-21T07:00:00Z,3115.3848000000003,13
2024-04-21T08:00:00Z,3201.9234,13
2024-04-21T09:00:00Z,2924.9064,13
2024-04-21T10:00:00Z,2889.6816,13
2024-04-21T11:00:00Z,2750.9832,13
2024-04-21T12:00:00Z,2906.9454,13
2024-04-21T13:00:00Z,2664.4716,13
2024-04-21T14:00:00Z,2750.9796,13
2024-04-21T15:00:00Z,2906.6952,13
2024-04-21T16:00:00Z,2699.0742,13
2024-04-21T17:00:00Z,2854.7898,13
2024-04-21T18:00:00Z,2958.6005999999998,13
2024-04-21T19:00:00Z,2906.7918,13
2024-04-21T20:00:00Z,2803.3896,13
2024-04-21T21:00:00Z,2873.055,13
2024-04-21T22:00:00Z,3080.7690000000002,13
2024-04-21T23:00:00Z,2942.3076,13
2024-04-22T01:00:00Z,2942.3076,13
2024-04-22T02:00:00Z,2873.0772,13
2024-04-22T03:00:00Z,2942.3076,13
2024-04-22T04:00:00Z,2976.9228,13
2024-04-22T05:00:00Z,2873.0772,13
2024-04-22T06:00:00Z,3011.5386,13
2024-04-22T07:00:00Z,2855.7864,13
2024-04-22T08:00:00Z,2873.0778,13
2024-04-22T09:00:00Z,2838.4626,13
2024-04-22T10:00:00Z,2907.693,13
2024-04-22T11:00:00Z,2907.693,13
2024-04-22T12:00:00Z,2907.693,13
2024-04-22T13:00:00Z,2803.8474,13
2024-04-22T14:00:00Z,2907.3876,13
2024-04-22T15:00:00Z,2855.055,13
2024-04-22T16:00:00Z,2855.2788,13
2024-04-22T17:00:00Z,2907.558,13
2024-04-22T18:00:00Z,2820.8010000000004,13
2024-04-22T19:00:00Z,2873.0141999999996,13
2024-04-22T20:00:00Z,2942.3076,13
2024-04-22T21:00:00Z,3288.4614,13
2024-05-08T17:00:00Z,28009.602,13
2024-02-08T15:00:00Z,1052.144,15
2024-02-08T16:00:00Z,1075.017,15
2024-02-08T17:00:00Z,1117.903,15
2024-02-08T18:00:00Z,1160.79,15
2024-02-08T19:00:00Z,1169.367,15
2024-02-08T20:00:00Z,1189.381,15
2024-02-08T21:00:00Z,1215.317,15
2024-02-08T22:00:00Z,1246.974,15
2024-02-08T23:00:00Z,1304.188,15
2024-02-09T00:00:00Z,1349.949,15
2024-02-09T01:00:00Z,1444.331,15
2024-02-09T02:00:00Z,1507.252,15
2024-02-09T03:00:00Z,1550.153,15
2024-02-09T04:00:00Z,1595.914,15
2024-02-09T05:00:00Z,1647.395,15
2024-02-09T06:00:00Z,1721.757,15
2024-02-09T07:00:00Z,1761.877,15
2024-02-09T08:00:00Z,1784.842,15
2024-02-09T09:00:00Z,1790.411,15
2024-02-09T10:00:00Z,1733.198,15
2024-02-09T11:00:00Z,1724.406,15
2024-02-09T12:00:00Z,1724.031,15
2024-02-09T13:00:00Z,1681.144,15
2024-02-09T14:00:00Z,1669.708,15
2024-02-09T15:00:00Z,1629.68,15
2024-02-09T16:00:00Z,1583.935,15
2024-02-09T17:00:00Z,1558.203,15
2024-02-09T18:00:00Z,1509.599,15
2024-02-09T19:00:00Z,1529.612,15
2024-02-09T20:00:00Z,1532.471,15
2024-02-09T21:00:00Z,1555.631,15
2024-02-09T22:00:00Z,1564.45,15
2024-02-09T23:00:00Z,1573.034,15
2024-02-10T00:00:00Z,1601.634,15
2024-02-10T01:00:00Z,1607.354,15
2024-02-10T02:00:00Z,1644.535,15
2024-02-10T03:00:00Z,1635.955,15
2024-02-10T04:00:00Z,1667.416,15
2024-02-10T05:00:00Z,1658.835,15
2024-02-10T06:00:00Z,1658.835,15
2024-02-10T07:00:00Z,1684.576,15
2024-02-10T08:00:00Z,1716.036,15
2024-02-10T09:00:00Z,1721.757,15
2024-02-10T10:00:00Z,1670.276,15
2024-02-10T11:00:00Z,1641.131,15
2024-02-10T12:00:00Z,1629.68,15
2024-02-10T13:00:00Z,1629.68,15
2024-02-10T14:00:00Z,1572.499,15
2024-02-10T15:00:00Z,1566.78,15
2024-02-10T16:00:00Z,1543.908,15
2024-02-10T17:00:00Z,1495.303,15
2024-02-10T18:00:00Z,1466.712,15
2024-02-10T19:00:00Z,1455.276,15
2024-02-10T20:00:00Z,1475.29,15
2024-02-10T21:00:00Z,1472.506,15
2024-02-10T22:00:00Z,1498.66,15
2024-02-10T23:00:00Z,1510.112,15
2024-02-11T00:00:00Z,1530.133,15
2024-02-11T01:00:00Z,1538.713,15
2024-02-11T02:00:00Z,1544.433,15
2024-02-11T03:00:00Z,1573.034,15
2024-02-11T04:00:00Z,1613.074,15
2024-02-11T05:00:00Z,1607.354,15
2024-02-11T06:00:00Z,1618.794,15
2024-02-11T07:00:00Z,1601.634,15
2024-02-11T08:00:00Z,1604.494,15
2024-02-11T09:00:00Z,1595.914,15
2024-02-11T10:00:00Z,1541.531,15
2024-02-11T11:00:00Z,1566.789,15
2024-02-11T12:00:00Z,1595.371,15
2024-02-11T13:00:00Z,1563.921,15
2024-02-11T14:00:00Z,1543.908,15
2024-02-11T15:00:00Z,1526.753,15
2024-02-11T16:00:00Z,1486.726,15
2024-02-11T17:00:00Z,1446.699,15
2024-02-11T18:00:00Z,1415.249,15
2024-02-11T19:00:00Z,1418.108,15
2024-02-11T20:00:00Z,1398.099,15
2024-02-11T21:00:00Z,1412.511,15
2024-02-11T22:00:00Z,1395.639,15
2024-02-11T23:00:00Z,1381.408,15
2024-02-12T00:00:00Z,1381.409,15
2024-02-12T01:00:00Z,1298.468,15
2024-02-12T02:00:00Z,1252.707,15
2024-02-12T03:00:00Z,1244.126,15
2024-02-12T04:00:00Z,1212.666,15
2024-02-12T05:00:00Z,1212.666,15
2024-02-12T06:00:00Z,1218.386,15
2024-02-12T07:00:00Z,1224.106,15
2024-02-12T08:00:00Z,1232.686,15
2024-02-12T09:00:00Z,1189.785,15
2024-02-12T10:00:00Z,1186.533,15
2024-02-12T11:00:00Z,1197.958,15
2024-02-12T12:00:00Z,1212.253,15
2024-02-12T13:00:00Z,1200.817,15
2024-02-12T14:00:00Z,1212.253,15
2024-02-12T15:00:00Z,1212.253,15
2024-02-12T16:00:00Z,1223.69,15
2024-02-12T17:00:00Z,1223.69,15
2024-02-12T18:00:00Z,1223.758,15
2024-02-12T19:00:00Z,1338.424,15
2024-02-12T20:00:00Z,1424.253,15
2024-02-12T21:00:00Z,1521.533,15
2024-02-12T22:00:00Z,1598.75,15
2024-02-12T23:00:00Z,1733.197,15
2024-02-13T00:00:00Z,1881.92,15
2024-02-13T01:00:00Z,2019.203,15
2024-02-13T02:00:00Z,2187.947,15
2024-02-13T03:00:00Z,2316.649,15
2024-02-13T04:00:00Z,2448.212,15
2024-02-13T05:00:00Z,2562.615,15
2024-02-13T06:00:00Z,2682.737,15
2024-02-13T07:00:00Z,2805.72,15
2024-02-13T08:00:00Z,2891.521,15
2024-02-13T09:00:00Z,3028.804,15
2024-02-13T10:00:00Z,3166.087,15
2024-02-13T11:00:00Z,3329.111,15
2024-02-13T12:00:00Z,3449.233,15
2024-02-13T13:00:00Z,3526.455,15
2024-02-13T14:00:00Z,3646.578,15
2024-02-13T15:00:00Z,3718.079,15
2024-02-13T16:00:00Z,3803.881,15
2024-02-13T17:00:00Z,3901.123,15
2024-02-13T18:00:00Z,4009.805,15
2024-02-13T19:00:00Z,4089.887,15
2024-02-13T20:00:00Z,4181.409,15
2024-02-13T21:00:00Z,4244.331,15
2024-02-13T22:00:00Z,4339.822,15
2024-02-13T23:00:00Z,4420.297,15
2024-02-14T00:00:00Z,4486.103,15
2024-02-14T01:00:00Z,4551.906,15
2024-02-14T02:00:00Z,4634.957,15
2024-02-14T03:00:00Z,4703.863,15
2024-02-14T04:00:00Z,4762.273,15
2024-02-14T05:00:00Z,4825.349,15
2024-02-14T06:00:00Z,4899.761,15
2024-02-14T07:00:00Z,4945.553,15
2024-02-14T08:00:00Z,5017.103,15
2024-02-14T09:00:00Z,5042.861,15
2024-02-14T10:00:00Z,5115.109,15
2024-02-14T11:00:00Z,5113.793,15
2024-02-14T12:00:00Z,5110.931,15
2024-02-14T13:00:00Z,5139.531,15
2024-02-14T14:00:00Z,5119.511,15
2024-02-14T15:00:00Z,5102.351,15
2024-02-14T16:00:00Z,5090.899,15
2024-02-14T17:00:00Z,5096.628,15
2024-02-14T18:00:00Z,5070.888,15
2024-02-14T19:00:00Z,5102.349,15
2024-02-14T20:00:00Z,5119.509,15
2024-02-14T21:00:00Z,5170.99,15
2024-02-14T22:00:00Z,5154.772,15
2024-02-14T23:00:00Z,5175.608,15
2024-02-15T00:00:00Z,5189.917,15
2024-02-15T01:00:00Z,5238.554,15
2024-02-15T02:00:00Z,5249.999,15
2024-02-15T03:00:00Z,5290.053,15
2024-02-15T04:00:00Z,5321.524,15
2024-02-15T05:00:00Z,5355.857,15
2024-02-15T06:00:00Z,5378.745,15
2024-02-15T07:00:00Z,5375.884,15
2024-02-15T08:00:00Z,5438.827,15
2024-02-15T09:00:00Z,5438.827,15
2024-02-15T10:00:00Z,5438.827,15
2024-02-15T11:00:00Z,5428.466,15
2024-02-15T12:00:00Z,5411.237,15
2024-02-15T13:00:00Z,5442.698,15
2024-02-15T14:00:00Z,5433.472,15
2024-02-15T15:00:00Z,5441.637,15
2024-02-15T16:00:00Z,5419.076,15
2024-02-15T17:00:00Z,5408.369,15
2024-02-15T18:00:00Z,5394.075,15
2024-02-15T19:00:00Z,5376.915,15
2024-02-15T20:00:00Z,5376.915,15
2024-02-15T21:00:00Z,5376.915,15
2024-02-15T22:00:00Z,5365.474,15
2024-02-15T23:00:00Z,5356.894,15
2024-02-16T00:00:00Z,5394.366,15
2024-02-16T01:00:00Z,5363.618,15
2024-02-16T02:00:00Z,5352.975,15
2024-02-16T03:00:00Z,5370.162,15
2024-02-16T04:00:00Z,5398.772,15
2024-02-16T05:00:00Z,5398.772,15
2024-02-16T06:00:00Z,5410.216,15
2024-02-16T07:00:00Z,5421.661,15
2024-02-16T08:00:00Z,5481.742,15
2024-02-16T09:00:00Z,5464.576,15
2024-02-16T10:00:00Z,5472.363,15
2024-02-16T11:00:00Z,5477.028,15
2024-02-16T12:00:00Z,5494.179,15
2024-02-16T13:00:00Z,5497.039,15
2024-02-16T14:00:00Z,5497.039,15
2024-02-16T15:00:00Z,5494.177,15
2024-02-16T16:00:00Z,5517.042,15
