Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL
2024-06-08T04:00:00Z,13,6.21023001291008,141.898510295594,0.2605712160516924
2024-06-08T06:00:00Z,13,6.2220197611725165,158.56469999137522,0.3245220137284585
2024-06-08T08:00:00Z,13,6.231064645895222,175.64299366752604,0.39729305762628453
2024-06-08T10:00:00Z,13,6.218564652634521,51.912634486635994,0.03477508450873708
2024-06-08T12:00:00Z,13,6.236654796177736,53.11133030297918,0.03626766216697804
2024-06-08T14:00:00Z,13,6.218564652634521,43.088453534924234,0.023957705972991464
2024-06-08T16:00:00Z,13,6.20139783826699,49.614078641238244,0.03187753606707312
2024-06-08T18:00:00Z,13,6.178991078625437,44.63981271756487,0.025939355596355282
2024-06-08T20:00:00Z,13,6.156652495865461,64.1708645708705,0.05388486958183006
2024-06-08T22:00:00Z,13,6.1542535488698435,75.89980430501886,0.0754672748809565
2024-06-09T00:00:00Z,13,6.144409992080693,74.89685003336453,0.0736634553773439
2024-06-09T02:00:00Z,13,6.159447818407681,90.36171051212125,0.106875691367913
2024-06-09T04:00:00Z,13,6.159404370522882,105.99300698170607,0.1470507405580139
2024-06-09T06:00:00Z,13,6.173239004960429,131.5029691731024,0.22567945475597884
2024-06-09T08:00:00Z,13,6.180047289417397,168.36669118659546,0.36923485487591706
2024-06-09T10:00:00Z,13,6.180652205923222,53.34542263649352,0.037033179886081166
2024-06-09T12:00:00Z,13,6.193690946098989,55.466684548399606,0.0399203597860812
2024-06-09T14:00:00Z,13,6.180652205923222,43.372869696344374,0.024481296387608743
2024-06-09T16:00:00Z,13,6.159985722019973,57.30687112370672,0.04291591932333119
2024-06-09T18:00:00Z,13,6.1411802301541965,54.543442569245286,0.03905620623396418
2024-06-09T20:00:00Z,13,6.132117631801086,56.588617232556615,0.04213690103309686
2024-06-09T22:00:00Z,13,6.132190271866355,61.24720394837599,0.04939471944261844
2024-06-10T00:00:00Z,13,6.132584221507659,65.91665584864396,0.05720971814484325
2024-06-10T02:00:00Z,13,6.132860284703269,81.07642818048389,0.08654636240689276
2024-06-10T04:00:00Z,13,6.173239004960429,104.92897389897065,0.14368521185577812
2024-06-10T06:00:00Z,13,6.227284965178706,121.55519379914509,0.1905506274402017
2024-06-10T08:00:00Z,13,6.242919719865569,145.1029600254451,0.2704338708224564
2024-06-10T10:00:00Z,13,6.218567685877246,64.18205489599784,0.053155596255481934
2024-06-10T12:00:00Z,13,6.218567685877246,57.11485594495671,0.04209404010014153
2024-06-10T14:00:00Z,13,6.205459869756675,54.72893663047967,0.03876362640894033
2024-06-10T16:00:00Z,13,6.193375240101774,59.78801901160619,0.046385545117513236
2024-06-10T18:00:00Z,13,6.179049866252129,52.40680400325027,0.03575116654050087
2024-06-10T20:00:00Z,13,6.156745560441378,63.54182358399332,0.052835105734944814
2024-06-11T00:00:00Z,13,6.156363018586969,79.07837518422114,0.08189250608452185
2024-06-11T02:00:00Z,13,6.170146859373494,108.85759734154405,0.1547237459020921
2024-06-11T04:00:00Z,13,6.180047289417397,123.83458587463878,0.19974453254994382
2024-06-11T06:00:00Z,13,6.212627263711906,144.52451810215732,0.27020067961088307
2024-06-11T08:00:00Z,13,6.217933514890049,159.59021719800205,0.3289495390788698
2024-06-11T10:00:00Z,13,6.205459869756675,58.60689590944041,0.04445157043403451
2024-06-11T12:00:00Z,13,6.205459869756675,59.526622733209955,0.04585771718623745
2024-06-11T14:00:00Z,13,6.202340701761055,56.87265686370275,0.04188097705793172
2024-06-11T16:00:00Z,13,6.190388872845812,61.68304449017751,0.049396799957232555
2024-06-12T02:00:00Z,13,6.173239004960429,190.9765903360451,0.4759775282864042
2024-06-12T04:00:00Z,13,6.183221159643727,187.72808936274464,0.4588033928290906
2024-06-12T06:00:00Z,13,6.2154837232369555,178.6223537857425,0.4125491695154351
2024-06-12T08:00:00Z,13,6.2061439616064,220.28974911268455,0.6284136002718912
2024-06-12T10:00:00Z,13,6.199917453852694,109.72975134184179,0.15607837003160327
2024-06-12T12:00:00Z,13,6.205459869756675,71.99056212414227,0.06707196200476286
2024-06-12T14:00:00Z,13,6.205459869756675,69.3016693421402,0.06215534653062157
2024-06-12T16:00:00Z,13,6.199917453852694,67.71891408260483,0.05944526729582853
2024-06-13T02:00:00Z,13,6.186244609480183,120.02283062209302,0.1874499598789054
2024-06-13T04:00:00Z,13,6.202396090923727,140.24280381696852,0.25505445110315345
2024-06-13T06:00:00Z,13,6.212367448250083,204.06953101326766,0.538739204914534
2024-06-13T08:00:00Z,13,6.2061439616064,198.70676524460572,0.5113083526978868
2024-06-13T10:00:00Z,13,6.211701232597008,68.43182034219116,0.060543793265110016
2024-06-13T12:00:00Z,13,6.205459869756675,66.62275082326785,0.05744281612821769
2024-06-13T14:00:00Z,13,6.193693967209011,64.21568015541187,0.05350770552044152
2024-06-14T08:00:00Z,13,6.193079005780705,169.00094132113531,0.3709462065293941
2024-06-14T10:00:00Z,13,6.203030707729547,64.46538696135737,0.05384300177304137
2024-06-14T12:00:00Z,13,6.199917453852694,71.32141052192581,0.06593800249293295
2024-06-14T14:00:00Z,13,6.18065522067331,70.35731716450394,0.06442030593258119
2024-08-30T14:00:00Z,13,6.282445781674953,366.63009194509897,1.7237650786363847
2024-08-30T16:00:00Z,13,6.283098734747924,386.3820380747974,1.9143021678092769
2024-08-30T18:00:00Z,13,6.1974497355773375,380.5727274944891,1.8842156664989784
2024-08-30T20:00:00Z,13,6.203665779509409,363.5539945275603,1.7177410525385748
2024-08-30T22:00:00Z,13,6.17901010080739,340.1717612322099,1.5111188277546836
2024-08-31T00:00:00Z,13,6.182513019821634,345.6300260007307,1.5591142624196894
2024-08-31T02:00:00Z,13,6.204076229784266,356.26447560531204,1.6507754077160892
2024-08-31T04:00:00Z,13,6.192435250390395,359.92600938647803,1.6866764080226462
2024-08-31T06:00:00Z,13,6.20794124651553,361.2071386872782,1.6918515763201631
2024-08-31T08:00:00Z,13,6.221028753834731,366.60452293482183,1.737716242492226
2024-08-31T10:00:00Z,13,6.200599227285808,367.5530109932867,1.7538984810320875
2024-08-31T12:00:00Z,13,6.20063382397548,385.4961007219256,1.9293101015163945
2024-08-31T14:00:00Z,13,6.190465405620032,414.78630434321883,2.237300239720312
2024-08-31T16:00:00Z,13,6.174649984014663,432.46512323102917,2.440288533868901
2024-08-31T18:00:00Z,13,6.181173510578169,415.984111030576,2.2554560992144306
2024-08-31T20:00:00Z,13,6.167087155117641,394.9253341189609,2.0390064414899554
2024-08-31T22:00:00Z,13,6.161245661916594,376.32860796433596,1.8532520603631695
2024-09-01T00:00:00Z,13,6.151708861319933,372.06633313690594,1.815793463968881
2024-09-01T02:00:00Z,13,6.161564779139426,375.24378969741934,1.8424854884867727
2024-09-01T04:00:00Z,13,6.176332651588914,381.07992503137,1.89431382489303
2024-09-01T06:00:00Z,13,6.189344773715476,391.70037018662504,1.9955439929051961
2024-09-01T08:00:00Z,13,6.208604968727338,405.7870470151091,2.1332841258273074
2024-09-01T10:00:00Z,13,6.206818729300954,419.35711928322456,2.2790054254060124
2024-09-01T12:00:00Z,13,6.196993650540541,428.0935048814353,2.3806454887049115
2024-09-01T14:00:00Z,13,6.193512922718869,435.433563784683,2.4643729586667784
2024-09-01T16:00:00Z,13,6.197121507871934,454.16577244225897,2.6794049411578835
2024-09-01T18:00:00Z,13,6.1813071032758575,452.0465407021378,2.6632795792674635
2024-09-01T20:00:00Z,13,6.175555112067538,418.5258528936633,2.28517962607207
2024-09-01T22:00:00Z,13,6.164042806775878,406.6228643791939,2.1626540763705053
2024-09-02T00:00:00Z,13,6.16101344046336,399.04626307421324,2.0838353511992733
2024-09-02T02:00:00Z,13,6.164630102322124,393.289960178443,2.022960013934587
2024-09-02T04:00:00Z,13,6.164652575365984,396.5445847769217,2.056572289082543
2024-09-02T06:00:00Z,13,6.173239004960429,412.3523171843585,2.2190870362746433
2024-09-02T08:00:00Z,13,6.195543597982161,427.115413971435,2.3703341502532513
2024-09-02T10:00:00Z,13,6.191398012037249,453.67456428653804,2.676081745257946
2024-09-02T12:00:00Z,13,6.187369753996438,482.536333415935,3.0293778721596696
2024-09-02T14:00:00Z,13,6.181068643864638,505.2411416520637,3.3245590662581925
2024-09-02T16:00:00Z,13,6.171122536379082,509.2249757122388,3.3852172651135155
2024-09-02T18:00:00Z,13,6.171122536379082,478.74523076002055,2.9921001675825605
2024-09-02T20:00:00Z,13,6.160430639525887,467.19015957805107,2.8565785968359187
2024-09-02T22:00:00Z,13,6.141680017637666,451.42413555849726,2.6773500193720747
2024-09-03T00:00:00Z,13,6.145329452257285,441.9049730724895,2.5641012222435027
2024-09-03T02:00:00Z,13,6.148627548435443,373.05277992035326,1.8263534904453498
2024-09-03T04:00:00Z,13,6.158267234503494,374.260356355052,1.8338256268452735
2024-09-03T06:00:00Z,13,6.1831459494487895,406.31718800796153,2.1494140100648207
2024-09-03T08:00:00Z,13,6.189340261103779,449.8474100147958,2.631998212754815
2024-09-03T10:00:00Z,13,6.187975948167625,479.884116227925,2.9958773759342274
2024-09-03T12:00:00Z,13,6.184398951296436,512.0233713534648,3.4125737433328447
2024-09-03T14:00:00Z,13,6.18175606504636,558.8701653778157,4.0673350654166125
2024-09-03T16:00:00Z,13,6.171703439457792,587.088511511949,4.499398901550256
2024-09-03T18:00:00Z,13,6.1721552529634565,467.88633076212585,2.85756625854434
2024-09-03T20:00:00Z,13,6.163915459527332,436.46275701195515,2.4917670586364027
2024-09-03T22:00:00Z,13,6.160469592801913,414.9503750172185,2.253451438700098
2024-09-04T00:00:00Z,13,6.160571470600752,404.5272242954456,2.141629567642718
2024-09-04T02:00:00Z,13,6.163477984273495,414.30611169203956,2.2453624015967306
2024-09-04T04:00:00Z,13,6.157939128063116,415.40775453579073,2.259347079601915
2024-09-04T06:00:00Z,13,6.169262745902279,449.15143764266287,2.634536579271593
2024-09-04T08:00:00Z,13,6.168740383443904,478.8105760540577,2.9942115354737635
2024-09-04T10:00:00Z,13,6.174762562130693,517.5920306724652,3.495481350716854
2024-09-04T12:00:00Z,13,6.174977211071921,575.7043603203031,4.32429869329542
2024-09-04T14:00:00Z,13,6.181380654311663,602.1316941402682,4.725524359206514
2024-09-04T16:00:00Z,13,6.178351552469704,591.7121101506798,4.565627143782401
2024-09-04T18:00:00Z,13,6.178036333744821,580.4647392654088,4.393935261842499
2024-09-04T20:00:00Z,13,6.178473136835015,534.2142778522208,3.7213638079010107
2024-09-04T22:00:00Z,13,6.16757407106797,458.32796754110063,2.746046164892027
2024-09-05T00:00:00Z,13,6.219585163767336,458.9297930118754,2.7282445164203386
2024-09-05T02:00:00Z,13,6.2349378167106275,461.8240825965873,2.7559607745668115
2024-09-05T04:00:00Z,13,6.252668119464454,528.1276131447197,3.593885548869214
2024-09-05T06:00:00Z,13,6.249832651982066,542.059234230301,3.7877139615133877
2024-09-05T08:00:00Z,13,6.222874982822168,560.6474093559734,4.066192521289499
2024-09-05T10:00:00Z,13,6.227664368035739,587.197705241824,4.4570078618339455
2024-09-05T12:00:00Z,13,6.168887600692686,615.5293480652251,4.944138214771546
2024-09-05T14:00:00Z,13,6.156264321574503,657.4929413361165,5.652814390795503
2024-09-05T16:00:00Z,13,6.162436070171013,681.1885311093675,6.0615280158388005
2024-09-05T18:00:00Z,13,6.149935334942383,650.5265761898477,5.543856685422314
2024-09-05T20:00:00Z,13,6.150267065124282,607.0822671330262,4.827846239943062
2024-09-05T22:00:00Z,13,6.129898762135764,536.1432064447625,3.7807496236579308
2024-09-06T00:00:00Z,13,6.1390273125522725,527.5166975833297,3.654622327527232
2024-09-06T02:00:00Z,13,6.139280508846444,547.2534301202651,3.933046500954638
2024-09-06T04:00:00Z,13,6.136171737778948,573.4443517353972,4.320702195741755
2024-09-06T06:00:00Z,13,6.154135249191047,584.0308862941708,4.465358348265103
2024-09-06T08:00:00Z,13,6.179749457045449,604.6533194927857,4.762568917139801
2024-09-06T10:00:00Z,13,6.175661030848686,634.7403247498085,5.251802005480056
2024-09-06T12:00:00Z,13,6.177965471221548,706.1010288179114,6.496630773722545
2024-09-06T14:00:00Z,13,6.187396829666613,761.1478063389521,7.537552310427048
2024-09-06T16:00:00Z,13,6.177314332760688,758.2419232140288,7.498403070407644
2024-09-06T18:00:00Z,13,6.59834297733602,743.3220777296872,6.746367735433886
2024-09-06T20:00:00Z,13,6.481476049521336,606.1087782506123,4.569789269527699
2024-09-06T22:00:00Z,13,6.592615738836518,555.6025729861616,3.7751803503188643
2024-09-07T00:00:00Z,13,7.444682695045112,659.4922138790635,4.710211013952014
2024-09-07T02:00:00Z,13,9.818552925941912,928.8380989887406,7.079180400712209
2024-09-07T04:00:00Z,13,10.60754511221521,1030.4430157442498,8.058074331555295
2024-09-07T06:00:00Z,13,9.65070747439504,962.773880596891,7.7319194033622924
2024-09-07T08:00:00Z,13,12.753965059017075,1300.5930308837424,10.668032225852393
2024-09-07T10:00:00Z,13,8.278646938776035,874.8393454182568,7.4360838083588225
2024-09-07T12:00:00Z,13,15.390826773996423,1712.9109218892502,15.333975211579034
2024-09-07T14:00:00Z,13,9.140755425201226,1046.9234919999078,9.644372219600282
2024-09-07T16:00:00Z,13,7.1698615893095266,814.9501308186979,7.4564057146729015
2024-09-07T18:00:00Z,13,7.72137644457667,853.6995099831278,7.597899440569688
2024-09-07T20:00:00Z,13,7.101779816648898,746.7162493155613,6.320382841858966
2024-09-07T22:00:00Z,13,7.913788190487206,804.3112342940376,6.580565893481306
2024-09-08T00:00:00Z,13,8.018898950522981,797.8487953494141,6.390364974105889
2024-09-08T02:00:00Z,13,8.003572616998774,780.6556130781548,6.129625963718133
2024-09-08T04:00:00Z,13,7.508008129948963,717.7003366154171,5.522815164118961
2024-09-08T06:00:00Z,13,7.44605598817568,716.1751693060918,5.545123823599338
2024-09-08T08:00:00Z,13,7.610048809827422,741.1229562054275,5.810212429510454
2024-09-08T10:00:00Z,13,7.0080699631004695,714.5959475628833,5.8609764622473834
2024-09-08T12:00:00Z,13,6.973673171985981,743.0698579267212,6.368613791346053
2024-09-08T14:00:00Z,13,6.927233961650067,747.1302521373533,6.481570257233125
2024-09-08T16:00:00Z,13,6.759604812577896,751.2364730328618,6.715515615856711
2024-09-08T18:00:00Z,13,6.770205142843033,732.438964708489,6.378819764236759
2024-09-08T20:00:00Z,13,10.166345562473463,1098.893125716628,9.561845211100623
2024-09-08T22:00:00Z,13,13.655987296449238,1046.4525155032406,6.455205257991422
2024-09-09T00:00:00Z,13,10.411923395184774,769.6309313759012,4.5795910629270855
2024-09-09T02:00:00Z,13,10.76127023805419,808.998910552154,4.895828327857436
2024-09-09T04:00:00Z,13,14.009160834037033,1028.2856296317743,6.075885669385607
2024-09-09T06:00:00Z,13,13.312377487249595,902.6941406300671,4.927428604199678
2024-09-09T08:00:00Z,13,10.862379712977024,723.9718688458424,3.8811565131019696
2024-09-09T10:00:00Z,13,8.849443139071072,604.135407884661,3.317383468085725
2024-09-09T12:00:00Z,13,8.134832808013947,552.1065571525478,3.013983432167086
2024-09-09T14:00:00Z,13,10.292662793213035,719.1775426642164,4.041924269132384
2024-09-09T16:00:00Z,13,6.464248239206402,456.7296427296111,2.5956404218272064
2024-09-09T18:00:00Z,13,6.479961116658413,440.2919608052202,2.406320427431415
2024-09-09T20:00:00Z,13,8.157533876166985,489.4493497580267,2.3621155599503494
2024-09-09T22:00:00Z,13,7.474441249891527,451.06064580201775,2.189454373320408
2024-09-10T00:00:00Z,13,7.5738812741271095,437.3634529294561,2.03147122047367
2024-09-10T02:00:00Z,13,8.061343752524895,458.06215806897086,2.093561201130413
2024-09-10T04:00:00Z,13,8.515069670077185,514.1055406604935,2.496665628296441
2024-09-10T06:00:00Z,13,7.4343324346321475,450.63287509220527,2.1953114451615696
2024-09-10T08:00:00Z,13,6.7122856290090445,414.3270991685282,2.0554590365804897
2024-09-10T10:00:00Z,13,6.661757563904386,427.3291404379416,2.2030744978516963
2024-09-10T12:00:00Z,13,6.356484970146654,406.53480580748,2.089640871046475
2024-09-10T14:00:00Z,13,6.3098012675439765,403.1520571267733,2.0702154409566744
2024-09-10T16:00:00Z,13,6.521837874382279,434.61500375146863,2.3277306565216396
2024-09-10T18:00:00Z,13,6.38815526649895,412.5434657912605,2.1412019875722237
2024-09-10T20:00:00Z,13,7.5492267592935995,468.8904151335064,2.340633851932674
2024-09-10T22:00:00Z,13,6.917379725018618,422.7234760112102,2.076176873603747
2024-09-11T00:00:00Z,13,6.4383948155965856,403.0727725388315,2.028068085065852
2024-09-11T02:00:00Z,13,7.147775617455783,452.5199979554328,2.3024902501960147
2024-09-11T04:00:00Z,13,6.836329385369719,431.930189517002,2.193295831469847
2024-09-11T06:00:00Z,13,6.456675552334898,381.6546313653623,1.8131155796246186
2024-09-11T08:00:00Z,13,6.41878327989393,374.32646504066724,1.7544525508265127
2024-09-11T10:00:00Z,13,6.496762661206273,401.32823964135855,1.9924899800481444
2024-09-11T12:00:00Z,13,6.396914975005436,427.9884973441993,2.3013743036869214
2024-09-11T14:00:00Z,13,6.450116722478861,435.2024899523985,2.359979276223439
2024-09-11T16:00:00Z,13,6.5809549552772255,432.6862535032785,2.2863910375218826
2024-09-11T18:00:00Z,13,6.475454772226713,394.76276689223585,1.9341702166055406
2024-09-11T20:00:00Z,13,7.1472393704270205,450.90351626471,2.2862397306673405
2024-09-11T22:00:00Z,13,6.786133642367392,417.10900746876337,2.0604846291555172
2024-09-12T00:00:00Z,13,6.568909789622679,410.6996392678293,2.063707352647631
2024-09-12T02:00:00Z,13,6.8358082438910595,423.05001614307344,2.1041985036087465
2024-09-12T04:00:00Z,13,6.552968902595789,428.6465639839826,2.2534758545556643
2024-09-12T06:00:00Z,13,6.5685773352378085,414.44774640285175,2.1001226989743236
2024-09-12T08:00:00Z,13,6.509198123055338,407.38733736369693,2.0476887315753554
2024-09-12T10:00:00Z,13,6.499772514963776,416.36339290056515,2.142017599971012
2024-09-12T12:00:00Z,13,6.549491538249581,422.94362669366404,2.1934835329045392
2024-09-12T14:00:00Z,13,6.512172002294246,416.4651161048989,2.138985966129431
2024-09-12T16:00:00Z,13,6.477992822278216,392.5161761947375,1.9100760272467059
2024-09-12T18:00:00Z,13,6.756151173848626,384.20858141607806,1.754728216134896
2024-09-12T20:00:00Z,13,6.770466199292492,370.3195385424025,1.6253893493141516
2024-09-12T22:00:00Z,13,6.689420986981736,331.8474703311042,1.3210284179833571
2024-09-13T00:00:00Z,13,6.6176162508153755,328.16765919501955,1.304962533538056
2024-09-13T02:00:00Z,13,6.651937335301684,322.43112167935834,1.253239110732391
2024-09-13T04:00:00Z,13,6.650405962878197,343.8470790433689,1.4244268700094551
2024-09-13T06:00:00Z,13,6.659755462909811,295.9275271243063,1.0535875963645922
2024-09-13T08:00:00Z,13,6.687878576278521,319.95955020101854,1.2264791805208
2024-09-13T10:00:00Z,13,6.693777593073713,322.7014935058934,1.2464909831793267
2024-09-13T12:00:00Z,13,6.869350240084323,319.7664182417951,1.1926378804782432
2024-09-13T14:00:00Z,13,6.895097819916993,305.2118383587821,1.083353869016877
2024-09-13T16:00:00Z,13,7.060815156175763,334.8807912185927,1.2736001734626765
2024-09-13T18:00:00Z,13,6.89183544030075,314.3190355834183,1.1495139714355505
2024-09-13T20:00:00Z,13,7.183756875957174,314.6872858101141,1.1053870515259925
2024-09-13T22:00:00Z,13,6.873542106253259,307.48902490478207,1.1030286966531313
2024-09-14T00:00:00Z,13,6.97717242289408,324.58743460318,1.2108539994114467
2024-09-14T02:00:00Z,13,7.0495100307240355,326.6526680192122,1.2137296326538873
