Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2023-12-15T12:00:00Z,13,7.356347039175743e-9,1.253810836984869e-7,3.066921880430358e-10,2.059777170969208e-4,0.004639100096844016,1.1040918769549288e-5
2023-12-15T13:00:00Z,13,7.135169589937659e-9,1.226478446354125e-7,3.042639366137992e-10,1.9978474851825446e-4,0.004537970251510263,1.0953501718096771e-5
2023-12-15T14:00:00Z,13,6.984194699398556e-9,1.245970254624515e-7,3.2213757100307816e-10,1.9555745158315958e-4,0.004610089942110706,1.1596952556110814e-5
2023-12-15T15:00:00Z,13,6.838306995917668e-9,1.2036387778788944e-7,3.0712510000283743e-10,1.914725958856947e-4,0.004453463478151909,1.1056503600102147e-5
2023-12-15T16:00:00Z,13,6.708087942966739e-9,1.1601035522077409e-7,2.902854117185404e-10,1.878264624030687e-4,0.004292383143168641,1.0450274821867456e-5
2023-12-15T17:00:00Z,13,6.642454476797497e-9,1.1060703375021493e-7,2.655346956008658e-10,1.8598872535032993e-4,0.004092460248757953,9.559249041631169e-6
2023-12-15T18:00:00Z,13,6.742356704029251e-9,1.1059836938230763e-7,2.6071174491667266e-10,1.8878598771281902e-4,0.004092139667145382,9.385622817000216e-6
2023-12-15T19:00:00Z,13,6.696030331610855e-9,1.0656770008896063e-7,2.431580660431725e-10,1.8748884928510394e-4,0.003943004903291543,8.75369037755421e-6
2023-12-15T20:00:00Z,13,6.766258388064151e-9,1.0647590406729733e-7,2.398331573641284e-10,1.894552348657962e-4,0.003939608450490001,8.633993665108622e-6
2023-12-15T21:00:00Z,13,6.696789170732922e-9,1.0454647250761135e-7,2.335162254502349e-10,1.8751009678052183e-4,0.0038682194827816202,8.406584116208456e-6
2023-12-15T22:00:00Z,13,6.799295250197588e-9,1.0474027662906937e-7,2.3058024650027808e-10,1.9038026700553246e-4,0.0038753902352755666,8.30088887401001e-6
2023-12-15T23:00:00Z,13,6.635006275993698e-9,1.0192729917673257e-7,2.237352027205304e-10,1.8578017572782354e-4,0.0037713100695391053,8.054467297939094e-6
2023-12-16T00:00:00Z,13,6.526913564036597e-9,9.940806703095335e-8,2.1621088626636222e-10,1.827535797930247e-4,0.003678098480145274,7.78359190558904e-6
2023-12-16T01:00:00Z,13,6.453427964293059e-9,9.791685559462134e-8,2.12222965654055e-10,1.8069598300020565e-4,0.0036229236570009898,7.64002676354598e-6
2023-12-16T02:00:00Z,13,6.3500896006546376e-9,9.64040844881728e-8,2.0900278802111418e-10,1.7780250881832985e-4,0.0035669511260623937,7.524100368760111e-6
2023-12-16T03:00:00Z,13,6.723354545944103e-9,1.0149328880090582e-7,2.1837859170994469e-10,1.8825392728643488e-4,0.003755251685633515,7.861629301558009e-6
2023-12-16T04:00:00Z,13,6.892692095237862e-9,1.0424962718798608e-7,2.2428528999447882e-10,1.9299537866666013e-4,0.003857236205955485,8.074270439801237e-6
2023-12-16T05:00:00Z,13,6.982724696529157e-9,1.0532353408596274e-7,2.2574979576482075e-10,1.955162915028164e-4,0.0038969707611806216,8.126992647533547e-6
2023-12-16T06:00:00Z,13,7.112770728818233e-9,1.0751350977058993e-7,2.3103480198879956e-10,1.9915758040691054e-4,0.0039779998615118274,8.317252871596784e-6
2023-12-16T07:00:00Z,13,7.231389654625826e-9,1.0842752227230723e-7,2.3122506241516636e-10,2.0247891032952313e-4,0.0040118183240753676,8.324102246945989e-6
2023-12-16T08:00:00Z,13,7.232295558022866e-9,1.0798826575398621e-7,2.2949272232243674e-10,2.0250427562464024e-4,0.00399556583289749,8.261738003607723e-6
2023-12-16T09:00:00Z,13,7.179130799327347e-9,1.0961566613331532e-7,2.389052542526286e-10,2.0101566238116573e-4,0.004055779646932667,8.600589153094629e-6
2023-12-16T10:00:00Z,13,6.976470518037041e-9,1.1053475028086401e-7,2.5111912059705976e-10,1.9534117450503713e-4,0.0040897857603919684,9.040288341494151e-6
2023-12-16T11:00:00Z,13,6.87917192038309e-9,1.1200799422442867e-7,2.6235221439771477e-10,1.9261681377072653e-4,0.004144295786303861,9.444679718317731e-6
2023-12-16T12:00:00Z,13,6.703919103527661e-9,1.0773418648920764e-7,2.496103639267789e-10,1.8770973489877453e-4,0.003986164900100683,8.985973101364041e-6
2023-12-16T13:00:00Z,13,6.675811193920334e-9,1.0633861286095123e-7,2.444986935397771e-10,1.8692271342976935e-4,0.003934528675855195,8.801952967431976e-6
2023-12-16T14:00:00Z,13,6.718729978508089e-9,1.049845590272121e-7,2.3693010819167637e-10,1.8812443939822648e-4,0.0038844286840068474,8.52948389490035e-6
2023-12-16T15:00:00Z,13,6.708531862659385e-9,1.0175211258746403e-7,2.229690432037458e-10,1.878388921544628e-4,0.003764828165736169,8.02688555533485e-6
2023-12-16T16:00:00Z,13,6.744949710776832e-9,1.0212384353775784e-7,2.235210965833966e-10,1.888585919017513e-4,0.0037785822108970402,8.046759477002278e-6
2023-12-16T23:00:00Z,13,5.150583409059886e-9,6.581942277184552e-8,1.2183985837677335e-10,1.4421633545367682e-4,0.0024353186425582845,4.386234901563841e-6
2023-12-17T00:00:00Z,13,4.620059617668616e-9,4.710729078877276e-8,6.96385932535061e-11,1.2936166929472125e-4,0.0017429697591845922,2.5069893571262195e-6
2023-12-17T01:00:00Z,13,4.400308485797439e-9,3.345038405333432e-8,3.691622936422812e-11,1.232086376023283e-4,0.0012376642099733697,1.3289842571122122e-6
2023-12-17T02:00:00Z,13,5.0228746161435516e-9,1.981209524398487e-8,1.1368356664557472e-11,1.4064048925201944e-4,7.330475240274402e-4,4.0926083992406903e-7
2023-12-17T03:00:00Z,13,5.056695121523097e-9,7.292848691568658e-9,1.5316053311139301e-12,1.4158746340264672e-4,2.6983540158804034e-4,5.513779192010149e-8
2023-12-17T04:00:00Z,13,4.263770785746012e-9,1.212878458436673e-9,5.027564715535406e-14,1.1938558200088834e-4,4.48765029621569e-5,1.8099232975927461e-9
2023-12-17T05:00:00Z,13,4.020148861536372e-9,4.729705528110573e-10,8.110474056103817e-15,1.1256416812301841e-4,1.749991045400912e-5,2.919770660197374e-10
2023-12-17T06:00:00Z,13,3.958948379764073e-9,1.645075247310018e-10,9.964739420916744e-16,1.1085055463339403e-4,6.086778415047066e-6,3.587306191530028e-11
2023-12-17T07:00:00Z,13,3.943473684048631e-9,8.808391848517301e-11,2.8692602693166204e-16,1.1041726315336166e-4,3.259104983951401e-6,1.0329336969539833e-11
2023-12-17T08:00:00Z,13,3.993783261850967e-9,3.422163113839553e-11,4.274408350745671e-17,1.1182593133182706e-4,1.2662003521206345e-6,1.5387870062684416e-12
2023-12-17T09:00:00Z,13,4.259667965933608e-9,2.879132092868794e-11,2.8353876387173876e-17,1.1927070304614101e-4,1.0652788743614537e-6,1.0207395499382596e-12
2023-12-17T10:00:00Z,13,4.526143200825151e-9,2.5589113778971526e-11,2.106314125614051e-17,1.2673200962310424e-4,9.467972098219464e-7,7.582730852210584e-13
2023-12-17T11:00:00Z,13,4.740201140752682e-9,2.9102473892363163e-11,2.599450907255068e-17,1.3272563194107509e-4,1.076791534017437e-6,9.358023266118245e-13
2023-12-17T12:00:00Z,13,5.0251072561681615e-9,2.7033825504222965e-11,2.114929680720811e-17,1.407030031727085e-4,1.0002515436562496e-6,7.61374685059492e-13
2023-12-17T13:00:00Z,13,5.1853667922286514e-9,4.364366315148885e-11,5.344303920120861e-17,1.4519027018240223e-4,1.6148155366050873e-6,1.92394941124351e-12
2023-12-17T14:00:00Z,13,5.367211954387025e-9,1.156405009655963e-10,3.6276803990895424e-16,1.502819347228367e-4,4.278698535727063e-6,1.3059649436722353e-11
2023-12-17T15:00:00Z,13,5.570397223348534e-9,1.7268459767652766e-10,7.801418755742353e-16,1.5597112225375896e-4,6.389330114031523e-6,2.808510752067247e-11
2023-12-17T16:00:00Z,13,5.7392635687416294e-9,2.372996245496696e-10,1.4313751181808174e-15,1.6069937992476563e-4,8.780086108337776e-6,5.1529504254509425e-11
2023-12-17T17:00:00Z,13,5.847628913376327e-9,3.16550981756674e-10,2.4999221045303254e-15,1.6373360957453717e-4,1.1712386324996938e-5,8.999719576309172e-11
2023-12-17T18:00:00Z,13,5.9480889318536765e-9,3.782100114651189e-10,3.5062967191599716e-15,1.6654649009190293e-4,1.39937704242094e-5,1.2622668188975897e-10
2023-12-17T19:00:00Z,13,6.118556405353636e-9,4.164927373463364e-10,4.129248835270895e-15,1.713195793499018e-4,1.5410231281814446e-5,1.4865295806975222e-10
2023-12-17T20:00:00Z,13,6.248392006623729e-9,4.3571737544678223e-10,4.420040015809258e-15,1.7495497618546442e-4,1.6121542891530942e-5,1.5912144056913326e-10
2023-12-17T21:00:00Z,13,6.316875334568831e-9,4.933580482422489e-10,5.597869346792078e-15,1.7687250936792727e-4,1.8254247784963207e-5,2.015232964845148e-10
2023-12-17T22:00:00Z,13,6.457258436083766e-9,6.262038399894028e-10,8.810504122149046e-15,1.8080323621034544e-4,2.3169542079607904e-5,3.1717814839736565e-10
2023-12-17T23:00:00Z,13,6.525561747383212e-9,8.781576240313946e-10,1.71273922348727e-14,1.8271572892672992e-4,3.24918320891616e-5,6.165861204554171e-10
2023-12-18T00:00:00Z,13,6.559558520129122e-9,1.0581015036045838e-9,2.4714776800279592e-14,1.836676385636154e-4,3.9149755633369604e-5,8.897319648100653e-10
2023-12-18T01:00:00Z,13,6.646400126077879e-9,1.3144107199152596e-9,3.76066608804474e-14,1.8609920353018062e-4,4.863319663686461e-5,1.3538397916961064e-9
2023-12-18T02:00:00Z,13,6.7176664835859405e-9,1.3660383942194202e-9,4.014626048783813e-14,1.8809466154040634e-4,5.0543420586118545e-5,1.4452653775621726e-9
2023-12-18T03:00:00Z,13,6.801164389983556e-9,1.5200125394707146e-9,4.905276125279702e-14,1.9043260291953958e-4,5.624046396041644e-5,1.7658994051006927e-9
2023-12-18T04:00:00Z,13,6.835369246920718e-9,1.6652594753794566e-9,5.853729411467645e-14,1.9139033891378012e-4,6.16146005890399e-5,2.107342588128352e-9
2023-12-18T05:00:00Z,13,6.845214680835107e-9,1.5451812965402392e-9,5.02825301732213e-14,1.91666011063383e-4,5.7171707971988846e-5,1.810171086235967e-9
2023-12-18T06:00:00Z,13,6.832158928731987e-9,1.4218738783325376e-9,4.260851060469062e-14,1.9130045000449562e-4,5.260933349830389e-5,1.5339063817688624e-9
2023-12-18T07:00:00Z,13,6.863444917570177e-9,1.4215363725763063e-9,4.233786681031347e-14,1.9217645769196496e-4,5.259684578532333e-5,1.524163205171285e-9
2023-12-18T08:00:00Z,13,6.941253276014328e-9,1.217126986151643e-9,3.06353066278904e-14,1.9435509172840117e-4,4.5033698487610796e-5,1.1028710386040544e-9
2023-12-18T09:00:00Z,13,6.8559548576282215e-9,1.0781514287726276e-9,2.4302083501756624e-14,1.919667360135902e-4,3.989160286458722e-5,8.748750060632385e-10
2023-12-18T10:00:00Z,13,6.904442558927938e-9,8.627061399973291e-10,1.54326477396741e-14,1.9332439164998226e-4,3.192012717990118e-5,5.555753186282676e-10
2023-12-18T11:00:00Z,13,6.844378458132684e-9,7.65523998677749e-10,1.2252858445095825e-14,1.9164259682771516e-4,2.8324387951076712e-5,4.411029040234497e-10
2023-12-18T12:00:00Z,13,6.9116565527429605e-9,6.876471802896111e-10,9.79763470465947e-15,1.935263834768029e-4,2.544294567071561e-5,3.527148493677409e-10
2023-12-18T13:00:00Z,13,6.803995950571014e-9,6.025727704637813e-10,7.658062779183037e-15,1.905118866159884e-4,2.2295192507159908e-5,2.7569026005058936e-10
2023-12-18T14:00:00Z,13,6.8401108780577275e-9,5.489689787493158e-10,6.339391469522499e-15,1.9152310458561637e-4,2.031185221372468e-5,2.2821809290280997e-10
2023-12-18T15:00:00Z,13,6.843593116054682e-9,5.000635856448819e-10,5.272328890750019e-15,1.9162060724953108e-4,1.850235266886063e-5,1.898038400670007e-10
2023-12-18T16:00:00Z,13,6.792889547121612e-9,4.4814027366984824e-10,4.276048067597503e-15,1.9020090731940514e-4,1.6581190125784385e-5,1.539377304335101e-10
2023-12-18T17:00:00Z,13,6.75204166785583e-9,3.8884753773435696e-10,3.242727283330079e-15,1.8905716669996323e-4,1.4387358896171208e-5,1.1673818219988284e-10
2023-12-18T18:00:00Z,13,6.793849445547651e-9,3.5404903364871007e-10,2.671765967617668e-15,1.9022778447533423e-4,1.3099814245002272e-5,9.618357483423604e-11
2023-12-18T19:00:00Z,13,6.7918620768697375e-9,3.18357930328586e-10,2.1579862879326536e-15,1.9017213815235266e-4,1.177924342215768e-5,7.768750636557554e-11
2023-12-18T20:00:00Z,13,6.773737138186458e-9,2.9957595316040883e-10,1.9117219682629096e-15,1.8966463986922082e-4,1.1084310266935127e-5,6.882199085746474e-11
2023-12-18T21:00:00Z,13,6.74707906016211e-9,3.049218153129215e-10,1.983390789392075e-15,1.8891821368453908e-4,1.1282107166578095e-5,7.14020684181147e-11
2023-12-18T22:00:00Z,13,6.836330411168832e-9,3.599499881294258e-10,2.721350955765534e-15,1.914172515127273e-4,1.3318149560788755e-5,9.796863440755923e-11
2023-12-18T23:00:00Z,13,6.785265133040719e-9,3.824424533527318e-10,3.088396436910797e-15,1.8998742372514012e-4,1.4150370774051076e-5,1.111822717287887e-10
2023-12-19T00:00:00Z,13,6.744165202327633e-9,4.1435077213160203e-10,3.639345948985204e-15,1.8883662566517373e-4,1.5330978568869275e-5,1.3101645416346734e-10
2023-12-19T01:00:00Z,13,6.751801051857033e-9,4.0978650952533487e-10,3.5483377981198968e-15,1.8905042945199693e-4,1.516210085243739e-5,1.277401607323163e-10
2023-12-19T02:00:00Z,13,6.761547168353272e-9,4.03963637696433e-10,3.4362510205503677e-15,1.8932332071389162e-4,1.494665459476802e-5,1.2370503673981324e-10
2023-12-19T03:00:00Z,13,6.8160365435997956e-9,4.0922566931434894e-10,3.4921004351651772e-15,1.9084902322079428e-4,1.5141349764630912e-5,1.2571561566594638e-10
2023-12-19T04:00:00Z,13,6.74712809923174e-9,3.931907242641186e-10,3.250616536431188e-15,1.889195867784887e-4,1.454805679777239e-5,1.1702219531152277e-10
2023-12-19T05:00:00Z,13,6.853381436280947e-9,3.9496711627930725e-10,3.223633560451652e-15,1.918946802158665e-4,1.4613783302334367e-5,1.1605080817625947e-10
2023-12-19T06:00:00Z,13,6.824993751392218e-9,3.8069239708975066e-10,3.001260774442091e-15,1.9109982503898211e-4,1.4085618692320774e-5,1.0804538787991529e-10
2023-12-19T07:00:00Z,13,6.815653347870987e-9,3.766191168589386e-10,2.935536173689591e-15,1.9083829374038762e-4,1.3934907323780728e-5,1.0567930225282527e-10
2023-12-19T08:00:00Z,13,6.834314408450645e-9,3.838446365845742e-10,3.035303482375284e-15,1.9136080343661808e-4,1.4202251553629244e-5,1.0927092536551023e-10
2023-12-19T09:00:00Z,13,6.868534359937374e-9,3.8731208485841316e-10,3.0688956449157586e-15,1.9231896207824647e-4,1.4330547139761286e-5,1.1048024321696731e-10
2023-12-19T10:00:00Z,13,6.902167451399634e-9,3.9536681226568927e-10,3.176894452382649e-15,1.9326068863918976e-4,1.4628572053830503e-5,1.1436820028577536e-10
2023-12-19T11:00:00Z,13,6.931227751825126e-9,4.131981147834621e-10,3.4519621593411392e-15,1.9407437705110353e-4,1.5288330246988098e-5,1.24270637736281e-10
2023-12-19T12:00:00Z,13,6.9650979939513746e-09,4.325358929648584e-10,3.7647685298431596e-15,1.9502274383063849e-4,1.600382803969976e-5,1.3553166707435375e-10
2023-12-19T13:00:00Z,13,6.950262766981335e-9,4.6156357779494574e-10,4.301651133998368e-15,1.9460735747547738e-4,1.7077852378412992e-5,1.5485944082394125e-10
2023-12-19T14:00:00Z,13,6.932496820713633e-9,4.732489456352819e-10,4.543442807272394e-15,1.9410991097998172e-4,1.751021098850543e-5,1.6356394106180618e-10
2023-12-19T15:00:00Z,13,6.879848970274067e-9,4.780030364810107e-10,4.679953354354827e-15,1.9263577116767388e-4,1.7686112349797397e-5,1.6847832075677377e-10
2024-03-25T10:00:00Z,13,3.9577469100808255e-9,1.3052020889607768e-8,6.237909618786594e-12,1.108169134822631e-4,4.829247729154874e-4,2.245647462763174e-7
2024-03-25T11:00:00Z,13,3.9203382866593006e-9,1.1405821061449586e-8,4.824183894176302e-12,1.0976947202646042e-4,4.2201537927363467e-4,1.7367062019034688e-7
2024-03-25T12:00:00Z,13,3.86649290869903e-9,1.0557908161392094e-8,4.2107464537789225e-12,1.0826180144357284e-4,3.906426019715075e-4,1.5158687233604122e-7
2024-03-25T13:00:00Z,13,3.825713638220642e-9,9.84472088918913e-9,3.713581774297986e-12,1.0711998187017798e-4,3.642546728999978e-4,1.336889438747275e-7
2024-03-25T14:00:00Z,13,3.992510269571602e-9,1.0611633939358873e-8,4.152742576974607e-12,1.1179028754800486e-4,3.926304557562783e-4,1.4949873277108584e-7
2024-03-25T15:00:00Z,13,3.784159248137358e-9,1.0105357369981816e-8,3.970860723677019e-12,1.0595645894784601e-4,3.7389822268932716e-4,1.4295098605237268e-7
2024-03-25T16:00:00Z,13,3.952237483274817e-9,1.0288802153392075e-8,3.941286161799879e-12,1.1066264953169487e-4,3.8068567967550676e-4,1.4188630182479564e-7
2024-03-25T18:00:00Z,13,3.815131564307562e-9,1.0752585729270639e-8,4.447097489907315e-12,1.0682368380061173e-4,3.9784567198301364e-4,1.6009550963666334e-7
2024-03-25T19:00:00Z,13,3.998330972781346e-9,1.1565020541120926e-8,4.902826656133313e-12,1.1195326723787769e-4,4.2790576002147427e-4,1.7650175962079926e-7
2024-03-25T20:00:00Z,13,3.955080476354673e-9,1.1641270853724006e-8,5.01972825652353e-12,1.1074225333793084e-4,4.3072702158778825e-4,1.8071021723484709e-7
2024-03-25T21:00:00Z,13,4.132200391493671e-9,1.2805714762784013e-8,5.81028804799251e-12,1.157016109618228e-4,4.738114462230085e-4,2.0917036972773034e-7
2024-03-25T22:00:00Z,13,4.04030419339809e-9,1.2962520741219653e-8,6.08609879672365e-12,1.1312851741514651e-4,4.7961326742512717e-4,2.190995566820514e-7
2024-03-25T23:00:00Z,13,4.2387491224833326e-9,1.3852228034462934e-8,6.622842183231587e-12,1.186849754295333e-4,5.125324372751285e-4,2.384223185963371e-7
2024-03-26T01:00:00Z,13,4.203020032123589e-9,1.4101514958420622e-8,6.914376237376853e-12,1.176845608994605e-4,5.21756053461563e-4,2.489175445455667e-7
2024-03-26T02:00:00Z,13,4.180381167445862e-9,1.4227993338856594e-8,7.07601707158875e-12,1.1705067268848412e-4,5.26435753537694e-4,2.54736614577195e-7
2024-03-26T03:00:00Z,13,4.165109601733673e-9,1.417904975841087e-8,7.047851780503668e-12,1.1662306884854283e-4,5.246248410612021e-4,2.5372266409813205e-7
2024-03-26T04:00:00Z,13,4.524413686568424e-9,1.5438715655073588e-8,7.682897396466866e-12,1.2668358322391588e-4,5.712324792377227e-4,2.765843062728072e-7
2024-03-26T05:00:00Z,13,4.424381976997152e-9,1.5612521977870985e-8,8.03570753558552e-12,1.2388269535592024e-4,5.776633131812265e-4,2.8928547128107867e-7
2024-03-26T06:00:00Z,13,5.0162291120610406e-9,1.77178802920556e-8,9.111553648028888e-12,1.4045441513770913e-4,6.555615708060572e-4,3.2801593132903996e-7
2024-03-26T07:00:00Z,13,4.201640560193669e-9,1.521582738781331e-8,8.022660404821319e-12,1.1764593568542273e-4,5.629856133490924e-4,2.8881577457356744e-7
2024-03-26T08:00:00Z,13,4.176154561938257e-9,1.5047737209810126e-8,7.909745693851079e-12,1.169323277342712e-4,5.567662767629746e-4,2.8475084497863884e-7
2024-03-26T09:00:00Z,13,3.8405180975279415e-9,1.3419184610180794e-8,6.864898235719825e-12,1.0753450673078235e-4,4.965098305766894e-4,2.471363364859137e-7
2024-03-26T10:00:00Z,13,3.797458977280999e-9,1.2058224268404635e-8,5.627233594992498e-12,1.0632885136386797e-4,4.461542979309715e-4,2.0258040941972995e-7
2024-03-26T11:00:00Z,13,3.744453254188712e-9,1.1690974291821752e-8,5.390884652772817e-12,1.0484469111728393e-4,4.325660487974048e-4,1.9407184749982143e-7
2024-03-26T12:00:00Z,13,3.917034429653194e-9,1.236407358493122e-8,5.77271488533182e-12,1.0967696403028942e-4,4.574707226424552e-4,2.0781773587194552e-7
2024-03-26T13:00:00Z,13,3.812981428002149e-9,1.1808950282963726e-8,5.426388775352216e-12,1.0676347998406017e-4,4.3693116046965785e-4,1.9534999591267977e-7
2024-03-26T14:00:00Z,13,3.771721502284726e-9,1.1947179944891992e-8,5.636715314296841e-12,1.0560820206397233e-4,4.4204565796100373e-4,2.0292175131468628e-7
2024-03-26T15:00:00Z,13,3.839825543848166e-9,1.0875594567585052e-8,4.588777861887145e-12,1.0751511522774864e-4,4.023969990006469e-4,1.6519600302793724e-7
2024-03-26T16:00:00Z,13,3.5855556923119303e-9,8.868939031667831e-9,3.2680523918996272e-12,1.0039555938473405e-4,3.2815074417170975e-4,1.1764988610838658e-7
2024-03-26T17:00:00Z,13,3.815505543938381e-9,9.316306388254539e-9,3.3892666499257164e-12,1.0683415523027467e-4,3.4470333636541796e-4,1.220135993973258e-7
2024-03-26T18:00:00Z,13,4.162918490117227e-9,1.0168618853731607e-8,3.693345372053305e-12,1.1656171772328236e-4,3.7623889758806945e-4,1.3296043339391898e-7
2024-03-26T19:00:00Z,13,5.618128550452089e-9,1.4367174637917099e-8,5.45051444665209e-12,1.5730759941265848e-4,5.315854616029326e-4,1.9621852007947525e-7
2024-03-26T20:00:00Z,13,4.07663378349639e-9,1.1148842815032136e-8,4.521785663382457e-12,1.1414574593789892e-4,4.12507184156189e-4,1.6278428388176845e-7
