Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2023-12-11T10:00:00Z,13,4.770081492028837e-9,7.169798516969444e-8,1.553479094098436e-10,1.3356228177680745e-4,0.0026528254512786942,5.59252473875437e-6
2023-12-11T11:00:00Z,13,4.745573462294606e-9,7.233232917249331e-8,1.588199191475223e-10,1.3287605694424896e-4,0.002676296179382253,5.717517089310803e-6
2023-12-11T12:00:00Z,13,4.739194892383724e-9,7.307011815104881e-8,1.6229447772459655e-10,1.3269745698674427e-4,0.0027035943715888063,5.842601198085476e-6
2023-12-11T13:00:00Z,13,4.74769916088751e-9,7.460547377184956e-8,1.6888356414218387e-10,1.3293557650485027e-4,0.0027604025295584335,6.0798083091186195e-6
2023-12-11T14:00:00Z,13,4.795514112038277e-9,7.585259009989649e-8,1.728365071272334e-10,1.3427439513707175e-4,0.00280654583369617,6.222114256580402e-6
2023-12-11T15:00:00Z,13,4.813395755740599e-9,7.64952509485166e-8,1.7524093657075587e-10,1.3477508116073678e-4,0.002830324285095114,6.3086737165472114e-6
2023-12-11T16:00:00Z,13,4.861614198658095e-9,7.68866395377067e-8,1.751663142459625e-10,1.3612519756242667e-4,0.002844805662895148,6.30598731285465e-6
2023-12-11T17:00:00Z,13,4.916092227229058e-9,7.912920065217853e-8,1.8347750813772496e-10,1.3765058236241362e-4,0.0029277804241306057,6.605190292958098e-6
2023-12-11T18:00:00Z,13,5.026743408827091e-9,7.953913058726065e-8,1.8116882677749907e-10,1.4074881544715856e-4,0.002942947831728644,6.522077763989967e-6
2023-12-11T19:00:00Z,13,5.068967226605019e-9,8.09668277830186e-8,1.8604380039741795e-10,0.00014193108234494053,0.0029957726279716884,6.697576814307046e-6
2023-12-11T20:00:00Z,13,5.133819758167701e-9,8.185671331351239e-8,1.8761552922578078e-10,1.4374695322869562e-4,0.0030286983925999584,6.7541590521281076e-6
2023-12-11T21:00:00Z,13,5.145326969142937e-9,8.321744494916354e-8,1.9332912084044996e-10,1.4406915513600225e-4,0.003079045463119051,6.959848350256199e-6
2023-12-11T22:00:00Z,13,5.129924070184385e-9,8.402410157107237e-8,1.9755648235498393e-10,1.4363787396516278e-4,0.003108891758129678,7.112033364779421e-6
2023-12-11T23:00:00Z,13,5.143194624745118e-9,8.272689597566741e-8,1.9074322570023848e-10,1.440094494928633e-4,0.003060895151099694,6.866756125208585e-6
2023-12-12T00:00:00Z,13,5.132124677372824e-9,8.48810515542824e-8,2.0109257572589782e-10,1.436994909664391e-4,0.0031405989075084487,7.239332726132322e-6
2023-12-12T01:00:00Z,13,5.188840869401285e-9,8.405081154365566e-8,1.9489420596363796e-10,1.4528754434323598e-4,0.0031098800271152595,7.0161914146909665e-6
2023-12-12T02:00:00Z,13,5.223080243534394e-9,8.515372248917908e-8,1.9858620959302707e-10,1.4624624681896302e-4,0.0031506877320996263,7.1491035453489745e-6
2023-12-12T03:00:00Z,13,5.261497476990948e-9,8.439966469684797e-8,1.9339214996814365e-10,1.4732192935574653e-4,0.003122787593783375,6.962117398853172e-6
2023-12-12T04:00:00Z,13,5.306178019593209e-9,8.572034466462765e-8,1.9766820658143894e-10,1.4857298454860985e-4,0.003171652752591223,7.1160554369318015e-6
2023-12-12T05:00:00Z,13,5.357515836976801e-9,8.496800461560917e-8,1.9208761092873583e-10,1.5001044343535043e-4,0.0031438161707775395,6.91515399343449e-6
2023-12-12T06:00:00Z,13,5.460913943880069e-9,8.607581026974838e-8,1.9327033847913038e-10,1.5290559042864193e-4,0.00318480497998069,6.957732185248694e-6
2023-12-12T07:00:00Z,13,5.574780778622862e-9,8.73458394686035e-8,1.9480989685140983e-10,1.5609386180144013e-4,0.0032317960603383297,7.013156286650754e-6
2023-12-12T08:00:00Z,13,5.644864556123763e-9,8.941674530575338e-8,2.014765007171222e-10,1.5805620757146537e-4,0.003308419576312875,7.253154025816399e-6
2023-12-12T09:00:00Z,13,5.684689866433573e-9,9.112329173500688e-8,2.077744609081574e-10,1.5917131626014004e-4,0.0033715617941952546,7.479880592693666e-6
2023-12-12T10:00:00Z,13,5.700720527013908e-9,9.31130505114331e-8,2.163373473407572e-10,1.5962017475638945e-4,0.0034451828689230244,7.78814450426726e-6
2023-12-12T11:00:00Z,13,5.771447004559024e-9,9.735299681338594e-8,2.335902119539379e-10,1.6160051612765269e-4,0.00360206088209528,8.409247630341764e-6
2023-12-12T12:00:00Z,13,5.847078295289852e-9,1.0105738142964633e-7,2.486289369371759e-10,1.6371819226811585e-4,0.003739123112896914,8.950641729738333e-6
2023-12-12T13:00:00Z,13,5.987925444604322e-9,1.036700380767174e-7,2.556814520639263e-10,1.6766191244892102e-4,0.0038357914088385436,9.204532274301348e-6
2023-12-12T14:00:00Z,13,5.999380413189315e-9,1.0053510649405009e-7,2.403237951454542e-10,1.6798265156930082e-4,0.0037197989402798534,8.65165662523635e-6
2023-12-12T15:00:00Z,13,6.131441148570019e-9,1.0068679445792125e-7,2.360121846305406e-10,1.7168035215996054e-4,0.003725411394943086,8.496438646699461e-6
2023-12-12T16:00:00Z,13,6.268080624049926e-9,1.0293508179206226e-7,2.414682194913101e-10,1.7550625747339793e-4,0.0038085980263063038,8.692855901687163e-6
2023-12-12T17:00:00Z,13,6.285521413664095e-9,1.0020569629189073e-7,2.281976573823449e-10,1.7599459958259466e-4,0.003707610762799957,8.215115665764417e-6
2023-12-12T18:00:00Z,13,6.3329475659357124e-9,1.0090477752626239e-7,2.2982729966176046e-10,1.7732253184619994e-4,0.0037334767684717085,8.273782787823377e-6
2023-12-12T19:00:00Z,13,6.419315539251987e-9,9.917320674996659e-8,2.1901993496967662e-10,1.7974083509905565e-4,0.0036694086497487638,7.884717658908359e-6
2023-12-12T20:00:00Z,13,6.4663194214202695e-9,9.951039969472917e-8,2.1890911011836126e-10,1.8105694379976756e-4,0.0036818847887049792,7.880727964261006e-6
2023-12-12T21:00:00Z,13,6.5232697802571e-9,1.0087221026719969e-7,2.2281552441545882e-10,1.826515538471988e-4,0.0037322717798863887,8.021358878956517e-6
2023-12-12T22:00:00Z,13,6.5887294654741985e-9,1.0187431677925834e-7,2.250069126977887e-10,1.8448442503327757e-4,0.003769349720832559,8.100248857120394e-6
2023-12-12T23:00:00Z,13,6.542914492721905e-9,1.0134302235885763e-7,2.2422522554706532e-10,1.8320160579621335e-4,0.0037496918272777323,8.072108119694352e-6
2023-12-13T00:00:00Z,13,6.492735540955139e-9,9.879583624692294e-8,2.1474220272538114e-10,1.817965951467439e-4,0.0036554459411361484,7.73071929811372e-6
2023-12-13T01:00:00Z,13,6.545095725906955e-9,1.0172066112723125e-7,2.2582393815633518e-10,1.8326268032539474e-4,0.003763664461707556,8.129661773628067e-6
2023-12-13T02:00:00Z,13,6.603586217739336e-9,9.94845575746532e-8,2.139356737989306e-10,1.8490041409670142e-4,0.0036809286302621684,7.701684256761501e-6
2023-12-13T03:00:00Z,13,6.562040241193992e-9,1.0072909524449553e-7,2.2071037417188775e-10,1.8373712675343179e-4,0.003726976524046335,7.945573470187959e-6
2023-12-13T04:00:00Z,13,6.5008158682262835e-9,1.0070731431244198e-7,2.226925506223053e-10,1.8202284431033595e-4,0.003726170629560353,8.01693182240299e-6
2023-12-13T05:00:00Z,13,6.452665555949207e-9,9.946440485843384e-8,2.1870747435857674e-10,1.806746355665778e-4,0.003680182979762052,7.873469076908762e-6
2023-12-13T06:00:00Z,13,6.389124757293053e-9,9.956895311704157e-8,2.2134727315540318e-10,1.788954932042055e-4,0.003684051265330538,7.968501833594515e-6
2023-12-13T07:00:00Z,13,6.3540677125471225e-9,9.692275837722719e-8,2.1089538186945053e-10,1.7791389595131943e-4,0.0035861420599574063,7.5922337473002194e-6
2023-12-13T08:00:00Z,13,6.3124388960990235e-9,9.779064926437274e-8,2.1610521981431584e-10,1.7674828909077265e-4,0.003618254022781791,7.77978791331537e-6
2023-12-13T09:00:00Z,13,6.351877121979733e-9,9.98557538857443e-8,2.239300563767052e-10,1.7785255941543253e-4,0.0036946628937725387,8.061482029561387e-6
2023-12-13T10:00:00Z,13,6.428564502307304e-9,1.0326690904087001e-7,2.366335682805391e-10,1.7999980606460452e-4,0.0038208756345121902,8.518808458099408e-6
2023-12-13T11:00:00Z,13,6.399017310092795e-9,1.0788410746351187e-7,2.5962941336768597e-10,1.7917248468259827e-4,0.003991711976149939,9.346658881236695e-6
2023-12-13T12:00:00Z,13,6.45884842833692e-9,1.1319400074566931e-7,2.8316819553931006e-10,1.8084775599343375e-4,0.0041881780275897645,1.0194055039415162e-5
2023-12-13T13:00:00Z,13,6.4185327712653695e-9,1.1347226089548944e-7,2.865577266640925e-10,1.7971891759543035e-4,0.0041984736531331095,1.031607815990733e-5
2023-12-13T14:00:00Z,13,6.432362950032389e-9,1.1099455524588179e-7,2.737900365931907e-10,1.801061626009069e-4,0.004106798544097626,9.856441317354864e-6
2023-12-13T15:00:00Z,13,6.458429830649427e-9,1.126311527572152e-7,2.809703070263923e-10,1.8083603525818396e-4,0.004167352652016962,1.0114931052950124e-5
2023-12-13T16:00:00Z,13,6.4866528455246326e-9,1.1102354388146874e-7,2.718189697313132e-10,1.816262796746897e-4,0.0041078711236143435,9.785482910327275e-6
2023-12-13T17:00:00Z,13,6.474254031403191e-9,1.0937838960509496e-7,2.6452127811038814e-10,1.8127911287928934e-4,0.004047000415388514,9.522766011973973e-6
2023-12-13T18:00:00Z,13,6.51201813380451e-9,1.076490281967174e-7,2.5473672538944923e-10,1.8233650774652629e-4,0.003983014043278544,9.170522114020172e-6
2023-12-13T19:00:00Z,13,6.478493457280627e-9,1.041481863417189e-7,2.3967148185926796e-10,1.8139781680385757e-4,0.0038534828946435993,8.628173346933647e-6
2023-12-13T20:00:00Z,13,6.4150364557665845e-9,1.0370154572685235e-7,2.3979578774132745e-10,1.7962102076146436e-4,0.003836957191893537,8.632648358687788e-6
2023-12-13T21:00:00Z,13,6.4434914241208585e-9,1.0378564345017718e-7,2.3912416214929107e-10,1.8041775987538404e-4,0.0038400688076565557,8.608469837374479e-6
2023-12-13T22:00:00Z,13,6.412028911230268e-9,1.0198553117748939e-7,2.3188172577399808e-10,1.795368095144475e-4,0.0037734646535671074,8.347742127863931e-6
2023-12-13T23:00:00Z,13,6.20149546828952e-9,9.640119887961727e-8,2.1421656660288204e-10,1.7364187311210658e-4,0.003566844358545839,7.711796397703753e-6
2023-12-14T00:00:00Z,13,6.049309382291547e-9,9.506505156008911e-8,2.1356038212320469e-10,1.6938066270416334e-4,0.003517406907723297,7.688173756435369e-6
2023-12-14T01:00:00Z,13,6.060759099008442e-9,9.5533154531899e-8,2.1510447959507794e-10,1.6970125477223637e-4,0.003534726717680263,7.743761265422806e-6
2023-12-14T02:00:00Z,13,5.993125743828154e-9,9.494327850479496e-8,2.1485409568062533e-10,1.678075208271883e-4,0.003512901304677413,7.734747444502512e-6
2023-12-14T03:00:00Z,13,5.9476012635955166e-9,9.389020630452471e-8,2.1156855598758564e-10,1.6653283538067446e-4,0.0034739376332674145,7.616468015553083e-6
2023-12-14T04:00:00Z,13,5.400946629790602e-9,8.283710001635244e-8,1.813560001397593e-10,1.5122650563413687e-4,0.0030649727006050406,6.528816005031335e-6
2023-12-14T05:00:00Z,13,6.1269035953733984e-9,9.069192117896516e-8,1.9162337409310195e-10,1.7155330067045516e-4,0.0033556010836217113,6.89844146735167e-6
2023-12-14T06:00:00Z,13,6.954418654362737e-9,1.0512519168956835e-7,2.2668389360459756e-10,1.9472372232215662e-4,0.0038896320925140286,8.160620169765512e-6
2023-12-14T07:00:00Z,13,7.546004195641711e-9,1.1342848817025853e-7,2.432181349588444e-10,2.112881174779679e-4,0.0041968540622995655,8.755852858518398e-6
2023-12-14T08:00:00Z,13,8.003934848772667e-9,1.1959786639903897e-7,2.549247892067436e-10,2.241101757656347e-4,0.004425121056764442,9.177292411442769e-6
2023-12-14T09:00:00Z,13,8.275625806203481e-9,1.2660174472463574e-7,2.7627822756291253e-10,2.3171752257369747e-4,0.004684264554811523,9.94601619226485e-6
2023-12-14T10:00:00Z,13,8.645142527744989e-9,1.3621591804275666e-7,3.063629033144681e-10,2.420639907768597e-4,0.005039988967581997,1.1029064519320852e-5
2023-12-14T11:00:00Z,13,8.757977969161798e-9,1.4301125344793802e-7,3.335841647206711e-10,2.4522338313653035e-4,0.005291416377573707,1.2009029929944158e-5
2023-12-14T12:00:00Z,13,8.912205610010237e-9,1.5011524879214756e-7,3.614516506750039e-10,2.4954175708028663e-4,0.005554264205309459,1.3012259424300142e-5
2023-12-14T13:00:00Z,13,9.122126348995694e-9,1.549139337857766e-7,3.763182689880094e-10,2.5541953777187944e-4,0.005731815550073734,1.3547457683568339e-5
2023-12-14T14:00:00Z,13,9.077817559701256e-9,1.5745556085106373e-7,3.9095085173404146e-10,2.5417889167163516e-4,0.005825855751489358,1.4074230662425493e-5
2023-12-14T15:00:00Z,13,9.218609779748616e-9,1.5948058736290664e-7,3.949461724390914e-10,2.581210738329613e-4,0.005900781732427546,1.421806220780729e-5
2023-12-14T16:00:00Z,13,8.988149767958504e-9,1.5332117435347217e-7,3.746341202322123e-10,2.5166819350283813e-4,0.00567288345107847,1.3486828328359643e-5
2023-12-14T17:00:00Z,13,9.006818283703552e-9,1.491443949571612e-7,3.540246725563156e-10,2.5219091194369944e-4,0.0055183426134149645,1.2744888212027362e-5
2023-12-14T18:00:00Z,13,8.91623151947456e-9,1.4308949721587854e-7,3.291739936943022e-10,2.4965448254528767e-4,0.005294311396987506,1.185026377299488e-5
2023-12-14T19:00:00Z,13,8.736557395300925e-9,1.3773336626635087e-7,3.1126397517317915e-10,2.446236070684259e-4,0.005096134551854982,1.120550310623445e-5
2023-12-14T20:00:00Z,13,8.530694574140841e-9,1.3212054860316337e-7,2.9332373080574257e-10,2.3885944807594352e-4,0.0048884602983170445,1.0559654309006732e-5
2023-12-14T21:00:00Z,13,8.44949180618646e-9,1.269451633689285e-7,2.7339623634958894e-10,2.3658577057322089e-4,0.004696971044650354,9.842264508585203e-6
2023-12-14T22:00:00Z,13,8.366176105248546e-9,1.2348982462956433e-7,2.6129198927733036e-10,2.3425293094695926e-4,0.00456912351129388,9.406511613983892e-6
2023-12-14T23:00:00Z,13,8.339560930995589e-9,1.1882414791839585e-7,2.42692886894835e-10,2.335077060678765e-4,0.004396493472980646,8.736943928214059e-6
2023-12-15T00:00:00Z,13,8.341652914218665e-9,1.1758720626895808e-7,2.3760680367737786e-10,2.3356628159812263e-4,0.004350726631951449,8.553844932385603e-6
2023-12-15T01:00:00Z,13,8.37998822965629e-9,1.1771266487559057e-7,2.36851289407475e-10,2.3463967043037612e-4,0.004355368600396851,8.5266464186691e-6
2023-12-15T02:00:00Z,13,8.44105503836693e-9,1.2040968144895918e-7,2.4621630286296636e-10,2.3634954107427405e-4,0.0044551582136114895,8.863786903066789e-6
2023-12-15T03:00:00Z,13,8.538179624270901e-9,1.2235226787069095e-7,2.5133295819330215e-10,2.3906902947958526e-4,0.004527033911215565,9.047986494958877e-6
2023-12-15T04:00:00Z,13,8.600629047380662e-9,1.2360616123873963e-7,2.544622657592648e-10,2.4081761332665855e-4,0.004573427965833366,9.160641567333534e-6
2023-12-15T05:00:00Z,13,8.520593583951388e-9,1.243933222742879e-7,2.601337007441011e-10,2.3857662035063886e-4,0.004602552924148653,9.364813226787638e-6
2023-12-15T06:00:00Z,13,8.284812543172231e-9,1.23345943424554e-7,2.630506170974592e-10,2.3197475120882247e-4,0.0045637999067084985,9.469822215508532e-6
2023-12-15T07:00:00Z,13,8.027398755751948e-9,1.203179569241495e-7,2.5832023288785583e-10,2.2476716516105452e-4,0.0044517644061935315,9.29952838396281e-6
2023-12-15T08:00:00Z,13,7.87891363223841e-9,1.1959100102443953e-7,2.598468464065202e-10,2.2060958170267548e-4,0.004424867037904262,9.354486470634726e-6
2023-12-15T09:00:00Z,13,7.742359335258887e-9,1.2005482895845723e-7,2.6648525735207937e-10,2.1678606138724886e-4,0.004442028671462917,9.593469264674857e-6
2023-12-15T10:00:00Z,13,7.553785284026441e-9,1.2239388480910724e-7,2.838847576623357e-10,2.1150598795274036e-4,0.004528573737936968,1.0219851275844085e-5
2023-12-15T11:00:00Z,13,7.488696271470158e-9,1.2416027086288032e-7,2.9487110216143863e-10,2.0968349560116441e-4,0.004593930021926572,1.0615359677811791e-5
2023-12-15T12:00:00Z,13,7.38279285284519e-9,1.254542288204446e-7,3.055915153330604e-10,2.0671819987966533e-4,0.00464180646635645,1.1001294551990175e-5
2023-12-15T13:00:00Z,13,7.2688405475291495e-9,1.230415114239884e-7,2.987557686247646e-10,2.035275353308162e-4,0.00455253592268757,1.0755207670491526e-5
2023-12-15T14:00:00Z,13,7.204266225236122e-9,1.25292108060201e-7,3.125616565399317e-10,2.017194543066114e-4,0.004635807998227437,1.125221963543754e-5
2023-12-15T15:00:00Z,13,7.0442405939052e-9,1.2101198160217437e-7,2.984137856153582e-10,1.972387366293456e-4,0.004477443319280451,1.0742896282152894e-5
2023-12-15T16:00:00Z,13,6.870283341370192e-9,1.1650447907750465e-7,2.836004400914308e-10,1.923679335583654e-4,0.004310665725867672,1.0209615843291509e-5
2023-12-15T17:00:00Z,13,6.717128699427079e-9,1.1082147575005219e-7,2.6263195998184043e-10,1.8807960358395822e-4,0.004100394602751931,9.454750559346256e-6
2023-12-15T18:00:00Z,13,6.7514215009087165e-9,1.1062333788767036e-7,2.6036437518982773e-10,1.8903980202544405e-4,0.004093063501843804,9.373117506833799e-6
2023-12-15T19:00:00Z,13,6.642227690000833e-9,1.064256089774143e-7,2.4512157389006125e-10,1.8598237532002333e-4,0.003937747532164329,8.824376660042205e-6
2023-12-15T20:00:00Z,13,6.678816268825356e-9,1.0625072489722093e-7,2.429778462771241e-10,1.8700685552710996e-4,0.0039312768211971745,8.747202465976467e-6
2023-12-15T21:00:00Z,13,6.601336318046094e-9,1.0430355157786528e-7,2.369020602200582e-10,1.8483741690529065e-4,0.0038592314083810155,8.528474167922097e-6
2023-12-15T22:00:00Z,13,6.678302901093267e-9,1.0443957116469029e-7,2.347832341355003e-10,1.8699248123061149e-4,0.0038642641330935406,8.45219642887801e-6
2023-12-15T23:00:00Z,13,6.51400445472041e-9,1.0162778764008546e-7,2.2791834847765824e-10,1.8239212473217148e-4,0.0037602281426831617,8.205060545195697e-6
2023-12-16T00:00:00Z,13,6.396351253322626e-9,9.908933504538873e-8,2.206604253839351e-10,1.790978350930335e-4,0.003666305396679383,7.943775313821663e-6
2023-12-16T01:00:00Z,13,6.3300348251336205e-9,9.761597335140386e-8,2.163903640101944e-10,1.7724097510374138e-4,0.003611791014001943,7.790053104366999e-6
2023-12-16T02:00:00Z,13,6.223064420472923e-9,9.609497807324244e-8,2.1330397142745685e-10,1.7424580377324185e-4,0.00355551418870997,7.678942971388446e-6
2023-12-16T03:00:00Z,13,6.550358605505424e-9,1.0108186983279849e-7,2.242250794317297e-10,1.8341004095415186e-4,0.003740029183813544,8.07210285954227e-6
2023-12-16T04:00:00Z,13,6.673007498099565e-9,1.0373603563922843e-7,2.3181434342063595e-10,1.8684420994678782e-4,0.003838233318651452,8.345316363142894e-6
2023-12-16T05:00:00Z,13,6.7539033831199315e-9,1.0479983576230445e-7,2.335874579989301e-10,1.8910929472735807e-4,0.0038775939232052648,8.409148487961483e-6
2023-12-16T06:00:00Z,13,6.889032872883506e-9,1.0699819880275015e-7,2.3871427737892245e-10,1.9289292044073818e-4,0.003958933355701756,8.593713985641208e-6
2023-12-16T07:00:00Z,13,7.013430341126204e-9,1.0792746265525199e-7,2.385703093453336e-10,1.963760495515337e-4,0.003993316118244323,8.58853113643201e-6
2023-12-16T08:00:00Z,13,7.030180443718855e-9,1.0752328854979921e-7,2.362227956069676e-10,1.9684505242412794e-4,0.003978361676342571,8.504020641850834e-6
2023-12-16T09:00:00Z,13,7.041767517529398e-9,1.0928364302673898e-7,2.4361941625877245e-10,1.9716949049082314e-4,0.004043494791989342,8.770298985315808e-6
2023-12-16T10:00:00Z,13,6.939039304877977e-9,1.1043701290410958e-7,2.5247179212627316e-10,1.9429310053658335e-4,0.004086169477452054,9.088984516545835e-6
2023-12-16T11:00:00Z,13,6.894580572200898e-9,1.1205082460280562e-7,2.6177327703182517e-10,1.9304825602162515e-4,0.004145880510303808,9.423837973145706e-6
2023-12-16T12:00:00Z,13,6.749005759201378e-9,1.0786110156397854e-7,2.479776025099e-10,1.889721612576386e-4,0.003990860757867206,8.9271936903564e-6
2023-12-16T13:00:00Z,13,6.744739229659198e-9,1.0653273664983793e-7,2.4206026458842117e-10,1.8885269843045755e-4,0.003941711256044003,8.714169525183162e-6
2023-12-16T14:00:00Z,13,6.80021595695401e-9,1.052107228720204e-7,2.3416406057147493e-10,1.9040604679471226e-4,0.003892796746264755,8.429906180573098e-6
2023-12-16T15:00:00Z,13,6.7822859973467885e-9,1.0195263810925714e-7,2.2061328881437633e-10,1.8990400792571007e-4,0.003772247610042514,7.942078397317548e-6
2023-12-16T16:00:00Z,13,6.831264270569154e-9,1.0235917456953174e-7,2.2078172604877586e-10,1.912753995759363e-4,0.003787289459072674,7.94814213775593e-6
2023-12-16T23:00:00Z,13,5.215203271294409e-9,6.597375644978277e-8,1.203933411977987e-10,1.4602569159624345e-4,0.0024410289886419626,4.334160283120753e-6
2023-12-17T00:00:00Z,13,4.690509212043827e-9,4.7242428681003847e-8,6.863895084917167e-11,1.3133425793722715e-4,0.0017479698611971423,2.47100223057018e-6
