sample,eem_location,abs_location,dilution
B1S55.3_09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09182024/B1S55.3_09182024.csv,6
B1S65.4_09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09182024/B1S65.4_09182024.csv,6
B1S75.L_09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09182024/B1S75.L_09182024.csv,6
B1S85.6_09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09182024/B1S85.6_09182024.csv,6
B2S106.3_09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09182024/B2S106.3_09182024.csv,6
B2S119_09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09182024/B2S119_09182024.csv,6
B2S129.2_09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09182024/B2S129.2_09182024.csv,6
B2S139.2_09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09182024/B2S139.2_09182024.csv,6
B2S149.Sam_09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09182024/B2S149.Sam_09182024.csv,6
B2S159.3_09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09182024/B2S159.3_09182024.csv,6
B2S169.4_09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09182024/B2S169.4_09182024.csv,6
B2S96.2_09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09182024/B2S96.2_09182024.csv,6
B2S96.2_09182024_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,NA,1
B1S15_09132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10012024/B1S15_09132024.csv,6
B1S25a_09132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10012024/B1S25a_09132024.csv,6
B1S36_09132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10012024/B1S36_09132024.csv,6
B1S46a_09132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10012024/B1S46a_09132024.csv,6
B1S53_09132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10012024/B1S53_09132024.csv,6
B1S69_09132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10012024/B1S69_09132024.csv,6
B1S715_09132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10012024/B1S715_09132024.csv,6
B2S106_08302024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10012024/B2S106_08302024.csv,6
B2S115_08302024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10012024/B2S115_08302024.csv,6
B2S126GW4-1_08302024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10012024/B2S126GW4-1_08302024.csv,6
B2S136GW4-2_08302024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10012024/B2S136GW4-2_08302024.csv,6
B2S813_09132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10012024/B2S813_09132024.csv,6
B2S97_09132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10012024/B2S97_09132024.csv,6
B2S97_09132024_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10012024,NA,1
B1S106GW4_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B1S106GW4_10042024.csv,6
B1S116GW5_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B1S116GW5_10042024.csv,6
B1S129GW1_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B1S129GW1_10042024.csv,6
B1S15GW1_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B1S15GW1_10042024.csv,6
B1S25GW2_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B1S25GW2_10042024.csv,6
B1S35GW3_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B1S35GW3_10042024.csv,6
B1S45GW4_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B1S45GW4_10042024.csv,6
B1S55GW6_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B1S55GW6_10042024.csv,6
B1S65GW7_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B1S65GW7_10042024.csv,6
B1S76GW1_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B1S76GW1_10042024.csv,6
B1S86GW2_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B1S86GW2_10042024.csv,6
B1S96GW3_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B1S96GW3_10042024.csv,6
B2S139GW2_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B2S139GW2_10042024.csv,6
B2S149GW3_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B2S149GW3_10042024.csv,6
B2S159GW4_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B2S159GW4_10042024.csv,6
B2S163_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B2S163_10042024.csv,6
B2S175_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B2S175_10042024.csv,6
B2S186_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B2S186_10042024.csv,6
B2S197_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B2S197_10042024.csv,6
B2S209_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B2S209_10042024.csv,6
B2S2113_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B2S2113_10042024.csv,6
B2S2215_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B2S2215_10042024.csv,6
B2S235a_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B2S235a_10042024.csv,6
B2S246a_10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10042024/B2S246a_10042024.csv,6
B2S246a_10042024_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10042024,NA,1
B1S1S3_09082023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,NA,6
B1S2S5_09082023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,NA,6
B1S2s9_09082023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B1S2s9_09082023.csv,6
B1S3S3_09292023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B1S3S3_09292023.csv,6
B1S3S5a_09082023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,NA,6
B1S4S5_09292023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B1S4S5_09292023.csv,6
B1S4S6_09082023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,NA,6
B1S5S6a_09082023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,NA,6
B2S10S14_09292023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B2S10S14_09292023.csv,6
B2S11S15_09292023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B2S11S15_09292023.csv,6
B2S5S5a_09292023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B2S5S5a_09292023.csv,6
B2S6S6_09292023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B2S6S6_09292023.csv,6
B2S6S7_09082023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,NA,6
B2S7S7_09292023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B2S7S7_09292023.csv,6
B2S7S9_09082023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,NA,6
B2S8S13_09082023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,NA,6
B2S8S9_09292023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B2S8S9_09292023.csv,6
B2S9S13_09292023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B2S9S13_09292023.csv,6
B2S9S14_09082023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,NA,6
B2S9S14_09082023_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/10202023,NA,6
B1S1S3_11012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/11152023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/11152023/B1S1S3_11012023.csv,6
B1S3S5a_11012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/11152023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/11152023/B1S3S5a_11012023.csv,6
B1S4S6_11012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/11152023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/11152023/B1S4S6_11012023.csv,6
B1S5S6a_11012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/11152023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/11152023/B1S5S6a_11012023.csv,6
B2S10S15_11012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/11152023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/11152023/B2S10S15_11012023.csv,6
B2S6S7_11012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/11152023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/11152023/B2S6S7_11012023.csv,6
B2S7S9_11012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/11152023,NA,6
B2S8S13_11012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/11152023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/11152023/B2S8S13_11012023.csv,6
B2S8S13_11012023_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/11152023,NA,6
B2S9S14_11012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/11152023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/11152023/B2S9S14_11012023.csv,6
B1S3W5-560.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B1S3W5-560.csv,6
B1S3W5-560.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05192024/B1S3W5-560.csv,6
B1S1s5_06012023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06012023/B1S1s5_06012023.csv,6
B1S1s6_06012023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06012023/B1S1s6_06012023.csv,6
B1S2s5a_06012023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06012023/B1S2s5a_06012023.csv,6
B1S2s6a_06012023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06012023/B1S2s6a_06012023.csv,6
B1S3s6_06012023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06012023/B1S3s6_06012023.csv,6
B1S3s7_06012023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06012023/B1S3s7_06012023.csv,6
B1S4s6a_06012023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06012023/B1S4s6a_06012023.csv,6
B1S5s7_06062023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06012023/B1S5s7_06062023.csv,6
B2S4s9_b_06012023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06012023/B2S4s9_b_06012023.csv,6
B2S5s9_a_06012023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06012023/B2S5s9_a_06012023.csv,6
B2S6s14_06012023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06012023/B2S6s14_06012023.csv,6
B2S6s9_a_06062023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06012023/B2S6s9_a_06062023.csv,6
B2S7s9_b_060602023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06012023/B2S7s9_b_060602023.csv,6
B2S8s13_06062023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06012023/B2S8s13_06062023.csv,6
B2S9s14_06062023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06012023/B2S9s14_06062023.csv,6
B1S1s5_06012023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023/B1S1s5_06012023.csv,6
B1S2s5a_06012023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023/B1S2s5a_06012023.csv,6
