Date,ID,DIC,DOC,POC,pH,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,Site,CO2.water_umol.L,CO2.water.ppm,CH4.water_umol.L,CH4.water.ppm,bix,hix,fi
2024-08-23T00:00:00Z,9,3.70096,150.4116,NA,3.2984085985084843,NA,77.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.374956572,42.11936903,0.979652758
2024-08-23T00:00:00Z,6a,4.7525,107.10099,NA,NA,19936.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420061377,23.1861687,1.029640959
2024-09-13T00:00:00Z,15,4.16383,74.90946000000001,NA,3.5101277210007216,NA,76.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485436921,10.44742196,0.997178379
2024-09-13T00:00:00Z,9,3.910379999999999,109.88076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,6,4.9227,75.92572000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,3,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,13,27.1153,48.63615,NA,7.869309174726712,4355.11,75.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,6a,5.5517,77.89846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,7,6.1733,93.74016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47817405,11.4904166,1.023067698
2024-09-13T00:00:00Z,5,3.21478,59.87479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,5a,4.07688,73.98287,NA,NA,8145.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-18T00:00:00Z,5,1.83061,55.570629999999994,NA,NA,6312.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-18T00:00:00Z,NA,4.5638,112.06273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-18T00:00:00Z,6,3.28582,77.42022000000001,NA,NA,11686.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-18T00:00:00Z,9,2.61538,120.37215,NA,NA,6123.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,2.37303,80.28966,NA,NA,10996.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458325525,28.82266316,1.094647418
2024-10-04T00:00:00Z,3,1.26525,112.7502,NA,NA,4419.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448272544,27.50647789,1.034386272
2024-10-04T00:00:00Z,3,1.26525,112.7502,NA,NA,4419.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586446348,20.88079298,1.26055096
2024-10-04T00:00:00Z,3,1.26525,112.7502,NA,NA,4419.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439262765,28.06330686,1.100590534
2024-10-04T00:00:00Z,5,1.35442,51.98383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69561431,12.87162892,1.310219722
2024-10-04T00:00:00Z,15,1.34924,64.3284,NA,3.664988960529424,1077.366,75.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,1.20494,117.68205,NA,NA,9575.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,7,7.035399999999999,102.94628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454310704,16.67941446,1.032502221
2024-10-04T00:00:00Z,5a,1.21271,71.50200000000001,NA,NA,7763.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,13,30.7783,47.26121,NA,7.98986774645971,NA,75.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,6a,1.71924,76.97187000000001,5.9436700000000116,NA,1939.125,NA,84.63478000000002,0.020313634654689237,0.9094590899864098,0.07022727535890104,NA,NA,NA,NA,NA,0.446304317,19.17669691,1.109235271
2024-10-25T00:00:00Z,6,1.7532799999999995,74.132320000000007,3.965420000000009,3.8051077437289904,11634.75,NA,79.85102000000002,0.021956889216944244,0.9283828810201797,0.04966022976287601,NA,NA,NA,NA,NA,0.426883427,19.2740862,1.061798442
2024-10-25T00:00:00Z,5,NA,40.466899999999995,1.217700000000001,NA,9219.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461213908,16.96028964,1.090591423
2024-10-25T00:00:00Z,3,NA,100.1936,1.930499999999995,NA,5528.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403053487,25.48257902,1.060859363
2024-10-25T00:00:00Z,7,NA,100.8767,2.9106000000000023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458199138,21.1493967,1.147138246
2024-10-25T00:00:00Z,9,NA,107.9156,1.900800000000004,3.204276352241964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397218505,19.83315049,1.057726811
2024-10-25T00:00:00Z,5a,NA,73.4042,0.8910000000000053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485380574,18.5706772,1.162338114
2024-10-25T00:00:00Z,15,NA,53.327,0.2079000000000022,NA,1561.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455505046,17.87295681,1.120860088
2024-10-25T00:00:00Z,13,NA,37.8533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445603147,13.6041233,1.054068133
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,6,442.55227182224206,10977.139680282682,2.5715389558609583,63.78487719776591,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,6,442.55227182224206,10977.139680282682,-0.02864158854558597,-0.7104306951933727,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,9,122.94727266801176,2605.1397840852255,0.3377927637996749,7.157518411383133,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,9,122.94727266801176,2605.1397840852255,0.39639206339549554,8.399183747944278,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,3,270.1698350985931,6075.7403101349,0.278241865308628,6.257268937540094,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,3,270.1698350985931,6075.7403101349,1.052440879736514,23.667917903253265,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,5,151.15704000218216,3557.859942140247,0.24085012711816045,5.669011640613753,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,5,151.15704000218216,3557.859942140247,0.3594290200986472,8.46006320733217,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,13,201.6548472304881,4689.867386581591,0.9508861668082657,22.11466812383885,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,13,201.6548472304881,4689.867386581591,0.7836620768808793,18.225553548254947,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,5,148.74113886655726,3500.995651370284,0.24085012711816045,5.669011640613753,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,5,148.74113886655726,3500.995651370284,0.3594290200986472,8.46006320733217,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,3,317.04327931593133,7129.8582667239925,0.278241865308628,6.257268937540094,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,3,317.04327931593133,7129.8582667239925,1.052440879736514,23.667917903253265,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,6,-4.973239915865677,-123.35706468125991,2.5715389558609583,63.78487719776591,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,6,-4.973239915865677,-123.35706468125991,-0.02864158854558597,-0.7104306951933727,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,9,159.38238820809946,3377.166417709934,0.3377927637996749,7.157518411383133,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,9,159.38238820809946,3377.166417709934,0.39639206339549554,8.399183747944278,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,13,94.84471540738336,2205.794423926197,0.9508861668082657,22.11466812383885,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,13,94.84471540738336,2205.794423926197,0.7836620768808793,18.225553548254947,0.430849056,19.88865339,1.098317682
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,6,442.55227182224206,10977.139680282682,2.5715389558609583,63.78487719776591,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,6,442.55227182224206,10977.139680282682,-0.02864158854558597,-0.7104306951933727,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,9,122.94727266801176,2605.1397840852255,0.3377927637996749,7.157518411383133,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,9,122.94727266801176,2605.1397840852255,0.39639206339549554,8.399183747944278,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,3,270.1698350985931,6075.7403101349,0.278241865308628,6.257268937540094,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,3,270.1698350985931,6075.7403101349,1.052440879736514,23.667917903253265,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,5,151.15704000218216,3557.859942140247,0.24085012711816045,5.669011640613753,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,5,151.15704000218216,3557.859942140247,0.3594290200986472,8.46006320733217,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,13,201.6548472304881,4689.867386581591,0.9508861668082657,22.11466812383885,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,13,201.6548472304881,4689.867386581591,0.7836620768808793,18.225553548254947,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,5,148.74113886655726,3500.995651370284,0.24085012711816045,5.669011640613753,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,5,148.74113886655726,3500.995651370284,0.3594290200986472,8.46006320733217,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,3,317.04327931593133,7129.8582667239925,0.278241865308628,6.257268937540094,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,3,317.04327931593133,7129.8582667239925,1.052440879736514,23.667917903253265,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,6,-4.973239915865677,-123.35706468125991,2.5715389558609583,63.78487719776591,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,6,-4.973239915865677,-123.35706468125991,-0.02864158854558597,-0.7104306951933727,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,9,159.38238820809946,3377.166417709934,0.3377927637996749,7.157518411383133,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,9,159.38238820809946,3377.166417709934,0.39639206339549554,8.399183747944278,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,13,94.84471540738336,2205.794423926197,0.9508861668082657,22.11466812383885,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,13,94.84471540738336,2205.794423926197,0.7836620768808793,18.225553548254947,0.436168299,29.4922052,1.102300881
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,6,442.55227182224206,10977.139680282682,2.5715389558609583,63.78487719776591,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,6,442.55227182224206,10977.139680282682,-0.02864158854558597,-0.7104306951933727,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,9,122.94727266801176,2605.1397840852255,0.3377927637996749,7.157518411383133,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,9,122.94727266801176,2605.1397840852255,0.39639206339549554,8.399183747944278,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,3,270.1698350985931,6075.7403101349,0.278241865308628,6.257268937540094,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,3,270.1698350985931,6075.7403101349,1.052440879736514,23.667917903253265,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,5,151.15704000218216,3557.859942140247,0.24085012711816045,5.669011640613753,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,5,151.15704000218216,3557.859942140247,0.3594290200986472,8.46006320733217,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,13,201.6548472304881,4689.867386581591,0.9508861668082657,22.11466812383885,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,13,201.6548472304881,4689.867386581591,0.7836620768808793,18.225553548254947,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,5,148.74113886655726,3500.995651370284,0.24085012711816045,5.669011640613753,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,5,148.74113886655726,3500.995651370284,0.3594290200986472,8.46006320733217,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,3,317.04327931593133,7129.8582667239925,0.278241865308628,6.257268937540094,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,3,317.04327931593133,7129.8582667239925,1.052440879736514,23.667917903253265,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,6,-4.973239915865677,-123.35706468125991,2.5715389558609583,63.78487719776591,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,6,-4.973239915865677,-123.35706468125991,-0.02864158854558597,-0.7104306951933727,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,9,159.38238820809946,3377.166417709934,0.3377927637996749,7.157518411383133,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,9,159.38238820809946,3377.166417709934,0.39639206339549554,8.399183747944278,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,13,94.84471540738336,2205.794423926197,0.9508861668082657,22.11466812383885,NA,NA,NA
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,13,94.84471540738336,2205.794423926197,0.7836620768808793,18.225553548254947,NA,NA,NA
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,6,442.55227182224206,10977.139680282682,2.5715389558609583,63.78487719776591,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,6,442.55227182224206,10977.139680282682,-0.02864158854558597,-0.7104306951933727,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,9,122.94727266801176,2605.1397840852255,0.3377927637996749,7.157518411383133,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,9,122.94727266801176,2605.1397840852255,0.39639206339549554,8.399183747944278,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,3,270.1698350985931,6075.7403101349,0.278241865308628,6.257268937540094,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,3,270.1698350985931,6075.7403101349,1.052440879736514,23.667917903253265,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,5,151.15704000218216,3557.859942140247,0.24085012711816045,5.669011640613753,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,5,151.15704000218216,3557.859942140247,0.3594290200986472,8.46006320733217,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,13,201.6548472304881,4689.867386581591,0.9508861668082657,22.11466812383885,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,13,201.6548472304881,4689.867386581591,0.7836620768808793,18.225553548254947,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,5,148.74113886655726,3500.995651370284,0.24085012711816045,5.669011640613753,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,5,148.74113886655726,3500.995651370284,0.3594290200986472,8.46006320733217,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,3,317.04327931593133,7129.8582667239925,0.278241865308628,6.257268937540094,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,3,317.04327931593133,7129.8582667239925,1.052440879736514,23.667917903253265,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,6,-4.973239915865677,-123.35706468125991,2.5715389558609583,63.78487719776591,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,6,-4.973239915865677,-123.35706468125991,-0.02864158854558597,-0.7104306951933727,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,9,159.38238820809946,3377.166417709934,0.3377927637996749,7.157518411383133,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,9,159.38238820809946,3377.166417709934,0.39639206339549554,8.399183747944278,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,13,94.84471540738336,2205.794423926197,0.9508861668082657,22.11466812383885,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,13,94.84471540738336,2205.794423926197,0.7836620768808793,18.225553548254947,0.405474189,29.12276699,1.079628893
2024-11-22T00:00:00Z,5,2.26425,22.500334,2.0274740000000016,NA,NA,NA,26.792058,0.08451198485760221,0.8398135746048324,0.07567444053756534,6,442.55227182224206,10977.139680282682,2.5715389558609583,63.78487719776591,0.465515258,21.12002129,1.061864932
2024-11-22T00:00:00Z,5,2.26425,22.500334,2.0274740000000016,NA,NA,NA,26.792058,0.08451198485760221,0.8398135746048324,0.07567444053756534,6,442.55227182224206,10977.139680282682,-0.02864158854558597,-0.7104306951933727,0.465515258,21.12002129,1.061864932
2024-11-22T00:00:00Z,5,2.26425,22.500334,2.0274740000000016,NA,NA,NA,26.792058,0.08451198485760221,0.8398135746048324,0.07567444053756534,9,122.94727266801176,2605.1397840852255,0.3377927637996749,7.157518411383133,0.465515258,21.12002129,1.061864932
