Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2024-07-10T00:00:00Z,5,NA,1.0568201795210794,4.445416666666667,3.1616327487732927,0.4149878442181123,261.63833000099874,NA,NA,NA,7784.648,NA,NA,NA,5
2024-07-11T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7044.006,NA,NA,NA,5
2024-07-12T00:00:00Z,5,NA,4.862809331968632,5.69125,3.1602687965034133,0.25715173309134487,161.25569740850298,NA,NA,NA,6107.5,NA,NA,NA,5
2024-07-13T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5455.955,NA,NA,NA,5
2024-07-14T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5153.327,NA,NA,NA,5
2024-07-15T00:00:00Z,5,NA,21.41871031749039,5.53375,3.080277701916563,0.17298480339384922,107.99438158584316,NA,NA,NA,5222.66,NA,NA,NA,5
2024-07-16T00:00:00Z,5,0.11643774229460244,19.325120704781707,5.49625,3.249521445665994,0.16568980774325187,103.39225918861524,-13.227293811652867,-13.34374926781495,33.56656563904272,5450.569,18.187528991022692,15.37903664802003,1.1826182229277826,5
2024-07-17T00:00:00Z,5,0.1985831602962748,32.444310876412096,5.295416666666667,3.1308844304009016,0.14749782060170172,91.92083262529331,-13.10073966076474,-13.299354449356295,32.17877783728603,5414.98,18.013517033551516,14.165260803734512,1.2716685759010138,5
2024-07-18T00:00:00Z,5,0.21430680900944515,22.7890636879921,5.102916666666666,3.107539750534021,0.13375034992494225,83.26213054669378,-9.96368131152955,-10.178027638434596,23.929851512929112,5714.222,13.700061803353131,10.22978970957598,1.3392320069423003,5
2024-07-19T00:00:00Z,5,NA,2.1976165173982674,4.97125,3.100860992938979,0.13501266305562892,84.06149080706156,NA,NA,NA,5965.202,NA,NA,NA,5
2024-07-20T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6561.178,NA,NA,NA,5
2024-07-21T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5483.601,NA,NA,NA,5
2024-07-22T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6104.354,NA,NA,NA,5
2024-07-23T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5462.423,NA,NA,NA,5
2024-07-24T00:00:00Z,5,NA,1.7499578668359728,5.337083333333333,3.207446185622778,0.2669508057197932,167.47321182150876,NA,NA,NA,5051.182,NA,NA,NA,5
2024-07-25T00:00:00Z,5,NA,0.6448634381401868,5.2629166666666665,3.160181225985861,0.3330167522456255,209.5058186513574,NA,NA,NA,6488.473,NA,NA,NA,5
2024-07-26T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7783.809,NA,NA,NA,5
2024-07-27T00:00:00Z,5,NA,1.6509247589275091,4.20375,3.1792275109296506,0.60997705995412,386.21118149532145,NA,NA,NA,7015.79,NA,NA,NA,5
2024-07-28T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6449.901,NA,NA,NA,5
2024-07-29T00:00:00Z,5,NA,1.6562708515451974,4.2995833333333335,3.2234621933287473,0.47694777291652474,301.1561657491221,NA,NA,NA,6669.244,NA,NA,NA,5
2024-07-30T00:00:00Z,5,0.05774266844882177,1.904330079948143,4.544583333333334,3.1501555633532745,0.3953603428418979,249.1155690710748,-2.913882004747141,-2.9716807451983205,7.267510221829647,6849.729,4.006587756527319,3.260922465302328,1.2286669797148513,5
2024-07-31T00:00:00Z,5,NA,1.6597622291942045,4.795833333333333,3.1766706854818163,0.3374436550388255,212.24643030849737,NA,NA,NA,6576.273,NA,NA,NA,5
2024-08-01T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6205.54,NA,NA,NA,5
2024-08-02T00:00:00Z,5,NA,0.20529442642477988,7.0304166666666665,3.111710521021402,0.3544261700644613,223.22574316833527,NA,NA,NA,5662.325,NA,NA,NA,5
2024-08-03T00:00:00Z,5,0.3119212829447325,1.212526910314829,3.68125,3.2517672535007645,0.6085562237791143,385.3188334772703,-3.9627587377150904,-4.27494314081866,6.118180608363817,6997.529,5.448793264358249,0.6693873440055675,8.139970546429886,5
2024-08-04T00:00:00Z,5,NA,2.1164126465919417,3.85625,3.1400198225135845,0.5503547816186538,348.0788760617351,NA,NA,NA,6769.577,NA,NA,NA,5
2024-08-05T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6062.047,NA,NA,NA,5
2024-08-06T14:00:00Z,5,NA,1.2372766716426296,4.24125,3.2506687639878686,1.2327906161872928,786.720916510577,NA,NA,NA,4221.502,NA,NA,NA,5
2024-08-07T14:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5652.042,NA,NA,NA,5
2024-08-08T00:00:00Z,5,NA,2.1301619916178804,3.5016666666666665,2.9856847948175522,0.7877166199786946,500.17716067393434,NA,NA,NA,6360.205,NA,NA,NA,5
2024-08-09T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6886.279,NA,NA,NA,5
2024-08-10T00:00:00Z,5,NA,1.5643398293383284,3.047083333333333,2.874779281728071,0.5592262008766439,353.7332584444408,NA,NA,NA,7396.586,NA,NA,NA,5
2024-08-11T00:00:00Z,5,0.21852682698841855,1.6177800771638535,3.08875,2.914617919850377,0.479603598449621,302.84951787877344,-5.103896837850011,-5.322593277350261,10.584666079732896,7743.48,7.0178581520437655,3.5668079276891307,1.9675458545340025,5
2024-08-12T00:00:00Z,5,0.2119830597376494,2.0703528997733285,3.2266666666666666,2.872050856990017,0.43995815931025783,277.5480362982977,-4.303417741425692,-4.515565646187484,9.280410097561342,8097.542,5.917199394460327,3.363210703101015,1.7593900343515294,5
2024-08-13T00:00:00Z,5,0.20265588911626875,1.2170077341317032,3.2070833333333333,2.928233379336174,0.41215204309196496,259.82144303756274,-3.694146532020269,-3.896945938031477,8.21009433435354,8152.013000000001,5.07945148152787,3.1306428528256705,1.6224947144460233,5
2024-08-14T00:00:00Z,5,0.055127168173485674,1.55250363448794,3.3070833333333334,2.877049737112133,0.32578046883366507,204.83276072121117,-2.5715987195769143,-2.626761660807296,6.033594667231129,8200.75,3.535948239418257,2.497646427812872,1.415712088005427,5
2024-08-15T00:00:00Z,5,NA,1.5347893755956312,3.5429166666666667,2.9460886423441113,0.2718679557056082,170.58804674598267,NA,NA,NA,7965.664999999999,NA,NA,NA,5
2024-08-16T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7504.095,NA,NA,NA,5
2024-08-17T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6902.047,NA,NA,NA,5
2024-08-18T00:00:00Z,5,NA,1.8905838232882408,8.289166666666667,3.531210229112788,0.1590347754937934,99.19517290104748,NA,NA,NA,6707.099,NA,NA,NA,5
2024-08-19T00:00:00Z,5,0.017589565683281204,3.0152447917745024,8.187083333333334,3.1683680754438086,0.1350126630556291,84.05657597131784,-0.03183769015805989,-0.049226522393502496,3.498468445429573,6631.126,0.04377682396733235,3.4546916214622407,0.012671702358430265,5
2024-08-20T00:00:00Z,5,0.019485643192130236,2.785680947352643,8.105416666666667,3.029200062702232,0.1144663151447516,71.13516204710781,-0.0020333112562815805,-0.02134534025487743,3.2832895512941365,6427.576,0.002795802977387173,3.2804937483167493,8.522506646512357e-4,5
2024-08-21T00:00:00Z,5,NA,3.0048117867610067,8.250416666666666,3.268300153884024,0.08954003423158344,55.49347471033297,NA,NA,NA,6103.617,NA,NA,NA,5
2024-08-22T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5616.245,NA,NA,NA,5
2024-08-23T00:00:00Z,5,NA,1.613164432706932,6.745416666666666,3.5173966902921556,0.06375445776865592,39.37027111568881,NA,NA,NA,5654.948,NA,NA,NA,5
2024-09-13T08:14:20Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8974.813,NA,NA,NA,5
2024-09-14T00:00:00Z,5,NA,3.0946506739836273,4.87125,3.294607718587311,0.2782558472692704,174.64168914479842,NA,NA,NA,8081.775,NA,NA,NA,5
2024-09-15T00:00:00Z,5,0.08412997034310814,4.595857704688432,4.9904166666666665,3.2475332858378305,0.2367081315980814,148.29661333467067,-4.0848547939834585,-4.169007862807691,11.287075142942177,6935.08,5.616675341727255,5.670399801214922,0.9905254547525634,5
2024-09-16T00:00:00Z,5,NA,4.431181342587872,5.007083333333333,3.287064651912925,0.26051007314135843,163.38214989431427,NA,NA,NA,6626.457,NA,NA,NA,5
2024-09-17T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6466.257,NA,NA,NA,5
2024-09-18T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6312.973,NA,NA,NA,5
2024-09-19T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6430.222,NA,NA,NA,5
2024-09-20T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6142.908,NA,NA,NA,5
2024-09-21T00:00:00Z,5,NA,3.0909331498317543,5.2091666666666665,3.2903237573167083,0.15236506518467602,94.98947625314987,NA,NA,NA,5810.714,NA,NA,NA,5
2024-09-22T00:00:00Z,5,0.029329905480404546,3.770144843612776,5.4870833333333335,3.3893157578262563,0.12025534187432002,74.7751734705944,-1.4784413754497174,-1.5078194157127947,4.226965663884957,5367.654,2.0328568912433616,2.194108772641595,0.9265068881684956,5
2024-09-23T00:00:00Z,5,0.029054884161863907,4.82174128439872,5.589583333333334,3.478575618452627,0.0903590699605643,56.006968009235166,-1.3211646857175239,-1.3502579103403007,4.153076871806319,4988.884,1.8166014428615953,2.336475428944724,0.7774964890951448,5
2024-09-24T00:00:00Z,5,0.02856347660718649,5.717971332124121,5.664583333333334,3.4155178027245574,0.06692114429683405,41.342241926024215,-1.5633014747692455,-1.5918616133596482,5.0960363085532325,6440.516,2.1495395278077125,2.94649678074552,0.729523799874588,5
2024-09-25T00:00:00Z,5,0.029456432069988797,11.921793822657612,5.509166666666666,3.34106323986346,0.05296524517291465,32.63232606200192,-1.9131537230666007,-1.9426202462250204,5.6689703206766175,7622.125,2.630586369216576,3.0383839514600415,0.8657847103071008,5
2024-10-04T10:00:00Z,5,0.03152355257915041,4.1791729531790835,4.435833333333333,3.3046673669552926,0.13001805807807423,80.91357687216633,-2.178170851938415,-2.2097068430845357,6.008078296588566,8379.938,2.9949849214153206,3.013093375173246,0.9939900787983764,5
2024-10-05T00:00:00Z,5,0.055758252685167146,4.1136844531956624,4.514583333333333,3.236750987688644,0.10956090760666327,68.05193097228538,-1.888395133680224,-1.9441980440936597,4.701856408732457,6728.892,2.596543308810308,2.105313099922149,1.2333288140877117,5
2024-10-06T00:00:00Z,5,0.077231078418400545,2.7021977930461047,4.7683333333333335,3.2880718160332125,0.10786705952199796,66.99042226993146,-1.7064045527266034,-1.7836630072661532,4.010579775177234,6173.769,2.34630625999908,1.6642735151781545,1.4098080865920144,5
2024-10-07T00:00:00Z,5,0.07830208215942874,2.4621166706030975,4.730416666666667,3.4321531635046063,0.1638433078381308,102.2300037425574,-3.2531997910167307,-3.3315484061809237,7.659788177332247,6279.917,4.473149712648005,3.1866384646842425,1.4037204917412054,5
2024-10-08T00:00:00Z,5,NA,8.101832807276363,4.693333333333333,3.4577645483349704,0.18800926526095493,117.48368380098913,NA,NA,NA,6360.244,NA,NA,NA,5
2024-10-09T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6132.17,NA,NA,NA,5
2024-10-10T00:00:00Z,5,NA,0.9507987268315228,4.134166666666666,3.5543214045824705,0.6072117135143361,384.4468186716739,NA,NA,NA,6687.293,NA,NA,NA,5
2024-10-11T00:00:00Z,5,0.09103663085483044,1.7314555111014085,4.394583333333333,3.680824348519476,0.48957000095818415,309.21803737066807,-3.8688043655972635,-3.9599437217946685,8.706076382009435,7404.506,5.319606002696237,3.386470379313198,1.5708408480971547,5
2024-10-12T00:00:00Z,5,0.06645453821603785,2.9058660769325644,4.745416666666666,3.844324201323388,0.402226739150448,253.4911947878204,-4.060835915222606,-4.127476919360452,9.332172820981167,5779.302,5.583649383431084,3.7485234375500838,1.4895596830202509,5
2024-10-13T00:00:00Z,5,0.0694212651529604,2.57991119328576,4.8654166666666665,3.813775013656188,0.33966004204735717,213.6564801677276,-4.866866882385475,-4.936464153395115,10.860270403629368,5690.367,6.691941963280028,4.16832844034934,1.6054257861501884,5
2024-10-14T00:00:00Z,5,0.06942577740747262,5.404685579200976,5.1154166666666665,3.8298115659342566,0.2848551028920237,178.83131624353192,-4.463056093591474,-4.532609861473199,9.688182753875864,5611.474,6.136702128688277,3.5514806251875877,1.7279278071140085,5
2024-10-15T00:00:00Z,5,NA,3.966427998279882,5.087083333333333,3.767784241198028,0.2411966822418492,151.14088050181692,NA,NA,NA,5558.4,NA,NA,NA,5
2024-10-16T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5423.564,NA,NA,NA,5
2024-10-17T00:00:00Z,5,NA,3.4920363099910423,6.320416666666667,4.332939050583571,0.17391539237623926,108.58385097734204,NA,NA,NA,4736.474,NA,NA,NA,5
2024-10-18T00:00:00Z,5,0.1259148721505776,35.51081089771404,6.58875,4.5850435688319635,0.1441981927903248,89.8412107329838,-6.383749393544624,-6.509746525898386,21.25869110807948,4537.089,8.777655416123858,12.48103569195562,0.7032794098795266,5
2024-10-19T13:00:00Z,5,0.129898278105678,10.099702796699212,6.317083333333334,4.3856748962479735,0.12648177478173148,78.68752666076982,-7.421536313577286,-7.551479449366229,23.500337563030186,10158.6,10.204612431168767,13.295725131861419,0.7675107848548091,5
2024-10-20T00:00:00Z,5,0.055646718385447276,11.33759481359085,5.59125,4.217158908836563,0.11040636384303094,68.58247488329206,-3.766782212805923,-3.8224569478776975,10.29371095864375,7011.474,5.179325542608145,5.1143854160356055,1.0126975425764602,5
2024-10-21T00:00:00Z,5,0.037391007507220256,6.22457504525501,5.0575,4.098880771014065,0.09903967444298516,61.447211862829775,-2.716373207201355,-2.7539128073244736,6.899915254870114,6114.958,3.7350131599018632,3.164902094968251,1.1801354505847144,5
2024-10-22T00:00:00Z,5,0.038252982270595544,1.6067732215891997,4.719166666666666,4.013313628931865,0.08800764480316846,54.53039069998521,-1.8877926855319607,-1.9262227304365722,4.060436475593003,5681.761,2.595714942606446,1.4647215329865575,1.7721559246239798,5
2024-10-23T00:00:00Z,5,0.047753193782468915,3.7134770190801167,2.5258333333333334,3.8692169720236986,0.07868707691960823,48.69468839884075,-2.650685111895337,-2.6986223251960535,3.925999986565853,6239.752,3.6446920288560887,0.28130795770976436,12.95623507606724,5
2024-10-24T00:00:00Z,5,0.15385045295924643,8.168406404846069,0.80625,3.9254726821240027,0.06778714981672374,41.88013011474249,-2.410346160282785,-2.564508352720506,3.6865911259389086,11848.36,3.3142259703888293,0.3723651555500793,8.900472885259264,5
2024-10-25T00:00:00Z,5,0.22973799025239416,1.603428052780426,3.5500000000000003,4.022913375254538,0.05697551688809674,35.132159403536896,-5.556886049882871,-5.78691039224438,14.481079576163676,9219.055,7.640718318588947,6.840361257574729,1.1170050865556167,5
2024-10-26T00:00:00Z,5,0.2246386172092002,75.91073371809864,6.1258333333333335,4.041719966115834,0.05032319443426768,30.987260812599697,-7.030685914277753,-7.255595468235394,19.754002009375125,4564.343,9.66719313213191,10.086808877243215,0.9583995542873825,5
2024-10-27T00:00:00Z,5,0.11909428477359456,65.91612814235174,6.085416666666666,4.04108802651919,0.04635131149050178,28.515288596415154,-9.695549880497484,-9.814652275037755,25.176423702635248,4484.015,13.331381085684042,11.845042616951206,1.1254819013150503,5
2024-10-28T00:00:00Z,5,0.06201022893778195,57.40004497490779,5.984166666666667,4.020868744289508,0.04399988633310617,27.052414503797184,-6.462465528275354,-6.524480385809311,14.575569358989817,4385.04,8.885890101378612,5.689679257611205,1.5617558915103638,5
2024-10-29T00:00:00Z,5,0.05637933690367482,12.632877031562668,6.093333333333334,4.025257121678711,0.0475020713677788,29.231633356789292,-5.1060121503356015,-5.162398343864561,10.936986261479051,4420.9,7.020766706711452,3.916219554767599,1.7927408329710175,5
2024-10-30T00:00:00Z,5,0.07273359548696484,32.31855979621612,5.88625,3.9423274809902744,0.05070482398540553,31.224862586834124,-4.940476338314677,-5.013218475109726,10.411920714106095,4755.122,6.793154965182681,3.6187657489234146,1.8772021834250114,5
2024-10-31T00:00:00Z,5,0.05204108100613139,49.6977769835959,5.761666666666667,3.889944089677671,0.04500093000185997,27.675402696307724,-5.500445980305626,-5.552498584388409,11.648880267103573,4633.195,7.563113222920236,4.085767044183338,1.8510877250545619,5
2024-11-01T00:00:00Z,5,0.06857384672537328,26.203208864935956,5.81625,3.970994329981394,0.04217687132343951,25.92018186758435,-5.937690581764386,-6.0062752886481245,11.973976633627966,4565.777,8.16432454992603,3.809652083701936,2.1430630331976532,5
2024-11-02T00:00:00Z,5,0.06296065687248494,50.950954937342146,5.739166666666667,3.9748213141267694,0.03754741130694364,23.044593300173855,-5.854263356465136,-5.917235207866178,10.29974178971697,4640.368,8.049612115139562,2.2501296745774084,3.5773992077373675,5
2024-11-03T00:00:00Z,5,0.06391455920916174,54.168510392166255,5.560416666666667,3.902657116143703,0.03713936124841945,22.791461416830572,-7.276912860752803,-7.340830025612062,11.136810458813486,4750.818,10.005755183535104,1.1310552752783813,8.846389210352637,5
2024-11-04T00:00:00Z,5,0.09292033319359241,59.751185005730264,5.452916666666667,3.7658238453790176,0.03566568405864088,21.877018505408905,-7.311471203131221,-7.404399514094307,10.064260800978301,4667.622,10.053272904305429,0.010987896672872921,914.9406118029026,5
2024-11-05T03:00:00Z,5,0.11158077042482581,50.71210181368345,5.409166666666667,3.764859392209442,0.03496407280693343,21.442212870409627,-5.2729214596241745,-5.3845105787515974,7.019085274814689,1111.68,7.25026700698324,-0.23118173216855098,-31.36176435297744,5
2024-11-06T06:00:00Z,5,0.13398251720791712,7.337432426866895,5.194166666666667,3.5948811185821046,0.03897411870581314,23.933620747446785,-7.162370316784934,-7.296365129981088,10.955640717404773,1255.123,9.848259185579284,1.1073815318254887,8.893284656232883,5
2024-11-07T00:00:00Z,5,0.09805155552966283,68.9478648738194,5.2195833333333335,3.5172663436982945,0.05070482398540573,31.22420026987858,-8.685716486129731,-8.783774327209645,15.407921842055952,5651.638,11.94286016842838,3.465061673627572,3.4466515442784034,5
2024-11-08T00:00:00Z,5,0.0865814142394102,60.700436497033024,5.174166666666666,3.4998231325912803,0.04784260235187166,29.4425642129624,-11.870115565545232,-11.956707301399646,23.086947161942593,5528.277,16.321408902624693,6.7655382593179,2.412433168956791,5
2024-11-09T00:00:00Z,5,0.08214136973954685,63.47924385637189,5.327083333333333,3.6269711362003485,0.04596674632743206,28.27576541045357,-8.050698645127957,-8.13284866011167,17.15749865338095,5466.597,11.06971063705094,6.087788016330011,1.818346927875497,5
2024-11-10T00:00:00Z,5,0.10946536904131424,11.26662504871176,5.29875,3.660236826561757,0.04665074390754836,28.701395448385888,-5.775799631479772,-5.885292930469168,12.74939205122485,5333.195,7.941724493284686,4.807667557940165,1.6518871984333503,5
2024-11-11T00:00:00Z,5,0.096734691944168,21.511556343609794,5.232083333333334,3.6689497287660213,0.05275975233768654,32.50405631443682,-4.489123088681739,-4.585897547297066,9.739043822945934,5350.408,6.172544246937391,3.5664995760085434,1.7307009619346172,5
2024-11-12T00:00:00Z,5,0.14633716260523724,37.19712021906074,5.315416666666667,3.6235528667167687,0.0509220592683613,31.35947669813653,-7.494132559140507,-7.640512776201651,16.91309400768469,5305.941,10.304432268818196,6.608661738866495,1.5592313052151454,5
2024-11-13T00:00:00Z,5,0.12342977336755288,64.95643698837208,5.464166666666666,3.6790500063897373,0.04709108569732306,28.974921914278617,-6.647905764355121,-6.77137322931835,15.01406083602768,5204.097,9.140870425988291,5.873190410039388,1.5563722249432381,5
2024-11-14T00:00:00Z,5,0.11668536674582415,9.82410484561606,5.02625,3.930440807824683,0.04418776549674294,27.169433155243457,-4.78194804274448,-4.8986607787568595,10.68111656357005,4980.327,6.5751785587736595,4.105938004796391,1.6013828146194125,5
2024-11-15T00:00:00Z,5,0.04966041538818498,7.676460046817268,4.708333333333333,3.870653236861641,0.04256730771037295,26.161992366719748,-1.453360073587937,-1.5030830047330115,2.7523606437176653,6070.49,1.9983701011834134,0.7539905425342519,2.6503914683951524,5
2024-11-16T00:00:00Z,5,0.04916740342482928,8.103781934831941,5.809583333333333,4.505990470693067,0.04025698112002275,24.727095062318295,-1.0771133379415387,-1.1263899222740574,1.8029713981891986,6810.654,1.4810308396696157,0.3219405585195829,4.600323881153757,5
2024-11-17T00:00:00Z,5,0.049488566278822886,3.628894718409017,4.57125,4.546071589454536,0.03777638903762657,23.186882840155963,-0.884901699547075,-0.9346196162732595,1.1179023349395298,4366.395,1.2167398368772282,-0.09883750193769836,-12.31050778321161,5
2024-11-18T11:00:00Z,5,NA,2.831619525627133,3.122916666666667,4.512208914671679,0.03743585805353427,22.97551887024687,NA,NA,NA,1318.238,NA,NA,NA,5
2024-11-19T09:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127.255,NA,NA,NA,5
2024-11-21T02:00:00Z,5,NA,4.7666527688497,3.493333333333333,4.094425054024682,0.03655223886205338,22.427065929941257,NA,NA,NA,1134.632,NA,NA,NA,5
2024-11-22T10:00:00Z,5,0.03850732524334517,2.5033632270832125,5.849583333333333,5.240490674883341,0.03451131112052436,21.161163358955115,-0.4774859602192717,-0.5160493317798371,0.822909886802509,1523.804,0.6565431953014986,0.16636669150101036,3.946362035440919,5
2024-11-23T00:00:00Z,5,0.03396725103271147,5.73730420906615,8.1345833333333335,5.813675606113951,0.03391605934727023,20.79210086646773,-0.2546825791240691,-0.28862735707880094,1.0656334112835704,3899.542,0.35018854629559504,0.7154448649879753,0.48946964809298166,5
2024-11-24T00:00:00Z,5,0.023272291533565363,7.219933443769245,8.1675,5.7306321665775934,0.03310583045408519,20.290212899232326,-0.3585141699901724,-0.3817153868036291,1.4040738184162922,5054.72,0.492956983736487,0.9111168346798052,0.5410469491651171,5
2024-11-25T00:00:00Z,5,0.02803093863880842,6.733137448700208,8.230833333333333,5.579060983519891,0.03275942824612914,20.075463530724058,-0.4553637719483213,-0.4833459684026212,1.5699343857291215,4693.61,0.6261251864289418,0.9438091993001797,0.6634022924264822,5
2024-11-26T00:00:00Z,5,0.04792970135355971,7.165937059381579,7.639583333333333,5.344740187698377,0.03370763090011022,20.66316021733237,-0.756953365628106,-0.8048539705291096,1.940115375115385,4283.224,1.0408108777386458,0.8993044973767392,1.1573509092578531,5
2024-11-27T00:00:00Z,5,0.05939112714463134,12.068362260097649,6.64375,4.780246822760673,0.03260677642567419,19.98062529437095,-0.9927389656724752,-1.0520958121402963,1.9852594955192129,3930.465,1.3650160777996534,0.6202434177195595,2.2007747906755535,5
2024-11-28T00:00:00Z,5,0.06351487609344916,7.329096071550431,5.6379166666666665,4.452726580564264,0.03412742340636203,20.923066725358453,-1.0046089359355386,-1.0681093011428882,2.0397195885119,4967.42,1.3813372869113656,0.6583823016005343,2.0980777939402686,5
2024-12-09T11:00:00Z,5,0.05969269434015583,7.42384826763399,8.307083333333333,5.3794731405613385,0.03910915685467742,24.013776115401075,-1.0237121455078741,-1.0833986886127498,2.1557645348321204,1279.588,1.4076042000733269,0.7481603347587935,1.8814205119911065,5
