Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2024-05-26T00:00:00Z,5,0.1572149548037638,1.6706556835104724,3.6770833333333335,3.457806079303838,0.07204672272980914,44.54486624161852,-0.5433407759883586,-0.7005048146478801,0.960956959815516,5297.27,0.7470935669839931,0.2138633928315229,3.493321400603318,5
2024-05-27T00:00:00Z,5,0.17023933446901163,0.9036924646483772,3.4158333333333335,3.573480162479504,0.06535646313716868,40.36521263562694,-0.45500989990806495,-0.6251590071110539,0.7635725770377079,4519.439,0.6256386123735893,0.13793396466411856,4.535783582361856,5
2024-05-28T00:00:00Z,5,0.14602825274141878,1.3423067210402433,3.2391666666666667,3.3425338346668565,0.06112037511953806,37.72086507450384,-0.29323090702440313,-0.43915673244200415,0.5233941584490102,5159.753,0.4031924971585543,0.12020166129045584,3.354300538195376,5
2024-05-29T00:00:00Z,5,0.07860517157470312,0.7555413107328052,2.7016666666666667,3.6173285865182416,0.05474129039167159,33.7410755354218,-0.4005967917869012,-0.47908298045610465,0.5637064949128148,5268.621,0.5508205887069891,0.012885906205825637,42.7459722202515,5
2024-05-30T00:00:00Z,5,0.03448260690273377,2.051563570926238,4.493333333333333,3.9760483367279136,0.03865729843347802,23.73714893431973,-0.26551403194215006,-0.2998947324523597,0.41461602762996985,5254.296,0.36508179392045637,0.04953423370951349,7.370292554870778,5
2024-05-31T00:00:00Z,5,NA,2.1807236844289437,3.819583333333333,3.8365320395853644,0.01529253725174097,9.314658400629144,NA,NA,NA,5853.068,NA,NA,NA,5
2024-06-01T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303,NA,NA,NA,5
2024-06-02T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4018.075,NA,NA,NA,5
2024-06-06T02:00:00Z,5,NA,3.38302339185925,5.168333333333333,3.6811968580366736,0.04630937417718998,28.50839359289321,NA,NA,NA,1697.476,NA,NA,NA,5
2024-06-07T00:00:00Z,5,NA,2.5242473734422872,3.125,3.3077324171935896,0.032213404426809,19.74248099301129,NA,NA,NA,4326.056,NA,NA,NA,5
2024-06-08T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5827.284,NA,NA,NA,5
2024-06-29T21:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1290.654,NA,NA,NA,5
2024-06-30T00:00:00Z,5,NA,3.794358545210427,4.982083333333334,3.292899091337205,0.03802004482796837,23.348572860316413,NA,NA,NA,2142.973,NA,NA,NA,5
2024-07-01T00:00:00Z,5,0.06619089100302097,2.7675729777922373,3.870416666666667,3.1788810391508164,0.02275779839438484,13.892883449170366,-1.3029614539053616,-1.3691330437281195,2.1808842204694,3326.193,1.7915719991198722,0.3893122213495277,4.601889950717433,5
2024-07-02T00:00:00Z,5,NA,9.947919618628603,5.1225,3.1656027685825707,0.08359542006962782,51.7790192343217,NA,NA,NA,4579.603,NA,NA,NA,5
2024-07-03T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2681.582,NA,NA,NA,5
2024-07-04T00:00:00Z,5,NA,1.2965656978590934,4.554583333333333,3.1811171835879914,0.30909445061314367,194.26295034475388,NA,NA,NA,5838.747,NA,NA,NA,5
2024-07-05T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7679.471,NA,NA,NA,5
2024-07-06T00:00:00Z,5,NA,15.50270179081661,4.78125,3.1342960298551468,0.23758881517763017,148.85306678381087,NA,NA,NA,7943.045000000001,NA,NA,NA,5
2024-07-07T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7403.033,NA,NA,NA,5
2024-07-08T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7353.297,NA,NA,NA,5
2024-07-09T00:00:00Z,5,NA,0.43685586152231515,3.6633333333333336,3.1909053776821734,0.6090934407626394,385.6640564446199,NA,NA,NA,7474.874,NA,NA,NA,5
2024-07-10T00:00:00Z,5,NA,1.057554510364941,4.445416666666667,3.1616327487732927,0.4149878442181123,261.63833000099874,NA,NA,NA,7784.648,NA,NA,NA,5
2024-07-11T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7044.006,NA,NA,NA,5
2024-07-12T00:00:00Z,5,NA,5.278696769574471,5.69125,3.1602687965034133,0.25715173309134487,161.25569740850298,NA,NA,NA,6107.5,NA,NA,NA,5
2024-07-13T00:00:00Z,5,NA,16.32895024274582,5.737916666666667,3.1675119627249546,0.21738593386277671,136.0633750156236,NA,NA,NA,5455.955,NA,NA,NA,5
2024-07-14T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5153.327,NA,NA,NA,5
2024-07-15T00:00:00Z,5,NA,23.110335837802747,5.53375,3.080277701916563,0.17298480339384922,107.99438158584316,NA,NA,NA,5222.66,NA,NA,NA,5
2024-07-16T00:00:00Z,5,0.12497526844181941,20.947722343360148,5.49625,3.249521445665994,0.16568980774325187,103.39225918861524,-14.105258180536898,-14.230251162846198,35.812657766643525,5450.569,19.394729998238237,16.41792776840529,1.181314126351653,5
2024-07-17T00:00:00Z,5,0.21262428238856124,33.964577986635604,5.295416666666667,3.1308844304009016,0.14749782060170172,91.92083262529331,-13.933300439920666,-14.145956350604507,34.23407373994715,5414.98,19.158288104890914,15.075785635056235,1.2707986547872834,5
2024-07-18T00:00:00Z,5,0.2312928604734074,24.383827670431916,5.102916666666666,3.107539750534021,0.13375034992494225,83.26213054669378,-10.530415200706235,-10.761747579075244,25.2822086233908,5714.222,14.479320900971073,10.802887722419728,1.34031948429136,5
2024-07-19T00:00:00Z,5,NA,2.356446989815571,4.97125,3.100860992938979,0.13501266305562892,84.06149080706156,NA,NA,NA,5965.202,NA,NA,NA,5
2024-07-20T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6561.178,NA,NA,NA,5
2024-07-21T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5483.601,NA,NA,NA,5
2024-07-22T00:00:00Z,5,NA,13.630897815330172,5.6525,3.232901081044842,0.22377969665030256,140.1079272629437,NA,NA,NA,6104.354,NA,NA,NA,5
2024-07-23T00:00:00Z,5,0.12476532240262116,22.53932686333919,5.742083333333333,3.2713255603843026,0.22042135660028875,137.9832162741322,-8.927547335995971,-9.052336444529608,25.649387187027383,5462.423,12.27537758699446,13.374009600032922,0.9178532058900454,5
2024-07-24T00:00:00Z,5,0.4875032330098683,1.8716698741743745,5.337083333333333,3.207446185622778,0.2669508057197932,167.47321182150876,-6.270363146581992,-6.757934123959785,17.406095811122494,5051.182,8.621749326550239,8.784346484572255,0.9814901246999327,5
2024-07-25T00:00:00Z,5,1.9414047557864325,0.632240529228537,5.2629166666666665,3.160181225985861,0.3330167522456255,209.5058186513574,-17.22577889616179,-19.167174292984118,36.57236425606865,6488.473,23.685445982222458,12.886918273846195,1.8379449204928777,5
2024-07-26T00:00:00Z,5,1.958410779675972,17.652089528872015,4.303333333333334,3.2202138747926834,0.5543119865027609,350.6407688911537,-18.17726613390111,-20.135675561069238,38.71871151746286,7783.809,24.993740934114026,13.724970583348831,1.821041493847462,5
2024-07-27T00:00:00Z,5,1.6323386723275815,1.7176533326791303,4.20375,3.1792275109296506,0.60997705995412,386.21118149532145,-20.88136486843007,-22.513680939021295,45.38815568229753,7015.79,28.711876694091345,16.676278988206185,1.721719618291166,5
2024-07-28T00:00:00Z,5,0.1310917136521051,3.73915226945427,4.270416666666667,3.240968518546617,0.5450178391265867,344.64395558193695,-6.02176179996817,-6.152923268219352,13.898935442216278,6449.901,8.279922474956233,5.619012967260044,1.4735546123848347,5
2024-07-29T00:00:00Z,5,0.11398311983285016,1.644008855089681,4.2995833333333335,3.2234621933287473,0.47694777291652474,301.1561657491221,-5.48078884189783,-5.594849618050823,12.871884382163637,6669.244,7.536084657609516,5.335799724554121,1.4123627284828908,5
2024-07-30T00:00:00Z,5,0.05757565721801787,2.016357628141579,4.544583333333334,3.1501555633532745,0.3953603428418979,249.1155690710748,-3.0202768285842647,-3.0779085578046406,7.53632892344568,6849.729,4.152880639303364,3.3834482841423164,1.2274107036798092,5
2024-07-31T00:00:00Z,5,NA,1.779110622144225,4.795833333333333,3.1766706854818163,0.3374436550388255,212.24643030849737,NA,NA,NA,6576.273,NA,NA,NA,5
2024-08-01T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6205.54,NA,NA,NA,5
2024-08-02T00:00:00Z,5,NA,0.18663761768052167,7.0304166666666665,3.111710521021402,0.3544261700644613,223.22574316833527,NA,NA,NA,5662.325,NA,NA,NA,5
2024-08-03T00:00:00Z,5,0.3127297763449368,1.1662875079427264,3.68125,3.2517672535007645,0.6085562237791143,385.3188334772703,-3.9975619478759383,-4.310554844379713,6.167956471137083,6997.529,5.496647678329415,0.6713087928076682,8.187957222100946,5
2024-08-04T00:00:00Z,5,NA,2.2103179835927858,3.85625,3.1400198225135845,0.5503547816186538,348.0788760617351,NA,NA,NA,6769.577,NA,NA,NA,5
2024-08-05T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6062.047,NA,NA,NA,5
2024-08-06T14:00:00Z,5,NA,1.3058022575706605,4.24125,3.2506687639878686,1.2327906161872928,786.720916510577,NA,NA,NA,4221.502,NA,NA,NA,5
2024-08-07T14:00:00Z,5,0.22266282660234918,2.504122799683863,4.0125,3.1650482817482493,0.9670942514612306,615.48937396491,-10.303546954100112,-10.526440176492471,20.326464816816372,5652.042,14.167377061887654,6.159087754928718,2.3002395201384203,5
2024-08-08T00:00:00Z,5,0.1837340128443582,2.366166104306089,3.5016666666666665,2.9856847948175522,0.7877166199786946,500.17716067393434,-9.946303108762399,-10.130255828267789,19.365528648263084,6360.205,13.676166774548298,5.689361873714786,2.4038138332759353,5
2024-08-09T00:00:00Z,5,0.10871805375050769,1.6643253953707264,3.10375,2.8657445562396475,0.6518447573258779,413.0264339859402,-7.645875901082862,-7.754751339549958,15.035587672596732,6886.279,10.513079363988934,4.522508308607797,2.3246125040785754,5
2024-08-10T00:00:00Z,5,0.08616280042105329,1.6952578354895542,3.047083333333333,2.874779281728071,0.5592262008766439,353.7332584444408,-5.750107366717441,-5.8363914360533276,11.581275137667735,7396.586,7.906397629236482,3.674877508431253,2.151472426250092,5
2024-08-11T00:00:00Z,5,0.21832403425414487,1.763329909841452,3.08875,2.914617919850377,0.479603598449621,302.84951787877344,-5.435518637093795,-5.65401228385977,11.265456668507943,7743.48,7.473838126003968,3.791618542503975,1.9711471610929154,5
2024-08-12T00:00:00Z,5,0.21225830713203583,2.1238826483239257,3.2266666666666666,2.872050856990017,0.43995815931025783,277.5480362982977,-4.549054362400183,-4.76147751455636,9.806516745581616,8097.542,6.254949748300251,3.5515669972813653,1.7611802770687577,5
2024-08-13T00:00:00Z,5,0.20407376330408208,1.29324313924571,3.2070833333333333,2.928233379336174,0.41215204309196496,259.82144303756274,-3.776830549620597,-3.981047829819618,8.39117754850154,8152.013000000001,5.193142005728321,3.198035542773219,1.6238537490502742,5
2024-08-14T00:00:00Z,5,0.05484680876306768,1.512720876504128,3.3070833333333334,2.877049737112133,0.32578046883366507,204.83276072121117,-2.6696818303902328,-2.724564412210196,6.253604646935588,8200.75,3.67081251678657,2.5827921301490178,1.4212574345171083,5
2024-08-15T00:00:00Z,5,NA,1.6594943809694158,3.5429166666666667,2.9460886423441113,0.2718679557056082,170.58804674598267,NA,NA,NA,7965.664999999999,NA,NA,NA,5
2024-08-16T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7504.095,NA,NA,NA,5
2024-08-17T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6902.047,NA,NA,NA,5
2024-08-18T00:00:00Z,5,NA,2.0487886358307157,8.289166666666667,3.531210229112788,0.1590347754937934,99.19517290104748,NA,NA,NA,6707.099,NA,NA,NA,5
2024-08-19T00:00:00Z,5,0.020016371929572008,3.3327084102856706,8.187083333333334,3.1683680754438086,0.1350126630556291,84.05657597131784,-0.034506445895963786,-0.05432208437769719,3.8534805445678284,6631.126,0.047446363106950204,3.8060341814608782,0.012466089594796746,5
2024-08-20T00:00:00Z,5,0.022043458642535364,3.1049217960732496,8.105416666666667,3.029200062702232,0.1144663151447516,71.13516204710781,-0.0035445462935470105,-0.025414390742547987,3.6346836010352472,6427.576,0.00487375115362714,3.62980984988162,0.0013427015064676427,5
2024-08-21T00:00:00Z,5,NA,3.307004857461906,8.250416666666666,3.268300153884024,0.08954003423158344,55.49347471033297,NA,NA,NA,6103.617,NA,NA,NA,5
2024-08-22T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5616.245,NA,NA,NA,5
2024-08-23T00:00:00Z,5,NA,1.7536346911822285,6.745416666666666,3.5173966902921556,0.06375445776865592,39.37027111568881,NA,NA,NA,5654.948,NA,NA,NA,5
2024-09-13T08:14:20Z,5,0.20460978158097776,10.549643656321097,4.942916666666667,3.3300669223404658,0.2893101036851425,181.65715836333072,-5.507862433267478,-5.712403474145682,14.62002233421873,8974.813,7.573310845742783,7.046711488475947,1.0747298024231624,5
2024-09-14T00:00:00Z,5,0.2381467621881673,3.373266663880118,4.87125,3.294607718587311,0.2782558472692704,174.64168914479842,-6.967430119418033,-7.205638402545089,18.815306285659602,8081.775,9.580216414199796,9.235089871459806,1.0373712164736557,5
2024-09-15T00:00:00Z,5,0.0835030587814884,5.203554856464355,4.9904166666666665,3.2475332858378305,0.2367081315980814,148.29661333467067,-4.4766418196644,-4.560167976927013,12.380783592897647,6935.08,6.155382502038551,6.225401090859096,0.9887527586096653,5
2024-09-16T00:00:00Z,5,NA,4.729412796359092,5.007083333333333,3.287064651912925,0.26051007314135843,163.38214989431427,NA,NA,NA,6626.457,NA,NA,NA,5
2024-09-17T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6466.257,NA,NA,NA,5
2024-09-18T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6312.973,NA,NA,NA,5
2024-09-19T00:00:00Z,5,NA,19.27041805510984,5.054166666666667,3.316536097178166,0.21403346503662693,133.9392077934431,NA,NA,NA,6430.222,NA,NA,NA,5
2024-09-20T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6142.908,NA,NA,NA,5
2024-09-21T00:00:00Z,5,NA,3.2683202818958437,5.2091666666666665,3.2903237573167083,0.15236506518467602,94.98947625314987,NA,NA,NA,5810.714,NA,NA,NA,5
2024-09-22T00:00:00Z,5,0.033077489816306295,4.19030726391365,5.4870833333333335,3.3893157578262563,0.12025534187432002,74.7751734705944,-1.6336818099493404,-1.6668074345483193,4.679367726057037,5367.654,2.246312488680343,2.433055237376694,0.9232476329235765,5
2024-09-23T00:00:00Z,5,0.032082935713432376,5.551539804220737,5.589583333333334,3.478575618452627,0.0903590699605643,56.006968009235166,-1.4981899757527088,-1.530311251927054,4.70832894189515,4988.884,2.0600112166599747,2.6483177252351755,0.7778565226636626,5
2024-09-24T00:00:00Z,5,0.032004172516530635,6.502386546126051,5.664583333333334,3.4155178027245574,0.06692114429683405,41.342241926024215,-1.7851827664393936,-1.8171836009391404,5.819128832561418,6440.516,2.454626303854166,3.364502528707252,0.7295658965657876,5
2024-09-25T00:00:00Z,5,0.03165825077166576,13.575120226282474,5.509166666666666,3.34106323986346,0.05296524517291465,32.63232606200192,-2.15470540747289,-2.1863737493329864,6.395994530115225,7622.125,2.962719935275224,3.4332745948400007,0.8629428999731069,5
2024-10-04T10:00:00Z,5,0.03364807420856841,4.6406858149227395,4.435833333333333,3.3046673669552926,0.13001805807807423,80.91357687216633,-2.4297836409612947,-2.4634441537368335,6.711533866289877,8379.938,3.34095250632178,3.370581359968097,0.991209571737916,5
2024-10-05T00:00:00Z,5,0.06386220573850039,4.506516489040324,4.514583333333333,3.236750987688644,0.10956090760666327,68.05193097228538,-2.1182345147635377,-2.1821413782303067,5.2641420595619115,6728.892,2.9125724577998646,2.351569601762047,1.2385652781093337,5
2024-10-06T00:00:00Z,5,0.0886552533501318,3.185210705423679,4.7683333333333335,3.2880718160332125,0.10786705952199796,66.99042226993146,-1.9230437174841,-2.011726346955381,4.512142427844028,6173.769,2.6441851115406374,1.8679573163033902,1.4155490002166482,5
2024-10-07T00:00:00Z,5,0.0906331065476147,2.762885361014877,4.730416666666667,3.4321531635046063,0.1638433078381308,102.2300037425574,-3.595396694288038,-3.6860763338404174,8.458093295809874,6279.917,4.943670454646052,3.514422841163822,1.4066806067675472,5
2024-10-08T00:00:00Z,5,NA,8.796875391777927,4.693333333333333,3.4577645483349704,0.18800926526095493,117.48368380098913,NA,NA,NA,6360.244,NA,NA,NA,5
2024-10-09T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6132.17,NA,NA,NA,5
2024-10-10T00:00:00Z,5,NA,0.9305296395848583,4.134166666666666,3.5543214045824705,0.6072117135143361,384.4468186716739,NA,NA,NA,6687.293,NA,NA,NA,5
2024-10-11T00:00:00Z,5,0.09109925578276627,1.812025697753,4.394583333333333,3.680824348519476,0.48957000095818415,309.21803737066807,-3.9704283157258513,-4.061630296851192,8.941604543690515,7404.506,5.459338934123045,3.4822656095674693,1.5677548889790596,5
2024-10-12T00:00:00Z,5,0.0657164667778256,3.0151283300643104,4.745416666666666,3.844324201323388,0.402226739150448,253.4911947878204,-4.307022721071591,-4.372925653771224,9.876099779593776,5779.302,5.922156241473437,3.953943538120339,1.4977847266602002,5
2024-10-13T00:00:00Z,5,0.06879170782206862,2.8418275410612317,4.8654166666666665,3.813775013656188,0.33966004204735717,213.6564801677276,-5.286979685534725,-5.355947399213473,11.78211766285745,5690.367,7.269597067610246,4.512520595247204,1.6109836873136765,5
2024-10-14T00:00:00Z,5,0.06872536138531618,6.033493724487096,5.1154166666666665,3.8298115659342566,0.2848551028920237,178.83131624353192,-4.933558525335763,-5.002411877195333,10.7016529424566,5611.474,6.783642972336674,3.9180099701199254,1.7314001301862525,5
2024-10-15T00:00:00Z,5,NA,4.316841049828749,5.087083333333333,3.767784241198028,0.2411966822418492,151.14088050181692,NA,NA,NA,5558.4,NA,NA,NA,5
2024-10-16T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5423.564,NA,NA,NA,5
2024-10-17T00:00:00Z,5,NA,3.8299669452167713,6.320416666666667,4.332939050583571,0.17391539237623926,108.58385097734204,NA,NA,NA,4736.474,NA,NA,NA,5
2024-10-18T00:00:00Z,5,0.13742629796708558,38.18093542019547,6.58875,4.5850435688319635,0.1441981927903248,89.8412107329838,-6.956212916185228,-7.0937214743554975,23.14023963970261,4537.089,9.564792759754688,13.575446879947922,0.7045655914195128,5
2024-10-19T13:00:00Z,5,0.14179287989249822,11.480839660781736,6.317083333333334,4.3856748962479735,0.12648177478173148,78.68752666076982,-8.14212126273925,-8.283959000315013,25.737558387919922,10158.6,11.19541673626647,14.542141651653452,0.7698602451031374,5
2024-10-20T00:00:00Z,5,0.062163598557504744,12.825772799216228,5.59125,4.217158908836563,0.11040636384303094,68.58247488329206,-4.2822747285776135,-4.344466343821445,11.722226825644018,7011.474,5.888127751794219,5.834099073849799,1.0092608434070982,5
2024-10-21T00:00:00Z,5,0.042776095396044156,7.192135942904036,5.0575,4.098880771014065,0.09903967444298516,61.447211862829775,-3.080123501766419,-3.1230481897783613,7.8479737274524215,6114.958,4.235169814928826,3.612803912523596,1.1722667261978519,5
2024-10-22T00:00:00Z,5,0.04473907076469425,1.7812019900907865,4.719166666666666,4.013313628931865,0.08800764480316846,54.53039069998521,-2.1556372532127144,-2.200553386611425,4.66529515906161,5681.761,2.9640012231674824,1.7012939358941273,1.742204072225609,5
2024-10-23T00:00:00Z,5,0.0563146182076078,4.29351517809632,2.5258333333333334,3.8692169720236986,0.07868707691960823,48.69468839884075,-3.0351112039343344,-3.0916098416601896,4.510431758019041,6239.752,4.1732779054097096,0.3371538526093314,12.377962977766686,5
2024-10-24T00:00:00Z,5,0.16188768656651464,9.439896523304323,0.80625,3.9254726821240027,0.06778714981672374,41.88013011474249,-2.7795709789965453,-2.941770405041535,4.227692624321402,11848.36,3.82191009612025,0.405782528201152,9.418616698611716,5
2024-10-25T00:00:00Z,5,0.24814750056592993,1.6958904896448317,3.5500000000000003,4.022913375254538,0.05697551688809674,35.132159403536896,-6.255136620769296,-6.50357047344434,16.183022216404563,9219.055,8.600812853557782,7.582209362846781,1.1343412509422663,5
2024-10-26T00:00:00Z,5,0.24121193759336926,84.43911929289706,6.1258333333333335,4.041719966115834,0.05032319443426768,30.987260812599697,-7.736016539297704,-7.977499413639514,21.736987848196133,4564.343,10.637022741534343,11.09996510666179,0.9582933495124588,5
2024-10-27T00:00:00Z,5,0.135312335067333,71.3917201132371,6.085416666666666,4.04108802651919,0.04635131149050178,28.515288596415154,-10.667602280509813,-10.802922725343821,27.729616827369192,4484.015,14.667953135700992,13.0616636916682,1.1229774002723265,5
