Date,CO2,ID,method,DO,Temp_DO,Temp_PT,depth,Water_press,date,GPP,ER,K600,ssn,Temp_C,Temp_K,exp,KH,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2.co2
2023-12-11T08:00:00Z,3380.165,13,sensor,8.2,55.18,61.569,0.07210772239726176,0.6416999999999984,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,12.88,286.03,0.34108880205568415,0.044339079508055566,1.4987340468534664e-4,2.5624999999999997e-4,0.925111354880255,886.3294700032001,768.9974555647999,0.7132329284086631,0.7840520775343472,10.56500170289834,4.147722921176184,-1.8542844985297124,-0.44706084127815526
2023-12-11T09:00:00Z,3319.652,13,sensor,8.37,54.79,61.227,0.0695008990017979,0.6379999999999999,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,12.66,285.81,0.3475474991410321,0.04456255530763044,1.4793217585208602e-4,2.6156249999999997e-4,0.8916669214251954,896.3530735976002,778.2156107263999,0.6823136840425282,0.7497276542530305,10.617290695024975,3.9069389596841755,-1.6848559812057375,-0.43124707055621264
2023-12-11T10:00:00Z,3242.367,13,sensor,8.38,55.54,61.054,0.0685145333927028,0.6365999999999996,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,13.08,286.22999999999996,0.3352258748675563,0.04413718835311278,1.4310896298891726e-4,2.61875e-4,0.879012270928678,877.3315297472,760.7271703807997,0.6823176617921126,0.7503717686032683,10.517864598360683,3.7672357442224467,-1.6041932397062209,-0.42582767541597655
2023-12-11T11:00:00Z,3219.232,13,sensor,8.46,56.08,60.883,0.06696453029269656,0.6343999999999994,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,13.38,286.53,0.3264468304553465,0.043836597618978713,1.4112017782614007e-4,2.64375e-4,0.859126391577012,864.0365874632001,748.5155810047999,0.6737050539186242,0.7413512041378756,10.447861077182887,3.6642814929406926,-1.4737032032283472,-0.40218067472912883
2023-12-11T12:00:00Z,3214.905,13,sensor,8.56,57.02,60.883,0.06738725841088028,0.6349999999999998,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,13.9,287.04999999999995,0.31127328974007823,0.04332188089817882,1.392757315089596e-4,2.675e-4,0.864549813218378,841.5566239000002,727.8904495999999,0.6899780788989778,0.7600581859018359,10.328481200782337,3.7030340730783724,-1.3441486132681228,-0.36298575350421164
2023-12-11T13:00:00Z,3220.674,13,sensor,8.52,57.85,60.883,0.06470998032905145,0.6311999999999998,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,14.36,287.51,0.29789629465410555,0.042873121578691775,1.3808034796733155e-4,2.6625e-4,0.8302014761564113,822.2547769536003,710.2052943104,0.6728941169938901,0.7419279482962435,10.224900342737028,3.5812620516598668,-1.2649132133364458,-0.3532031990650267
2023-12-11T14:00:00Z,3253.11,13,sensor,8.48,58.21,60.883,0.06132815538358371,0.6264000000000003,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,14.56,287.71,0.29209355179644486,0.04267990485423342,1.3884242528035528e-4,2.65e-4,0.786814103025509,814.0303415295999,702.6767519744,0.642016082773724,0.7081673707865734,10.180445462036577,3.440640004248782,-1.2041999920164024,-0.34999302180099
2023-12-11T15:00:00Z,3271.809,13,sensor,8.44,58.24,61.054,0.06379406940632004,0.6298999999999992,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,14.58,287.72999999999996,0.29151372119170965,0.042660645872590525,1.3957748511175453e-4,2.6375e-4,0.8184507292667846,813.2134215272001,701.9291883007999,0.6682777705621069,0.7371646579492748,10.176019080346004,3.6032248346562605,-1.2797319115566768,-0.3551629360588486
2023-12-11T16:00:00Z,3297.95,13,sensor,8.36,57.96,60.883,0.06400543346541127,0.6301999999999985,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,14.42,287.57,0.29615462429811135,0.04281503665106873,1.412018501233921e-4,2.6125e-4,0.8211624400874595,819.7768719528001,707.9366024191997,0.666908320427115,0.7354170007951624,10.211527297419526,3.6417045815750013,-1.3616446519586405,-0.37390310538856025
2023-12-11T17:00:00Z,3334.906,13,sensor,8.34,57.45,60.883,0.06414634283814008,0.6303999999999998,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,14.14,287.28999999999996,0.3042886433691161,0.043086983394767554,1.436910394451107e-4,2.60625e-4,0.8229702473012598,831.4185406264002,718.5986708096,0.6621227316165346,0.7297274697499962,10.274205143147032,3.6849377194771,-1.4114426250861132,-0.3830302524858954
2023-12-11T18:00:00Z,3402.357,13,sensor,8.4,56.01,60.712,0.06541452719269136,0.632200000000001,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,13.34,286.48999999999995,0.32761630740374903,0.04387652151737867,1.4928359012030394e-4,2.6250000000000004e-4,0.8392405122253594,865.7953480824001,750.1304567936,0.6572195016246709,0.723151693734926,10.457146601867343,3.810275090985027,-1.4876290494014166,-0.3904256290893781
2023-12-11T19:00:00Z,3424.039,13,sensor,8.49,54.86,60.539,0.06492134438814262,0.6314999999999991,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,12.7,285.84999999999997,0.34637245111691223,0.04452181410476269,1.5244442784545755e-4,2.6531250000000003e-4,0.8329131869770854,894.5207323000002,776.5301071999999,0.6382247342915266,0.7013396181363768,10.607749226813594,3.7816840300133268,-1.485261434042053,-0.39275133042694177
2023-12-11T20:00:00Z,3460.096,13,sensor,8.56,54.07,60.368,0.06400543346541127,0.6301999999999985,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,12.26,285.40999999999997,0.35931609441432305,0.04497265761419802,1.5560971272025612e-4,2.675e-4,0.8211624400874595,914.9200920456001,795.3046217983999,0.6198326751523328,0.6805200197579119,10.71355522933125,3.75413113729022,-1.4655374472142566,-0.39037992910181085
2023-12-11T21:00:00Z,3460.096,13,sensor,8.67,53.46,60.195,0.06330088660177374,0.6292000000000009,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,11.92,285.07,0.3693453675149644,0.045325126752419335,1.5682928977553913e-4,2.709375e-4,0.812123404018542,931.0546006528001,810.1689992191999,0.605907171646494,0.6647715821798768,10.796612272204188,3.6985503895531266,-1.4137114048763206,-0.3822339176098479
2023-12-11T22:00:00Z,3442.789,13,sensor,8.74,52.88,60.024,0.06266679442449741,0.6282999999999994,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,11.6,284.75,0.378806562034506,0.04566016311301365,1.5719830730368916e-4,2.73125e-4,0.8039882715564832,946.5408576000001,824.4481663999999,0.593277170551676,0.6504915249748994,10.875837966292032,3.6275908820729614,-1.3893444957925913,-0.38299371151761746
2023-12-11T23:00:00Z,3437.019,13,sensor,8.83,52.34,59.68,0.06618952874269396,0.6333000000000002,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,11.3,284.45,0.38769576506344006,0.045977200463247,1.5802451155898874e-4,2.759375e-4,0.8491834519011857,961.3280757000002,838.0934047999998,0.6201850198788662,0.6795802371091102,10.95105689025668,3.811208190631499,-1.4414283444025466,-0.378207715848687
2023-12-12T00:00:00Z,3421.931,13,sensor,8.9,51.94,59.508,0.06062360851994364,0.6253999999999991,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,11.08,284.22999999999996,0.3942264400302826,0.0462115217158,1.581326387164692e-4,2.78125e-4,1.3021239663197584,972.3394987072002,848.2609918208,0.9437882088596006,1.0337134538559778,11.006807467165526,5.800437203490084,-2.17783522349324,-0.37546052945506436
2023-12-12T01:00:00Z,3452.76,13,sensor,8.95,51.58,59.337,0.0630190678563175,0.6288,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,10.88,284.03,0.4001721963822612,0.04642589443523093,1.6029747127018794e-4,2.796875e-4,1.353575621679579,982.4741701632,857.6238338047998,0.974322196842177,1.0667241557710743,11.057928739349915,6.077247271964858,-2.2485785049086235,-0.3699995087054648
2023-12-12T02:00:00Z,3467.74,13,sensor,9.07,50.97,59.164,0.06168042881540364,0.6269000000000009,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,10.54,283.69,0.4102992222114028,0.04679331361943046,1.6226704537064378e-4,2.834375e-4,1.3248232260373467,999.9778231384003,873.8050491776,0.9424649064590639,1.0311354871743494,11.145807598353835,5.95413813354429,-2.1404388792087983,-0.359487608651543
2023-12-12T03:00:00Z,3478.344,13,sensor,9.19,50.29,58.82,0.06238497567904244,0.6279000000000003,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,10.16,283.31,0.42164642736783503,0.047208457720803565,1.6420725566241077e-4,2.871875e-4,1.3399560658490464,1019.9556158976,892.2893579264,0.9407420212769595,1.0284604226400391,11.245499074646647,6.016707162242591,-2.1139994470473003,-0.3513548839992663
2023-12-12T04:00:00Z,3499.99,13,sensor,9.3,49.75,58.647,0.06175088350176622,0.6269999999999989,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,9.86,283.01,0.43062627175913076,0.04753959959890304,1.6638812320016465e-4,2.9062500000000003e-4,1.3263365100184885,1036.0414596936,907.1845416704,0.9215165403297415,1.006833052019298,11.325322389374088,5.9768219148971635,-2.03916152261653,-0.34117823011154846
2023-12-12T05:00:00Z,3518.747,13,sensor,9.33,49.32,58.303,0.05865087730175472,0.6226000000000003,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,9.62,282.77,0.43782386617012975,0.04780669524335565,1.6821966546747198e-4,2.915625e-4,1.2597520148469932,1049.1121660968001,919.2953188352,0.8679697966132247,0.9478709123720072,11.389904241922988,5.6954081161630565,-1.9525233131905102,-0.3428241266239419
2023-12-12T06:00:00Z,3579.38,13,sensor,9.37,49.1,58.131,0.0598486069699411,0.6242999999999999,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,9.5,282.65,0.44142724701969094,0.04794097633203573,1.7159897186336205e-4,2.928125e-4,1.2854778425268916,1055.7154874999999,925.4161999999998,0.8819977968247897,0.9629580400494236,11.422439141539407,5.916545124284378,-1.9764127730575094,-0.33404845759484714
2023-12-12T07:00:00Z,3645.772,13,sensor,9.39,49.28,57.958,0.0566076913972009,0.6196999999999999,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,9.6,282.75,0.4384242172441804,0.04782904136929671,1.7437377981102358e-4,2.934375e-4,1.215866779393036,1050.2095616000001,920.3124224,0.8371491632995459,0.9141763253088385,11.395315376703856,5.719576880197084,-1.8332118421604395,-0.32051528995223
2023-12-12T08:00:00Z,3683.272,13,sensor,9.42,49.68,57.785,0.0565372367108371,0.6196000000000002,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,9.82,282.96999999999997,0.43182502296455794,0.047583980279936024,1.7526474221364052e-4,2.94375e-4,1.214353495411868,1038.2073801207998,909.1909315711999,0.8425387544082178,0.9204691354018616,11.336041113423633,5.793071446668591,-1.7636567070674718,-0.30444242286735373
2023-12-12T09:00:00Z,3709.258,13,sensor,9.37,50.61,57.785,0.05688951014265581,0.620099999999999,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,10.34,283.48999999999995,0.4162676434364524,0.04701121462752161,1.7437672394685153e-4,2.928125e-4,1.221919915317703,1010.4374348424002,883.4806574335998,0.8632514005896402,0.9440874249604415,11.198080952851175,5.91045288640475,-1.7258682393964968,-0.2920027064874075
2023-12-12T10:00:00Z,3719.718,13,sensor,9.22,52.66,57.785,0.05688951014265581,0.620099999999999,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,11.48,284.63,0.3823599946334317,0.04578663472633934,1.7031336935098952e-4,2.88125e-4,1.221919915317703,952.4243151552001,829.8760348927999,0.8979591783446522,0.9843164910572834,10.905814936963854,6.006865118766155,-1.659375443324215,-0.27624649638629817
2023-12-12T11:00:00Z,3765.867,13,sensor,9.17,54.36,57.785,0.05400086800173576,0.6159999999999997,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,12.42,285.57,0.3546047000590906,0.04480802774329226,1.687410730135488e-4,2.865625e-4,1.1598752720897132,907.4398989128001,788.4177358592,0.8803057583846922,0.966810146502211,10.674863052860086,5.843024280056677,-1.4549168686014247,-0.24900065426175363
2023-12-12T12:00:00Z,3823.848,13,sensor,9.14,56.08,57.958,0.05590314453356204,0.6187000000000005,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,13.38,286.53,0.3264468304553465,0.043836597618978713,1.676244861321365e-4,2.85625e-4,1.200733939581335,864.0365874632001,748.5155810047999,0.9415850001100241,1.0361287473940248,10.447861077182887,6.219596565565889,-1.3551124596669044,-0.21787787123835894
2023-12-12T13:00:00Z,3924.812,13,sensor,9.09,57.24,58.131,0.05576223516083456,0.6185000000000009,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,14.02,287.16999999999996,0.3077795072141981,0.04320422342902374,1.695684545649135e-4,2.8406249999999997e-4,1.1977073716190012,836.4690511048001,723.2267977472,0.9597356741454912,1.0574712033681697,10.301278997317464,6.432283365686759,-1.2808926589078888,-0.19913498614517755
2023-12-12T14:00:00Z,3949.212,13,sensor,8.99,57.96,58.476,0.0566076913972009,0.6196999999999999,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,14.42,287.57,0.29615462429811135,0.04281503665106873,1.6908565652284043e-4,2.809375e-4,1.215866779393036,819.7768719528001,707.9366024191997,0.9874680478831591,1.0889064777152553,10.211527297419526,6.6039333528127075,-1.3301289868661306,-0.20141465938622927
2023-12-12T15:00:00Z,4044.339,13,sensor,8.87,58.32,58.647,0.05583268984719708,0.6185999999999989,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,14.62,287.77,0.2903543017714186,0.04262216199872232,1.7237847203575062e-4,2.771875e-4,1.199220655600142,811.5825806968,700.4369332352,0.980493658565937,1.0816512137568632,10.167176689870313,6.702709571787286,-1.4030927410553353,-0.20933217022577913
2023-12-12T16:00:00Z,4143.79,13,sensor,8.77,58.24,58.82,0.05738269294720344,0.6207999999999991,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,14.58,287.72999999999996,0.29151372119170965,0.042660645872590525,1.7677675776038188e-4,2.740625e-4,1.2325129031859028,813.2134215272001,701.9291883007999,1.0063659859744862,1.1101034188203955,10.176019080346004,7.073693277741556,-1.5608265880188077,-0.22065228540940335
2023-12-12T17:00:00Z,4155.32,13,sensor,8.68,57.56,58.82,0.05766451169265968,0.6212,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,14.2,287.34999999999997,0.3025443048091849,0.04302851935692891,1.7879726705423383e-4,2.7125e-4,1.2385660391105981,828.9071128,716.2978592,0.9985031142576082,1.1005866295445674,10.260716087257967,7.100748724506844,-1.739714990742122,-0.24500444364941917
2023-12-12T18:00:00Z,4196.107,13,sensor,8.61,56.77,58.993,0.05808723981084229,0.6217999999999986,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,13.76,286.90999999999997,0.31535306312760747,0.04345967793336197,1.8236145879392573e-4,2.690625e-4,1.2476457429976036,847.5392710656001,733.3765750783999,0.9910271876542841,1.0913752483590111,10.360380439972088,7.195515058913807,-1.9103218873972936,-0.26548785900055705
2023-12-12T19:00:00Z,4253.333,13,sensor,8.55,56.26,58.993,0.06013042571539739,0.6247000000000007,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,13.48,286.63,0.3235245661167608,0.04373699535042703,1.8602800564481784e-4,2.671875e-4,1.291530978451588,859.6582725952002,744.4962230527999,1.0162216192988818,1.1184862819300472,10.424711787175216,7.537464588474661,-2.0968394165280406,-0.27818895756197154
2023-12-12T20:00:00Z,4284.477,13,sensor,8.57,55.8,58.993,0.05808723981084346,0.6218000000000004,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,13.22,286.37,0.33112669847151466,0.04399657863983848,1.8850232926107926e-4,2.678125e-4,1.2476457429976286,871.0972295688,754.9996466431999,0.9730781057045377,1.0704366177348084,10.485092079285954,7.318979473262908,-2.0499846880015773,-0.280091602318385
2023-12-12T21:00:00Z,4312.494,13,sensor,8.6,55.44,58.82,0.05745314763356846,0.6209000000000007,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,13.02,286.16999999999996,0.3369838925461607,0.044197629380549164,1.90602011517842e-4,2.6875e-4,1.2340261871670972,880.0195353848001,763.1973356671999,0.9559393389594897,1.051156336095214,10.531966154076056,7.275022871966259,-2.030798463978549,-0.2791466775732176
2023-12-12T22:00:00Z,4355.769,13,sensor,8.62,55.33,58.82,0.05533950704265078,0.6179000000000006,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,12.96,286.10999999999996,0.3387426475709648,0.044258178577544334,1.9277840224453174e-4,2.69375e-4,1.1886276677319707,882.7172796416,765.6768487424,0.9188943543510544,1.0102983836438897,10.546101582717213,7.080132924332572,-1.945937315753139,-0.27484474324845787
2023-12-12T23:00:00Z,4325.481,13,sensor,8.61,55.18,58.82,0.05590314453356204,0.6187000000000005,2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,winter,12.88,286.03,0.34108880205568415,0.044339079508055566,1.917878459695837e-4,2.690625e-4,1.200733939581335,886.3294700032001,768.9974555647999,0.9257296210336947,1.0176482376184923,10.56500170289834,7.0911240243558575,-1.9895040374956467,-0.2805625780429597
2023-12-13T00:00:00Z,4292.308,13,sensor,8.63,54.93,58.82,0.05681905545629212,0.6199999999999992,2023-12-13,0.6512390784109923,-9.428461236026571,121.3319574982661,winter,12.74,285.89,0.3451977319040185,0.044481121534331765,1.909266738107845e-4,2.696875e-4,6.893967221714461,892.6927865544001,774.8488246015999,5.289752641675234,5.813335602125492,10.598223076713872,40.30599627667298,-11.441941284785718,-0.2838769002568415
2023-12-13T01:00:00Z,4326.923,13,sensor,8.65,54.79,58.82,0.05787587575175096,0.6214999999999993,2023-12-13,0.6512390784109923,-9.428461236026571,121.3319574982661,winter,12.66,285.81,0.3475474991410321,0.04456255530763044,1.9281874549935822e-4,2.703125e-4,7.022193296886377,896.3530735976002,778.2156107263999,5.373462291052647,5.904371219435947,10.617290695024975,41.38357886601039,-11.615614559969602,-0.28068173121464524
2023-12-13T02:00:00Z,4355.769,13,sensor,8.68,54.54,58.647,0.05710087420174836,0.6204000000000001,2023-12-13,0.6512390784109923,-9.428461236026571,121.3319574982661,winter,12.52,285.66999999999996,0.3516627586080134,0.044705533512125605,1.9472697700057787e-4,2.7125e-4,6.928160841760371,902.8010045248002,784.1482326272,5.2762347030992895,5.795888426495559,10.65080694485953,41.06460780957483,-11.422577162568425,-0.27816111663691767
