Date,Temp_PT,depth,ID,Water_press,Q,Qbase,Qsurficial,DO,Temp_DO,CO2,day,GPP,ER,k600_1.d,Temp_C,Temp_K,exp,KH,CO2_atm,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2co2
2023-12-11T07:00:00Z,61.741,0.07112135678816928,13,0.6403000000000016,5.913251306639427,1.874451536095994,4.0387997705434335,8.07,55.87,3344.712,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,16.52,289.66999999999996,0.23565071453246178,0.04084533825295259,0.003344712,1.3661589299870957e-4,0.2521875,0.381475251099014,738.5656554048,633.8101129471997,0.3321297630078697,0.36778534905022275,9.76254636728947,0.0017581036972363095,-6.224937564772443e-4,-0.35407112643912153
2023-12-11T08:00:00Z,61.569,0.07210772239726176,13,0.6416999999999984,6.049974710035892,1.8878644766946695,4.162110233341222,8.2,55.18,3380.165,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,16.43,289.58,0.23822574082640047,0.04092729151373226,0.003380165,1.3834099831951482e-4,0.25625,0.3867658429183559,741.8343751167004,636.7845701287998,0.3357461002335133,0.3717239914384728,9.781055483703144,0.0018022525981412222,-5.877162550878181e-4,-0.3261009337392368
2023-12-11T09:00:00Z,61.227,0.0695008990017979,13,0.6379999999999999,5.691339882510594,1.879986182049462,3.811353700461132,8.37,54.79,3319.652,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,16.24,289.39,0.24366716722320525,0.041101012622896005,0.003319652,1.3644105875562198e-4,0.2615625,0.37278356453863887,748.7951609344002,643.1214089215997,0.3215996525641717,0.3559281021707522,9.820338816786633,0.00169844133742217,-5.162163425634407e-4,-0.30393533835377223
2023-12-11T10:00:00Z,61.054,0.0685145333927028,13,0.6365999999999996,5.557919826534341,1.8748562112020737,3.6830636153322662,8.38,55.54,3242.367,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,16.14,289.28999999999996,0.24653394679058013,0.0411928328214565,0.0032423670000000003,1.3356228177680745e-4,0.261875,0.36749297271928294,752.4917651864002,646.4881306495997,0.31599632946500006,0.3496574896466153,9.841128707440435,0.0016283029819110072,-5.108945958942259e-4,-0.31375892666770794
2023-12-11T11:00:00Z,60.883,0.06696453029269656,13,0.6343999999999994,5.350809767827422,1.8634069510952709,3.487402816732151,8.46,56.08,3219.232,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,16.05,289.2,0.24911574348871965,0.04127570083307105,0.003219232,1.3287605694424896e-4,0.264375,0.3591791855745825,755.8383292625,649.5369202999998,0.30793523642690235,0.34067696303747225,9.8599075586171665,0.0015770157402687746,-4.769162556028982e-4,-0.302416928014692
2023-12-11T12:00:00Z,60.883,0.06738725841088028,13,0.6349999999999998,5.406984144790819,1.8603816574873755,3.5466024873034434,8.56,57.02,3214.905,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,16.05,289.2,0.24911574348871965,0.04127570083307105,0.003214905,1.3269745698674427e-4,0.2675,0.3614465820685928,755.8383292625,649.5369202999998,0.30987914438008635,0.34282756023966127,9.8599075586171665,0.0015845352869593887,-4.4564413685781754e-4,-0.28124595300933763
2023-12-11T13:00:00Z,60.883,0.06470998032905145,13,0.6311999999999998,5.0551675474713145,1.8394817998133204,3.215685747657994,8.52,57.85,3220.674,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,16.05,289.2,0.24911574348871965,0.04127570083307105,0.003220674,1.3293557650485027e-4,0.26625,0.347086404273202,755.8383292625,649.5369202999998,0.29756772734326087,0.3292071112924713,9.8599075586171665,0.001524700518738315,-4.4110709677130526e-4,-0.2893073697753576
2023-12-11T14:00:00Z,60.883,0.06132815538358371,13,0.6264000000000003,4.624324781902281,1.8079350525964937,2.8163897293057873,8.48,58.21,3253.11,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,16.05,289.2,0.24911574348871965,0.04127570083307105,0.00325311,1.3427439513707175e-4,0.265,0.32894723232113066,755.8383292625,649.5369202999998,0.28201646371779815,0.3120023336749693,9.8599075586171665,0.0014616345594249131,-4.305343785442853e-4,-0.29455678628294135
2023-12-11T15:00:00Z,61.054,0.06379406940632004,13,0.6298999999999992,4.936977171790392,1.8037880145938512,3.133189157196541,8.44,58.24,3271.809,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,16.14,289.28999999999996,0.24653394679058013,0.0411928328214565,0.003271809,1.3477508116073678e-4,0.26375,0.34217371186951295,752.4917651864002,646.4881306495997,0.29422504650932363,0.3255670448064605,9.841128707440435,0.001531821709708214,-4.5616133267487816e-4,-0.297790095142188
2023-12-11T16:00:00Z,60.883,0.06400543346541127,13,0.6301999999999985,4.96415319690255,1.7937871855041645,3.170366011398386,8.36,57.96,3297.95,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,16.05,289.2,0.24911574348871965,0.04127570083307105,0.00329795,1.3612519756242667e-4,0.26125,0.34330741011651467,755.8383292625,649.5369202999998,0.29432788075461785,0.32562278262215294,9.8599075586171665,0.0015494162842181402,-4.884040729129219e-4,-0.315218110128085
2023-12-11T17:00:00Z,60.883,0.06414634283814008,13,0.6303999999999998,4.982303472087424,1.7847179519508265,3.197585520136598,8.34,57.45,3334.906,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,16.05,289.2,0.24911574348871965,0.04127570083307105,0.003334906,1.3765058236241362e-4,0.260625,0.3440632089478563,755.8383292625,649.5369202999998,0.29497585007235,0.32633964835622054,9.8599075586171665,0.0015726297316752164,-4.960060982130878e-4,-0.31539916117745403
2023-12-11T18:00:00Z,60.712,0.06541452719269136,13,0.632200000000001,5.146837871598933,1.7836993427903014,3.3631385288086317,8.4,56.01,3402.357,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,0.003402357,1.4074881544715856e-4,0.2625,0.3508653984298878,759.5786547375003,652.9454056999999,0.29981926843025725,0.33163227827596836,9.880848842945577,0.001638845857245839,-4.910972755683732e-4,-0.29966044298619166
2023-12-11T19:00:00Z,60.539,0.06492134438814262,13,0.6314999999999991,5.082599877988905,1.7757770536476338,3.306822824341271,8.49,54.86,3424.039,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,15.86,289.01,0.2545714837242721,0.04145136265823506,0.0034240390000000002,0.00014193108234494053,0.2653125,0.3482201025202034,762.9647813736001,656.0319931904,0.2966777739817636,0.3280988133583344,9.899764648259362,0.0016366754953817072,-4.625421082084263e-4,-0.282610761579559
2023-12-11T20:00:00Z,60.368,0.06400543346541127,13,0.6301999999999985,4.96415319690255,1.7643098001922362,3.199843396710314,8.56,54.07,3460.096,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,15.76,288.90999999999997,0.2574458082291217,0.04154420953311573,0.003460096,1.4374695322869562e-4,0.2675,0.34330741011651467,766.7493024256001,659.4827101183998,0.29152899230251417,0.3223406434335988,9.920858885631214,0.0016310928020910425,-4.3866012881669554e-4,-0.2689363402587138
2023-12-11T21:00:00Z,60.195,0.06330088660177374,13,0.6292000000000009,4.873797269114155,1.7521791321148323,3.1216181369993223,8.67,53.46,3460.096,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,15.66,288.81,0.2603221231944824,0.041637328887985256,0.003460096,1.4406915513600225e-4,0.2709375,0.3395284159598417,770.5572748376002,662.9558420863998,0.2873692828961906,0.31767806313336583,9.94203425652962,0.0016114232480330482,-4.0409737885362075e-4,-0.25077047842450717
2023-12-11T22:00:00Z,60.024,0.06266679442449741,13,0.6282999999999994,4.793041939186529,1.7392207800413657,3.0538211591451634,8.74,52.88,3442.789,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,0.0034427890000000004,1.4363787396516278e-4,0.273125,0.3361273212188222,774.0046095233,666.1009328311999,0.2836453162409925,0.3135051071299576,9.961161822262602,0.001584737680672521,-3.8284046791145114e-4,-0.2415797091093232
2023-12-11T23:00:00Z,59.68,0.06618952874269396,13,0.6333000000000002,5.248429997845473,1.750795916145659,3.4976340816998137,8.83,52.34,3437.019,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,15.38,288.53,0.2683864119637617,0.041899520919978415,0.003437019,1.440094494928633e-4,0.2759375,0.3550222920022351,781.3454773032003,672.8009627647998,0.2977106621113374,0.32892639168748133,10.00176067129601,0.001667256131908617,-3.854230095306974e-4,-0.23117204498716012
2023-12-12T00:00:00Z,59.508,0.06062360851994364,13,0.6253999999999991,4.536493851486362,1.7167999627335226,2.81969388875284,8.9,51.94,3421.931,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,0.003421931,1.436994909664391e-4,0.278125,0.889197288659413,785.2437632512002,676.3604538367999,0.743183341256972,0.8209439225306775,10.023248373876458,0.004150647579715126,-9.221239260263438e-4,-0.22216386920752074
2023-12-12T01:00:00Z,59.337,0.0630190678563175,13,0.6288,4.837839811913148,1.716532959974936,3.121306851938212,8.95,51.58,3452.76,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,15.19,288.34,0.27386752770381595,0.04207866875868464,0.00345276,1.4528754434323598e-4,0.2796875,0.9243327086550207,788.7728070379002,679.5836888456,0.7702431919658597,0.8506818964699765,10.042658483242526,0.00435445584489521,-9.295047907187609e-4,-0.21346060766890826
2023-12-12T02:00:00Z,59.164,0.06168042881540364,13,0.6269000000000009,4.668490936391659,1.7010458928545873,2.9674450435370714,9.07,50.97,3467.74,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,15.09,288.23999999999995,0.2767552278741387,0.04217335983059948,0.00346774,1.4624624681896302e-4,0.2834375,0.9046982092457244,792.7169612849001,683.1870612535998,0.7513791341617402,0.8296816324824122,10.064304770939613,0.0042782607430010755,-8.249564055382284e-4,-0.19282518179561572
2023-12-12T03:00:00Z,58.82,0.06238497567904244,13,0.6279000000000003,4.75732299725451,1.6949272590344349,3.0623957382200757,9.19,50.29,3478.344,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,0.003478344,1.4732192935574653e-4,0.2871875,0.9150321563032477,800.2779969000003,690.0977215999999,0.7551674675795492,0.8335470669053698,10.105664849551877,0.004333179284030504,-7.632497496123141e-4,-0.17614081938063217
2023-12-12T04:00:00Z,58.647,0.06175088350176622,13,0.6269999999999989,4.677344180645295,1.6833221063423578,2.9940220743029373,9.3,49.75,3499.99,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,14.8,287.95,0.2851409005764166,0.042449545441161224,0.0034999899999999997,1.4857298454860985e-4,0.290625,0.9057316039514576,804.2930752,693.7689728,0.7450020524328259,0.8221614449676705,10.127556347736155,0.00431461624925917,-6.803849226469244e-4,-0.15769303301626145
2023-12-12T05:00:00Z,58.303,0.05865087730175472,13,0.6226000000000003,4.2941439507278,1.6562025206705298,2.63794143005727,9.33,49.32,3518.747,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,14.61,287.76,0.29064412640809506,0.04263177870854325,0.003518747,1.5001044343535043e-4,0.2915625,0.8602622368983439,811.9899163361,700.8096382904,0.7031229419265982,0.775648544491066,10.1693859920425,0.004114302648561395,-6.510685229939544e-4,-0.15824517022869156
2023-12-12T06:00:00Z,58.131,0.0598486069699411,13,0.6242999999999999,4.440654592768976,1.6471205604990669,2.7935340322699096,9.37,49.1,3579.38,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,0.00357938,1.5290559042864193e-4,0.2928125,0.8778299468961395,815.6671859648002,704.1747567872,0.71532361955012,0.7889647342292113,10.189308617039059,0.004275746303176394,-6.464056052939241e-4,-0.15117959753919874
2023-12-12T07:00:00Z,57.958,0.0566076913972009,13,0.6196999999999999,4.048745823219916,1.6165366407889157,2.432209182431,9.39,49.28,3645.772,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,14.42,287.57,0.29615462429811135,0.04281503665106873,0.003645772,1.5609386180144013e-4,0.2934375,0.8302937904315073,819.7768719528001,707.9366024191997,0.674324360450246,0.7435948593471369,10.211527297419526,0.004124150898492944,-6.108834751745053e-4,-0.14812345382360662
2023-12-12T08:00:00Z,57.785,0.0565372367108371,13,0.6196000000000002,4.040386396298803,1.5970703800034618,2.4433160162953413,9.42,49.68,3683.272,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,0.003683272,1.5805620757146537e-4,0.294375,0.8292603957257562,823.9117700608002,711.7225997311999,0.6712298890001533,0.7400332852645842,10.233833201343833,0.0041620499118091864,-6.022636576478706e-4,-0.144703612500907
2023-12-12T09:00:00Z,57.785,0.05688951014265581,13,0.620099999999999,4.082252155100928,1.5811872079532872,2.5010649471476407,9.37,50.61,3709.258,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,0.003709258,1.5917131626014004e-4,0.2928125,0.8344273692545076,823.9117700608002,711.7225997311999,0.6754122026449949,0.7446443005922975,10.233833201343833,0.0042211293862809115,-6.432484700430843e-4,-0.1523877643110646
2023-12-12T10:00:00Z,57.785,0.05688951014265581,13,0.620099999999999,4.082252155100928,1.5654417444114077,2.5168104106895206,9.22,52.66,3719.718,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,0.003719718,1.5962017475638945e-4,0.288125,0.8344273692545076,823.9117700608002,711.7225997311999,0.6754122026449949,0.7446443005922975,10.233833201343833,0.004234471656173589,-7.549451151319279e-4,-0.17828555164167087
2023-12-12T11:00:00Z,57.785,0.05400086800173576,13,0.6159999999999997,3.744044257647592,1.5347158188628367,2.2093284387847554,9.17,54.36,3765.867,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,0.003765867,1.6160051612765269e-4,0.2865625,0.792058186318648,823.9117700608002,711.7225997311999,0.6411172307572148,0.7068339749049611,10.233833201343833,0.0040753370661119875,-7.519534503417313e-4,-0.18451319195030927
2023-12-12T12:00:00Z,57.958,0.05590314453356204,13,0.6187000000000005,3.9654609755208257,1.524780824501064,2.4406801510197615,9.14,56.08,3823.848,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,14.42,287.57,0.29615462429811135,0.04281503665106873,0.003823848,1.6371819226811585e-4,0.285625,0.8199598433739831,819.7768719528001,707.9366024191997,0.6659316296833807,0.7343399787286188,10.211527297419526,0.0042962723839347645,-7.868653327941883e-4,-0.1831507089114153
2023-12-12T13:00:00Z,58.131,0.05576223516083456,13,0.6185000000000009,3.948886647607941,1.509494392267537,2.4393922553404037,9.09,57.24,3924.812,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,0.003924812,1.6766191244892102e-4,0.2840625,0.8178930539624826,815.6671859648002,704.1747567872,0.6664824113531478,0.7350954227855426,10.189308617039059,0.00441663568015866,-8.080967326141171e-4,-0.1829665816097124
2023-12-12T14:00:00Z,58.476,0.0566076913972009,13,0.6196999999999999,4.048745823219916,1.5004496737444246,2.548296149475491,8.99,57.96,3949.212,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,0.003949212,1.6798265156930082e-4,0.2809375,0.8302937904315073,807.9277713691,697.0933238023997,0.6809014605912146,0.7512860783455017,10.147331742782248,0.004523989203304203,-8.694872263796394e-4,-0.19219480580205378
2023-12-12T15:00:00Z,58.647,0.05583268984719708,13,0.6185999999999989,3.957170362756111,1.4853126709124969,2.4718576918436144,8.87,58.32,4044.339,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,14.8,287.95,0.2851409005764166,0.042449545441161224,0.004044339,1.7168035215996054e-4,0.2771875,0.818926448668215,804.2930752,693.7689728,0.6736011886828713,0.7433656388072634,10.127556347736155,0.0045861264622067575,-9.348241777710163e-4,-0.20383741823839646
2023-12-12T16:00:00Z,58.82,0.05738269294720344,13,0.6207999999999991,4.141151993704033,1.482198280719984,2.6589537129840486,8.77,58.24,4143.79,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,0.00414379,1.7550625747339793e-4,0.2740625,0.8416611321947808,800.2779969000003,690.0977215999999,0.694615048642103,0.7667098508357878,10.105664849551877,0.004847322374768238,-0.0010240673975665249,-0.21126455358057095
2023-12-12T17:00:00Z,58.82,0.05766451169265968,13,0.6212,4.174959447079145,1.4765357106793722,2.6984237363997723,8.68,57.56,4155.32,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,0.00415532,1.7599459958259466e-4,0.27125,0.8457947110178007,800.2779969000003,690.0977215999999,0.6980264525259091,0.7704753277974613,10.105664849551877,0.0048861305573896195,-0.001098439592287801,-0.22480766311627876
2023-12-12T18:00:00Z,58.993,0.05808723981084229,13,0.6217999999999986,4.225875237628059,1.4728972320160116,2.7529780056120474,8.61,56.77,4196.107,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,15,288.15,0.2793558717068635,0.04225882034137832,0.004196107,1.7732253184619994e-4,0.2690625,0.8519950792523048,796.2875000000001,686.4499999999999,0.7054907456262656,0.7788706053435092,10.083858341009252,0.004980793132974074,-0.0011479449382524568,-0.23047432559541156
2023-12-12T19:00:00Z,58.993,0.06013042571539739,13,0.6247000000000007,4.4754111102585385,1.4801890245598444,2.9952220856986944,8.55,56.26,4253.333,2023-12-12,0.08449241755638244,-1.0781743514691595,14.667508423997717,15,288.15,0.2793558717068635,0.04225882034137832,0.004253333,1.7974083509905565e-4,0.2671875,0.8819635257191601,796.2875000000001,686.4499999999999,0.7303059847726194,0.806266939676013,10.083858341009252,0.005233715842633002,-0.0012366992705020556,-0.23629469151307442
