Date,CO2,ID,CO2_daily,GPP,ER,K600_daily_mean,Temp_PT,depth,Water_press,O_mgL,CO2resp_mmolL,Q,Qbase,Qsurficial,Temp_C,Temp_K,exp,KH,CO2_atm,CO2obs_mmol,CO2chimney
2023-12-30,7759.255,3,7442.000458333333,0.1183532277571708,2.906631267183121,0.9737245976675204,56.75,0.5475506334346,1.2119,1.5497097584617645,0.09685685990386028,72.60592350320978,25.621200935027368,46.98472256818241,13.75,286.9,0.31564462787164216,0.04346954248934442,7.7592550000000005,0.33729126490815814,0.24043440500429786
2023-12-31,7337.244,3,7029.126375,0.13771097641491603,3.5743679236460832,1.3878885531287113,55.364,0.4548763003586613,1.0687999999999995,2.2565614160941134,0.1410350885058821,33.957246031758174,20.16417499512674,13.793071036631437,12.98,286.13,0.33815631394004014,0.04423798347862254,7.337244,0.32458487885062237,0.18354979034474028
2024-01-01,7041.26,3,6992.537583333334,0.1482719842317207,3.7132755593800626,1.4034042519458985,54.669,0.44430516179214175,1.050600000000001,2.315374925935937,0.14471093287099607,30.4706811264294,11.987865505038938,18.482815621390458,12.59,285.73999999999995,0.3496046248006052,0.04463396964554924,7.04126,0.31427938510642006,0.169568452235424
2024-01-02,7203.906,3,6976.362875,0.15102084325762147,3.161797750181056,1.3249731940940814,55.884,0.43250693743811724,1.0381999999999998,1.8119001297297226,0.11324375810810766,28.25217859480932,9.934490592758417,18.317688002050904,13.27,286.41999999999996,0.32966367805714114,0.043946502739262976,7.203906000000001,0.31658647476239304,0.20334271665428538
2024-01-03,6776.253,3,6663.611666666667,0.17902337356766898,3.3887916208300095,1.4129285526034063,54.495,0.4210727289636398,1.0136000000000005,2.016146940232707,0.12600918376454417,24.2076542981613,8.689851919360887,15.517802378800416,12.5,285.65,0.3522509821124311,0.04472600784846413,6.776253,0.3030747448611786,0.1770655610966344
2024-01-05,6443.836,3,6197.920888888889,0.18991534915239175,3.284313472882354,1.394360547730901,53.973,0.41422688193861246,0.9998000000000004,1.8969591027738786,0.11855994392336741,22.13607774226129,10.918545886194316,11.21753185606697,12.21,285.35999999999996,0.3607894886422547,0.04502426636335551,6.443836,0.29012898846577934,0.17156904454241192
2024-01-06,6307.196,3,6914.4721666666665,0.0816826780860088,2.9480574573619633,0.9492585928442566,55.711,0.44729655035067645,0.9932,1.2517454734247702,0.07823409208904814,21.193167142787996,8.96761223750499,12.225554905283005,13.17,286.32,0.33259022985977005,0.04404672911999631,6.307196,0.2778113537187243,0.19957726162967615
2024-01-07,7435.64,3,7183.533291666667,0.14945050128245219,3.1683369086007493,1.2305206183664068,58.476,0.45576285516207393,1.0696000000000012,1.776884417233232,0.111055276077077,34.11698107759692,10.72022339951118,23.39675767808574,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,7.43564,0.3162804436213493,0.20522516754427234
2024-01-08,6727.483,3,6621.700583333333,0.17494808852516158,3.549076528080285,1.3702682412044935,56.923,0.44230601006656556,1.047600000000001,2.1510167727307747,0.13443854829567342,29.922519924068705,10.418759239627128,19.503760684441573,13.85,287,0.3127298947458213,0.043371028471613886,6.727483,0.29177785673529844,0.15733930843962501
2024-01-09,6773.542,3,7008.820291666667,0.8756938411193588,2.990643308848455,0.6348850511242894,56.23,0.4890321451855025,1.036900000000001,0.9285325375232355,0.05803328359520222,28.0267351023828,9.556672680747,18.4700624216358,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,6.773542000000001,0.29638914660797844,0.23835586301277623
2024-01-10,7355.037,3,7312.994833333333,0.23708082232651329,4.419005627222511,1.2004291725984166,58.993,0.6039672235405075,1.2736,3.2038669049600474,0.20024168156000297,96.6934727799478,19.93308056057212,76.76039221937567,15,288.15,0.2793558717068635,0.04225882034137832,7.355037,0.31081518718719015,0.11057350562718718
2024-01-11,7072.925,3,7018.277833333334,0.28126027884736066,4.408484023368,1.3069793284488036,56.23,0.5689835361488904,1.2425999999999997,3.278367909488799,0.20489799434304995,83.95316760769123,28.53802359286357,55.41514401482766,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,7.072925,0.30948921624347137,0.10459122190042142
2024-01-12,6952.021,3,7222.518291666666,0.227080416661078,4.705642580753557,1.287230808317827,55.537,0.5452608561277729,1.200800000000001,3.3027802863536886,0.20642376789710554,68.7975185904463,24.8357065202996,43.961812070146706,13.08,286.22999999999996,0.3352258748675563,0.04413718835311278,6.952021,0.30684266031179547,0.10041889241468993
2024-01-13,7690.694,3,7499.32575,0.25213301018589823,3.372765860025251,1.0620260326469106,58.131,0.5328520244919278,1.1780000000000008,1.9086573793696942,0.11929108621060588,61.441137250430295,21.495889373371664,39.945247877058634,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,7.690694000000001,0.32853458053518036,0.20924349432457448
2024-01-14,6918.633,3,6681.962041666667,0.25576152085986015,3.483885004655537,1.2581068023704098,57.096,0.505456893944091,1.1423000000000003,2.2154678202145988,0.13846673876341242,51.11441057005659,19.101627994359784,32.012782575696804,13.94,287.09,0.3101083710409975,0.043282615249460456,6.918633,0.2994565301912203,0.1609897914278079
2024-01-15,6401.311,3,6258.115083333333,0.2966530256940852,3.917382011829379,1.3342081969440438,54.842,0.48841860229175,1.116200000000001,2.5527702251567397,0.15954813907229623,44.42286792281967,15.979221388054915,28.443646534764753,12.69,285.84,0.3466661822914975,0.044531994843449996,6.401311,0.2850631484433197,0.12551500937102347
2024-01-16,6871.417,3,7029.519791666667,0.23097393586339263,4.26036238483785,1.3580648249751306,56.23,0.4916741959241493,1.0984999999999996,2.844752308918507,0.17779701930740668,40.27015125261775,14.079493062867783,26.190658189749968,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,6.871417,0.3006718524248547,0.12287483311744804
2024-01-17,7008.155,3,6390.79875,0.3528227400441338,3.03378503791594,1.268211544905366,57.268,0.48854483360481876,1.120099999999999,1.8796670674619584,0.1174791917163724,45.37891851825164,14.735491003236689,30.64342751501495,14.04,287.19,0.30719749398599033,0.043184654483151064,7.0081549999999995,0.30264475223936754,0.18516556052299515
2024-01-18,5885.184,3,5886.9627083333335,0.24755717032887747,3.4691039218485247,1.3731187068055637,52.925,0.47030000544849576,1.0900000000000016,2.240270074144241,0.14001687963401507,38.38154762459627,13.635128814206256,24.74641881039002,11.62,284.77,0.3782146144272955,0.045639128844094545,5.885184,0.2685946708472037,0.1285777912131886
2024-01-19,6124.399,3,6201.031416666667,0.22967904198352024,3.444433586805701,1.3162863076290665,52.75,0.46319876018539924,1.0759000000000007,2.1000786865213503,0.1312549179075844,35.39442252381306,12.176717518733112,23.21770500507995,11.53,284.67999999999995,0.3808790336530577,0.04573388274383033,6.124399,0.28009254574243175,0.14883762783484736
2024-01-20,6196.366,3,5930.527041666666,0.20465738116250395,2.6295815966712826,1.241562342375044,54.842,0.4532617137961549,1.0647000000000002,1.4798040778933583,0.0924877548683349,33.14728271520749,11.388157688585476,21.759125026622012,12.69,285.84,0.3466661822914975,0.044531994843449996,6.196366,0.2759365387601289,0.18344878389179403
2024-01-21,5572.619,3,5339.197416666667,0.1958161309683724,2.5457753424566283,1.3415686652827117,52.05,0.4392559092693944,1.0418000000000005,1.5002049512454112,0.0937628094528382,28.88349578950119,10.317221691756323,18.566274097744863,11.14,284.28999999999996,0.39244434444832066,0.04614746173283094,5.572619,0.2571622220541466,0.1633994126013084
2024-01-22,5244.147,3,5337.673833333333,0.2252462868619677,2.962431785325324,1.3323613851007294,50.113,0.4305019144886773,1.0296999999999985,1.6992038496099473,0.1062002406006217,26.80216320653661,9.30241778297272,17.499745423563887,10.06,283.21,0.4246375950069027,0.047318503402356146,5.244147,0.24814518766195579,0.1419449470613341
2024-01-23,5682.521,3,6081.603791666666,0.1829740055837573,3.4441231709182776,1.3694144778950783,52.576,0.4250798392505875,1.0167000000000002,2.0048602133185107,0.12530376333240692,24.692085943478286,8.553851921823075,16.13823402165521,11.43,284.58,0.3838414760161477,0.04583946612476315,5.6825209999999995,0.26048372888275517,0.13517996555034825
2024-01-24,6359.012,3,6785.817875,0.22173449604608936,3.6231656089350506,1.3218034053242316,55.537,0.4189620239846541,1.0086000000000013,2.0064563247214253,0.12540352029508908,23.4411949676276,8.1094776790819,15.331717288545702,13.08,286.22999999999996,0.3352258748675563,0.04413718835311278,6.359012,0.2806689103837044,0.1552653900886153
2024-01-25,7058.532,3,7374.083666666666,0.0716869828563559,2.9924568969068623,1.3279680361362602,57.268,0.41211911257155837,1.0018999999999991,1.637714828659008,0.102357176791188,22.442507247396204,7.682052574274774,14.76045467312143,14.04,287.19,0.30719749398599033,0.043184654483151064,7.0585320000000005,0.30482026557826525,0.20246308878707725
2024-01-26,7637.147,3,8382.020208333333,0.13414167264614432,5.130313872777352,1.1515839203869376,58.82,0.5305123417822591,0.9936999999999988,3.1342599986569653,0.19589124991606033,21.263538508373227,7.209972470464058,14.053566037909167,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,7.637147,0.3234640480681185,0.1275727981520582
2024-01-27,9243.453,3,9149.244541666667,0.5382848195274555,5.346949324143498,1.3041177926780618,60.539,0.5400002395459337,1.2003000000000004,3.7654496154544677,0.23534060096590423,68.62952942825055,19.75778409472895,48.8717453335216,15.86,289.01,0.2545714837242721,0.04145136265823506,9.243452999999999,0.3831537225173508,0.14781312155144657
2024-01-28,9131.185,3,8755.213458333334,0.5200020627456192,4.321697181948957,1.1798711466728786,61.569,0.5161718774952702,1.157299999999999,2.6319840489957853,0.16449900306223658,55.282410376677454,19.60489680465459,35.67751357202286,16.43,289.58,0.23822574082640047,0.04092729151373226,9.131185,0.37371467036081935,0.20921566729858276
2024-01-29,8179.779,3,7576.512916666667,0.5206800438607602,3.694812377324548,1.2058889691801844,62.254,0.48939909667698117,1.1235999999999997,2.1805340647336164,0.13628337904585103,46.249813403708714,17.037869426263118,29.211943977445596,16.81,289.96,0.2273642814184039,0.04058272479489116,8.179779,0.33195772004003,0.19567434099417896
2024-01-30,7092.011,3,6789.902541666666,0.45808445801924935,3.5055128014412635,1.260455164309002,58.993,0.46662755492177654,1.0892000000000015,2.0618133163834043,0.12886333227396277,38.207240714189155,14.035944801665527,24.171295912523625,15,288.15,0.2793558717068635,0.04225882034137832,7.092011,0.2997000187080788,0.170836686434116
2024-01-31,6618.59,3,6589.5064999999995,0.32912986341166917,3.164216945388219,1.2382849641478118,57.614,0.4507517655944402,1.0658999999999992,1.7661365897053967,0.11038353685658729,33.38284705073462,11.788379297535627,21.59446775319899,14.23,287.38,0.3016724086701308,0.04299932623537667,6.618589999999999,0.28459491062820164,0.17421137377161433
2024-02-03,6214.382,3,5601.095777777778,0.2713372720893731,3.1183446934561108,1.3555823991046096,56.577,0.4122013097056496,1.0077000000000016,1.7424463214743846,0.10890289509214904,23.30516544059357,8.089876241833204,15.21528919876036,13.65,286.79999999999995,0.31856139358681196,0.04356834920722667,6.214382,0.2707503650831037,0.16184746999095465
2024-02-04,5696.915,3,6169.85425,0.30706735793631473,3.5003697691113067,1.2710790415039912,57.268,0.4201274619215905,0.9892000000000004,1.8692507029610201,0.11682816893506376,20.636389136142277,7.233411959683639,13.402977176458638,14.04,287.19,0.30719749398599033,0.043184654483151064,5.696915000000001,0.24601930589488058,0.12919113695981682
2024-02-05,6513.021,3,6513.021,0.22768581525949264,3.164040079893601,1.2754777020990893,58.647,0.4313943405159536,1.0314999999999994,1.740961993125106,0.10881012457031912,27.10451372572459,8.243976361002051,18.86053736472254,14.8,287.95,0.2851409005764166,0.042449545441161224,6.513021,0.27647478089873734,0.1676646563284182
2024-02-09,5860.433,3,5319.709888888889,0.2684481918090151,3.2575540356799033,1.4128126206343927,56.75,0.389206661443626,0.969100000000001,1.7912510543511733,0.11195319089694833,18.000904809932774,6.7264966466415235,11.27440816329125,13.75,286.9,0.31564462787164216,0.04346954248934442,5.860433,0.2547503412994562,0.14279715040250784
2024-02-10,5416.243,3,5729.406166666667,0.25657985413877143,3.4356922592215793,1.4419010776252446,57.958,0.38342644154985284,0.9619999999999996,1.8994671269701695,0.1187166954356356,17.132510093309598,5.9129051851793495,11.219604908130249,14.42,287.57,0.29615462429811135,0.04281503665106873,5.416243000000001,0.23189664255609446,0.11317994712045887
2024-02-11,5885.469,3,6143.98325,0.2886744770223003,3.561860521094024,1.4110013463259825,58.82,0.3767126970617576,0.9484999999999992,1.8932789022584515,0.11832993139115322,15.567406447592168,5.4373156299137975,10.13009081767837,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,5.885469,0.2492734037356386,0.1309434723444854
2024-02-12,6294.242,3,6542.33275,0.2457907982338381,3.566917440306586,1.325650058098692,59.68,0.37644555637596144,0.947000000000001,1.780016907636684,0.11125105672729275,15.400296666228478,5.137467279605445,10.262829386623032,15.38,288.53,0.2683864119637617,0.041899520919978415,6.294242000000001,0.26372572435440683,0.1524746676271141
2024-02-13,6823.919,3,6442.387041666667,0.2497651816742213,2.787653790998579,1.212126818714194,60.712,0.38528468390270104,0.9628999999999994,1.3018730637614733,0.08136706648509208,17.240833220438255,5.230473319141216,12.01035990129704,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,6.823918999999999,0.2822921039612712,0.20092503747617912
2024-02-14,5846.997,3,5563.98925,0.2709602363279446,3.0136547836688443,1.4745371288628115,59.508,0.3719834262395797,0.9488000000000004,1.6529998148397886,0.10331248842748679,15.600988919846897,5.386820546827727,10.21416837301917,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,5.846997000000001,0.2455369475837755,0.14222445915628873
2024-02-15,5279.875,3,5391.834791666666,0.2541948128461379,3.053957236141498,1.4481939089368403,57.441,0.3636198678457963,0.9331999999999994,1.6081896864392662,0.10051185540245414,13.924525156733717,4.87087809303182,9.053647063701897,14.13,287.28,0.3045794373013978,0.043096737497594344,5.279875,0.22754538689511092,0.12703353149265678
2024-02-16,5420.561,3,5469.499,0.2633720747991759,3.1529772715573268,1.4740701835629777,57.958,0.36056389582476145,0.9282000000000004,1.6757963469063066,0.10473727168164416,13.416621574238926,4.497483669593533,8.919137904645392,14.42,287.57,0.29615462429811135,0.04281503665106873,5.420561,0.23208151788435377,0.12734424620270962
2024-02-19,7205.718,3,6560.3623333333335,0.6496982090715931,3.818055261590292,1.1379320744376633,56.75,0.5284897051612284,1.1771999999999991,2.296122639219722,0.14350766495123263,61.194098624141674,15.898736063752889,45.29536256038878,13.75,286.9,0.31564462787164216,0.04346954248934442,7.205718,0.3132292647672339,0.16972159981600127
2024-02-20,6621.01,3,6622.226500000001,0.6437949642483258,3.7408449332524247,1.2788549183273876,57.096,0.4947448460048432,1.1380999999999997,2.3668583248994075,0.14792864530621297,49.990312635101425,17.61802891178883,32.37228372331259,13.94,287.09,0.3101083710409975,0.043282615249460456,6.62101,0.28657462839283016,0.13864598308661719
2024-03-26,6717.408,3,6970.813541666666,0.3459453888481614,4.416267370126936,1.3490526641335718,63.111,0.43537796590744665,1.045300000000001,2.593884945309112,0.1621178090818195,29.507236680189003,10.565085501110346,18.942151179078657,17.28,290.42999999999995,0.21396968805481897,0.04016178946693572,6.717408,0.26978312585950975,0.10766531677769026
2024-03-27,7004.57,3,7230.884458333333,0.2172032735324919,4.445796582247405,1.394745384774262,63.455,0.4299529550574253,1.0134999999999987,2.6660326197076407,0.16662703873172754,24.19214565069154,8.892354045917951,15.299791604773588,17.48,290.63,0.20828300111177117,0.039984403907419336,7.00457,0.2800735560777923,0.11344651734606473
2024-03-28,7308.184,3,7493.342000000001,0.28329388920381177,4.7164532330942865,1.290707469543473,64.139,0.46078275156550325,1.0366999999999995,2.8050433003751465,0.17531520627344666,27.99217014241427,8.860788795374347,19.131381347039923,17.85,291,0.19778323717909824,0.03965893961187451,7.308184000000001,0.2898348279284675,0.11451962165502083
