date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2023-03-15,0.3698193550679296,-6.69043754315733,3.4335023771050612,9
2023-03-16,0.29931647911237386,-4.415851416030983,2.14425252644887,9
2023-03-17,0.32935330855043415,-5.473750680822008,2.127143915037061,9
2023-03-18,0.35008007058218493,-7.3233851260814955,2.684619104431626,9
2023-03-19,0.34685349849020214,-4.813442835919819,2.051215719188272,9
2023-03-20,0.19724719519910508,-1.7648309584985689,0.8321676033212613,9
2023-03-21,0.21046013886917767,-2.6611291744010113,1.0792109749733387,9
2023-03-22,0.05043438082518838,2.032675864027014,0.12410827055387559,9
2023-03-23,0.2527468570189466,-12.498600968951946,349.9490385240951,9
2023-03-24,2.0217929650890145,-9.156141842511495,613.9639502538008,9
2023-03-25,NA,NA,NA,9
2023-03-26,NA,NA,NA,9
2023-03-27,NA,NA,NA,9
2023-03-28,NA,NA,NA,9
2023-03-29,NA,NA,NA,9
2023-03-30,NA,NA,NA,9
2023-03-31,NA,NA,NA,9
2023-04-01,NA,NA,NA,9
2023-04-02,NA,NA,NA,9
2023-04-03,NA,NA,NA,9
2023-04-04,NA,NA,NA,9
2023-04-05,NA,NA,NA,9
2023-04-06,NA,NA,NA,9
2023-04-07,NA,NA,NA,9
2023-04-08,NA,NA,NA,9
2023-04-09,NA,NA,NA,9
2023-04-10,NA,NA,NA,9
2023-04-11,NA,NA,NA,9
2023-04-12,NA,NA,NA,9
2023-04-13,NA,NA,NA,9
2023-04-14,NA,NA,NA,9
2023-04-15,NA,NA,NA,9
2023-04-16,NA,NA,NA,9
2023-04-17,NA,NA,NA,9
2023-04-18,NA,NA,NA,9
2023-04-19,NA,NA,NA,9
2023-04-20,NA,NA,NA,9
2023-04-21,NA,NA,NA,9
2023-04-22,NA,NA,NA,9
2023-04-23,NA,NA,NA,9
2023-04-24,NA,NA,NA,9
2023-04-25,NA,NA,NA,9
2023-04-26,NA,NA,NA,9
2023-04-27,NA,NA,NA,9
2023-04-28,NA,NA,NA,9
2023-04-29,NA,NA,NA,9
2023-04-30,NA,NA,NA,9
2023-05-01,NA,NA,NA,9
2023-05-02,NA,NA,NA,9
2023-05-03,NA,NA,NA,9
2023-05-04,NA,NA,NA,9
2023-05-05,NA,NA,NA,9
2023-05-06,NA,NA,NA,9
2023-05-07,NA,NA,NA,9
2023-05-08,NA,NA,NA,9
2023-05-09,NA,NA,NA,9
2023-05-10,NA,NA,NA,9
2023-05-11,NA,NA,NA,9
2023-05-12,NA,NA,NA,9
2023-05-13,NA,NA,NA,9
2023-05-14,NA,NA,NA,9
2023-05-15,NA,NA,NA,9
2023-05-16,NA,NA,NA,9
2023-05-17,NA,NA,NA,9
2023-05-18,NA,NA,NA,9
2023-05-19,NA,NA,NA,9
2023-05-20,NA,NA,NA,9
2023-05-21,NA,NA,NA,9
2023-05-22,NA,NA,NA,9
2023-05-23,0.24258106323418516,-7.339596350003979,2.5125431464058097,9
2023-05-24,0.19453457723222095,-6.373125236677578,2.40129448712065,9
2023-05-25,0.20963512610099852,-10.273000235585789,4.319338525114717,9
2023-05-26,0.24302425585279266,-8.613576943374145,3.9316080009366337,9
2023-05-27,0.2774673514210484,-10.85464853250368,5.1593644758179416,9
2023-05-28,0.21286817058504454,-9.131346069608117,4.283709190479087,9
2023-05-29,0.22620237893124692,-8.150463826568487,3.5068390300779915,9
2023-05-30,0.21934737650901623,-4.724039395301842,1.8325188010387556,9
2023-05-31,0.3159629750121722,-2.0403308159941167,0.858317676247688,9
2023-06-01,0.10395526895467729,1.5687713526085767,0.1631384048431923,9
2023-06-02,NA,NA,NA,9
2023-06-03,NA,NA,NA,9
2023-06-04,NA,NA,NA,9
2023-06-05,NA,NA,NA,9
2023-06-06,NA,NA,NA,9
2023-06-07,NA,NA,NA,9
2023-06-08,NA,NA,NA,9
2023-06-09,NA,NA,NA,9
2023-06-10,NA,NA,NA,9
2023-06-11,NA,NA,NA,9
2023-06-12,NA,NA,NA,9
2023-06-13,NA,NA,NA,9
2023-06-14,NA,NA,NA,9
2023-06-15,NA,NA,NA,9
2023-06-16,NA,NA,NA,9
2023-06-17,NA,NA,NA,9
2023-06-18,NA,NA,NA,9
2023-06-19,NA,NA,NA,9
2023-06-20,NA,NA,NA,9
2023-06-21,NA,NA,NA,9
2023-06-22,NA,NA,NA,9
2023-06-23,1.1949041002131273,-17.588259517152828,5.5728749968343605,9
2023-06-24,0.19446321148654966,-6.686955790290755,2.3969018852491177,9
2023-06-25,0.21813279651367068,-10.30191865107548,4.234387715679939,9
2023-06-26,0.228181633830902,-9.837571556505933,4.1919057787131315,9
2023-06-27,0.23181935217043947,-8.918691926453084,3.6576375140076767,9
2023-06-28,0.24531481566457908,-8.343229200754461,3.2143431827178346,9
2023-06-29,0.3079625509953101,-9.72693441435882,3.7811649567056618,9
2023-06-30,0.3722568716715161,-9.227111401918316,3.5579414933384634,9
2023-07-01,0.36866246184502127,-9.38080460627363,3.5220702118375433,9
2023-07-02,0.31537988353158336,-7.498792359092411,2.7451058880165857,9
2023-07-03,0.42870920037663623,-3.642404825682677,1.2575245370833878,9
2023-07-04,0.3577690343515548,-5.516207216058653,1.9995830890419524,9
2023-07-05,0.4125037967837349,-9.068985719615728,3.375180102373124,9
2023-07-06,0.4645178671422427,-4.461231490700166,1.5647646240587272,9
2023-07-07,NA,NA,NA,9
2023-07-08,NA,NA,NA,9
2023-07-09,NA,NA,NA,9
2023-07-10,NA,NA,NA,9
2023-07-11,NA,NA,NA,9
2023-07-12,NA,NA,NA,9
2023-07-13,NA,NA,NA,9
2023-07-14,NA,NA,NA,9
2023-07-15,NA,NA,NA,9
2023-07-16,NA,NA,NA,9
2023-07-17,NA,NA,NA,9
2023-07-18,NA,NA,NA,9
2023-07-19,NA,NA,NA,9
2023-07-20,NA,NA,NA,9
2023-07-21,NA,NA,NA,9
2023-07-22,NA,NA,NA,9
2023-07-23,NA,NA,NA,9
2023-07-24,NA,NA,NA,9
2023-07-25,NA,NA,NA,9
2023-07-26,NA,NA,NA,9
2023-07-27,NA,NA,NA,9
2023-07-28,NA,NA,NA,9
2023-07-29,NA,NA,NA,9
2023-07-30,NA,NA,NA,9
2023-07-31,NA,NA,NA,9
2023-08-01,NA,NA,NA,9
2023-08-02,NA,NA,NA,9
2023-08-03,NA,NA,NA,9
2023-08-04,NA,NA,NA,9
2023-08-05,0.21477441277624387,-6.893528046485341,2.4148007901865705,9
2023-08-06,0.22652280649829784,-8.59773074103699,3.2397850626556015,9
2023-08-07,0.2546782057460399,-10.802470111151111,4.340914226512621,9
2023-08-08,0.24521490572260327,-11.193809707066906,4.660679632549317,9
2023-08-09,0.2944410167967555,-11.737988759805072,4.957646003306471,9
2023-08-10,0.3111833196213324,-11.71092219068116,4.959292898739245,9
2023-08-11,0.3933195167254735,-12.388057561812245,5.3212387925209645,9
2023-08-12,0.45953334842650484,-12.081365110243006,5.096574557415158,9
2023-08-13,0.5620150929856513,-12.157341199994574,5.000341095238829,9
2023-08-14,0.41198842029380917,-10.749184960321255,4.515677436479826,9
2023-08-15,0.4583948962386104,-10.235529692664791,4.483420206707354,9
2023-08-16,0.3592863306244099,-8.611869850865288,3.96753472220639,9
2023-08-17,0.31875897025926275,-11.688073124928954,5.66104895962841,9
2023-08-18,0.3737656548130842,-11.711048869228085,5.5287498943013125,9
2023-08-19,0.39759701675149656,-12.179690576480516,5.662103602250248,9
2023-08-20,0.49851617664492487,-11.835739231732024,5.541560347922603,9
2023-08-21,0.41662677379672025,-12.666666973707743,5.933383103424808,9
2023-08-22,0.5113687316253335,-12.117163133012292,5.62282444718437,9
2023-08-23,0.5432745408006314,-11.897904752254309,5.43052824821843,9
2023-08-24,0.5250566309663847,-11.105392573723513,5.019349111673824,9
2023-08-25,0.4041485357298127,-8.513835448437147,3.8547427459285433,9
2023-08-26,NA,NA,NA,9
2023-08-27,NA,NA,NA,9
2023-08-28,NA,NA,NA,9
2023-08-29,NA,NA,NA,9
2023-08-30,NA,NA,NA,9
2023-08-31,NA,NA,NA,9
2023-09-01,NA,NA,NA,9
2023-09-02,NA,NA,NA,9
2023-09-03,NA,NA,NA,9
2023-09-04,NA,NA,NA,9
2023-09-05,NA,NA,NA,9
2023-09-06,NA,NA,NA,9
2023-09-07,NA,NA,NA,9
2023-09-08,NA,NA,NA,9
2023-09-09,0.4819467781958739,-11.774019815413116,5.8399108848519905,9
2023-09-10,0.5582063436471305,-11.843191988487787,5.738345016296358,9
2023-09-11,0.6750301422080649,-1.7672149936860644,0.3760718597516178,9
2023-09-12,0.19026572029749464,-4.0553864957523995,1.3234790875950369,9
2023-09-13,0.2006685802336731,-6.992917715154685,2.699166523672719,9
2023-09-14,0.19356662030431696,-8.584656981495653,3.7092682927077805,9
2023-09-15,0.2204495243276806,-10.288324843096458,4.691300186145177,9
2023-09-16,0.24445857280274863,-10.432922007979164,4.988695315701132,9
2023-09-17,0.3054212615070592,-11.71279845428237,5.597262154055905,9
2023-09-18,0.24448080994069113,-11.32957354152122,5.711960498126898,9
2023-09-19,0.3939217035242928,-13.192844291765484,7.077040138291102,9
2023-09-20,0.43457245281327245,-12.122953173229474,6.4105807227936,9
2023-09-21,0.42530488081150447,-11.869606211291295,6.047286094208327,9
2023-09-22,0.32026715928725996,-12.403308611816827,6.5796527930345725,9
2023-09-23,0.4895413439985446,-12.901144128264125,7.1085178739081725,9
2023-09-24,0.4623045121398404,-12.486166839408321,7.0594150547407155,9
2023-09-25,0.5171766673437994,-8.429018397551774,4.520070277675569,9
2023-09-26,0.5750450100475536,-3.8291096804404874,1.5771581193128787,9
2023-09-27,0.8549303092744928,-3.0814245023809197,0.7738610563559065,9
2023-09-28,0.2207747255948181,-6.2345963540470155,2.7431030369015423,9
2023-09-29,0.22506542244930156,-10.274449061182297,4.6735125414360805,9
2023-09-30,0.22525956174619635,-10.007722453139312,4.666598649786024,9
2023-10-01,0.22219824713784625,-9.74865321223965,4.734161517249664,9
2023-10-02,0.23151998456331288,-11.282403269113237,5.741378990379599,9
2023-10-03,0.257402689089673,-11.650881922695683,6.14666950035568,9
2023-10-04,0.27174009018033896,-12.098511888093627,6.374060614385646,9
2023-10-05,0.26823641867375847,-12.010347974507823,6.267948572453638,9
2023-10-06,0.2717023791367632,-11.77049259583248,6.146056178651725,9
2023-10-07,0.23431171373699547,-11.558316892163232,6.236251397760805,9
2023-10-08,0.2548789501518223,-8.855258643653224,5.53015192886972,9
2023-10-09,0.27931141109104946,-12.322542923142413,8.420581489734602,9
2023-10-10,0.4185632842820331,-12.90348157384264,8.82482779666003,9
2023-10-11,0.26105819150053805,-13.013807297445315,8.349270109130295,9
2023-10-12,0.10735805076308287,-5.637507462930999,1.4960152208866424,9
2023-10-13,0.18800805345098393,-6.821841049469472,2.1565527746750233,9
2023-10-14,0.2066161457381499,-6.748097819146807,2.3975273116104425,9
2023-10-15,0.18480837677514297,-6.719610553839591,2.6236773369946293,9
2023-10-16,0.18620933046808522,-5.675224264525271,2.5117965142823584,9
2023-10-17,0.16321570201347593,-7.440424682321738,3.6428711877319007,9
2023-10-18,0.16946921983962565,-9.454537322120979,4.952210466376577,9
2023-10-19,0.1876008733706444,-11.084646454549965,6.022558523056427,9
2023-10-20,0.1996452331155152,-11.104839961934024,6.074021019029943,9
2023-10-21,0.1722203971276947,-9.824583961881098,5.556257200088864,9
2023-10-22,0.22924497255447424,-12.409567781051777,7.411252213153075,9
2023-10-23,0.21428507073545036,-12.225147227766444,7.518136903381756,9
2023-10-24,0.2134586231694632,-11.821661075805407,7.273263497513362,9
2023-10-25,0.24012650867760776,-11.799726974919158,7.123527268307689,9
2023-10-26,0.2227793306588473,-12.115602674458719,7.294056182260577,9
2023-10-27,0.23533626824843634,-11.892668123352587,7.142895885423841,9
2023-10-28,0.24859496012810148,-12.332171053070857,7.398281286627692,9
2023-10-29,0.2273525842806579,-11.498002586485768,6.699297434431563,9
2023-10-30,0.2627993639539578,-12.072044462966034,7.02032597586036,9
2023-10-31,0.2510500715308226,-11.916205295198552,6.931220874587184,9
2023-11-01,0.21226075797381347,-5.686975581856297,5.01781496513752,9
2023-11-02,0.3595111441941005,-13.24922205320744,13.208876983896406,9
2023-11-03,0.4023506301546678,-13.310303966421891,12.691290245756253,9
2023-11-04,0.2964852189160767,-13.264226103412813,12.476016548377133,9
2023-11-05,0.36843994485903714,-12.879573240697926,12.620159218155178,9
2023-11-06,0.40204436175725256,-12.58887495090314,12.74545461845567,9
2023-11-07,0.42615438374387254,-12.189600243485444,12.326459614051798,9
2023-11-08,0.44565229692001923,-11.745377392481155,11.898996465383872,9
2023-11-09,0.4644532237241125,-11.785316080457363,11.402953607625147,9
2023-11-10,0.43290077647750813,-10.641216346827644,9.376275969918394,9
2023-11-11,0.3911560308749258,-12.351067989839576,10.138363376442351,9
2023-11-12,0.22840671829667084,-8.820365151365866,7.478208296245352,9
2023-11-13,0.23239694379531928,-11.256296887916122,10.194738409792349,9
2023-11-14,0.43224001377131205,-6.965399147948815,5.748340319323905,9
2023-11-15,0.2684269274778246,-12.740217001797081,10.421214688771617,9
2023-11-16,0.25591119537841317,-11.323792647141692,8.987383528643573,9
2023-11-17,0.20071481857846435,-11.58194490349482,8.665214373576314,9
2023-11-18,0.2444997614128604,-13.044292550497092,9.960558043151089,9
2023-11-19,0.2986942705025527,-12.96749604732231,10.782689310505138,9
2023-11-20,0.30704903990245364,-12.165212047896077,9.775309372189357,9
2023-11-21,0.30855942945468146,-12.51496605152429,9.598537956812974,9
2023-11-22,0.1961098833785447,-11.569161714102123,8.666506942493243,9
2023-11-23,0.2465359290097121,-6.204885832013216,5.599142299381462,9
2023-11-24,0.2535474087704997,-12.256464466167492,11.98167878161462,9
2023-11-25,0.3714556066956927,-11.657482873089085,11.419960863587976,9
2023-11-26,0.2451914645848863,-3.97396472050831,3.168924379786883,9
2023-11-27,0.20193420991110864,-8.683146538974452,7.03363654613398,9
2023-11-28,0.20400256957978935,-5.233613334544458,5.140066961188512,9
2023-11-29,0.20139071273560374,-9.01742545797528,10.162903247746817,9
2023-11-30,0.3230056656709206,-13.111532949467746,15.367117741347164,9
2023-12-01,0.3251490746814715,-7.674198686001187,7.379028613454347,9
2023-12-02,NA,NA,NA,9
2023-12-03,NA,NA,NA,9
2023-12-04,NA,NA,NA,9
2023-12-05,NA,NA,NA,9
2023-12-06,NA,NA,NA,9
2023-12-07,NA,NA,NA,9
2023-12-08,NA,NA,NA,9
2023-12-09,NA,NA,NA,9
2023-12-10,NA,NA,NA,9
2023-12-11,NA,NA,NA,9
2023-12-12,NA,NA,NA,9
2023-12-13,NA,NA,NA,9
2023-12-14,NA,NA,NA,9
2023-12-15,NA,NA,NA,9
2023-12-16,NA,NA,NA,9
2023-12-17,NA,NA,NA,9
2023-12-18,NA,NA,NA,9
2023-12-19,NA,NA,NA,9
2023-12-20,NA,NA,NA,9
2023-12-21,NA,NA,NA,9
2023-12-22,NA,NA,NA,9
2023-12-23,NA,NA,NA,9
2023-12-24,NA,NA,NA,9
2023-12-25,NA,NA,NA,9
2023-12-26,NA,NA,NA,9
2023-12-27,NA,NA,NA,9
2023-12-28,NA,NA,NA,9
2023-12-29,NA,NA,NA,9
2023-12-30,NA,NA,NA,9
2023-12-31,NA,NA,NA,9
2024-01-01,NA,NA,NA,9
2024-01-02,NA,NA,NA,9
2024-01-03,NA,NA,NA,9
2024-01-04,NA,NA,NA,9
2024-01-05,NA,NA,NA,9
2022-11-16,NA,NA,NA,13
2022-11-17,0.811630341390331,-5.384138176696105,2.473166297824431,13
2022-11-18,0.6948860352374796,-5.18786942793023,2.5788959302837444,13
2022-11-19,0.8008006626902073,-5.633207283392107,2.3955033010710087,13
2022-11-20,0.7883641523883804,-5.05277686820987,2.2735019100530467,13
2022-11-21,0.6559831629212053,-6.4502546233500535,2.261360612992394,13
2022-11-22,0.8804255119569595,-6.572324330429279,2.117499989043701,13
2022-11-23,0.8338767806088017,-7.091789658984732,2.210676886978884,13
2022-11-24,0.913014245136654,-7.662458495576515,2.12444422250823,13
2022-11-25,0.873530650020247,-6.917579356310753,2.0192164961319623,13
2022-11-26,1.0589968903624394,-7.426075837554561,2.168196236629314,13
2022-11-27,0.8280435418989599,-7.412826348699442,2.154203193778857,13
2022-11-28,0.9926409733453103,-7.109986508040897,2.1932867566489946,13
2022-11-29,0.859868375690844,-6.173624319297877,1.9936153859072785,13
2022-11-30,0.7718614084358218,-6.775994331327673,2.3547550420978434,13
2022-12-01,0.8829527145355769,-6.504032497462125,2.6050321057474366,13
2022-12-02,0.9309590621196158,-6.749199185017209,2.4741735985839277,13
2022-12-03,1.0198160515808945,-6.520412213025234,2.3242816135393642,13
2022-12-04,1.2563895969792709,-7.2800021368819525,2.5218238678425773,13
2022-12-05,1.5366907098307379,-7.635688138176601,2.4830031667812755,13
2022-12-06,1.361869649325552,-7.294655082096285,2.471588489801924,13
2022-12-07,1.48324475819011,-7.711406237142453,2.633431640929111,13
2022-12-08,1.581533764591369,-7.174279682146674,2.363194455211057,13
2022-12-09,1.447353097334487,-6.156987101094782,1.9434060275976115,13
2022-12-10,1.944628095329243,-7.672162123550376,2.450697205435997,13
2022-12-11,1.2110139170317928,-6.298704859812119,2.3129615370996857,13
2022-12-12,1.7412168903856258,-7.073351862665201,2.473872058773763,13
2022-12-13,NA,NA,NA,13
2022-12-14,2.1996811600402895,-7.7615868760788125,2.2001030051217394,13
2022-12-15,NA,NA,NA,13
2022-12-16,NA,NA,NA,13
2022-12-17,NA,NA,NA,13
2022-12-18,NA,NA,NA,13
2022-12-19,NA,NA,NA,13
2022-12-20,0.937242394441829,-5.761509787920084,2.329615937686669,13
2022-12-21,0.9785488007565534,-5.874118056779902,2.712797884625963,13
2022-12-22,NA,NA,NA,13
2022-12-23,NA,NA,NA,13
2022-12-24,NA,NA,NA,13
2022-12-25,NA,NA,NA,13
2022-12-26,NA,NA,NA,13
2022-12-27,NA,NA,NA,13
2022-12-28,NA,NA,NA,13
2022-12-29,1.0169641480216116,-5.746302386747977,2.3400712533777552,13
2022-12-30,1.3878682104484172,-6.609511534648212,2.3604218328492514,13
2022-12-31,1.170393536079562,-7.1079744293619935,2.390468066492045,13
2023-01-01,1.6809574691393743,-8.121655981754854,2.5835056175318165,13
2023-01-02,1.184591200127562,-6.83657373447681,2.0826623105159525,13
2023-01-03,1.4383173472413187,-7.814184949583213,2.1905888789621994,13
2023-01-04,1.568336907353735,-8.212347706306566,2.181950136904737,13
2023-01-05,0.9166260851951067,-6.303106181784637,2.141005558676601,13
2023-01-06,0.8175168308645182,-5.900817958609205,2.5693709651584675,13
2023-01-07,2.5389714624355815,-8.40966230790331,0.4554957892999423,13
2023-01-08,0.9920281141625429,-6.260113087692061,2.374048747375642,13
2023-01-09,1.0473018765913666,-6.77388562922108,2.531238461628978,13
2023-01-10,1.0920236840944566,-6.468743103786893,2.611964327932419,13
2023-01-11,0.9854877249924062,-6.216012580521197,2.30290287652357,13
2023-01-12,0.7184273264569636,-6.281852381752488,2.197923665805804,13
2023-01-13,0.9534811824255948,-5.298763808158056,2.222554429749322,13
2023-01-14,0.8049674509857984,-5.0789040649973956,2.6572087468838115,13
2023-01-15,0.7015867440267297,-5.567175572316696,2.8709285150967214,13
2023-01-16,0.711294543995889,-5.733315912233006,2.6358616073466665,13
2023-01-17,0.9233587509325264,-6.245004093635635,2.085386989339986,13
2023-01-18,1.0239472170968316,-6.810681633545474,2.2649313375643088,13
2023-01-19,1.1619210138599605,-7.564198124104937,2.0029891470672117,13
2023-01-20,1.298003116509642,-7.243328305893798,2.0962535203264108,13
2023-01-21,1.0424507450655653,-6.48399391565247,2.1174699040866254,13
2023-01-22,1.006238231836132,-7.739219760496266,1.9957864408754067,13
2023-01-23,1.1421617286016663,-6.984196678056362,2.401175220925626,13
2023-01-24,1.1049554795936956,-7.402646881158068,1.9901746468829007,13
2023-01-25,1.0342239203409624,-8.295654570956033,1.8496600581371565,13
2023-01-26,0.875941910351172,-6.614201841004771,2.5572162132607703,13
2023-01-27,NA,NA,NA,13
2023-01-28,NA,NA,NA,13
2023-01-29,1.406153247923612,-8.243129850556274,1.8202385901902796,13
2023-01-30,1.1529327802942224,-8.071056836335144,1.9949615599564134,13
2023-01-31,2.547723467024509,-10.136418332116474,2.9370357361522674,13
2023-02-01,2.914463460948004,-10.381403144695186,2.7464498897562244,13
2023-02-02,NA,NA,NA,13
2023-02-03,0.9745025828687318,-3.497988635338605,1.8886953137227307,13
2023-02-04,1.1562468902808085,-6.373198532083311,2.8723110152233504,13
2023-02-05,1.4116217793497854,-7.477576759295134,3.0417582747583,13
2023-02-06,1.4705114880712498,-7.675617044852723,3.360431428723174,13
2023-02-07,1.8778379498208977,-7.780055769811669,2.7432441507495966,13
2023-02-08,2.6146116572768636,-9.231970955265604,2.887936105845464,13
2023-02-09,2.585060917005771,-9.862488010000249,3.025754533759615,13
2023-02-10,2.9956272540985376,-11.09186300824902,3.380100892091393,13
2023-02-11,0.9119237019704654,-7.440804017453223,2.5994853250684113,13
2023-02-12,0.9571456041996818,-5.659152961028266,2.4267131745905983,13
2023-02-13,0.8293290856031114,-6.586526904061947,3.3777622889004797,13
2023-02-14,0.8506619094434698,-6.770394885613779,3.2731055041721953,13
2023-02-15,0.8895760043255776,-7.307827090203805,3.0025408004524214,13
2023-02-16,1.0797068358126203,-7.492307382233233,2.7845420709482864,13
2023-02-17,0.8803131491082777,-7.2885980907668815,2.829217063012424,13
2023-02-18,1.3404803271847345,-7.577663143384798,3.585446373074409,13
2023-02-19,1.5884299510398936,-8.649171681756034,3.3130133028804525,13
2023-02-20,2.1300014488931103,-9.325994688175827,3.4094015986014568,13
2023-02-21,2.3621568894112954,-9.748430021245643,3.0113469381051226,13
2023-02-22,3.1285366628614932,-12.129928332912721,3.566372222104048,13
2023-02-23,3.779782715177397,-12.961564967641909,3.5319127336143676,13
2023-02-24,3.73665169308463,-13.485564128651578,3.553430619619578,13
2023-02-25,3.8163511205162783,-13.562075748788967,3.6614713664221776,13
2023-02-26,3.6287341644490496,-12.991110591632106,3.233588385444133,13
2023-02-27,4.129654148708428,-13.767975418367257,3.2849637057814154,13
2023-02-28,3.7152128401687703,-12.83076609742106,2.8138773172398794,13
2023-03-01,4.524117729298532,-15.267664001754758,3.357298957174546,13
2023-03-02,4.894464685418233,-14.534596474642818,3.1277240658766066,13
2023-03-03,5.009736911980913,-15.609027551999649,3.210784894145101,13
2023-03-04,2.6418939776296164,-8.994906088736288,1.7233592717304687,13
2023-03-05,3.6325120591530222,-13.007932340262776,2.9200245488157863,13
2023-03-06,3.265504739804238,-11.397972946038095,2.4368150266865354,13
2023-03-07,3.1373439286605813,-11.382467215474142,2.273289074088959,13
2023-03-08,2.6299482840262494,-10.094713374562781,2.5507280870397726,13
2023-03-09,3.212847512193673,-9.78814038304181,2.0564658969596414,13
2023-03-10,3.1962737072088476,-10.182521771034182,1.7369596364240845,13
2023-03-11,2.503600182675251,-11.190347840715328,3.1297666137209097,13
2023-03-12,1.814027344518175,-7.464541523418298,2.101882891632078,13
2023-03-13,0.9741766091496536,-4.426871701609075,1.4870070551929164,13
2023-03-14,0.8276343774490369,-5.524423643344272,2.592011893891928,13
2023-03-15,0.7323918354012625,-5.417116939995632,2.7167870212625918,13
2023-03-16,0.7996853917468849,-6.187879182114853,2.4904733718555327,13
2023-03-17,0.8896237018415046,-7.10156090144085,2.3893990428265095,13
2023-03-18,0.7930217868196643,-4.777700189612983,1.9817528367901707,13
2023-03-19,0.7932242518760108,-5.530638698142073,2.7119207073385785,13
2023-03-20,0.6887083918654782,-5.6913618059993,3.190543311428928,13
2023-03-21,0.866727327923517,-6.443525321618697,2.6383534190758255,13
2023-03-22,0.9535692793222715,-6.949950219545789,2.432346370672752,13
2023-03-23,0.8935668177225047,-7.208477674803227,2.4638143829145966,13
2023-03-24,1.0288702732037442,-7.430517689221581,2.29400955023384,13
2023-03-25,1.247181875443876,-7.9877511137131,2.110702886734051,13
2023-03-26,1.3398194708649669,-8.010272995193938,2.1441645532664575,13
2023-03-27,1.515767324205111,-8.458895717879978,2.2271606988557893,13
2023-03-28,1.5996114262405823,-8.438991386496216,2.289151923991859,13
2023-03-29,1.4025873805708702,-7.16132763184772,2.357741056960783,13
2023-03-30,1.2813324223598372,-7.499283344295449,2.499469824820762,13
2023-03-31,1.8894281270731415,-8.741075189558956,2.3432167478296613,13
2023-04-01,1.705464240292308,-8.02745615710834,1.9725106237096546,13
2023-04-02,1.9929878143776203,-8.739314258756224,2.105604667781429,13
2023-04-03,NA,NA,NA,13
2023-04-04,NA,NA,NA,13
2023-04-05,NA,NA,NA,13
2023-04-06,NA,NA,NA,13
2023-04-07,NA,NA,NA,13
2023-04-08,NA,NA,NA,13
2023-04-09,NA,NA,NA,13
2023-04-10,NA,NA,NA,13
2023-04-11,NA,NA,NA,13
2023-04-12,NA,NA,NA,13
2023-04-13,NA,NA,NA,13
2023-04-14,NA,NA,NA,13
2023-04-15,NA,NA,NA,13
2023-04-16,NA,NA,NA,13
2023-04-17,NA,NA,NA,13
2023-04-18,NA,NA,NA,13
2023-04-19,NA,NA,NA,13
2023-04-20,NA,NA,NA,13
2023-04-21,NA,NA,NA,13
2023-04-22,NA,NA,NA,13
2023-04-23,NA,NA,NA,13
2023-04-24,NA,NA,NA,13
2023-04-25,NA,NA,NA,13
2023-04-26,NA,NA,NA,13
2023-04-27,NA,NA,NA,13
2023-04-28,NA,NA,NA,13
2023-04-29,NA,NA,NA,13
2023-04-30,NA,NA,NA,13
2023-05-01,NA,NA,NA,13
2023-05-02,NA,NA,NA,13
2023-05-03,1.7428865116204146,-9.154155213992075,1.6722162285482691,13
2023-05-04,2.7755746644997736,-11.013977332038898,1.7317417865996443,13
2023-05-05,5.5139221855356535,-16.594112880189183,2.988850688435495,13
2023-05-06,9.832363228212447,-19.15439823462599,2.159193611850795,13
2023-05-07,10.073593378167471,-24.2404076970916,3.0349889187997965,13
2023-05-08,1.4262849742830608,-8.845737830053904,1.1797616162885423,13
2023-05-09,NA,NA,NA,13
2023-05-10,3.4113525779304954,-11.720135844916472,1.4226131696115225,13
2023-05-11,NA,NA,NA,13
2023-05-12,NA,NA,NA,13
2023-05-13,1.6029566072172037,-5.692988506721837,1.317416094918823,13
2023-05-14,2.7304926362003026,-10.145634660063939,1.0283369742572346,13
2023-05-15,13.503740777554238,-31.016041748680355,3.698584520305558,13
2023-05-16,NA,NA,NA,13
2023-05-17,NA,NA,NA,13
2023-05-18,0.6657431229523744,-3.562020485194342,0.9986850272451493,13
2023-05-19,3.1039483351569794,-11.375509579344143,1.2763881892261337,13
2023-05-20,NA,NA,NA,13
2023-05-21,NA,NA,NA,13
2023-05-22,1.2711928488546445,-7.357614957387319,1.434483101238341,13
2023-05-23,0.8314487865314217,-6.113265996982371,1.7899213193881547,13
2023-05-24,0.6712633524738822,-6.316279215526621,2.0249857704570338,13
2023-05-25,1.031646142237567,-7.42068500853137,2.3796665686531675,13
2023-05-26,1.2998094813002394,-6.51787225921438,2.0479689238684946,13
2023-05-27,1.303292175656244,-6.661682958746519,2.3290583623806747,13
2023-05-28,0.412647695189144,-3.758283814047863,1.4184855649136678,13
2023-05-29,1.34012126547317,-7.496805194277709,2.774889849285802,13
2023-05-30,1.3352405145042145,-7.338080951538175,2.3638604671104924,13
2023-05-31,1.3551046136332032,-7.400892603791447,1.7681027061145838,13
2023-06-01,NA,NA,NA,13
2023-06-02,2.829086821956029,-9.026912177041556,2.551107734819461,13
2023-06-03,3.662219605956171,-11.00546316088467,3.0221626899978977,13
2023-06-04,3.5494143861684853,-9.754762344598245,2.430023197143915,13
2023-06-05,4.84093839197992,-11.066855646480274,2.5707909849305404,13
