date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2022-11-29,0.02351967666159251,-1.674786547567401,1.1258525219846451,9
2022-11-30,0.06890684034268221,-1.6511503914297834,1.1688627096044828,9
2022-12-01,0.020374269255363862,-1.1386473854772987,1.0922294604506448,9
2022-12-02,0.018914315288229375,-1.5271099947011324,1.1460575301800044,9
2022-12-03,0.02261027733333779,-1.6235202694154194,1.1508781583259784,9
2022-12-04,0.03214446429454521,-1.7955290434729867,1.1844901696735775,9
2022-12-05,0.041402065265539495,-1.836286036920028,1.1735512601525084,9
2022-12-06,0.03090622194109987,-1.7780492535109433,1.1675293334468064,9
2022-12-07,0.030695437253625286,-1.6815412733644652,1.1159034296658863,9
2022-12-08,NA,NA,NA,9
2022-12-09,NA,NA,NA,9
2022-12-10,NA,NA,NA,9
2022-12-11,NA,NA,NA,9
2022-12-12,NA,NA,NA,9
2022-12-13,NA,NA,NA,9
2022-12-14,NA,NA,NA,9
2022-12-15,NA,NA,NA,9
2022-12-16,NA,NA,NA,9
2022-12-17,NA,NA,NA,9
2022-12-18,NA,NA,NA,9
2022-12-19,NA,NA,NA,9
2022-12-20,NA,NA,NA,9
2022-12-21,NA,NA,NA,9
2022-12-22,NA,NA,NA,9
2022-12-23,NA,NA,NA,9
2022-12-24,NA,NA,NA,9
2022-12-25,NA,NA,NA,9
2022-12-26,NA,NA,NA,9
2022-12-27,NA,NA,NA,9
2022-12-28,NA,NA,NA,9
2022-12-29,NA,NA,NA,9
2022-12-30,NA,NA,NA,9
2022-12-31,NA,NA,NA,9
2023-01-01,NA,NA,NA,9
2023-01-02,NA,NA,NA,9
2023-01-03,NA,NA,NA,9
2023-01-04,NA,NA,NA,9
2023-01-05,NA,NA,NA,9
2023-01-06,NA,NA,NA,9
2023-01-07,NA,NA,NA,9
2023-01-08,NA,NA,NA,9
2023-01-09,NA,NA,NA,9
2023-01-10,NA,NA,NA,9
2023-01-11,NA,NA,NA,9
2023-01-12,NA,NA,NA,9
2023-01-13,NA,NA,NA,9
2023-01-14,NA,NA,NA,9
2023-01-15,NA,NA,NA,9
2023-01-16,NA,NA,NA,9
2023-01-17,NA,NA,NA,9
2023-01-18,NA,NA,NA,9
2023-01-19,NA,NA,NA,9
2023-01-20,NA,NA,NA,9
2023-01-21,NA,NA,NA,9
2023-01-22,NA,NA,NA,9
2023-01-23,NA,NA,NA,9
2023-01-24,NA,NA,NA,9
2023-01-25,NA,NA,NA,9
2023-01-26,NA,NA,NA,9
2023-01-27,NA,NA,NA,9
2023-01-28,0.039060782690772525,-0.7146077890688738,1.1102249948622334,9
2023-01-29,0.0578190665588341,-0.816440492776075,1.1740657759625799,9
2023-01-30,0.03994948051094895,-1.0041614863107147,1.178247923532875,9
2023-01-31,0.029590961972695104,-1.110545878357974,1.1081602298753168,9
2023-02-01,NA,NA,NA,9
2023-02-02,NA,NA,NA,9
2023-02-03,NA,NA,NA,9
2023-02-04,0.09434502952329307,-1.2617133769256488,1.1454032222067976,9
2023-02-05,0.06619180862974193,-1.5477128591774083,1.133129813531147,9
2023-02-06,0.05556003599812132,-1.3070973371831067,0.9916798197770206,9
2023-02-07,0.02880288384552949,-1.0780773410389444,0.8922148456293132,9
2023-02-08,0.03125096409319627,-1.0318429168725518,0.9144638675796077,9
2023-02-09,0.03491729183839392,-1.407766932203778,1.0633860936501687,9
2023-02-10,0.048743005119454445,-1.1644152381436774,1.077791083596988,9
2023-02-11,0.06009365666673825,-2.3492458382050887,1.2554093217636197,9
2023-02-12,0.11114245487417886,-1.4065786443813992,1.1577768731150606,9
2023-02-13,0.07023274125323502,-1.2199750362219823,1.0975528095592038,9
2023-02-14,0.033791834770521,-1.1889822134072634,1.0200732487296664,9
2023-02-15,0.04031858584963856,-1.4015005767976978,0.9932159815559013,9
2023-02-16,0.042253123537950105,-1.404892358763948,0.9908963507921571,9
2023-02-17,0.18274518872626347,-1.4638265476136973,0.9461111199121441,9
2023-02-18,0.046423439011627037,-1.2163897385461515,0.899383756539902,9
2023-02-19,0.03243699190562002,-0.9932178038031377,0.9135742700488206,9
2023-02-20,0.04349901136748088,-1.1919176710770696,0.9292853423515228,9
2023-02-21,0.04614112038856229,-1.2672214685355894,1.0439270516473016,9
2023-02-22,NA,NA,NA,9
2023-02-23,NA,NA,NA,9
2023-02-24,NA,NA,NA,9
2023-02-25,NA,NA,NA,9
2023-02-26,NA,NA,NA,9
2023-02-27,NA,NA,NA,9
2023-02-28,NA,NA,NA,9
2023-03-01,NA,NA,NA,9
2023-03-02,NA,NA,NA,9
2023-03-03,NA,NA,NA,9
2023-03-04,NA,NA,NA,9
2023-03-05,NA,NA,NA,9
2023-03-06,NA,NA,NA,9
2023-03-07,NA,NA,NA,9
2023-03-08,NA,NA,NA,9
2023-03-09,NA,NA,NA,9
2023-03-10,NA,NA,NA,9
2023-03-11,NA,NA,NA,9
2023-03-12,NA,NA,NA,9
2023-03-13,NA,NA,NA,9
2023-03-14,0.11662120043325534,-0.5697939681102667,1.188764799993444,9
2023-03-15,0.12322199694411941,-0.4762461267750722,1.1288517069881407,9
2023-03-16,0.0993057042048406,-0.5464348199251801,1.1499614673774308,9
2023-03-17,0.11742821977850412,-1.2994155930663092,0.7885832524613542,9
2023-03-18,0.15950309282930106,-2.251006301288127,1.1238586250105633,9
2023-03-19,0.18901398859832463,-1.6378193558732714,1.1019083157061564,9
2023-03-20,0.063524370915954545,-1.262088926941388,0.9448781627428431,9
2023-03-21,0.06914421606995934,-1.5001051840521333,0.9677846639741393,9
2023-03-22,NA,NA,NA,9
2023-03-23,NA,NA,NA,9
2023-03-24,NA,NA,NA,9
2023-03-25,NA,NA,NA,9
2023-03-26,NA,NA,NA,9
2023-03-27,NA,NA,NA,9
2023-03-28,NA,NA,NA,9
2023-03-29,NA,NA,NA,9
2023-03-30,NA,NA,NA,9
2023-03-31,NA,NA,NA,9
2023-04-01,NA,NA,NA,9
2023-04-02,NA,NA,NA,9
2023-04-03,NA,NA,NA,9
2023-04-04,NA,NA,NA,9
2023-04-05,NA,NA,NA,9
2023-04-06,NA,NA,NA,9
2023-04-07,NA,NA,NA,9
2023-04-08,NA,NA,NA,9
2023-04-09,NA,NA,NA,9
2023-04-10,NA,NA,NA,9
2023-04-11,NA,NA,NA,9
2023-04-12,NA,NA,NA,9
2023-04-13,NA,NA,NA,9
2023-04-14,NA,NA,NA,9
2023-04-15,NA,NA,NA,9
2023-04-16,NA,NA,NA,9
2023-04-17,NA,NA,NA,9
2023-04-18,NA,NA,NA,9
2023-04-19,NA,NA,NA,9
2023-04-20,NA,NA,NA,9
2023-04-21,NA,NA,NA,9
2023-04-22,NA,NA,NA,9
2023-04-23,NA,NA,NA,9
2023-04-24,NA,NA,NA,9
2023-04-25,NA,NA,NA,9
2023-04-26,NA,NA,NA,9
2023-04-27,NA,NA,NA,9
2023-04-28,NA,NA,NA,9
2023-04-29,NA,NA,NA,9
2023-04-30,NA,NA,NA,9
2023-05-01,NA,NA,NA,9
2023-05-02,NA,NA,NA,9
2023-05-03,NA,NA,NA,9
2023-05-04,NA,NA,NA,9
2023-05-05,NA,NA,NA,9
2023-05-06,NA,NA,NA,9
2023-05-07,NA,NA,NA,9
2023-05-08,NA,NA,NA,9
2023-05-09,NA,NA,NA,9
2023-05-10,NA,NA,NA,9
2023-05-11,NA,NA,NA,9
2023-05-12,NA,NA,NA,9
2023-05-13,NA,NA,NA,9
2023-05-14,NA,NA,NA,9
2023-05-15,NA,NA,NA,9
2023-05-16,NA,NA,NA,9
2023-05-17,NA,NA,NA,9
2023-05-18,NA,NA,NA,9
2023-05-19,NA,NA,NA,9
2023-05-20,NA,NA,NA,9
2023-05-21,NA,NA,NA,9
2023-05-22,NA,NA,NA,9
2023-05-23,0.08462806497991787,-1.1938536701936606,1.160193529869027,9
2023-05-24,0.0781974118437155,-0.8036845659681017,1.1191596940111386,9
2023-05-25,0.07727222237917127,-0.5577103715965376,1.1646409007584413,9
2023-05-26,0.09534652750646472,-0.36453053889495723,1.1540988784951538,9
2023-05-27,0.08811316770208175,-0.26680881194962497,1.1551425435807234,9
2023-05-28,NA,NA,NA,9
2023-05-29,NA,NA,NA,9
2023-05-30,NA,NA,NA,9
2023-05-31,NA,NA,NA,9
2023-06-01,NA,NA,NA,9
2023-06-02,NA,NA,NA,9
2023-06-03,NA,NA,NA,9
2023-06-04,NA,NA,NA,9
2023-06-05,NA,NA,NA,9
2023-06-06,NA,NA,NA,9
2023-06-07,NA,NA,NA,9
2023-06-08,NA,NA,NA,9
2023-06-09,NA,NA,NA,9
2023-06-10,NA,NA,NA,9
2023-06-11,NA,NA,NA,9
2023-06-12,NA,NA,NA,9
2023-06-13,NA,NA,NA,9
2023-06-14,NA,NA,NA,9
2023-06-15,NA,NA,NA,9
2023-06-16,NA,NA,NA,9
2023-06-17,NA,NA,NA,9
2023-06-18,NA,NA,NA,9
2023-06-19,NA,NA,NA,9
2023-06-20,NA,NA,NA,9
2023-06-21,NA,NA,NA,9
2023-06-22,NA,NA,NA,9
2023-06-23,NA,NA,NA,9
2023-06-24,NA,NA,NA,9
2023-06-25,NA,NA,NA,9
2023-06-26,NA,NA,NA,9
2023-06-27,NA,NA,NA,9
2023-06-28,NA,NA,NA,9
2023-06-29,NA,NA,NA,9
2023-06-30,NA,NA,NA,9
2023-07-01,NA,NA,NA,9
2023-07-02,NA,NA,NA,9
2023-07-03,NA,NA,NA,9
2023-07-04,NA,NA,NA,9
2023-07-05,NA,NA,NA,9
2023-07-06,NA,NA,NA,9
2023-07-07,NA,NA,NA,9
2023-07-08,NA,NA,NA,9
2023-07-09,NA,NA,NA,9
2023-07-10,NA,NA,NA,9
2023-07-11,NA,NA,NA,9
2023-07-12,NA,NA,NA,9
2023-07-13,NA,NA,NA,9
2023-07-14,NA,NA,NA,9
2023-07-15,NA,NA,NA,9
2023-07-16,NA,NA,NA,9
2023-07-17,NA,NA,NA,9
2023-07-18,NA,NA,NA,9
2023-07-19,NA,NA,NA,9
2023-07-20,NA,NA,NA,9
2023-07-21,NA,NA,NA,9
2023-07-22,NA,NA,NA,9
2023-07-23,NA,NA,NA,9
2023-07-24,NA,NA,NA,9
2023-07-25,NA,NA,NA,9
2023-07-26,NA,NA,NA,9
2023-07-27,NA,NA,NA,9
2023-07-28,NA,NA,NA,9
2023-07-29,NA,NA,NA,9
2023-07-30,NA,NA,NA,9
2023-07-31,NA,NA,NA,9
2023-08-01,NA,NA,NA,9
2023-08-02,NA,NA,NA,9
2023-08-03,NA,NA,NA,9
2023-08-04,NA,NA,NA,9
2023-08-05,0.07732466730512605,-1.0087595785918588,1.15564624870008,9
2023-08-06,0.0846533448368913,-0.8531244809911258,1.1577523716729186,9
2023-08-07,0.08615473684948904,-0.6659472448323026,1.1702486303689712,9
2023-08-08,0.0928016226388804,-0.5234049968132507,1.167473937919021,9
2023-08-09,0.09902045362877554,-0.44583053896593783,1.1798243938439446,9
2023-08-10,0.09438451515340283,-0.36141998744786225,1.1550666224054724,9
2023-08-11,0.10063233459216364,-0.29672293649380754,1.1801110866511062,9
2023-08-12,0.10241895822544617,-0.252980568095162,1.1703878388001077,9
2023-08-13,0.10342419688646483,-0.17918313939427372,1.179530970670353,9
2023-08-14,NA,NA,NA,9
2023-08-15,0.10730872587725392,-0.16924823642053397,1.169283792709284,9
2023-08-16,0.12019318499381483,-0.215019599113419,1.1719783587749228,9
2023-08-17,0.10012578234672176,-0.3801539055897679,1.1744387037469906,9
2023-08-18,0.09683639384855298,-0.3694215727276765,1.1664189496846515,9
2023-08-19,0.1023834809528602,-0.2852598737075385,1.1635471092059624,9
2023-08-20,0.11124213783568453,-0.29575263471726604,1.1774687814867542,9
2023-08-21,0.10061564754730985,-0.308118678260118,1.1718264121189237,9
2023-08-22,0.09992447552573426,-0.22486979065671175,1.165874825083865,9
2023-08-23,0.10381823329665697,-0.18294337175993994,1.154728591910875,9
2023-08-24,NA,NA,NA,9
2023-08-25,NA,NA,NA,9
2023-08-26,NA,NA,NA,9
2023-08-27,NA,NA,NA,9
2023-08-28,NA,NA,NA,9
2023-08-29,NA,NA,NA,9
2023-08-30,NA,NA,NA,9
2023-08-31,NA,NA,NA,9
2023-09-01,NA,NA,NA,9
2023-09-02,NA,NA,NA,9
2023-09-03,NA,NA,NA,9
2023-09-04,NA,NA,NA,9
2023-09-05,NA,NA,NA,9
2023-09-06,NA,NA,NA,9
2023-09-07,NA,NA,NA,9
2023-09-08,NA,NA,NA,9
2023-09-09,0.1021905922786021,-0.20547669707347135,1.1578238179437816,9
2023-09-10,0.10177437757332385,-0.16026336581416284,1.1620880620422676,9
2023-09-11,0.40152509279230103,-0.9672871477265675,0.8335307270328763,9
2023-09-12,0.07270208799313096,-1.1595248523884218,1.093266413146276,9
2023-09-13,0.07884210631198733,-0.8575909851629064,1.1420828166895598,9
2023-09-14,0.08042289995682395,-0.6489296746694826,1.1620171821048746,9
2023-09-15,0.0851753049270464,-0.5302985423743872,1.1865763133772116,9
2023-09-16,0.08821521557709532,-0.431391887406896,1.1468460974076995,9
2023-09-17,0.09277335995252717,-0.39177286162185204,1.1739567157800286,9
2023-09-18,0.09170999636921395,-0.3122414420659247,1.1699485778698129,9
2023-09-19,0.09630976052919975,-0.24523074069480236,1.1604941593425704,9
2023-09-20,0.09778057996716749,-0.2383213436976318,1.1669489765560899,9
2023-09-21,0.1019128380150187,-0.2264919703126762,1.1780668444813611,9
2023-09-22,0.09334073085698075,-0.25373771684389756,1.1692625087743462,9
2023-09-23,0.09904395189136597,-0.22382849942457372,1.1652243449752437,9
2023-09-24,0.09311639927152288,-0.17380843621704867,1.179621928022468,9
2023-09-25,0.10063928848773067,-0.18630325960787572,1.1491302539060386,9
2023-09-26,0.1750617229979889,-0.5624115135161424,1.0750584415436664,9
2023-09-27,0.23326175439975874,-1.042855188645179,1.0940677103735417,9
2023-09-28,0.08880790713719157,-0.6971546545434485,1.1852755990315966,9
2023-09-29,0.08862765444650278,-1.1623109505273095,0.8289252662494757,9
2023-09-30,0.07474154243269898,-1.8528426199313843,1.1696467462359823,9
2023-10-01,0.07437237460970722,-1.7664938838224742,1.1885441382668012,9
2023-10-02,0.06829584810286805,-1.7583708363148838,1.233066077056913,9
2023-10-03,0.07575968581381358,-1.66016111038345,1.2123788459360318,9
2023-10-04,0.07538327676759732,-1.6487348598936504,1.1940491433419653,9
2023-10-05,0.07173693136429199,-1.6491713760440858,1.1886305142733897,9
2023-10-06,0.08455044353521936,-1.6297368879148404,1.18408434630835,9
2023-10-07,0.06527062193952508,-1.4624527525523832,1.1713213755165066,9
2023-10-08,0.08445077219703538,-1.180891622501521,1.2015706113275029,9
2023-10-09,0.06828064112892954,-1.1757260019667157,1.218121204655818,9
2023-10-10,0.08011750106172709,-1.3923667496311887,1.2414052698367348,9
2023-10-11,0.05894531158488345,-1.3321658131559246,1.2630674935422452,9
2023-10-12,0.022928685432563177,-3.5876424111420966,1.1823563789538658,9
2023-10-13,0.05928997668938226,-2.7809056601886195,1.151016383554091,9
2023-10-14,0.07117616163640436,-2.4144032716333483,1.154158119785333,9
2023-10-15,0.05952863937012075,-2.147372573396586,1.1621825171721367,9
2023-10-16,0.0625545304528008,-1.84690896403268,1.176904993930426,9
2023-10-17,0.0477608611379653,-1.694053516297333,1.189706552317844,9
2023-10-18,0.04631242636714278,-1.6537943500266674,1.1942953296073267,9
2023-10-19,0.047912608816637954,-1.6522080330068547,1.1982640753915472,9
2023-10-20,0.05466284238091522,-1.7082565825449343,1.211227147579736,9
2023-10-21,0.04881459557899729,-1.4417628455339868,1.1854285794159027,9
2023-10-22,0.054612558488340575,-1.4504840091413476,1.185961358734511,9
2023-10-23,0.05439899312995643,-1.4081950840181523,1.1930468738511577,9
2023-10-24,0.05776459102031906,-1.3970472574784614,1.1808091378848267,9
2023-10-25,0.05800416563075176,-1.4674728946533537,1.199269963366848,9
2023-10-26,0.05593645501128022,-1.3599939924408175,1.1664415433129771,9
2023-10-27,0.060315702440229456,-1.4597872721147565,1.2062094522019073,9
2023-10-28,0.05821789737403401,-1.4305226420239014,1.2042769830043565,9
2023-10-29,0.057116962202128356,-1.4566235577976216,1.1741527168197694,9
2023-10-30,0.06601593049212731,-1.4398270880777424,1.173447690065258,9
2023-10-31,0.07238313972629534,-1.4869729116869088,1.1802045340717278,9
2023-11-01,NA,NA,NA,9
2023-11-02,NA,NA,NA,9
2023-11-03,NA,NA,NA,9
2023-11-04,NA,NA,NA,9
2023-11-05,NA,NA,NA,9
2023-11-06,NA,NA,NA,9
2023-11-07,NA,NA,NA,9
2023-11-08,NA,NA,NA,9
2023-11-09,NA,NA,NA,9
2023-11-10,NA,NA,NA,9
2023-11-11,NA,NA,NA,9
2023-11-12,NA,NA,NA,9
2023-11-13,NA,NA,NA,9
2023-11-14,NA,NA,NA,9
2023-11-15,NA,NA,NA,9
2023-11-16,NA,NA,NA,9
2023-11-17,NA,NA,NA,9
2023-11-18,NA,NA,NA,9
2023-11-19,NA,NA,NA,9
2023-11-20,NA,NA,NA,9
2023-11-21,NA,NA,NA,9
2023-11-22,NA,NA,NA,9
2023-11-23,NA,NA,NA,9
2023-11-24,NA,NA,NA,9
2023-11-25,NA,NA,NA,9
2023-11-26,NA,NA,NA,9
2023-11-27,NA,NA,NA,9
2023-11-28,NA,NA,NA,9
2023-11-29,NA,NA,NA,9
2023-11-30,NA,NA,NA,9
2023-12-01,NA,NA,NA,9
2023-12-02,NA,NA,NA,9
2023-12-03,NA,NA,NA,9
2023-12-04,NA,NA,NA,9
2023-12-05,NA,NA,NA,9
2023-12-06,NA,NA,NA,9
2023-12-07,NA,NA,NA,9
2023-12-08,NA,NA,NA,9
2023-12-09,NA,NA,NA,9
2023-12-10,NA,NA,NA,9
2023-12-11,NA,NA,NA,9
2023-12-12,NA,NA,NA,9
2023-12-13,NA,NA,NA,9
2023-12-14,NA,NA,NA,9
2023-12-15,NA,NA,NA,9
2023-12-16,NA,NA,NA,9
2023-12-17,NA,NA,NA,9
2023-12-18,NA,NA,NA,9
2023-12-19,NA,NA,NA,9
2023-12-20,NA,NA,NA,9
2023-12-21,NA,NA,NA,9
2023-12-22,NA,NA,NA,9
2022-11-16,NA,NA,NA,5a
2022-11-17,NA,NA,NA,5a
2022-11-18,NA,NA,NA,5a
2022-11-19,NA,NA,NA,5a
2022-11-20,NA,NA,NA,5a
2022-11-21,NA,NA,NA,5a
2022-11-22,NA,NA,NA,5a
2022-11-23,NA,NA,NA,5a
2022-11-24,NA,NA,NA,5a
2022-11-25,NA,NA,NA,5a
2022-11-26,NA,NA,NA,5a
2022-11-27,NA,NA,NA,5a
2022-11-28,NA,NA,NA,5a
2022-11-29,NA,NA,NA,5a
2022-11-30,NA,NA,NA,5a
2022-12-01,NA,NA,NA,5a
2022-12-02,NA,NA,NA,5a
2022-12-03,NA,NA,NA,5a
2022-12-04,NA,NA,NA,5a
2022-12-05,NA,NA,NA,5a
2022-12-06,NA,NA,NA,5a
2022-12-07,NA,NA,NA,5a
2022-12-08,NA,NA,NA,5a
2022-12-09,NA,NA,NA,5a
2022-12-10,NA,NA,NA,5a
2022-12-11,NA,NA,NA,5a
2022-12-12,NA,NA,NA,5a
2022-12-13,NA,NA,NA,5a
2022-12-14,NA,NA,NA,5a
2022-12-15,NA,NA,NA,5a
2022-12-16,NA,NA,NA,5a
2022-12-17,NA,NA,NA,5a
2022-12-18,NA,NA,NA,5a
2022-12-19,NA,NA,NA,5a
2022-12-20,NA,NA,NA,5a
2022-12-21,NA,NA,NA,5a
2022-12-22,NA,NA,NA,5a
2022-12-23,NA,NA,NA,5a
2022-12-24,NA,NA,NA,5a
2022-12-25,NA,NA,NA,5a
2022-12-26,NA,NA,NA,5a
2022-12-27,NA,NA,NA,5a
2022-12-28,NA,NA,NA,5a
2022-12-29,NA,NA,NA,5a
2022-12-30,NA,NA,NA,5a
2022-12-31,NA,NA,NA,5a
2023-01-01,NA,NA,NA,5a
2023-01-02,NA,NA,NA,5a
2023-01-03,NA,NA,NA,5a
2023-01-04,NA,NA,NA,5a
2023-01-05,NA,NA,NA,5a
2023-01-06,NA,NA,NA,5a
2023-01-07,NA,NA,NA,5a
2023-01-08,NA,NA,NA,5a
2023-01-09,NA,NA,NA,5a
2023-01-10,NA,NA,NA,5a
2023-01-11,NA,NA,NA,5a
2023-01-12,NA,NA,NA,5a
2023-01-13,NA,NA,NA,5a
2023-01-14,NA,NA,NA,5a
2023-01-15,NA,NA,NA,5a
2023-01-16,NA,NA,NA,5a
2023-01-17,NA,NA,NA,5a
2023-01-18,NA,NA,NA,5a
2023-01-19,NA,NA,NA,5a
2023-01-20,NA,NA,NA,5a
2023-01-21,NA,NA,NA,5a
2023-01-22,NA,NA,NA,5a
2023-01-23,NA,NA,NA,5a
2023-01-24,NA,NA,NA,5a
2023-01-25,NA,NA,NA,5a
2023-01-26,NA,NA,NA,5a
2023-01-27,NA,NA,NA,5a
2023-01-28,NA,NA,NA,5a
2023-01-29,NA,NA,NA,5a
2023-01-30,NA,NA,NA,5a
2023-01-31,NA,NA,NA,5a
2023-02-01,NA,NA,NA,5a
2023-02-02,NA,NA,NA,5a
2023-02-03,NA,NA,NA,5a
2023-02-04,NA,NA,NA,5a
2023-02-05,NA,NA,NA,5a
2023-02-06,NA,NA,NA,5a
2023-02-07,NA,NA,NA,5a
2023-02-08,NA,NA,NA,5a
2023-02-09,NA,NA,NA,5a
2023-02-10,NA,NA,NA,5a
2023-02-11,NA,NA,NA,5a
2023-02-12,NA,NA,NA,5a
2023-02-13,NA,NA,NA,5a
2023-02-14,NA,NA,NA,5a
2023-02-15,NA,NA,NA,5a
2023-02-16,NA,NA,NA,5a
2023-02-17,NA,NA,NA,5a
2023-02-18,NA,NA,NA,5a
2023-02-19,NA,NA,NA,5a
2023-02-20,NA,NA,NA,5a
2023-02-21,NA,NA,NA,5a
2023-02-22,NA,NA,NA,5a
2023-02-23,NA,NA,NA,5a
2023-02-24,NA,NA,NA,5a
2023-02-25,NA,NA,NA,5a
2023-02-26,NA,NA,NA,5a
2023-02-27,NA,NA,NA,5a
2023-02-28,NA,NA,NA,5a
2023-03-01,NA,NA,NA,5a
2023-03-02,NA,NA,NA,5a
2023-03-03,NA,NA,NA,5a
2023-03-04,NA,NA,NA,5a
2023-03-05,NA,NA,NA,5a
2023-03-06,NA,NA,NA,5a
2023-03-07,NA,NA,NA,5a
2023-03-08,NA,NA,NA,5a
2023-03-09,NA,NA,NA,5a
2023-03-10,NA,NA,NA,5a
2023-03-11,NA,NA,NA,5a
2023-03-12,NA,NA,NA,5a
2023-03-13,NA,NA,NA,5a
2023-03-14,NA,NA,NA,5a
2023-03-15,NA,NA,NA,5a
2023-03-16,NA,NA,NA,5a
2023-03-17,NA,NA,NA,5a
2023-03-18,NA,NA,NA,5a
2023-03-19,NA,NA,NA,5a
2023-03-20,NA,NA,NA,5a
2023-03-21,NA,NA,NA,5a
2023-03-22,NA,NA,NA,5a
2023-03-23,NA,NA,NA,5a
2023-03-24,NA,NA,NA,5a
2023-03-25,NA,NA,NA,5a
2023-03-26,NA,NA,NA,5a
2023-03-27,NA,NA,NA,5a
2023-03-28,NA,NA,NA,5a
2023-03-29,NA,NA,NA,5a
2023-03-30,NA,NA,NA,5a
2023-03-31,NA,NA,NA,5a
2023-04-01,NA,NA,NA,5a
2023-04-02,NA,NA,NA,5a
2023-04-03,NA,NA,NA,5a
2023-04-04,NA,NA,NA,5a
2023-04-05,NA,NA,NA,5a
2023-04-06,NA,NA,NA,5a
2023-04-07,NA,NA,NA,5a
2023-04-08,NA,NA,NA,5a
2023-04-09,NA,NA,NA,5a
2023-04-10,NA,NA,NA,5a
2023-04-11,NA,NA,NA,5a
2023-04-12,NA,NA,NA,5a
2023-04-13,NA,NA,NA,5a
2023-04-14,NA,NA,NA,5a
2023-04-15,NA,NA,NA,5a
2023-04-16,NA,NA,NA,5a
2023-04-17,NA,NA,NA,5a
2023-04-18,NA,NA,NA,5a
2023-04-19,NA,NA,NA,5a
2023-04-20,NA,NA,NA,5a
2023-04-21,NA,NA,NA,5a
2023-04-22,NA,NA,NA,5a
2023-04-23,NA,NA,NA,5a
2023-04-24,NA,NA,NA,5a
2023-04-25,NA,NA,NA,5a
2023-04-26,NA,NA,NA,5a
2023-04-27,NA,NA,NA,5a
2023-04-28,NA,NA,NA,5a
2023-04-29,NA,NA,NA,5a
2023-04-30,NA,NA,NA,5a
2023-05-01,NA,NA,NA,5a
2023-05-02,NA,NA,NA,5a
2023-05-03,NA,NA,NA,5a
2023-05-04,NA,NA,NA,5a
2023-05-05,NA,NA,NA,5a
2023-05-06,NA,NA,NA,5a
2023-05-07,NA,NA,NA,5a
2023-05-08,NA,NA,NA,5a
2023-05-09,NA,NA,NA,5a
2023-05-10,NA,NA,NA,5a
2023-05-11,NA,NA,NA,5a
2023-05-12,NA,NA,NA,5a
2023-05-13,NA,NA,NA,5a
2023-05-14,NA,NA,NA,5a
2023-05-15,NA,NA,NA,5a
2023-05-16,NA,NA,NA,5a
2023-05-17,NA,NA,NA,5a
2023-05-18,NA,NA,NA,5a
2023-05-19,NA,NA,NA,5a
2023-05-20,NA,NA,NA,5a
2023-05-21,NA,NA,NA,5a
2023-05-22,NA,NA,NA,5a
2023-05-23,NA,NA,NA,5a
2023-05-24,NA,NA,NA,5a
2023-05-25,NA,NA,NA,5a
2023-05-26,NA,NA,NA,5a
2023-05-27,NA,NA,NA,5a
2023-05-28,NA,NA,NA,5a
2023-05-29,NA,NA,NA,5a
2023-05-30,NA,NA,NA,5a
2023-05-31,NA,NA,NA,5a
2023-06-01,NA,NA,NA,5a
2023-06-02,NA,NA,NA,5a
2023-06-03,NA,NA,NA,5a
2023-06-04,NA,NA,NA,5a
2023-06-05,NA,NA,NA,5a
2023-06-06,NA,NA,NA,5a
2023-06-07,NA,NA,NA,5a
2023-06-08,NA,NA,NA,5a
2023-06-09,NA,NA,NA,5a
2023-06-10,NA,NA,NA,5a
2023-06-11,NA,NA,NA,5a
2023-06-12,NA,NA,NA,5a
2023-06-13,NA,NA,NA,5a
2023-06-14,NA,NA,NA,5a
2023-06-15,NA,NA,NA,5a
2023-06-16,NA,NA,NA,5a
2023-06-17,NA,NA,NA,5a
2023-06-18,NA,NA,NA,5a
2023-06-19,NA,NA,NA,5a
2023-06-20,NA,NA,NA,5a
2023-06-21,NA,NA,NA,5a
2023-06-22,NA,NA,NA,5a
2023-06-23,NA,NA,NA,5a
2023-06-24,NA,NA,NA,5a
2023-06-25,NA,NA,NA,5a
2023-06-26,NA,NA,NA,5a
2023-06-27,NA,NA,NA,5a
2023-06-28,NA,NA,NA,5a
2023-06-29,NA,NA,NA,5a
2023-06-30,NA,NA,NA,5a
2023-07-01,NA,NA,NA,5a
2023-07-02,NA,NA,NA,5a
2023-07-03,NA,NA,NA,5a
2023-07-04,NA,NA,NA,5a
2023-07-05,0.35559571044275456,-5.245381569425288,1.4259232558294448,5a
2023-07-06,0.24262457010115035,-5.59138428198848,1.3994011538165603,5a
2023-07-07,0.1435024358694931,-5.14981463886689,1.3949759909547672,5a
2023-07-08,0.1607485692403048,-5.715952525614111,1.4967703896054378,5a
2023-07-09,0.19339702501454858,-5.403531163847043,1.4861884873592046,5a
2023-07-10,0.3322934472735297,-2.652167477165566,1.0129529258707182,5a
2023-07-11,0.2239367787789847,-5.221816859127801,1.5765465146705553,5a
2023-07-12,0.05812084231502818,-6.6321215799304385,2.414288639762281,5a
2023-07-13,0.1961242705457944,-5.133627792759917,1.6156422583608878,5a
2023-07-14,0.21045211516720466,-4.733541451353736,1.414909361014026,5a
2023-07-15,0.22342904635891034,-5.3078438148025215,1.5269884598041512,5a
