date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2023-03-15,0.1203510580000907,-2.603093830513139,1.2461009188998764,3
2023-03-16,0.12564710394824233,-2.7819299197798393,1.385824133126018,3
2023-03-17,0.13563384263246986,-2.91461281141372,1.289234242668499,3
2023-03-18,0.12290632833828247,-2.362889083909975,1.2142615478819383,3
2023-03-19,0.13664870888379554,-2.3610902414784753,1.3247099915056624,3
2023-03-20,0.1330226497625202,-2.0755648444306147,1.3293176236236222,3
2023-03-21,0.16120748455774075,-2.300608550341343,1.263888629035647,3
2023-03-22,NA,NA,NA,3
2023-03-23,NA,NA,NA,3
2023-03-24,NA,NA,NA,3
2023-03-25,NA,NA,NA,3
2023-03-26,NA,NA,NA,3
2023-03-27,NA,NA,NA,3
2023-03-28,NA,NA,NA,3
2023-03-29,NA,NA,NA,3
2023-03-30,NA,NA,NA,3
2023-03-31,NA,NA,NA,3
2023-04-01,NA,NA,NA,3
2023-04-02,NA,NA,NA,3
2023-04-03,NA,NA,NA,3
2023-04-04,NA,NA,NA,3
2023-04-05,NA,NA,NA,3
2023-04-06,NA,NA,NA,3
2023-04-07,NA,NA,NA,3
2023-04-08,NA,NA,NA,3
2023-04-09,NA,NA,NA,3
2023-04-10,NA,NA,NA,3
2023-04-11,NA,NA,NA,3
2023-04-12,NA,NA,NA,3
2023-04-13,NA,NA,NA,3
2023-04-14,NA,NA,NA,3
2023-04-15,NA,NA,NA,3
2023-04-16,NA,NA,NA,3
2023-04-17,NA,NA,NA,3
2023-04-18,NA,NA,NA,3
2023-04-19,NA,NA,NA,3
2023-04-20,NA,NA,NA,3
2023-04-21,NA,NA,NA,3
2023-04-22,NA,NA,NA,3
2023-04-23,NA,NA,NA,3
2023-04-24,NA,NA,NA,3
2023-04-25,NA,NA,NA,3
2023-04-26,NA,NA,NA,3
2023-04-27,NA,NA,NA,3
2023-04-28,NA,NA,NA,3
2023-04-29,NA,NA,NA,3
2023-04-30,NA,NA,NA,3
2023-05-01,NA,NA,NA,3
2023-05-02,NA,NA,NA,3
2023-05-03,NA,NA,NA,3
2023-05-04,NA,NA,NA,3
2023-05-05,NA,NA,NA,3
2023-05-06,NA,NA,NA,3
2023-05-07,NA,NA,NA,3
2023-05-08,NA,NA,NA,3
2023-05-09,NA,NA,NA,3
2023-05-10,NA,NA,NA,3
2023-05-11,NA,NA,NA,3
2023-05-12,NA,NA,NA,3
2023-05-13,NA,NA,NA,3
2023-05-14,NA,NA,NA,3
2023-05-15,NA,NA,NA,3
2023-05-16,NA,NA,NA,3
2023-05-17,NA,NA,NA,3
2023-05-18,NA,NA,NA,3
2023-05-19,NA,NA,NA,3
2023-05-20,NA,NA,NA,3
2023-05-21,NA,NA,NA,3
2023-05-22,NA,NA,NA,3
2023-05-23,0.11353172724593635,-3.9376691944664204,1.1771076829826135,3
2023-05-24,0.13698682695989844,-3.2226296624481394,1.198034782456626,3
2023-05-25,0.1583067688404992,-3.1089477063107682,1.3260495722878656,3
2023-05-26,0.15934944758994551,-2.8544645128320343,1.3344982314939258,3
2023-05-27,0.0997982796436655,-2.8249112827601204,1.3808765862201986,3
2023-05-28,NA,NA,NA,3
2023-05-29,NA,NA,NA,3
2023-05-30,NA,NA,NA,3
2023-05-31,NA,NA,NA,3
2023-06-01,NA,NA,NA,3
2023-06-02,NA,NA,NA,3
2023-06-03,NA,NA,NA,3
2023-06-04,NA,NA,NA,3
2023-06-05,NA,NA,NA,3
2023-06-06,NA,NA,NA,3
2023-06-07,NA,NA,NA,3
2023-06-08,NA,NA,NA,3
2023-06-09,NA,NA,NA,3
2023-06-10,NA,NA,NA,3
2023-06-11,NA,NA,NA,3
2023-06-12,NA,NA,NA,3
2023-06-13,NA,NA,NA,3
2023-06-14,0.2594398567272632,-0.573933110797585,1.2286509670296697,3
2023-06-15,0.24539969265883327,-1.2033287708312719,0.6977296919664152,3
2023-06-16,NA,NA,NA,3
2023-06-17,NA,NA,NA,3
2023-06-18,NA,NA,NA,3
2023-06-19,NA,NA,NA,3
2023-06-20,NA,NA,NA,3
2023-06-21,NA,NA,NA,3
2023-06-22,0.16413900092168643,-3.888773777407933,1.3395113779108332,3
2023-06-23,0.08874967130237343,-2.168665495552465,0.6512836500550038,3
2023-06-24,0.11303104152258373,-4.577179053664876,1.281651238497924,3
2023-06-25,NA,NA,NA,3
2023-06-26,NA,NA,NA,3
2023-06-27,NA,NA,NA,3
2023-06-28,NA,NA,NA,3
2023-06-29,NA,NA,NA,3
2023-06-30,NA,NA,NA,3
2023-07-01,NA,NA,NA,3
2023-07-02,NA,NA,NA,3
2023-07-03,NA,NA,NA,3
2023-07-04,NA,NA,NA,3
2023-07-05,NA,NA,NA,3
2023-07-06,NA,NA,NA,3
2023-07-07,NA,NA,NA,3
2023-07-08,NA,NA,NA,3
2023-07-09,NA,NA,NA,3
2023-07-10,NA,NA,NA,3
2023-07-11,NA,NA,NA,3
2023-07-12,NA,NA,NA,3
2023-07-13,NA,NA,NA,3
2023-07-14,NA,NA,NA,3
2023-07-15,NA,NA,NA,3
2023-07-16,NA,NA,NA,3
2023-07-17,NA,NA,NA,3
2023-07-18,NA,NA,NA,3
2023-07-19,NA,NA,NA,3
2023-07-20,NA,NA,NA,3
2023-07-21,NA,NA,NA,3
2023-07-22,NA,NA,NA,3
2023-07-23,NA,NA,NA,3
2023-07-24,NA,NA,NA,3
2023-07-25,NA,NA,NA,3
2023-07-26,NA,NA,NA,3
2023-07-27,NA,NA,NA,3
2023-07-28,NA,NA,NA,3
2023-07-29,NA,NA,NA,3
2023-07-30,NA,NA,NA,3
2023-07-31,2.449933645100056,-7.039581892138281,0.8115300671143824,3
2023-08-01,0.11618086838836494,-1.6265797286960464,0.20684961786728048,3
2023-08-02,NA,NA,NA,3
2023-08-03,NA,NA,NA,3
2023-08-04,NA,NA,NA,3
2023-08-05,NA,NA,NA,3
2023-08-06,NA,NA,NA,3
2023-08-07,NA,NA,NA,3
2023-08-08,NA,NA,NA,3
2023-08-09,NA,NA,NA,3
2023-08-10,NA,NA,NA,3
2023-08-11,NA,NA,NA,3
2023-08-12,NA,NA,NA,3
2023-08-13,NA,NA,NA,3
2023-08-14,NA,NA,NA,3
2023-08-15,NA,NA,NA,3
2023-08-16,NA,NA,NA,3
2023-08-17,NA,NA,NA,3
2023-08-18,NA,NA,NA,3
2023-08-19,NA,NA,NA,3
2023-08-20,NA,NA,NA,3
2023-08-21,NA,NA,NA,3
2023-08-22,NA,NA,NA,3
2023-08-23,NA,NA,NA,3
2023-08-24,NA,NA,NA,3
2023-08-25,NA,NA,NA,3
2023-08-26,NA,NA,NA,3
2023-08-27,NA,NA,NA,3
2023-08-28,NA,NA,NA,3
2023-08-29,NA,NA,NA,3
2023-08-30,NA,NA,NA,3
2023-08-31,NA,NA,NA,3
2023-09-01,NA,NA,NA,3
2023-09-02,NA,NA,NA,3
2023-09-03,NA,NA,NA,3
2023-09-04,NA,NA,NA,3
2023-09-05,NA,NA,NA,3
2023-09-06,NA,NA,NA,3
2023-09-07,NA,NA,NA,3
2023-09-08,NA,NA,NA,3
2023-09-09,NA,NA,NA,3
2023-09-10,NA,NA,NA,3
2023-09-11,NA,NA,NA,3
2023-09-12,NA,NA,NA,3
2023-09-13,NA,NA,NA,3
2023-09-14,NA,NA,NA,3
2023-09-15,0.21330256877271167,-7.079559400020597,1.2851250131037635,3
2023-09-16,NA,NA,NA,3
2023-09-17,NA,NA,NA,3
2023-09-18,NA,NA,NA,3
2023-09-19,NA,NA,NA,3
2023-09-20,0.17267247807574757,-5.411695815264703,1.2559800412403648,3
2023-09-21,0.18362942849700745,-5.465191532569608,1.2989454486355583,3
2023-09-22,0.1392328306809121,-4.418464207033515,1.0872977591765094,3
2023-09-23,0.1331665126837957,-4.938399129024215,1.2957523669266247,3
2023-09-24,0.14304787677211145,-4.850938288188083,1.3225333263652352,3
2023-09-25,0.15822132441746287,-4.788167019256604,1.3301780101172396,3
2023-09-26,NA,NA,NA,3
2023-09-27,0.17740880352028743,-6.616756001602506,1.2032959883415024,3
2023-09-28,0.17944464123257242,-6.2503758545326145,1.2179838882195955,3
2023-09-29,0.1958461949530195,-6.105997862305499,1.2540387149539738,3
2023-09-30,0.18399869094937732,-6.044379291955007,1.2829461375332354,3
2023-10-01,0.17215481436606617,-5.778084842799012,1.281779598939728,3
2023-10-02,0.17708809904858341,-5.190273468627448,1.2172911775190416,3
2023-10-03,0.1826635583217688,-5.31965692050658,1.3135142148973298,3
2023-10-04,0.21175889109723275,-5.373028508373451,1.3389123949699056,3
2023-10-05,0.17332412910071823,-5.1963086997282195,1.3267626273904423,3
2023-10-06,0.16887688912497897,-5.137800152869877,1.3352884027425076,3
2023-10-07,0.15494222930067086,-4.8085744622977264,1.2869581645795962,3
2023-10-08,0.13748395654158252,-4.337697825002937,1.2749321629575738,3
2023-10-09,0.15776952027874228,-4.199986812561736,1.324740270705533,3
2023-10-10,0.21717619623498227,-4.300299235944565,1.3498479906952787,3
2023-10-11,0.032148007553399686,-0.4637411320992079,0.6256136247791824,3
2023-10-12,0.7459647748520013,-18.0397170186657,3.0223994415114817,3
2023-10-13,0.1866603987318459,-7.4113561691445415,1.2359054859446028,3
2023-10-14,0.20149582771186114,-6.5628267253625054,1.1895171220367504,3
2023-10-15,0.22489230378888558,-5.896161729487631,1.1640198145844671,3
2023-10-16,0.16556115618363582,-5.3313630649606,1.1853507703827444,3
2023-10-17,0.21976214349176804,-5.424018214898181,1.3005379831622836,3
2023-10-18,0.24670176011314443,-5.458036418783411,1.3783863865047714,3
2023-10-19,0.2657705640535604,-5.338635442498366,1.3715228220166005,3
2023-10-20,0.29156788483475216,-5.1824657495541695,1.3342058106663393,3
2023-10-21,0.19375029501098773,-4.718246774085268,1.2514088738247249,3
2023-10-22,0.2432891908764096,-4.891890325413413,1.3593542423808038,3
2023-10-23,0.22850689892130807,-4.8025172739899835,1.346661316379278,3
2023-10-24,0.2163197897160023,-4.7628062115977015,1.3463450566959696,3
2023-10-25,0.21157659505575974,-4.830239538621057,1.3581558131022595,3
2023-10-26,0.18819341386949517,-4.6507468480860155,1.3295661969650703,3
2023-10-27,0.18290530844114425,-4.600726301235315,1.3420934376051263,3
2023-10-28,0.18270193346330063,-4.598649621905786,1.3717713951854822,3
2023-10-29,0.14795816949960203,-4.501309488041166,1.351498121219718,3
2023-10-30,0.15241398720226093,-4.533618470684125,1.3688404157050795,3
2023-10-31,0.15863267266263334,-4.480458363359618,1.3622282640905046,3
2023-11-01,0.11171867971389432,-3.436878488999218,1.1862173608966102,3
2023-11-02,0.09319134884315167,-3.597097797715105,1.3658386498177622,3
2023-11-03,0.0922972544389841,-3.526747713389504,1.3114934546182517,3
2023-11-04,0.09263137458781628,-3.1112276625502844,1.2423375609784857,3
2023-11-05,0.06295370360157392,-2.861535967636571,1.2525788368488544,3
2023-11-06,0.05966563720595288,-2.6319699918033947,1.2725227239140289,3
2023-11-07,NA,NA,NA,3
2023-11-08,NA,NA,NA,3
2023-11-09,NA,NA,NA,3
2023-11-10,NA,NA,NA,3
2023-11-11,NA,NA,NA,3
2023-11-12,NA,NA,NA,3
2023-11-13,NA,NA,NA,3
2023-11-14,NA,NA,NA,3
2023-11-15,NA,NA,NA,3
2023-11-16,0.10686961356866766,-2.5525410785739386,1.2146727794647099,3
2023-11-17,0.1678230541828461,-4.564203910419406,1.4800703258628356,3
2023-11-18,0.1580070643318333,-4.2835527335748615,1.3553833975853413,3
2023-11-19,0.13111896634071235,-3.8766402637879285,1.313236360293886,3
2023-11-20,0.10574802312294335,-3.736647528523851,1.3346813010660419,3
2023-11-21,NA,NA,NA,3
2023-11-22,NA,NA,NA,3
2023-11-23,0.13267135772988786,-3.5715034808031794,1.3280637853515729,3
2023-11-24,0.11861870609085087,-3.5870181970485064,1.3602258676498786,3
2023-11-25,0.07405015214711257,-3.3679420817828962,1.296778672827692,3
2023-11-26,1.4363923124678188,-3.778485610698978,1.1062220574161257,3
2023-11-27,0.12997597967523644,-4.5200952031170285,1.2866097395725002,3
2023-11-28,0.1714197237823797,-3.3915644756497567,1.2033475590782567,3
2023-11-29,0.18057913498746128,-3.3031758397075213,1.3431591524102346,3
2023-11-30,0.2661964742916788,-3.631867343657735,1.3676481126828737,3
2023-12-01,0.1779003409078635,-4.111258068830274,1.3180978338859488,3
2023-12-02,NA,NA,NA,3
2023-12-03,NA,NA,NA,3
2023-12-04,NA,NA,NA,3
2023-12-05,NA,NA,NA,3
2023-12-06,NA,NA,NA,3
2023-12-07,NA,NA,NA,3
2023-12-08,NA,NA,NA,3
2023-12-09,0.09582538684445996,-3.9386136387917574,1.3499182911392962,3
2023-12-10,0.27843904775145023,-2.115880928526043,0.7860433320582564,3
2023-12-11,0.17124036600152334,-3.764268534461605,1.258555269719585,3
2023-12-12,0.2803205309200612,-4.044153265376842,1.3913692502368438,3
2023-12-13,0.23333337983648542,-4.019332935624599,1.3166620710225903,3
2023-12-14,0.1961480228788823,-3.8979694864090413,1.3108748839715263,3
2023-12-15,0.2462135103878963,-4.246363708912978,1.306696665094298,3
2023-12-16,0.02363548100674043,0.6210037242159749,0.4916854994046453,3
2023-12-17,0.049817102958424384,-6.752565366873596,0.39348976887486453,3
2023-12-18,0.15103574894583266,-7.649915581489087,0.9957074614721461,3
2023-12-19,0.14820525483327343,-5.277762908051168,0.9584169967188841,3
2023-12-20,0.19451484219853438,-6.661431591935684,1.3078155898864627,3
2023-12-21,0.17611234531825212,-5.957616017833784,1.2395973935666245,3
2023-12-22,0.13872461924880217,-5.695406707928136,1.222708468231173,3
2023-12-23,0.1370312970698457,-5.350382653819484,1.2017615486553541,3
2023-12-24,0.15561077087372807,-5.507306525851145,1.2638393017894831,3
2023-12-25,0.4763782672536847,-6.290110811293967,1.329533878005551,3
2023-12-26,0.14272932363228666,-5.852445710642892,1.2882557775276426,3
2023-12-27,0.17215726964567865,-5.239902155796854,1.2207032405836173,3
2023-12-28,0.14499043020676577,-4.986129994262897,1.2359934484836241,3
2023-12-29,0.16533289696348563,-4.114052922733841,1.1865179279175817,3
2023-12-30,0.12909956010934798,-3.0676029037007226,1.0076506542951795,3
2023-12-31,0.14526759769689968,-3.528645556536372,1.3387520704570173,3
2024-01-01,0.15236018229483042,-3.5742275083176973,1.3251743131401028,3
2024-01-02,0.16269448686889834,-3.1705597442326954,1.3028373504510948,3
2024-01-03,0.18409755056645075,-3.3107822585960576,1.3478067614273443,3
2024-01-04,0.14357520831449044,-3.1830841220830846,1.304488269467152,3
2024-01-05,0.19575435281054676,-3.2761998960695813,1.3675843741525753,3
2024-01-06,0.09000237116075026,-3.1077282052542268,1.0115527639913142,3
2024-01-07,0.16208899139835523,-3.210826054992348,1.2337164599738222,3
2024-01-08,0.18288455653748378,-3.589412128416878,1.3680874400231748,3
2024-01-09,0.8854487399468178,-3.1664544198595137,0.6947287651875198,3
2024-01-10,0.24812939740075063,-4.433817470462296,1.1933738698444207,3
2024-01-11,0.28214313310569605,-4.3532045446596515,1.2792371143693964,3
2024-01-12,0.22794317187023552,-4.763348615150317,1.3033048027643934,3
2024-01-13,0.258728046107723,-3.5799576711514423,1.1217456455968853,3
2024-01-14,0.26742608588767236,-3.4680639769766355,1.228480426759211,3
2024-01-15,0.2956649891007671,-3.9877682591420593,1.3438846154963162,3
2024-01-16,0.2459389401715513,-4.1841888341671005,1.3222429958823931,3
2024-01-17,0.355606728218406,-3.114236560425128,1.2711331806072743,3
2024-01-18,0.2530851514755886,-3.4925475355698277,1.3413551432663355,3
2024-01-19,0.23448861172029414,-3.421156571719178,1.2861622863609843,3
2024-01-20,0.2141248047246644,-2.6751207214037627,1.2235225417621225,3
2024-01-21,0.20114857374836154,-2.566955558271362,1.2884673004193128,3
2024-01-22,0.22390734403239024,-3.0617474965948794,1.3384606884267125,3
2024-01-23,0.18631690095344,-3.3412128989710688,1.310438870363927,3
2024-01-24,0.23110996698585404,-3.5813074974331283,1.3096804169506557,3
2024-01-25,0.07918701923424652,-2.8231514111250537,1.2668731003664444,3
2024-01-26,0.14186646609875955,-5.134815912802691,1.1652659695747118,3
2024-01-27,0.5346456378443158,-5.277711116432223,1.2942065145423987,3
2024-01-28,0.5343087363872778,-4.3033143731439365,1.1752904647010063,3
2024-01-29,0.521497696829249,-3.817335393680511,1.235862704431792,3
2024-01-30,0.4574314152868012,-3.5325468852747104,1.2526817000657133,3
2024-01-31,0.3415989004340324,-3.164388554987164,1.2170237457650728,3
2024-02-01,0.3169236166921575,-3.130964947117104,1.3047092353210719,3
2024-02-02,0.26440122529505355,-3.0879352037509604,1.2784525890273724,3
2024-02-03,0.2755098381761634,-3.0900581867493337,1.319895242496487,3
2024-02-04,NA,NA,NA,3
2021-03-29,NA,NA,NA,5
2021-03-30,NA,NA,NA,5
2021-03-31,NA,NA,NA,5
2021-04-01,NA,NA,NA,5
2021-04-02,NA,NA,NA,5
2021-04-03,NA,NA,NA,5
2021-04-04,NA,NA,NA,5
2021-04-05,NA,NA,NA,5
2021-04-06,NA,NA,NA,5
2021-04-07,NA,NA,NA,5
2021-04-08,NA,NA,NA,5
2021-04-09,NA,NA,NA,5
2021-04-10,NA,NA,NA,5
2021-04-11,NA,NA,NA,5
2021-04-12,NA,NA,NA,5
2021-04-13,NA,NA,NA,5
2021-04-14,NA,NA,NA,5
2021-04-15,NA,NA,NA,5
2021-04-16,NA,NA,NA,5
2021-04-17,NA,NA,NA,5
2021-04-18,NA,NA,NA,5
2021-04-19,NA,NA,NA,5
2021-04-20,NA,NA,NA,5
2021-04-21,NA,NA,NA,5
2021-04-22,NA,NA,NA,5
2021-04-23,NA,NA,NA,5
2021-04-24,NA,NA,NA,5
2021-04-25,NA,NA,NA,5
2021-04-26,NA,NA,NA,5
2021-04-27,NA,NA,NA,5
2021-04-28,NA,NA,NA,5
2021-04-29,NA,NA,NA,5
2021-04-30,NA,NA,NA,5
2021-05-01,NA,NA,NA,5
2021-05-02,NA,NA,NA,5
2021-05-03,NA,NA,NA,5
2021-05-04,NA,NA,NA,5
2021-05-05,NA,NA,NA,5
2021-05-06,NA,NA,NA,5
2021-05-07,NA,NA,NA,5
2021-05-08,NA,NA,NA,5
2021-05-09,NA,NA,NA,5
2021-05-10,NA,NA,NA,5
2021-05-11,NA,NA,NA,5
2021-05-12,NA,NA,NA,5
2021-05-13,NA,NA,NA,5
2021-05-14,NA,NA,NA,5
2021-05-15,NA,NA,NA,5
2021-05-16,NA,NA,NA,5
2021-05-17,NA,NA,NA,5
2021-05-18,NA,NA,NA,5
2021-05-19,NA,NA,NA,5
2021-05-20,NA,NA,NA,5
2021-05-21,NA,NA,NA,5
2021-05-22,NA,NA,NA,5
2021-05-23,NA,NA,NA,5
2021-05-24,NA,NA,NA,5
2021-05-25,NA,NA,NA,5
2021-05-26,NA,NA,NA,5
2021-05-27,NA,NA,NA,5
2021-05-28,NA,NA,NA,5
2021-05-29,NA,NA,NA,5
2021-05-30,NA,NA,NA,5
2021-05-31,NA,NA,NA,5
2021-06-01,NA,NA,NA,5
2021-06-02,NA,NA,NA,5
2021-06-03,NA,NA,NA,5
2021-06-04,NA,NA,NA,5
2021-06-05,NA,NA,NA,5
2021-06-06,NA,NA,NA,5
2021-06-07,NA,NA,NA,5
2021-06-08,NA,NA,NA,5
2021-06-09,NA,NA,NA,5
2021-06-10,NA,NA,NA,5
2021-06-11,NA,NA,NA,5
2021-06-12,NA,NA,NA,5
2021-06-13,NA,NA,NA,5
2021-06-14,NA,NA,NA,5
2021-06-15,NA,NA,NA,5
2021-06-16,NA,NA,NA,5
2021-06-17,NA,NA,NA,5
2021-06-18,NA,NA,NA,5
2021-06-19,NA,NA,NA,5
2021-06-20,NA,NA,NA,5
2021-06-21,NA,NA,NA,5
2021-06-22,NA,NA,NA,5
2021-06-23,NA,NA,NA,5
2021-06-24,NA,NA,NA,5
2021-06-25,NA,NA,NA,5
2021-06-26,NA,NA,NA,5
2021-06-27,NA,NA,NA,5
2021-06-28,NA,NA,NA,5
2021-06-29,NA,NA,NA,5
2021-06-30,NA,NA,NA,5
2021-07-01,NA,NA,NA,5
2021-07-02,NA,NA,NA,5
2021-07-03,NA,NA,NA,5
2021-07-04,NA,NA,NA,5
2021-07-05,NA,NA,NA,5
2021-07-06,NA,NA,NA,5
2021-07-07,NA,NA,NA,5
2021-07-08,NA,NA,NA,5
2021-07-09,NA,NA,NA,5
2021-07-10,NA,NA,NA,5
2021-07-11,NA,NA,NA,5
2021-07-12,NA,NA,NA,5
2021-07-13,NA,NA,NA,5
2021-07-14,NA,NA,NA,5
2021-07-15,NA,NA,NA,5
2021-07-16,NA,NA,NA,5
2021-07-17,NA,NA,NA,5
2021-07-18,NA,NA,NA,5
2021-07-19,NA,NA,NA,5
2021-07-20,NA,NA,NA,5
2021-07-21,NA,NA,NA,5
2021-07-22,NA,NA,NA,5
2021-07-23,NA,NA,NA,5
2021-07-24,NA,NA,NA,5
2021-07-25,NA,NA,NA,5
2021-07-26,NA,NA,NA,5
2021-07-27,NA,NA,NA,5
2021-07-28,NA,NA,NA,5
2021-07-29,NA,NA,NA,5
2021-07-30,NA,NA,NA,5
2021-07-31,NA,NA,NA,5
2021-08-01,NA,NA,NA,5
2021-08-02,NA,NA,NA,5
2021-08-03,NA,NA,NA,5
2021-08-04,NA,NA,NA,5
2021-08-05,NA,NA,NA,5
2021-08-06,NA,NA,NA,5
2021-08-07,NA,NA,NA,5
2021-08-08,NA,NA,NA,5
2021-08-09,NA,NA,NA,5
2021-08-10,NA,NA,NA,5
2021-08-11,NA,NA,NA,5
2021-08-12,NA,NA,NA,5
2021-08-13,NA,NA,NA,5
2021-08-14,NA,NA,NA,5
2021-08-15,NA,NA,NA,5
2021-08-16,NA,NA,NA,5
2021-08-17,NA,NA,NA,5
2021-08-18,NA,NA,NA,5
2021-08-19,NA,NA,NA,5
2021-08-20,NA,NA,NA,5
2021-08-21,NA,NA,NA,5
2021-08-22,NA,NA,NA,5
2021-08-23,NA,NA,NA,5
2021-08-24,NA,NA,NA,5
2021-08-25,NA,NA,NA,5
2021-08-26,NA,NA,NA,5
2021-08-27,NA,NA,NA,5
2021-08-28,NA,NA,NA,5
2021-08-29,NA,NA,NA,5
2021-08-30,NA,NA,NA,5
2021-08-31,NA,NA,NA,5
2021-09-01,NA,NA,NA,5
2021-09-02,NA,NA,NA,5
2021-09-03,NA,NA,NA,5
2021-09-04,NA,NA,NA,5
2021-09-05,NA,NA,NA,5
2021-09-06,NA,NA,NA,5
2021-09-07,NA,NA,NA,5
2021-09-08,NA,NA,NA,5
2021-09-09,NA,NA,NA,5
2021-09-10,NA,NA,NA,5
2021-09-11,NA,NA,NA,5
2021-09-12,NA,NA,NA,5
2021-09-13,NA,NA,NA,5
2021-09-14,NA,NA,NA,5
2021-09-15,NA,NA,NA,5
2021-09-16,NA,NA,NA,5
2021-09-17,NA,NA,NA,5
2021-09-18,NA,NA,NA,5
2021-09-19,NA,NA,NA,5
2021-09-20,NA,NA,NA,5
2021-09-21,NA,NA,NA,5
2021-09-22,NA,NA,NA,5
2021-09-23,NA,NA,NA,5
2021-09-24,NA,NA,NA,5
2021-09-25,NA,NA,NA,5
2021-09-26,NA,NA,NA,5
2021-09-27,NA,NA,NA,5
2021-09-28,NA,NA,NA,5
2021-09-29,NA,NA,NA,5
2021-09-30,NA,NA,NA,5
2021-10-01,NA,NA,NA,5
2021-10-02,NA,NA,NA,5
2021-10-03,NA,NA,NA,5
2021-10-04,NA,NA,NA,5
2021-10-05,NA,NA,NA,5
2021-10-06,NA,NA,NA,5
2021-10-07,NA,NA,NA,5
2021-10-08,NA,NA,NA,5
2021-10-09,NA,NA,NA,5
2021-10-10,NA,NA,NA,5
2021-10-11,NA,NA,NA,5
2021-10-12,NA,NA,NA,5
2021-10-13,NA,NA,NA,5
2021-10-14,NA,NA,NA,5
2021-10-15,NA,NA,NA,5
2021-10-16,NA,NA,NA,5
2021-10-17,NA,NA,NA,5
2021-10-18,NA,NA,NA,5
2021-10-19,NA,NA,NA,5
2021-10-20,NA,NA,NA,5
2021-10-21,NA,NA,NA,5
2021-10-22,NA,NA,NA,5
2021-10-23,NA,NA,NA,5
2021-10-24,NA,NA,NA,5
2021-10-25,NA,NA,NA,5
2021-10-26,NA,NA,NA,5
2021-10-27,NA,NA,NA,5
2021-10-28,NA,NA,NA,5
2021-10-29,NA,NA,NA,5
2021-10-30,NA,NA,NA,5
2021-10-31,NA,NA,NA,5
2021-11-01,NA,NA,NA,5
2021-11-02,NA,NA,NA,5
2021-11-03,NA,NA,NA,5
2021-11-04,NA,NA,NA,5
2021-11-05,NA,NA,NA,5
2021-11-06,NA,NA,NA,5
2021-11-07,NA,NA,NA,5
2021-11-08,NA,NA,NA,5
2021-11-09,NA,NA,NA,5
2021-11-10,NA,NA,NA,5
2021-11-11,NA,NA,NA,5
2021-11-12,NA,NA,NA,5
2021-11-13,NA,NA,NA,5
2021-11-14,NA,NA,NA,5
2021-11-15,NA,NA,NA,5
2021-11-16,NA,NA,NA,5
2021-11-17,NA,NA,NA,5
2021-11-18,NA,NA,NA,5
2021-11-19,NA,NA,NA,5
2021-11-20,NA,NA,NA,5
2021-11-21,NA,NA,NA,5
2021-11-22,NA,NA,NA,5
2021-11-23,NA,NA,NA,5
2021-11-24,NA,NA,NA,5
2021-11-25,NA,NA,NA,5
2021-11-26,NA,NA,NA,5
2021-11-27,NA,NA,NA,5
2021-11-28,NA,NA,NA,5
2021-11-29,NA,NA,NA,5
2021-11-30,NA,NA,NA,5
2021-12-01,NA,NA,NA,5
2021-12-02,NA,NA,NA,5
2021-12-03,NA,NA,NA,5
2021-12-04,NA,NA,NA,5
2021-12-05,NA,NA,NA,5
2021-12-06,NA,NA,NA,5
2021-12-07,NA,NA,NA,5
2021-12-08,NA,NA,NA,5
2021-12-09,NA,NA,NA,5
2021-12-10,NA,NA,NA,5
2021-12-11,NA,NA,NA,5
2021-12-12,NA,NA,NA,5
2021-12-13,NA,NA,NA,5
2021-12-14,NA,NA,NA,5
2021-12-15,NA,NA,NA,5
2021-12-16,NA,NA,NA,5
2021-12-17,NA,NA,NA,5
2021-12-18,NA,NA,NA,5
2021-12-19,NA,NA,NA,5
2021-12-20,NA,NA,NA,5
2021-12-21,NA,NA,NA,5
2021-12-22,NA,NA,NA,5
2021-12-23,NA,NA,NA,5
2021-12-24,NA,NA,NA,5
2021-12-25,NA,NA,NA,5
2021-12-26,NA,NA,NA,5
2021-12-27,NA,NA,NA,5
2021-12-28,NA,NA,NA,5
2021-12-29,NA,NA,NA,5
2021-12-30,NA,NA,NA,5
2021-12-31,NA,NA,NA,5
2022-01-01,NA,NA,NA,5
2022-01-02,NA,NA,NA,5
2022-01-03,NA,NA,NA,5
2022-01-04,NA,NA,NA,5
2022-01-05,NA,NA,NA,5
2022-01-06,NA,NA,NA,5
2022-01-07,NA,NA,NA,5
2022-01-08,NA,NA,NA,5
2022-01-09,NA,NA,NA,5
2022-01-10,NA,NA,NA,5
2022-01-11,NA,NA,NA,5
2022-01-12,NA,NA,NA,5
2022-01-13,NA,NA,NA,5
2022-01-14,NA,NA,NA,5
2022-01-15,NA,NA,NA,5
2022-01-16,NA,NA,NA,5
2022-01-17,NA,NA,NA,5
2022-01-18,NA,NA,NA,5
2022-01-19,NA,NA,NA,5
2022-01-20,NA,NA,NA,5
2022-01-21,NA,NA,NA,5
2022-01-22,NA,NA,NA,5
2022-01-23,NA,NA,NA,5
2022-01-24,NA,NA,NA,5
2022-01-25,NA,NA,NA,5
2022-01-26,NA,NA,NA,5
2022-01-27,NA,NA,NA,5
2022-01-28,NA,NA,NA,5
2022-01-29,NA,NA,NA,5
2022-01-30,NA,NA,NA,5
2022-01-31,NA,NA,NA,5
