date,GPP,ER,K600,ID
2025-01-11,0.04769459941637179,-2.9467329680370398,4.722471391450177,15
2025-01-12,0.13215809921389965,-4.0782404898208116,7.520480839408382,15
2025-01-13,0.2137901833538684,-2.0564188880593255,3.213225317738069,15
2025-01-14,0.18374048885778724,-3.979315521200573,5.476526148609048,15
2025-01-15,0.240688253033583,-2.4707932334414386,3.674808099842299,15
2025-01-16,0.1517943615875624,-4.181089902809415,6.652613483823954,15
2025-01-17,0.12949607218094655,-4.046174184492173,6.787936017779186,15
2025-01-18,0.1420677519576987,-2.300887303733033,3.293001749770449,15
2025-01-20,0.1325274549775957,-5.299268056731246,4.343970652029466,15
2025-01-21,0.039117694631871126,-2.381894258202645,2.8250311658618776,15
2025-01-22,0.10983355120481715,-7.041603850123665,7.3103811980226165,15
2025-01-26,0.3563897880252432,-7.42728005788103,7.38985803809424,15
2025-01-27,0.4165310575006613,-3.045913418276967,3.330359487422962,15
2025-01-28,0.12472084566376253,-7.697583812858029,9.123987426319369,15
2025-01-29,0.2212681379646379,-7.737639561130695,9.161591766761926,15
2025-01-30,0.2548340079708801,-7.706819348395299,8.62067896314869,15
2025-01-31,0.1913571270376784,-5.800736737701412,5.653412634885699,15
2025-02-02,0.23856174851589873,-8.844612449401804,7.755498312206875,15
2025-02-04,0.2136921502917241,-7.937871113787979,6.092823978715353,15
2025-02-05,0.20568464222638236,-11.17959551005706,8.195946916652177,15
2025-02-07,0.11520096439881305,-9.791295367633555,6.44945627649481,15
2025-02-09,0.06524338051133868,-8.880242039475553,5.367259166180977,15
2025-02-10,0.031992140046355574,-7.26753328863106,4.284652994621872,15
2025-02-11,0.03906070397433102,-7.199982353288857,4.248332241492207,15
2025-02-14,0.15233029539915524,-5.089952024121112,3.4466085197255185,15
2025-02-15,0.22657493530376677,-9.95533272975377,7.064961942049908,15
2025-02-16,0.14032241057694492,-8.502622840344015,5.938203687792102,15
2025-02-17,0.14568764945843013,-5.911194626918964,4.361152513333688,15
2025-02-18,0.1450368094295419,-9.222293069134885,7.185367890748015,15
2025-02-19,0.4760568408028519,-2.1211083643225566,2.551500303081539,15
2025-02-20,0.09858863859124724,-7.564262519421294,10.39319096120685,15
2025-02-21,0.09573872876954069,-5.706834981787408,8.441970240713184,15
2025-02-22,0.16537593652040958,-5.474057778684164,7.914015202934541,15
2025-02-24,0.09096399800343921,-4.994914865186223,6.79209639099737,15
2025-02-25,0.16087437262450066,-6.724196446940486,9.001607206058068,15
2025-03-01,0.23626593176457672,-8.269269993625949,7.827799196245775,15
2025-03-02,0.24913168743353392,-7.278326498738602,6.263444937906174,15
2025-03-03,0.19485734891943693,-10.552741459753365,8.731829694198208,15
2025-03-04,0.2198423770824075,-9.087224884358646,7.024256198793228,15
2025-03-05,0.1027611531233481,-9.471907665413205,6.828562380910893,15
2025-03-07,0.3100335616576352,-8.693089253803105,5.983291535761326,15
2025-03-08,0.1186973471584936,-10.267113829307219,7.3283516689782635,15
2025-03-09,0.02662153442183159,-0.8680867681885612,1.40274055637842,15
2025-03-10,0.03471838899127963,-2.9370868123554708,3.846235131550666,15
2025-03-11,0.11450647451574829,-5.870927954250238,7.131399044530559,15
2025-03-13,0.1843033624460827,-7.358147801794269,7.935825817393806,15
2025-03-15,0.14776188114579886,-5.356470340067765,4.826862944938478,15
2025-03-16,0.09250499528591523,-6.4945577545130115,6.288963011131383,15
2025-03-17,0.15578170469241473,-8.912253306938458,9.029657660196387,15
2025-03-19,0.28325099749259475,-8.860871564774234,8.420929053682963,15
2025-03-21,0.21690412035795847,-7.718241142410426,6.457983156279666,15
2025-03-22,0.2320682110410883,-8.763237544640981,7.089119709753255,15
2025-03-26,0.23844628765032705,-6.730813498091425,4.156673373051534,15
2025-03-27,0.08295250126437899,-7.341452627884745,4.459896180706322,15
2025-03-31,0.12888711492866123,-5.742967720658194,6.261940947895105,15
2025-04-01,0.05738395556150251,-4.546238264196952,5.1521003454923315,15
2025-04-02,0.12344323588067702,-6.955481021520241,7.974510759721603,15
2025-04-03,0.1835552217616144,-7.0392294349609434,7.547341659157626,15
2025-04-04,0.2164240747021735,-7.53309096542852,7.564602025540443,15
2025-04-05,0.25478973404542316,-6.228561859829101,5.513528920297752,15
2025-04-06,0.27225479613039577,-7.132109281414191,5.553987998509849,15
2025-04-07,0.21188769437236155,-6.9193138552612,4.7918426814073785,15
2025-04-09,0.36145528993245196,-9.72762103468156,5.7324822940677915,15
2025-04-10,0.1082321592126468,-9.650844630097009,5.786984571634023,15
2025-04-13,0.07116721017590433,-3.8325040411115228,2.471983191942243,15
2025-05-16,0.02227412515716911,-0.2090427883514262,3.1091841808377807,15
2025-05-17,0.0275613696866073,-0.24049874370029597,4.1279763006901575,15
2025-06-15,0.028932325081763632,-0.112092854413581,4.072589574428243,15
2025-06-16,0.029905304195168316,-0.26480166703474206,4.639656724289466,15
2025-06-17,0.028127656484571384,-0.21420712369917091,4.29146587824632,15
2025-07-10,0.021926993224882604,-0.20751463981249707,2.947177721790564,15
2025-07-11,0.0202604454274955,-0.31489710039171914,2.9501298296824783,15
2025-07-12,0.0332003686191538,-0.29311415811574243,3.771872029530781,15
2023-10-06,0.17168997311528675,-11.914261667443037,3.17880690123707,3
2023-10-07,0.1522891055809171,-11.678092620915606,3.1863479673410806,3
2023-10-08,0.1334312701194264,-10.42735911852131,3.0763693009660957,3
2023-10-09,0.1627793763031802,-10.159363779609558,3.2357336095811835,3
2023-10-10,0.24448630763769905,-10.310105451164672,3.383296077265171,3
2023-10-13,0.22017816905539728,-9.278382332694076,1.5697109099199957,3
2023-10-14,0.22870806406780292,-8.445203528239894,1.542246189256646,3
2023-10-15,0.253907737252637,-7.623144722949561,1.5096080235921787,3
2023-10-16,0.20121402948746217,-7.1294055642818,1.5742706128813873,3
2023-10-17,0.24953268008014715,-7.098161686508066,1.7044506595533897,3
2023-10-18,0.28032579046276074,-7.111599163642794,1.8085811345760754,3
2023-10-19,0.30293938888102023,-6.874387824415035,1.785521754385444,3
2023-10-21,0.1875837476566352,-11.192156976174086,3.0524891054543772,3
2023-10-22,0.2553501100006254,-11.448834022893973,3.288904405513463,3
2023-10-23,0.24272303157947858,-11.32909667579234,3.277021768939021,3
2023-10-24,0.2344539641074951,-11.521837383590903,3.374559585306757,3
2023-10-25,0.22606447305243163,-11.250551988246766,3.289179863747917,3
2023-10-26,0.19676997203073854,-11.265426669555955,3.3216899022876554,3
2023-10-27,0.18809429336237282,-11.156293826909604,3.3580203637430386,3
2023-10-28,0.20168236269016146,-10.928251532700163,3.3462216484372074,3
2023-10-29,0.1556554215153274,-11.083986197680854,3.4127086384242604,3
2023-10-30,0.15717832409697605,-10.79346691818016,3.3488433866073155,3
2023-10-31,0.16077364663486302,-10.88144590438755,3.400145561867035,3
2023-11-01,0.10605232091097086,-8.71071454186769,2.947084806521414,3
2023-11-02,0.0949961631532179,-9.407306873899131,3.5078344451506673,3
2023-11-03,0.09216891357947839,-9.042935371619999,3.341347743797614,3
2023-11-04,0.09003545410625054,-8.020499651628306,3.100577211899146,3
2023-11-05,0.06001614190864722,-7.508327164612323,3.173219872493502,3
2023-11-06,0.05821946784992555,-6.8978689808857405,3.2214146398867873,3
2023-11-16,0.11077102966939303,-6.946110706536656,3.055405869915893,3
2023-11-17,0.18456604985607128,-9.320903922497955,3.0943096885999415,3
2023-11-18,0.16293544556547207,-10.410688570292056,3.327890198618806,3
2023-11-19,0.12011936323622106,-9.861036876578781,3.3144923442649117,3
2023-11-20,0.10734090220352731,-9.4079026952299,3.294173075271455,3
2023-11-23,0.1377125059549629,-9.403100615556957,3.3804815762554927,3
2023-11-24,0.14861415974948894,-9.628250337202662,3.5740205251837263,3
2023-11-25,0.07418395015849345,-8.788133400101389,3.308899800658431,3
2023-11-27,0.16866159149059393,-6.12970657019694,1.7290256212232016,3
2023-11-29,0.17476029057606243,-8.116624411407972,3.2278010751216013,3
2023-11-30,0.31392649558667335,-8.826502846127484,3.531330546721073,3
2023-12-01,0.2269418576865563,-9.023242565334575,3.1005482113379115,3
2023-12-09,0.10664264493984507,-9.95761579173482,3.4344711604023255,3
2023-12-11,0.2037028664636999,-5.261007349000164,1.699648564596854,3
2023-12-13,0.2457120910719651,-9.952543226588396,3.3901317871304886,3
2023-12-14,0.2079130812696845,-9.812112593781881,3.362229107332651,3
2023-12-15,0.25834821532330454,-10.198999109933036,3.2983653594238307,3
2023-12-17,0.06396846380556742,-7.365286238306124,0.5185505593137794,3
2023-12-18,0.1815416999942953,-10.019907482517825,1.3142879237775853,3
2023-12-19,0.1746329962199161,-6.88735560095687,1.212998847000075,3
2023-12-20,0.22222999163953563,-8.298643102851496,1.6148155098342936,3
2023-12-21,0.2076762544855132,-7.711947055535948,1.5924360662226118,3
2023-12-22,0.1714860298900494,-7.629223346148038,1.6248408096195455,3
2023-12-23,0.16980055367585467,-7.328759077649114,1.624913478169974,3
2023-12-24,0.1881811834975639,-7.22862595653208,1.6432325555626388,3
2023-12-25,0.5026089878923213,-8.02033378270937,1.7041968621322823,3
2023-12-26,0.17786395418895976,-7.707851849364976,1.6774283723623675,3
2023-12-27,0.20530143263790213,-7.0028287227283945,1.605993956454612,3
2023-12-28,0.17424348337881151,-6.761993642451731,1.6438354446149346,3
2023-12-29,0.19352243156820478,-5.597263236096526,1.564272381916655,3
2023-12-30,0.15946936737160575,-4.220053959447886,1.3542131698796676,3
2023-12-31,0.18894452681077736,-4.679282435925938,1.7705263062034158,3
2024-01-01,0.1925075446433052,-4.747448491018424,1.7675339728180581,3
2024-01-02,0.2004413668738333,-4.304567664327984,1.748230863715504,3
2024-01-05,0.2152327278488976,-8.115733995720463,3.5347528677249755,3
2024-01-07,0.18510309551591378,-4.44570857564771,1.6619950138704598,3
2024-01-08,0.22245329046512344,-4.734057020099799,1.7905274152926325,3
2024-01-09,0.9274571041315758,-4.131331720906499,0.9984523724167296,3
2024-01-10,0.2698877648468874,-6.0157674564598045,1.6155507239581084,3
2024-01-11,0.3098260379576191,-5.818853743118576,1.7040482929295668,3
2024-01-12,0.2706323317502705,-6.228850697758391,1.7132292863031022,3
2024-01-13,0.2796182197749722,-4.8439352626844565,1.4864232005491609,3
2024-01-14,0.28991913855172746,-4.7673741997830765,1.6731927187653441,3
2024-01-15,0.32452845220406806,-5.2213632193301365,1.791547637681554,3
2024-01-16,0.2745502362084131,-5.4927800946928365,1.7439634666310513,3
2024-01-17,0.36783734410520597,-4.106617327702289,1.6520594140414118,3
2024-01-18,0.27889551060311224,-4.513583585867981,1.7756890105193095,3
2024-01-19,0.26890463172956086,-4.617776944648641,1.7598574154155386,3
2024-01-20,0.25005520697796496,-3.6570144331362444,1.6431381312922797,3
2024-01-21,0.23203293767952443,-3.4851210200592275,1.7649648541882637,3
2024-01-22,0.2664114661484501,-3.8856448358829754,1.7546449762521072,3
2024-01-26,0.1799234759389787,-6.318714511644413,1.4505667556012116,3
2024-01-27,0.5444983247352727,-6.713318589829369,1.6509803245391244,3
2024-01-28,0.5222054247231139,-5.686237521298271,1.5552133892876683,3
2024-01-29,0.5199329367478562,-4.957026810284422,1.6100324005788487,3
2024-01-30,0.47363666893433404,-4.605824330396648,1.6498771652908448,3
2024-01-31,0.35966818940041273,-4.271872907763568,1.6486013271352575,3
2024-02-01,0.341927226440032,-4.107461663161406,1.7289644218097213,3
2024-02-03,0.27614626747290794,-7.667192677441849,3.4509250040924955,3
2024-02-05,0.26958556323071786,-4.309794522060966,1.6967995134629639,3
2024-02-07,0.20957410498920512,-6.548233881945951,3.234341839594446,3
2024-02-08,0.3056605259746383,-7.24234224813695,3.540416514019811,3
2024-02-09,0.31718884289359395,-7.777223791978793,3.578515233886896,3
2024-02-10,0.3130724487208227,-8.277442486372404,3.6281191624058096,3
2024-02-11,0.3603493269126551,-8.537157610365881,3.5579453145062554,3
2024-02-12,0.31274251693562327,-8.2831220455981,3.213231202276255,3
2024-02-13,0.24119991882629868,-6.930368060856021,2.9110868408222035,3
2024-02-14,0.2917894401205492,-7.287630793755172,3.5132504300790437,3
2024-02-15,0.30848468150287145,-7.50910594068087,3.670759429745508,3
2024-02-16,0.3036666014543376,-7.632830421261665,3.680610659618147,3
2024-02-18,0.40262514003150607,-5.349985863225977,1.6052367814936945,3
2024-02-19,0.6423847296813985,-5.098244206014726,1.5638488574658846,3
2024-02-20,0.645747754520302,-4.770314390880767,1.650499976358914,3
2024-02-21,0.6112865924021682,-4.3017940614830605,1.6395288809744044,3
2024-02-22,0.5710420151334983,-4.337710589406394,1.7079194797103454,3
2024-02-23,0.3780598669834866,-4.428730372204541,1.6958332858515235,3
2024-02-25,0.36675457891939656,-7.025123548851862,3.162956812528175,3
2024-02-26,0.4070728447182158,-7.399694552064651,3.450726667607801,3
2024-02-27,0.42537547798834285,-7.839858811540563,3.5269017970131293,3
2024-02-28,0.45044812202812246,-8.263148444094877,3.49096693484432,3
2024-02-29,0.30609140560776626,-7.6386216451227895,3.3028964349732046,3
2024-03-01,0.4563412724798806,-8.360757068478502,3.51411266345789,3
2024-03-02,0.6320175019970206,-8.451777996341479,3.1920147759770576,3
2024-03-04,0.41356109316011497,-6.488514573689696,1.5722977178094446,3
2024-03-05,0.23793439168443697,-5.875978788590332,1.5976427341519321,3
2024-03-06,0.3744802920362824,-7.430037588152635,1.627034346279924,3
2024-03-07,0.5131052002938198,-6.738358062842244,1.544928984228339,3
2024-03-08,0.4339574982619978,-6.776526307112878,1.6394817458992679,3
2024-03-09,0.2798204005464204,-5.8138646318183245,1.4692117524539368,3
2024-03-10,0.4438414932430166,-7.258763809217582,1.560818702602185,3
2024-03-11,0.43631999400179194,-5.638655782522071,1.449090539456752,3
2024-03-12,0.46640741636632366,-5.932381449715461,1.601588869702077,3
2024-03-13,0.43762808238905904,-5.8292953632194076,1.6134226200993758,3
2024-03-14,0.45428181364781434,-5.728287319363433,1.6752218531839496,3
2024-03-15,0.4730622405910575,-6.205866614375283,1.7866619017441079,3
2024-03-16,0.37053601093955185,-6.038303765459106,1.7357857109822972,3
2024-03-17,0.35031181106119014,-6.12536673808205,1.7879052313972545,3
2024-03-18,0.30191275482210406,-5.895069854648196,1.7772182273974817,3
2024-03-20,0.3458553284137418,-8.65929976630212,3.455376764957355,3
2024-03-21,0.44645586674176446,-8.775742919388668,3.5898864765534464,3
2024-03-23,0.5358529022324479,-5.826336729400475,1.628915682957455,3
2024-03-24,0.3373558408161894,-5.204175909651027,1.5455451909757247,3
2024-03-25,0.38559003927166263,-5.4765265121542175,1.7015973007249257,3
2024-03-26,0.3930874329487039,-5.859593956081537,1.7898105709536511,3
2024-03-27,0.2712172273316794,-5.697680200769726,1.753463425117527,3
2024-03-28,0.33907072588667714,-6.22108799612449,1.7012783782871659,3
2024-03-29,0.39881746800090984,-5.294476748304431,1.6313022691451398,3
2024-04-01,0.39773154103391206,-9.739152529321483,3.4553132773789006,3
2024-04-02,0.43577221315933234,-10.177147386145466,3.5421337345496084,3
2024-04-04,0.3402069913700854,-6.646424376938058,1.4781161917072994,3
2024-04-05,0.3293966078869544,-6.158695966398399,1.4895282950541255,3
2024-04-06,0.32413396745628154,-5.677750910098856,1.5087339960635557,3
2024-04-07,0.3688369669078538,-5.35891435751837,1.5410104099514126,3
2024-04-08,0.3898010788486694,-5.516079879410654,1.6690013657248388,3
2024-04-09,0.40156429070303273,-5.583460202688099,1.731189548854571,3
2024-04-12,0.41310286196524104,-5.508361852212863,1.611517658477591,3
2024-04-14,0.30934805537155796,-10.097653316116443,3.4155111101569937,3
2024-04-15,0.30950663664028166,-10.167899562861987,3.4734815239828687,3
2024-04-16,0.386269806670138,-10.200161639618292,3.549369716948526,3
2024-04-17,0.41591552940637466,-10.161289457965458,3.548577854916612,3
2024-04-18,0.2953114025093201,-10.657504958548696,3.671885226693044,3
2024-04-19,0.2844142624816178,-9.970638058951616,3.4887850457769987,3
2024-04-20,0.2540198398182554,-9.873169373188432,3.4876504950562763,3
2024-04-21,0.30357432622595854,-8.343325543636414,2.9312370807446695,3
2024-04-22,0.16649438351745469,-8.774162896568505,3.1811193419599326,3
2024-04-23,0.3154098395833372,-8.928454967623168,3.4971547144687056,3
2024-04-24,0.2535271084796186,-8.478368080253805,3.4400539019594216,3
2024-04-25,0.40906162451153055,-8.865184444847115,3.588994317482398,3
2024-04-26,0.24626022044549223,-8.127949402344386,3.3916171673409528,3
2024-04-27,0.3911482699606999,-8.721361586525662,3.5994574894561904,3
2024-04-28,0.1656625325090547,-8.191165580429415,3.5434804606998744,3
2024-04-29,0.17665205013763638,-8.03149968217254,3.662489258105659,3
2024-04-30,0.14196883104485222,-7.780860962277327,3.6401650161990995,3
2024-05-01,0.17817210369856573,-7.520024526484109,3.560684680909901,3
2024-05-02,0.14694143991959802,-7.6031756413532126,3.6568778908849215,3
2024-05-14,0.19263564154840138,-7.005643692379459,2.2515614192349873,3
2024-05-15,0.5050942935399689,-11.146295973580468,3.351892986869473,3
