Date,GPP,ER,K600_daily_mean,ID
2023-12-15,0.23111630892122312,-8.079605828926342,12.623718353895,5
2023-12-16,0.03432762291876231,-0.10833781211412635,0.4634186533575175,5
2023-12-17,0.012825498577201548,-2.525584356281082,0.1260317678946697,5
2023-12-18,0.09182110817297917,-2.5739626266595583,0.9745213938138714,5
2023-12-19,0.09293431877007231,-3.084839601366558,1.7000520109484505,5
2023-12-20,0.49914142287893654,-21.48575251828221,12.40870070369087,5
2023-12-21,0.3941019406578411,-17.06807258931698,10.205651086904302,5
2023-12-22,0.15473630270289446,-5.18206226585735,2.8735198994789326,5
2023-12-23,0.07753526362295368,-9.51536687452905,5.7042078915959635,5
2023-12-24,0.21945109467581275,-12.776108068654032,8.149982455164837,5
2023-12-25,0.18298321916480698,-2.082923597282029,1.0332898617469919,5
2023-12-26,0.07130870503924357,-6.662169917329953,3.7397785618283517,5
2023-12-27,0.07350845961411696,-1.9295437940507971,1.3318984566426526,5
2023-12-28,0.063318914260102,-2.2024549153998136,1.8089987435463708,5
2023-12-29,0.06351707026865042,-1.4922061175508006,1.700535584144308,5
2023-12-30,0.11038488294105846,-8.90794963169242,11.18209898933877,5
2023-12-31,0.21211946285200525,-14.729130553117423,20.931805499978083,5
2024-01-01,0.103870628737565,-3.4086754497999494,4.643503308224444,5
2024-01-02,0.07619261066651964,-5.566274166379786,8.52038984311887,5
2024-01-03,0.1160166851344965,-3.085623042623941,4.692878520360907,5
2024-01-04,0.07750974793658444,-10.877119712377121,15.272990515836144,5
2024-01-05,0.10534416343763849,-2.2290709318553223,2.9190022866046372,5
2024-01-06,0.025145976612261995,-1.1638760351999466,0.6988104944436018,5
2024-01-07,0.07152418453056711,-1.2457269540726787,1.3081331966954817,5
2024-01-08,0.17772432751678985,-6.692368042155389,7.765731308394732,5
2024-01-09,0.4106215260336173,-1.399893319280639,0.2775006338506808,5
2024-01-10,0.09139950115092316,-2.6425734391115916,1.5909803669438072,5
2024-01-11,0.1811871474317406,-12.19742046301505,8.403081725586448,5
2024-01-12,0.13774048766404548,-1.5785572899779168,0.5985733594373002,5
2024-01-13,0.09580256008669273,-0.3193798858697831,0.474532397898808,5
2024-01-14,0.08758576176112214,-3.983575988377284,4.049087649533368,5
2024-01-15,0.09484235418938351,-2.0738209553823355,1.8528630446517937,5
2024-01-16,0.0339156421936194,-1.227406820738333,0.8389544365768004,5
2024-01-17,0.07682227717096109,-2.371997393777083,2.69693666407804,5
2024-01-18,0.3336142016332026,-13.838129107565445,16.412691420427056,5
2024-01-19,0.07185168913190744,-3.4911387761151684,3.6893425320123527,5
2024-01-20,0.0685636842348792,-1.869591898541839,2.8149862054895793,5
2024-01-21,0.11767942260571969,-4.970257954326179,9.3578283882068,5
2024-01-22,0.0936866232475554,-1.0397546113275018,1.151390671961077,5
2024-01-23,0.09425646643434708,-1.8033312876048442,1.9710219098418684,5
2024-01-24,0.07703144987074881,-1.9544316520632536,1.834895565911159,5
2024-01-25,0.1142611599985008,-13.629226999816114,14.139774537531764,5
2024-01-26,0.022806335612744415,-3.399912004856164,0.6300533855718726,5
2024-01-27,0.08058019985856738,-10.979527384433272,3.7961888169069584,5
2024-01-28,0.04878676930901442,-0.4328969464844958,0.35903681678956806,5
2024-01-29,0.04922032227616605,-3.099050256017344,2.083174265722434,5
2024-01-30,0.11929383591259558,-10.226255722508425,8.056006688617806,5
2024-01-31,0.08105486627159196,-6.916644511832858,6.246056661819551,5
2024-02-01,0.3004618112081595,-13.731661825219874,14.49621239120599,5
2024-02-02,0.29893363359572095,-12.432607792080818,13.572703038295975,5
2024-02-03,0.3756276233041067,-9.936384777941395,11.38276046698229,5
2024-02-04,0.09762942615058484,-1.7767830629074632,1.613354367183959,5
2024-02-05,0.11383718236351528,-7.64449519243158,7.987291128148566,5
2024-02-06,0.10593515819108329,-6.199691491670569,7.3716428060612795,5
2024-02-07,0.1466558006966019,-7.138679877730785,10.36651644351492,5
2024-02-08,0.11353001670863715,-2.2817794742234243,3.069628058976529,5
2024-02-09,0.14173599929746575,-3.287913812957048,4.220515715648541,5
2024-02-10,0.17325868368215463,-4.566304104387429,5.672358397879968,5
2024-02-11,0.11897446667095331,-2.6816561581938028,3.005375769303304,5
2024-02-12,0.11704773230335246,-2.2235875253643917,2.2981783098048707,5
2024-02-13,0.1191650983456876,-2.94904417998754,3.6175344232691824,5
2024-02-14,0.21114702784849476,-7.932585168588709,11.688212901046741,5
2024-02-15,0.5152078478285296,-14.289537703815052,21.320376237337964,5
2024-02-16,0.4614423331710177,-13.292989171932495,19.45126132912351,5
2024-02-17,0.09101436647755998,-1.4709289990935088,2.0582176144153572,5
2024-02-18,0.11396702800656384,-0.8555442007817163,0.45097390934017284,5
2024-02-19,0.05451043518049304,-3.00824706617317,2.1955054024678713,5
2024-02-20,0.39091898342594567,-12.312468609216543,11.589979083614772,5
2024-02-21,0.5069191065400362,-13.337828553855969,14.991685250980456,5
2024-02-22,0.23102100199201386,-4.462146981097249,5.344283310529671,5
2024-02-23,0.10881135578804266,-1.9653660614390538,1.9761936135606546,5
2024-02-24,0.3078177599756652,-8.923307306243125,10.652624440823974,5
2024-02-25,0.39195733894478174,-9.624291116655405,13.370452095742936,5
2024-02-26,0.6244598461606654,-11.420121410254911,17.094210515425704,5
2024-02-27,0.24739879929324135,-3.98767666460425,5.51808236533421,5
2024-02-28,0.28851650421049707,-4.21589297373153,5.319847196840281,5
2024-02-29,0.1717168956062457,-2.144492828344452,3.0421928154117546,5
2024-03-01,0.3356823305735136,-5.256286684739727,7.171587508740608,5
2024-03-02,0.570825883120934,-14.56144425145331,18.84353158138203,5
2024-03-03,0.4952625724115821,-12.02778672967839,14.889139766528292,5
2024-03-04,0.4702062706347083,-9.544692089760847,11.970509758039446,5
2024-03-05,0.19159731919557435,-3.347400314306671,3.9879551675402194,5
2024-03-06,0.3132464510775996,-8.918160824851082,8.857059336011858,5
2024-03-07,0.6118637291411899,-15.604326378720197,16.30667803214638,5
2024-03-08,0.6197500950883528,-13.256817970663812,14.212999629344605,5
2024-03-09,0.10949665489042756,-1.9616156675165304,1.816338772245733,5
2024-03-10,0.11208774156954725,-3.029531064330157,2.9756096126492966,5
2024-03-11,0.19626359372207017,-4.995586390192989,6.461341050466967,5
2024-03-12,0.8175603687225508,-15.683995692127846,21.689174725816645,5
2024-03-13,0.7760680367206316,-18.24797553736467,25.028919705040952,5
2024-03-14,1.060397170589585,-20.59867401086318,29.702423935746896,5
2024-03-15,0.27937012947086515,-5.050575415972755,6.729385476500871,5
2024-03-16,0.5425940816813005,-12.996316839997084,16.646856814850103,5
2024-03-17,0.6884316058799744,-17.492533669155826,21.969505968771504,5
2024-03-18,0.09756477515400726,-2.7690282900552856,3.781170313592628,5
2024-03-19,0.14508761472050757,-2.84465748009716,5.380150364082674,5
2024-03-20,1.2273106107032388,-19.017411866629768,39.68563331946276,5
2024-03-21,0.5907934576034818,-7.4478747009515,14.999259517158631,5
2024-03-22,0.05910478100883641,-0.7039975756905976,0.7704641894619596,5
2024-03-23,0.32689589996132845,-15.409455382239138,18.785181357250945,5
2024-03-24,0.11660605588227312,-2.788179634153972,4.086632040872251,5
2024-03-25,0.1993905213701357,-2.9332558208732085,4.871524284864787,5
2024-03-26,0.5771961523627367,-11.347366490667568,18.78920398477021,5
2024-03-27,0.16614908723496793,-20.18499256518501,32.592735724900336,5
2024-03-28,0.06999879826149386,-2.1049294678237973,2.948513158162848,5
2024-03-29,0.11876319079391827,-3.9815846206248335,6.974408925996545,5
2024-03-30,0.4702899795020545,-13.52493336453763,27.234751736472933,5
2024-03-31,0.2680063759106627,-3.5151710633780024,6.616141705121449,5
2024-04-01,0.8041060774832917,-17.76108367018023,33.10569782646187,5
2024-04-02,0.49515615467288776,-12.183823739195018,21.763185695499153,5
2024-04-03,0.017222957203642354,-1.0932902533619908,0.04825427601154434,5
2024-04-04,0.07465208737730238,-0.8307480657210816,0.6581636647177642,5
2024-04-05,0.06018569921786734,-3.3032139328964547,2.852116939214248,5
2024-04-06,0.07524105772476306,-4.280133022172157,4.797141007789184,5
2024-04-07,0.3450112427029734,-14.035445951183064,18.9120905981881,5
2024-04-08,0.4993201477865578,-18.095222604080636,26.076055513662908,5
2024-04-09,0.4611849170002151,-19.11018359732714,28.263668781290477,5
2024-04-10,0.37633324957043834,-14.877224614462174,21.8833232502391,5
2024-04-11,0.05697214676969889,-0.5246304525935594,0.48070025951792184,5
2024-04-12,0.07724303317481244,-1.6898638713681784,1.9378100646375707,5
2024-04-13,0.13706542677797642,-7.1955917162433485,10.503441184944187,5
2024-04-14,0.6088926787594497,-18.333484024499974,29.915873847529088,5
2024-04-15,0.2778513576657516,-15.146546284618305,26.260766844402106,5
2024-04-16,0.23471245050129377,-16.013433602391316,30.374810808201683,5
2024-04-17,0.444927133754776,-18.476382986994263,36.20956290615352,5
2024-04-18,0.0684493426845538,-1.5166377882138364,2.5272511854951767,5
2024-04-19,0.21974768097131192,-13.549914255812775,23.554395737680498,5
2024-04-20,0.2343181257138225,-12.413718624990242,21.826142215605223,5
2024-04-21,0.08851509226467053,-9.245077160311018,16.71408208643482,5
2024-04-22,0.07226585348566153,-4.240347094385716,8.82433860291838,5
2024-04-23,0.11742294097534536,-4.53422242418915,10.481165227075467,5
2024-04-24,0.08508328864496524,-2.5298819440701386,5.680774022048361,5
2024-04-25,0.08773439154637767,-1.8822320239728523,3.759860861770214,5
2024-04-26,0.5800731938313285,-10.28135000932067,21.693901418100765,5
2024-04-27,0.5344355425459693,-7.654848707659651,16.546263177232877,5
2024-04-28,0.35698082071117493,-4.0559328966785895,8.55415180068882,5
2024-04-29,0.30312553094636496,-4.443426278733159,10.73844011434958,5
2024-04-30,0.3383931855955266,-2.321764669975798,4.896457134536519,5
2024-05-01,0.17697172806439354,-1.2319549055385415,2.5101163870080794,5
2024-05-02,0.2998866980381322,-0.8153322095339874,1.2293004811129327,5
2024-05-03,0.3331340010261336,-0.7947312322735253,0.9301621895881621,5
2024-05-04,0.3520212454771391,-0.8020608454151243,1.0425757344773237,5
2024-05-05,0.3178568998814735,-0.8060286082295673,1.1071742572976198,5
2024-05-06,0.42177841965590496,-1.133649315412727,1.6264317013484635,5
2024-05-07,0.17890357167711357,-0.6372640726898885,0.937754884438644,5
2024-05-08,0.1300025915197752,-0.6252820112152898,0.9104151623091009,5
2024-05-09,0.25660900703657513,-0.6418980216582059,0.5797446230847475,5
2024-05-10,0.375140499854638,-1.743753020571792,3.4293937320807473,5
2024-05-11,0.26155319670179417,-0.7190044657956052,0.8301777812645386,5
2024-05-12,0.3436920173512459,-0.6657353443683807,0.9637429323912344,5
2024-05-13,0.2068166562232817,-0.8643557658240778,2.9088458053471147,5
2024-05-14,0.07457323529193045,-2.5222373172802195,4.200658493345082,5
2024-05-15,0.09395198726788614,-0.3672869138402833,0.2746861760103971,5
2024-05-16,0.06330138552267466,-1.6666053417252946,2.210079345802753,5
2024-05-17,0.17070799333205935,-15.412692987172639,25.710312484098715,5
2024-05-18,0.18510420648274217,-20.249237878073828,34.494043979007664,5
2024-05-19,0.12394662733861893,-10.507385907289672,18.851055977986192,5
2024-05-20,0.31494312301045085,-15.359272919030026,29.195883542191503,5
2024-05-21,0.5054865722669368,-15.996274159592568,31.818805342252713,5
2024-05-22,0.4235315695299799,-8.321790437709357,16.287111967783343,5
2024-05-23,0.6837907265867413,-11.830008989549954,23.124259917820318,5
2024-05-24,0.24441413459424138,-1.185094777339981,1.8291407873509666,5
2024-05-25,0.17446336210249233,-0.6443482987040354,1.1010132835526885,5
2024-05-26,0.15064044122674994,-0.41486286343004675,0.9459779088620454,5
2024-05-27,0.258326454210638,-0.39999045371538555,0.4609867691907905,5
2024-05-28,0.23045768106232392,-0.49783790877526923,0.6762763579380631,5
2024-05-30,0.04148526291434035,-0.5513981924877265,1.3135989179432883,5
2024-05-31,0.08710813338655074,-0.1372272760710977,1.1558108546011863,5
2024-06-06,0.11804979509542383,-0.6958176526160018,2.1045174240097593,5
2024-06-07,0.112162012764833,-0.3554539362216379,1.340197682011267,5
2024-06-30,0.07890358161915265,-0.4518120530641972,2.199733069595954,5
2024-07-01,0.08556520309975602,-0.35594287543502834,1.9500612823410208,5
2024-07-02,0.1445313991866681,-3.5184686536736987,11.534188590858985,5
2024-07-03,1.1131908174592418,-2.359945964168487,0.05036155396503343,5
2024-07-04,0.04692750301853839,-0.5871214455570821,0.5812628541455516,5
2024-07-05,0.1596979704771467,-2.028590924873621,2.123605659744351,5
2024-07-06,0.09134219846458917,-15.809815237286056,15.829655166235419,5
2024-07-07,0.07172312653917373,-4.035948548146041,4.52876613584035,5
2024-07-08,1.6715930344041854,-3.4019108842217984,0.042912198814807005,5
2024-07-09,0.10625166385395071,-0.34703214946524186,0.14314005115020564,5
2024-07-10,0.08089561019055735,-0.6010682451710646,0.5210766261160849,5
2024-07-12,0.06799811554624158,-2.4668035128684203,3.1576818655813743,5
2024-07-13,0.07392434938533995,-10.60472946566421,16.26261202018208,5
2024-07-14,0.07447983771123398,-15.876111631450927,26.493237109665063,5
2024-07-15,0.1509492510418209,-16.83673980169208,29.677115526422313,5
2024-07-16,0.12338928376223786,-15.52463633906854,27.99189126338127,5
2024-07-17,0.2509020627060235,-20.967883306396548,39.56543410199673,5
2024-07-18,0.4990926524849516,-16.73277828893086,31.741814595802147,5
2024-07-19,0.1355766395646576,-1.1940338832944182,1.8844057267996743,5
2024-07-20,0.10589598019339581,-8.290303940381282,12.324139115374335,5
2024-07-21,0.6351277191048047,-11.987036597556799,17.432235316682664,5
2024-07-22,0.08741652198653213,-9.116683686428821,12.923039366208638,5
2024-07-23,0.22352574947474052,-16.436998990767414,24.043712017652016,5
2024-07-24,0.04548436110548748,-1.0501864654980668,0.8250638043732509,5
2024-07-25,1.0228830137666303,-2.0175752344973725,0.22986435491399534,5
2024-07-27,0.10832563814850835,-2.9490176823773178,1.0013901000573868,5
2024-07-28,0.18568467213915443,-6.070224622636677,2.2690347378601685,5
2024-07-29,0.06860517389624532,-1.6054766165206393,0.7438066091403694,5
2024-07-30,0.05776629894769448,-1.4384308565340453,0.8810894870563856,5
2024-07-31,0.03416966636583216,-0.7919278974497789,0.6375315696910615,5
2024-08-02,0.09872641897819846,-2.207306671308361,0.06084512219955243,5
2024-08-03,0.3194529633529826,-2.106720953192895,0.5589402454109401,5
2024-08-04,0.36235402397891653,-5.161902476506377,1.7857290295869381,5
2024-08-06,0.25757232782130557,-5.750305893756416,0.9292933453045449,5
2024-08-07,0.2952244696646404,-11.217602024991464,2.156795147483814,5
2024-08-08,0.13875365302449227,-7.698088866050654,1.6376794291196854,5
2024-08-09,0.10379916876673916,-3.5504188943579713,0.8632809562514578,5
2024-08-10,0.08262324624144217,-2.802749542091938,0.8142627561045834,5
2024-08-11,0.07678376099702375,-2.4535563084326615,0.8296155633371923,5
2024-08-12,0.35371588430771567,-2.517674950010852,0.815206093863534,5
2024-08-13,0.06177744414496782,-1.3202061086864343,0.5443225195042403,5
2024-08-14,0.04859572360116697,-1.1141115654740434,0.6090624527935108,5
2024-08-15,0.04661019664328128,-0.800554630613591,0.6096913644554373,5
2024-08-17,0.023193634658047066,-0.10102569284365129,0.85431911127909,5
2024-08-18,0.031927633497906366,-0.12136429336474823,1.17758105389864,5
2024-08-19,0.046355266846563124,-0.09912659147903267,2.0875883067019947,5
2024-08-20,0.042261222768022175,-0.03128471687965546,1.8682543592476235,5
2024-08-21,0.04426877539375703,-0.05602508911972857,2.0063979798832245,5
2024-08-23,0.03213711431059675,-0.4023916111977816,1.0660156202774858,5
2024-08-24,0.0676493256128429,-2.0219292270479476,12.655721045199307,5
2024-08-25,0.3833394504316317,-6.517224976624149,43.3054961341233,5
2024-08-26,0.11559187584697718,-0.4419830169289188,1.6776134259294124,5
2024-08-27,0.24497405191831292,-0.7016209052425729,0.4145904159607703,5
2024-08-28,0.06435014370197899,-0.6462565207533882,0.9128395533426029,5
2024-08-29,0.06722846623892184,-0.6275652580148114,1.383149421734425,5
2024-08-30,0.06841788968078549,-0.6453216407116976,2.295320482395163,5
2024-08-31,0.07016056466244462,-0.9816039551105017,5.731809713735604,5
2024-09-01,0.26065573805427866,-10.444668166050196,79.15941583321334,5
2024-09-02,0.22187241409127711,-9.275573959744927,77.99991994418183,5
2024-09-03,0.24094576331851641,-12.198731042004065,114.8908043738102,5
2024-09-04,0.15634586325193947,-0.455599894768766,1.2369714816028992,5
2024-09-05,0.06294006928908219,-1.3896888359277473,3.3301292289565523,5
2024-09-06,0.13218168580053116,-0.541207299095974,0.9704227434065545,5
2024-09-07,0.06841180936582253,-1.3255887142636116,2.3720463727507832,5
2024-09-08,1.1159484199822836,-2.6419093174469053,0.02104012877004956,5
2024-09-09,0.06622804096093317,-0.3202423992815215,0.15123153235781148,5
2024-09-10,0.07772696180118628,-0.8867914842915982,0.6538186785672476,5
2024-09-11,0.08492907788473243,-2.546774042661147,2.310342769790958,5
2024-09-12,0.18198504184807024,-1.3753027193752494,1.0545365269026588,5
2024-09-13,0.4873609553709435,-11.829551833949319,9.687802607968989,5
2024-09-14,0.06903072757405247,-1.759181375055993,1.5218623241333489,5
2024-09-15,0.0969264105028114,-2.822579892952666,2.939739210027931,5
2024-09-16,0.0660099210757071,-2.332648340837025,2.198402721328501,5
2024-09-17,0.06504608662675841,-1.8628916883824789,2.182716724673964,5
2024-09-18,0.20452397684334866,-3.045458695100361,3.6745431204620034,5
2024-09-19,0.1266206104382707,-17.25735302127657,20.366726070258576,5
2024-09-20,0.06410230105728884,-1.284536813490674,1.7358741239678772,5
2024-09-21,0.05979016026325242,-1.2181027656712053,2.18223842592773,5
2024-09-22,0.06254578771921329,-1.1795201126800177,2.9320877056351997,5
