Date,ID,Q,Q_m3.s,depth,Water_press,u,width,K600,reach,A,bf
2022-04-23,13,6.335350948714198,0.0063353509487141975,0.07410026899599251,0.644528125,0.14325516625811965,0.5968161959664815,39.29183469541972,220.50567306038914,131.6013569849301,1.9701865860541405
2022-04-24,13,5.7170189511605525,0.005717018951160552,0.06967043059086102,0.6382406249999998,0.1356403743734134,0.6049676577615533,39.29183469541972,208.78459623216153,126.30792815926237,2.1003758748080266
2022-04-25,13,5.357823663223329,0.005357823663223329,0.0670012254418447,0.6344520833333332,0.13102327412196155,0.6103194665539199,39.29183469541972,201.67771956497552,123.08783822070691,2.2293360570117455
2022-04-26,13,4.963117176784337,0.004963117176784337,0.06396800441328142,0.6301468749999999,0.12574612339938399,0.6170169877740824,39.29183469541972,193.55485948028988,119.42663636556426,2.357112737908366
2022-04-27,13,4.923505509535824,0.004923505509535824,0.06366930589921782,0.6297229166666667,0.12522812509982997,0.6175077811365387,39.29183469541972,192.7575300249494,119.02927466306625,2.4811169853158073
2022-04-28,13,4.7495008287843925,0.004749500828784393,0.062274890231598726,0.6277437500000002,0.12278470540873887,0.6211417545852461,39.29183469541972,188.99649356374246,117.39361362264216,2.598786696596966
2022-04-29,13,4.434927903118079,0.004434927903118079,0.059767877641815834,0.6241854166666666,0.11839532364221239,0.6267353350707452,39.29183469541972,182.24013282626672,114.21633071020739,2.705740561537715
2022-04-30,13,4.423596581623764,0.004423596581623764,0.059668066836133724,0.6240437500000001,0.118217746811126,0.6271203136799228,39.29183469541972,181.96679749266985,114.11507512293412,2.7987988826482537
2022-05-01,13,5.468898094037251,0.005468898094037251,0.06654473778644501,0.6338041666666664,0.12987170502999873,0.6328074312698989,39.29183469541972,199.90516556687905,126.50147431996058,2.8769306680376676
2022-05-02,13,7.236735784129862,0.007236735784129862,0.08013368541888594,0.6530916666666666,0.15350695058121375,0.588300957686903,39.29183469541972,236.28574341513408,139.00712913888523,2.9403040516771153
2022-05-03,13,5.414972041815585,0.005414972041815585,0.06742542136599416,0.6350541666666666,0.131756872392619,0.6095358759453526,39.29183469541972,202.80691151422633,123.61808845759556,2.9909488954938377
2022-05-04,13,4.8374636566550535,0.004837463656655053,0.06297283196839103,0.6287343749999997,0.12400545001343316,0.6194749053325179,39.29183469541972,190.87552604629838,118.24259842782524,3.0305320961250453
2022-05-05,13,4.432806128643937,0.004432806128643937,0.059750263970224954,0.6241604166666668,0.11836439270517682,0.6267839039664217,39.29183469541972,182.1925223472343,114.19534043028905,3.060627459510697
2022-05-06,13,4.326299395746422,0.004326299395746422,0.05880426302519278,0.6228177083333335,0.11667889817879165,0.630544061879574,39.29183469541972,179.59812303384064,113.24453000370536,3.082718207579898
2022-05-07,13,5.642184005188471,0.005642184005188471,0.06909343606565997,0.6374216666666667,0.13463606199350892,0.6065254854278237,39.29183469541972,207.23870729092295,125.69555753906171,3.098187431728184
2022-05-08,13,4.849135948779598,0.004849135948779598,0.0630924581546134,0.6289041666666669,0.12422297717839509,0.6187069266942751,39.29183469541972,191.2103549754863,118.30317107900451,3.1078240641722177
2022-05-09,13,4.402003757361313,0.004402003757361313,0.059519084530593284,0.6238322916666666,0.11796407135486238,0.62696661088074,39.29183469541972,181.57632726612653,113.84229452221545,3.112951291972509
2022-05-10,13,3.96059629792126,0.00396059629792126,0.05582755252631704,0.6185927083333332,0.11144735734499737,0.636564204325781,39.29183469541972,171.5454680208956,109.19970435641513,3.115342351166057
2022-05-11,13,3.698478164858171,0.003698478164858171,0.05358841452531365,0.615414583333333,0.10748028113547559,0.6421305866273836,39.29183469541972,165.4391415789836,106.23353303324352,3.115900767598302
2022-05-12,13,3.4003299097199036,0.0034003299097199037,0.05093902475683742,0.6116541666666667,0.10275433901731398,0.6496362633138761,39.29183469541972,158.1647299481179,102.74954415154363,3.1149501130060804
2022-05-13,13,4.467328793184052,0.004467328793184052,0.059386981993661034,0.6236447916666669,0.11753956014870298,0.6399891349166196,39.29183469541972,180.92289792266263,115.78868892813273,3.112476853033832
2022-05-14,13,5.30882807798703,0.00530882807798703,0.06657336000278052,0.6338447916666666,0.13026373489383997,0.6121736873054693,39.29183469541972,200.50859796826504,122.74608775468273,3.1059705967143394
2022-05-15,13,4.4904766819201445,0.004490476681920145,0.06022583310318138,0.6248354166666668,0.11920181944421125,0.6254991802967623,39.29183469541972,183.48153238123777,114.76754810405808,3.094128368119162
2022-05-16,13,4.623472261283248,0.004623472261283248,0.06128779071952095,0.6263427083333336,0.12106167520829407,0.6231428422270895,39.29183469541972,186.3443174225492,116.11912759155426,3.0771433222491735
2022-05-17,13,4.16997516223775,0.00416997516223775,0.057598460424193504,0.62110625,0.11457962774998233,0.6318517404354033,39.29183469541972,176.36681870512754,111.43768135389007,3.055314277408267
2022-05-18,13,3.911196993935581,0.003911196993935581,0.0554040905051506,0.6179916666666666,0.11069672645738456,0.6377244712542588,39.29183469541972,170.3900585971632,108.66191002585808,3.0296432042042585
2022-05-19,13,3.6339519816981403,0.00363395198169814,0.053011566780709216,0.6145958333333332,0.10645027522569413,0.6439642463762268,39.29183469541972,163.8537038434725,105.51592691151522,3.001082223511978
2022-05-20,13,3.529823998043616,0.003529823998043616,0.05207510657445546,0.6132666666666665,0.10477637907447221,0.6469332877632167,39.29183469541972,161.2771573418732,104.33556164028363,2.9705002149639275
2022-05-21,13,5.376667681278716,0.0053766676812787165,0.06491473926129655,0.6314906249999999,0.12677269128036914,0.6533474004306997,39.29183469541972,195.13500522617483,127.49094839755233,2.937967066486856
2022-05-22,13,6.07818434690775,0.00607818434690775,0.07212827168078585,0.6417291666666668,0.1398255792396238,0.6026729715244772,39.29183469541972,215.22667745006686,129.71130125017197,2.906121154947658
2022-05-23,13,5.032689187176584,0.005032689187176584,0.06449788236697697,0.6308989583333335,0.12666655882358896,0.6160169777692996,39.29183469541972,194.97164072472503,120.10584086996681,2.8763589770725453
2022-05-24,13,4.678770642035501,0.004678770642035502,0.06167455759153941,0.6268916666666667,0.12172253611225688,0.6232391418659614,39.29183469541972,187.36154829968945,116.77105058097634,2.848246032730624
2022-05-25,13,5.048518166443717,0.005048518166443717,0.06462704929197743,0.6310822916666669,0.12689346719802685,0.6156166137448953,39.29183469541972,195.3209096909717,120.24279701752849,2.821358844228111
2022-05-26,13,4.771460144068966,0.004771460144068966,0.062448091335576605,0.6279895833333334,0.12308725389647017,0.6207533168784981,39.29183469541972,189.46219165801145,117.60928389478032,2.7956854289300193
2022-05-27,13,4.519468434736773,0.004519468434736772,0.06045554473684683,0.625161458333333,0.11960352469634862,0.625039178247783,39.29183469541972,184.09985763475666,115.06962373156215,2.7707572337485
2022-05-28,13,4.532688571924089,0.004532688571924089,0.06055168602761472,0.6252979166666671,0.11976903723784975,0.625007288841894,39.29183469541972,184.3546229972699,115.22298310499315,2.7457437462058305
2022-05-29,13,4.034878893027018,0.004034878893027017,0.056458709091660716,0.6194885416666669,0.11256461038483524,0.634888831684723,39.29183469541972,173.26520099781538,110.00414103312171,2.720398475856832
2022-05-30,13,3.896018569151522,0.003896018569151522,0.05527125406523548,0.6178031250000001,0.11046032541280745,0.6381391379363528,39.29183469541972,170.0261780279087,108.50035867334252,2.694406761103051
2022-05-31,13,4.129799082106723,0.004129799082106723,0.05710747932859483,0.6204093749999998,0.11366651873168361,0.6362142219839992,39.29183469541972,174.96131463908443,111.3128766704028,2.6654712451123057
2022-06-01,13,4.262840045141859,0.0042628400451418585,0.05835951781752039,0.6221864583333333,0.11591849377207655,0.6301364654303695,39.29183469541972,178.42766971002345,112.43378112605158,2.6326535219833898
2022-06-02,13,3.453802580434869,0.003453802580434869,0.05142413462857247,0.6123427083333336,0.10362277658562964,0.6481496524485258,39.29183469541972,159.50147343538123,103.38082457217013,2.596948122091693
2022-06-03,13,3.2069460434379344,0.0032069460434379343,0.049156072215887484,0.6091235294117644,0.09955363928117854,0.6553259092177768,39.29183469541972,153.2380493402501,100.42086401065792,2.5592834297548883
2022-06-04,13,2.730285027517374,0.002730285027517374,0.0446303947153345,0.6026999999999996,0.09138819516512857,0.6694022367831872,39.29183469541972,140.66938045606918,94.16439792419787,2.5185619102620334
2022-06-05,13,3.0060401600856124,0.0030060401600856125,0.04724225058839721,0.6064071428571428,0.09609864666579988,0.6621355836385857,39.29183469541972,147.9199481368349,97.94306119137251,2.474849826876722
2022-06-06,13,5.615514040575621,0.005615514040575621,0.06412432574865139,0.6303687499999999,0.12468571046096591,0.7023442343251352,39.29183469541972,191.92261769232874,134.79574397279427,2.429503849243477
2022-06-07,13,6.734417865714638,0.006734417865714638,0.07653535909344551,0.6479843750000002,0.14732149088937208,0.5972715537525338,39.29183469541972,226.7647677451893,135.44014516750167,2.383777729057645
2022-06-08,13,4.54988630867677,0.00454988630867677,0.06069773272122306,0.6255052083333335,0.12002752654715085,0.6245212486066425,39.29183469541972,184.75250295242387,115.38186382705015,2.341215990711811
2022-06-09,13,4.020905076493376,0.004020905076493376,0.05630532336822237,0.6192708333333332,0.11228275541326549,0.6360061306178042,39.29183469541972,172.83135542117893,109.92180161085447,2.3021878369489697
2022-06-10,13,3.606364490203391,0.003606364490203391,0.05276717708738443,0.6142489583333334,0.10601449034119509,0.6446745520628478,39.29183469541972,163.18292147815896,105.199876808239,2.262405616969506
2022-06-11,13,3.5205655395802844,0.0035205655395802843,0.05199951456721083,0.6131593749999998,0.10464355646571424,0.6469945954810769,39.29183469541972,161.07270999448022,104.21317284591953,2.22210264027355
2022-06-12,13,3.605934065672858,0.0036059340656728577,0.05276277366948666,0.6142427083333333,0.10600655297640094,0.6446996744256822,39.29183469541972,163.1707038806232,105.19609966764718,2.181989533893725
2022-06-13,13,3.546208505664607,0.003546208505664607,0.05220794301437099,0.6134552083333336,0.10500950497846198,0.6468432842853088,39.29183469541972,161.63599664735733,104.55315893010578,2.141921934987033
2022-06-14,13,3.1223775061778496,0.0031223775061778496,0.04833733868225298,0.6079614583333331,0.09807172698816727,0.6586563010211163,39.29183469541972,150.95701420467853,99.42878858924567,2.1026350455489715
2022-06-15,13,3.2933963283301884,0.003293396328330188,0.04994458621492987,0.6102427083333332,0.10096645287379782,0.6530981876250971,39.29183469541972,155.41272422484067,101.49976852512246,2.0662777400437906
2022-06-16,13,3.0922923485744636,0.0030922923485744635,0.04809368289191124,0.6076156250000001,0.09764497875026971,0.6584800097168673,39.29183469541972,150.3001415076382,98.96963864039611,2.032055637972636
2022-06-17,13,2.6804382754415514,0.0026804382754415513,0.044086572604963396,0.601928125,0.090384219769934,0.672677436400048,39.29183469541972,139.12401021891793,93.58558253575579,1.9984598351007268
2022-06-18,13,2.5298263073446075,0.0025298263073446074,0.04257036095099844,0.5997760869565216,0.08762093850175041,0.6782276190741294,39.29183469541972,134.8706264714997,91.47298387480149,1.9654375910182986
2022-06-19,13,10.047289333060107,0.010047289333060106,0.09211318380970085,0.6700947916666665,0.1721681607260778,0.6335403429987098,39.29183469541972,265.0100317643606,167.89454642209196,1.9333529233255593
2022-06-20,13,5.179935833538183,0.005179935833538183,0.06561194709510626,0.6324802083333333,0.12859950489133032,0.6139063949380277,39.29183469541972,197.946930096759,121.52088624475108,1.9009648428116952
2022-06-21,13,4.090086167093562,0.004090086167093563,0.056905326500819815,0.6201224489795917,0.11334854063174914,0.6341085442317242,39.29183469541972,174.47186649717116,110.63410127391295,1.867612205272946
2022-06-22,13,3.3083291346078973,0.0033083291346078974,0.050104577065214706,0.6104697916666667,0.10126069098701655,0.6520642981245734,39.29183469541972,155.8656305659524,101.63441299673181,1.8323885473802002
2022-06-23,13,3.0014414322440746,0.0030014414322440744,0.047225475663072544,0.6063833333333334,0.09607666754231763,0.6615087626293423,39.29183469541972,147.8861167467125,97.82796209917625,1.7933354971769422
2022-06-24,13,3.0075575925308105,0.0030075575925308106,0.047147681946879044,0.6062729166666667,0.09589530373312032,0.6652061692504984,39.29183469541972,147.60695230287112,98.18905529613393,1.7525232397390889
2022-06-25,13,2.755111210028376,0.002755111210028376,0.0448483639012731,0.6030093749999998,0.09177567073448079,0.6693680243820465,39.29183469541972,141.2658026546272,94.55881123567187,1.7127272536474636
2022-06-26,13,2.2712590083336206,0.0022712590083336206,0.03991580195281604,0.5960083333333334,0.0827657441205489,0.6874975893148129,39.29183469541972,127.39726315183526,87.58531130219158,1.675914569615328
2022-06-27,13,2.2062841224374714,0.0022062841224374714,0.039164285298267515,0.5949416666666666,0.0813634738338854,0.6923755950114034,39.29183469541972,125.23881706259486,86.71230048223842,1.6418021250509014
2022-06-28,13,2.1590076301860783,0.0021590076301860783,0.03868504665039625,0.5942614583333333,0.0804893105656688,0.6933824494786877,39.29183469541972,123.89326028542806,85.90541229061071,1.6085312538969032
2022-06-29,13,2.1289051015973057,0.0021289051015973056,0.03836286324087797,0.5938041666666667,0.07989630703001607,0.6945740974977384,39.29183469541972,122.98047893748918,85.41905516784617,1.5755983927480874
2022-06-30,13,3.221550071160199,0.0032215500711601994,0.047244557140629265,0.6064104166666665,0.09551276632553618,0.7139235033123118,39.29183469541972,147.01813117527473,104.95969925908115,1.542129063428567
2022-07-01,13,4.590139988263758,0.004590139988263757,0.060968542921934134,0.6258895833333331,0.12048645344837741,0.6248588046493091,39.29183469541972,185.4589066925734,115.88563074748917,1.506577169059216
2022-07-02,13,3.48333556234033,0.0034833355623403303,0.051654580165220995,0.6126697916666668,0.1040238696065604,0.6482663402166378,39.29183469541972,160.11885631133842,103.79966498062505,1.4690082175198547
2022-07-03,13,3.338459365664922,0.003338459365664922,0.050244018631976715,0.6106677083333335,0.10146904055642203,0.6548294043323334,39.29183469541972,156.1863328710324,102.27540331878969,1.4296456059561344
2022-07-04,13,3.15280128634845,0.00315280128634845,0.048610350591913244,0.6083489583333334,0.09855940748841692,0.6580664679919748,39.29183469541972,151.70767695391729,99.83373514033185,1.3903239336882507
2022-07-05,13,2.455248333285338,0.0024552483332853383,0.041787988462340386,0.5986656249999999,0.08618372883094151,0.6817398463579964,39.29183469541972,132.6583998965809,90.43851716359272,1.3561327564125998
2022-07-06,13,2.3101268291606036,0.0023101268291606035,0.040340731779948485,0.5966114583333335,0.08355129939913322,0.6853917039735548,39.29183469541972,128.6064299829865,88.14578018799477,1.3273545161736424
2022-07-07,13,1.8884168751191934,0.0018884168751191934,0.03569585980081065,0.5900187500000003,0.07495310517749282,0.70581420705108,39.29183469541972,115.37165002028269,81.43094967524054,1.302829032385281
2022-07-08,13,2.158906566751492,0.002158906566751492,0.0385059743225547,0.5940072916666667,0.08010304158419602,0.69993340880317,39.29183469541972,123.29869532859756,86.30087612232879,1.2828359146117845
2022-07-09,13,2.682649257734778,0.002682649257734778,0.0441364780078044,0.6019989583333333,0.09048366061200842,0.6717320314601228,39.29183469541972,139.27707464503297,93.55687228713116,1.2674068945590957
2022-07-10,13,2.5725274801326554,0.0025725274801326552,0.04303048621248752,0.6004291666666667,0.08846868160217294,0.6757626963747841,39.29183469541972,136.17551597617663,92.02233385628861,1.2559012701058865
2022-07-11,13,2.497285605407001,0.002497285605407001,0.042276767848990204,0.599359375,0.0870962053754804,0.6782147063093802,39.29183469541972,134.0629304266899,90.92345098631235,1.2493865073248656
2022-07-12,13,2.2809738326190256,0.0022809738326190258,0.04001928227341309,0.5961552083333335,0.08295634473648374,0.6870706546402613,39.29183469541972,127.6906453606605,87.73249529938646,1.2495135875338286
2022-07-13,13,1.9192995602610572,0.0019192995602610571,0.03605473835947658,0.5905281249999998,0.07562364787974386,0.7039191702130063,39.29183469541972,116.40378361614329,81.93885477272993,1.2602898505629547
2022-07-14,13,1.7760813123211012,0.0017760813123211012,0.034378503946401635,0.5881489583333331,0.07248808668293674,0.712704062701711,39.29183469541972,111.57736757696044,79.52164317766187,1.284576768131528
2022-07-15,13,1.4891441823749543,0.0014891441823749543,0.030910812351927733,0.5832270833333334,0.06596520184433662,0.7303170416276821,39.29183469541972,101.53700987677588,74.1542086689277,1.321112707802861
2022-07-16,13,1.7337791031825425,0.0017337791031825426,0.0336233177769386,0.5870770833333334,0.07099009212398133,0.7263659195350209,39.29183469541972,109.27157779575218,79.3711500846541,1.3683439423729233
2022-07-17,13,2.135560006282501,0.002135560006282501,0.03843698744215645,0.5939093749999996,0.0800335557245539,0.6942091363710244,39.29183469541972,123.19173914231271,85.52083083802944,1.4257352490548223
2022-07-18,13,1.8461484319416326,0.0018461484319416326,0.035226895794700674,0.589353125,0.07408415814230308,0.7074029896675985,39.29183469541972,114.03412233557007,80.66807906430294,1.4941078757129267
