Date,ID,depth,Water_press,Q,Q_m3.s,u,bf,K600,qL_m2.sec,width,reach,A
2022-04-03,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-04-04,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-04-05,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-04-06,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-04-07,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-04-08,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-04-09,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-04-10,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-04-11,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-04-12,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-04-13,13,0.0955339056132663,0.6749500000000008,9.649721598622682,0.009649721598622681,0.17946363658322012,1.571562886813392,34.64878860741242,1.249962735244035e-9,0.5628345991941179,313.2565719261874,176.31163710499905
2022-04-14,13,0.12143868469555104,0.7117179999999999,14.372287685472145,0.014372287685472145,0.22200281803063562,1.4620860779017075,34.64878860741242,2.5664417258263876e-9,0.5331020588116112,387.50937548276823,206.58204587866544
2022-04-15,13,0.1173755922890632,0.7059510416666664,13.582118582837182,0.013582118582837182,0.2154056639548383,1.353548452377399,34.64878860741242,1.4128356721967371e-8,0.537195792546325,375.99394032499004,201.98236276549864
2022-04-16,13,0.11228083778137249,0.6987197916666666,12.621315387240358,0.012621315387240359,0.20708955912958457,1.2462507852423328,34.64878860741242,4.336738532785559e-8,0.5428011651495848,361.478049869768,196.21070664530976
2022-04-17,13,0.10467319946003525,0.687921875,11.236805564880594,0.011236805564880594,0.19459492883738996,1.2963465274680408,34.64878860741242,8.470361214604008e-8,0.5516655302180378,339.6684781518618,187.3833910980008
2022-04-18,13,0.10407066511102722,0.6870666666666668,11.1308074667428,0.0111308074667428,0.19359961619091481,1.3564273509705835,34.64878860741242,1.33653886529325e-7,0.5524511075271825,337.93114443030305,186.69043500844919
2022-04-19,13,0.09342687014919474,0.6719593749999999,9.30794045510197,0.00930794045510197,0.17593429465376975,1.44973807163073,34.64878860741242,1.8482414113169972e-7,0.5662800896736356,307.096050636058,173.90237909260628
2022-04-20,13,0.08592564776038633,0.6613124999999999,8.09774210673798,0.008097742106737981,0.1633565539843111,1.5756570974202118,34.64878860741242,2.307109075356636e-7,0.5769053457558686,285.141408460599,164.49960283727722
2022-04-21,13,0.08182239618267127,0.6554885416666669,7.472253908397894,0.007472253908397894,0.15640893197214423,1.7066872670520041,34.64878860741242,2.704586706694084e-7,0.5838723062593622,273.0142260630602,159.40544581305383
2022-04-22,13,0.0770615675322257,0.6487312499999996,6.7599371782150115,0.006759937178215012,0.14832219745031824,1.8383967969708803,34.64878860741242,3.04155940207655e-7,0.591423626535838,258.8987050437942,153.11881104243304
2022-04-23,13,0.07410026899599251,0.644528125,6.335350948714198,0.0063353509487141975,0.14325516625811965,1.9701865860541405,34.64878860741242,3.3199012438466235e-7,0.5968161959664815,250.054123203533,149.23635059606647
2022-04-24,13,0.06967043059086102,0.6382406249999998,5.7170189511605525,0.005717018951160552,0.1356403743734134,2.1003758748080266,34.64878860741242,3.5437482593421487e-7,0.6049676577615533,236.7623854055625,143.2335857448413
2022-04-25,13,0.0670012254418447,0.6344520833333332,5.357823663223329,0.005357823663223329,0.13102327412196155,2.2293360570117455,34.64878860741242,3.722066471425836e-7,0.6103194665539199,228.70316502785298,139.58199367899235
2022-04-26,13,0.06396800441328142,0.6301468749999999,4.963117176784337,0.004963117176784337,0.12574612339938399,2.357112737908366,34.64878860741242,3.865293390633267e-7,0.6170169877740824,219.49181627572912,135.4301793195127
2022-04-27,13,0.06366930589921782,0.6297229166666667,4.923505509535824,0.004923505509535824,0.12522812509982997,2.4811169853158073,34.64878860741242,3.981662943062295e-7,0.6175077811365387,218.58764217856242,134.97956990555176
2022-04-28,13,0.062274890231598726,0.6277437500000002,4.7495008287843925,0.004749500828784393,0.12278470540873887,2.598786696596966,34.64878860741242,4.07430275925647e-7,0.6211417545852461,214.32261506342755,133.12472516779567
2022-04-29,13,0.059767877641815834,0.6241854166666666,4.434927903118079,0.004434927903118079,0.11839532364221239,2.705740561537715,34.64878860741242,4.1467619280307793e-7,0.6267353350707452,206.66088084675917,129.52167640350896
2022-04-30,13,0.059668066836133724,0.6240437500000001,4.423596581623764,0.004423596581623764,0.118217746811126,2.7987988826482537,34.64878860741242,4.2076262626961563e-7,0.6271203136799228,206.35091772320547,129.40685225071655
2022-05-01,13,0.06654473778644501,0.6338041666666664,5.468898094037251,0.005468898094037251,0.12987170502999873,2.8769306680376676,34.64878860741242,4.2601821381140343e-7,0.6328074312698989,226.69308324776406,143.45306769667093
2022-05-02,13,0.08013368541888594,0.6530916666666666,7.236735784129862,0.007236735784129862,0.15350695058121375,2.9403040516771153,34.64878860741242,4.307841081745705e-7,0.588300957686903,267.9487723609956,157.63451939100366
2022-05-03,13,0.06742542136599416,0.6350541666666666,5.414972041815585,0.005414972041815585,0.131756872392619,2.9909488954938377,34.64878860741242,4.344373682928609e-7,0.6095358759453526,229.98367223149785,140.1832991067549
2022-05-04,13,0.06297283196839103,0.6287343749999997,4.8374636566550535,0.004837463656655053,0.12400545001343316,3.0305320961250453,34.64878860741242,4.367347588153144e-7,0.6194749053325179,216.4534437780602,134.08747659331132
2022-05-05,13,0.059750263970224954,0.6241604166666668,4.432806128643937,0.004432806128643937,0.11836439270517682,3.060627459510697,34.64878860741242,4.380349451716467e-7,0.6267839039664217,206.6068904145652,129.49787336040384
2022-05-06,13,0.05880426302519278,0.6228177083333335,4.326299395746422,0.004326299395746422,0.11667889817879165,3.082718207579898,34.64878860741242,4.371027734805821e-7,0.630544061879574,203.66483347540958,128.41965136161178
2022-05-07,13,0.06909343606565997,0.6374216666666667,5.642184005188471,0.005642184005188471,0.13463606199350892,3.098187431728184,34.64878860741242,4.3209011757253435e-7,0.6065254854278237,235.00934250917592,142.53915554545162
2022-05-08,13,0.0630924581546134,0.6289041666666669,4.849135948779598,0.004849135948779598,0.12422297717839509,3.1078240641722177,34.64878860741242,4.2488175369085133e-7,0.6187069266942751,216.83314083142508,134.15616616927795
2022-05-09,13,0.059519084530593284,0.6238322916666666,4.402003757361313,0.004402003757361313,0.11796407135486238,3.112951291972509,34.64878860741242,4.136910776663905e-7,0.62696661088074,205.9081232645403,129.0975181959825
2022-05-10,13,0.05582755252631704,0.6185927083333332,3.96059629792126,0.00396059629792126,0.11144735734499737,3.115342351166057,34.64878860741242,4.0425142285167406e-7,0.636564204325781,194.53309749430835,123.83280642149397
2022-05-11,13,0.05358841452531365,0.615414583333333,3.698478164858171,0.003698478164858171,0.10748028113547559,3.115900767598302,34.64878860741242,3.979630520530837e-7,0.6421305866273836,187.60850420273943,120.46915885999104
2022-05-12,13,0.05093902475683742,0.6116541666666667,3.4003299097199036,0.0034003299097199037,0.10275433901731398,3.1149501130060804,34.64878860741242,3.9322988594458037e-7,0.6496362633138761,179.35929865200723,116.51830456688752
2022-05-13,13,0.059386981993661034,0.6236447916666669,4.467328793184052,0.004467328793184052,0.11753956014870298,3.112476853033832,34.64878860741242,3.9269260895361536e-7,0.6399891349166196,205.1671323444991,131.30473554247956
2022-05-14,13,0.06657336000278052,0.6338447916666666,5.30882807798703,0.00530882807798703,0.13026373489383997,3.1059705967143394,34.64878860741242,3.9493274484333433e-7,0.6121736873054693,227.37737747905058,139.19444758119798
2022-05-15,13,0.06022583310318138,0.6248354166666668,4.4904766819201445,0.004490476681920145,0.11920181944421125,3.094128368119162,34.64878860741242,3.9861921238593273e-7,0.6254991802967623,208.06863182638378,130.14675865287188
2022-05-16,13,0.06128779071952095,0.6263427083333336,4.623472261283248,0.004623472261283248,0.12106167520829407,3.0771433222491735,34.64878860741242,4.0169311859438237e-7,0.6231428422270895,211.3150390207659,131.6794540207284
2022-05-17,13,0.057598460424193504,0.62110625,4.16997516223775,0.00416997516223775,0.11457962774998233,3.055314277408267,34.64878860741242,4.03934339529505e-7,0.6318517404354033,200.0005242560325,126.37067933916721
2022-05-18,13,0.0554040905051506,0.6179916666666666,3.911196993935581,0.003911196993935581,0.11069672645738456,3.0296432042042585,34.64878860741242,4.052299604990179e-7,0.6377244712542588,193.22285959256791,123.22294596790626
2022-05-19,13,0.053011566780709216,0.6145958333333332,3.6339519816981403,0.00363395198169814,0.10645027522569413,3.001082223511978,34.64878860741242,4.056616106953093e-7,0.6439642463762268,185.8106128499013,119.65539127259154
2022-05-20,13,0.05207510657445546,0.6132666666666665,3.529823998043616,0.003529823998043616,0.10477637907447221,2.9705002149639275,34.64878860741242,4.041560124915695e-7,0.6469332877632167,182.8888010551812,118.31685336170123
2022-05-21,13,0.06491473926129655,0.6314906249999999,5.376667681278716,0.0053766676812787165,0.12677269128036914,2.937967066486856,34.64878860741242,4.0352818956118904e-7,0.6533474004306997,221.28370649577275,144.57513439668307
2022-05-22,13,0.07212827168078585,0.6417291666666668,6.07818434690775,0.00607818434690775,0.1398255792396238,2.906121154947658,34.64878860741242,4.0609363035327663e-7,0.6026729715244772,244.0677256636705,147.0930214789452
2022-05-23,13,0.06449788236697697,0.6308989583333335,5.032689187176584,0.005032689187176584,0.12666655882358896,2.8763589770725453,34.64878860741242,4.0928165406155567e-7,0.6160169777692996,221.09845063996798,136.20039935270776
2022-05-24,13,0.06167455759153941,0.6268916666666667,4.678770642035501,0.004678770642035502,0.12172253611225688,2.848246032730624,34.64878860741242,4.1152438525370944e-7,0.6232391418659614,212.4685820183159,132.41873673057285
2022-05-25,13,0.06462704929197743,0.6310822916666669,5.048518166443717,0.005048518166443717,0.12689346719802685,2.821358844228111,34.64878860741242,4.125627611284164e-7,0.6156166137448953,221.4945227405397,136.35570805257277
2022-05-26,13,0.062448091335576605,0.6279895833333334,4.771460144068966,0.004771460144068966,0.12308725389647017,2.7956854289300193,34.64878860741242,4.044473215507657e-7,0.6207533168784981,214.8507181594785,133.36929593122366
2022-05-27,13,0.06045554473684683,0.625161458333333,4.519468434736773,0.004519468434736772,0.11960352469634862,2.7707572337485,34.64878860741242,3.9152229237627385e-7,0.625039178247783,208.7698145985881,130.48931335964352
2022-05-28,13,0.06055168602761472,0.6252979166666671,4.532688571924089,0.004532688571924089,0.11976903723784975,2.7457437462058305,34.64878860741242,3.7812501653293533e-7,0.625007288841894,209.05871931682833,130.66322336896937
2022-05-29,13,0.056458709091660716,0.6194885416666669,4.034878893027018,0.004034878893027017,0.11256461038483524,2.720398475856832,34.64878860741242,3.6436257559758533e-7,0.634888831684723,196.4832800711081,124.74504012992804
2022-05-30,13,0.05527125406523548,0.6178031250000001,3.896018569151522,0.003896018569151522,0.11046032541280745,2.694406761103051,34.64878860741242,3.5292487155840864e-7,0.6381391379363528,192.8102178884662,123.03974622866617
2022-05-31,13,0.05710747932859483,0.6204093749999998,4.129799082106723,0.004129799082106723,0.11366651873168361,2.6654712451123057,34.64878860741242,3.42411478345842e-7,0.6362142219839992,198.40667824737605,126.22915043758402
2022-06-01,13,0.05835951781752039,0.6221864583333333,4.262840045141859,0.0042628400451418585,0.11591849377207655,2.6326535219833898,34.64878860741242,3.3069829113503046e-7,0.6301364654303695,202.33753574390127,127.500259597553
2022-06-02,13,0.05142413462857247,0.6123427083333336,3.453802580434869,0.003453802580434869,0.10362277658562964,2.596948122091693,34.64878860741242,3.1702110292064587e-7,0.6481496524485258,180.87516994917846,117.23417853912807
2022-06-03,13,0.049156072215887484,0.6091235294117644,3.2069460434379344,0.0032069460434379343,0.09955363928117854,2.5592834297548883,34.64878860741242,3.081088975275949e-7,0.6553259092177768,173.77242742730704,113.87757400078011
2022-06-04,13,0.0446303947153345,0.6026999999999996,2.730285027517374,0.002730285027517374,0.09138819516512857,2.5185619102620334,34.64878860741242,3.0557766933498716e-7,0.6694022367831872,159.5195175858053,106.78272188251303
2022-06-05,13,0.04724225058839721,0.6064071428571428,3.0060401600856124,0.0030060401600856125,0.09609864666579988,2.474849826876722,34.64878860741242,3.047571800815071e-7,0.6621355836385857,167.74168402251743,111.06773785076881
2022-06-06,13,0.06412432574865139,0.6303687499999999,5.615514040575621,0.005615514040575621,0.12468571046096591,2.429503849243477,34.64878860741242,3.040878943139164e-7,0.7023442343251352,217.64084898096473,152.85879543540804
2022-06-07,13,0.07653535909344551,0.6479843750000002,6.734417865714638,0.006734417865714638,0.14732149088937208,2.383777729057645,34.64878860741242,3.0757477034363315e-7,0.5972715537525338,257.1519561605425,153.5895484065107
2022-06-08,13,0.06069773272122306,0.6255052083333335,4.54988630867677,0.00454988630867677,0.12002752654715085,2.341215990711811,34.64878860741242,3.122856147415434e-7,0.6245212486066425,209.5099164309227,130.84339460491316
2022-06-09,13,0.05630532336822237,0.6192708333333332,4.020905076493376,0.004020905076493376,0.11228275541326549,2.3021878369489697,34.64878860741242,3.1568930333374824e-7,0.6360061306178042,195.99129782971767,124.65166696744038
2022-06-10,13,0.05276717708738443,0.6142489583333334,3.606364490203391,0.003606364490203391,0.10601449034119509,2.262405616969506,34.64878860741242,3.176632142733635e-7,0.6446745520628478,185.0499435487857,119.2969894665687
2022-06-11,13,0.05199951456721083,0.6131593749999998,3.5205655395802844,0.0035205655395802843,0.10464355646571424,2.22210264027355,34.64878860741242,3.1776120845514203e-7,0.6469945954810769,182.65695712353036,118.17806408594292
2022-06-12,13,0.05276277366948666,0.6142427083333333,3.605934065672858,0.0036059340656728577,0.10600655297640094,2.181989533893725,34.64878860741242,3.092969281540801e-7,0.6446996744256822,185.0360887549518,119.29270617731906
2022-06-13,13,0.05220794301437099,0.6134552083333336,3.546208505664607,0.003546208505664607,0.10500950497846198,2.141921934987033,34.64878860741242,2.968574789348671e-7,0.6468432842853088,183.29572595039343,118.56360936921239
2022-06-14,13,0.04833733868225298,0.6079614583333331,3.1223775061778496,0.0031223775061778496,0.09807172698816727,2.1026350455489715,34.64878860741242,2.8577805497408184e-7,0.6586563010211163,171.18572644630513,112.75255736873602
2022-06-15,13,0.04994458621492987,0.6102427083333332,3.2933963283301884,0.003293396328330188,0.10096645287379782,2.0662777400437906,34.64878860741242,2.786543787964392e-7,0.6530981876250971,176.23851555089973,115.10105509603011
2022-06-16,13,0.04809368289191124,0.6076156250000001,3.0922923485744636,0.0030922923485744635,0.09764497875026971,2.032055637972636,34.64878860741242,2.710851913161956e-7,0.6584800097168673,170.4408307525341,112.2318798900796
2022-06-17,13,0.044086572604963396,0.601928125,2.6804382754415514,0.0026804382754415513,0.090384219769934,1.9984598351007268,34.64878860741242,2.64358276486093e-7,0.672677436400048,157.76706290147678,106.12634342093051
2022-06-18,13,0.04257036095099844,0.5997760869565216,2.5298263073446075,0.0025298263073446074,0.08762093850175041,1.9654375910182986,34.64878860741242,2.611839821174997e-7,0.6782276190741294,152.9437124232442,103.73064992917526
2022-06-19,13,0.09211318380970085,0.6700947916666665,10.047289333060107,0.010047289333060106,0.1721681607260778,1.9333529233255593,34.64878860741242,2.6096203044855427e-7,0.6335403429987098,300.52220522611833,190.39294097768365
2022-06-20,13,0.06561194709510626,0.6324802083333333,5.179935833538183,0.005179935833538183,0.12859950489133032,1.9009648428116952,34.64878860741242,2.63337806769914e-7,0.6139063949380277,224.47243809741082,137.80506523533106
2022-06-21,13,0.056905326500819815,0.6201224489795917,4.090086167093562,0.004090086167093563,0.11334854063174914,1.867612205272946,34.64878860741242,2.621280511092009e-7,0.6341085442317242,197.85164252298355,125.45941701410462
2022-06-22,13,0.050104577065214706,0.6104697916666667,3.3083291346078973,0.0033083291346078974,0.10126069098701655,1.8323885473802002,34.64878860741242,2.4623073832950125e-7,0.6520642981245734,176.75211275884547,115.25374234813204
2022-06-23,13,0.047225475663072544,0.6063833333333334,3.0014414322440746,0.0030014414322440744,0.09607666754231763,1.7933354971769422,34.64878860741242,2.307417765696043e-7,0.6615087626293423,167.7033191202616,110.93721512007798
2022-06-24,13,0.047147681946879044,0.6062729166666667,3.0075575925308105,0.0030075575925308106,0.09589530373312032,1.7525232397390889,34.64878860741242,2.199335700373826e-7,0.6652061692504984,167.3867457674516,111.34669593527354
2022-06-25,13,0.0448483639012731,0.6030093749999998,2.755111210028376,0.002755111210028376,0.09177567073448079,1.7127272536474636,34.64878860741242,2.0957105265137722e-7,0.6693680243820465,160.19586222515028,107.22998781182734
2022-06-26,13,0.03991580195281604,0.5960083333333334,2.2712590083336206,0.0022712590083336206,0.0827657441205489,1.675914569615328,34.64878860741242,2.0044623561962514e-7,0.6874975893148129,144.4688950349027,99.32201706747034
2022-06-27,13,0.039164285298267515,0.5949416666666666,2.2062841224374714,0.0022062841224374714,0.0813634738338854,1.6418021250509014,34.64878860741242,1.9648181251646453e-7,0.6923755950114034,142.02121041601632,98.33202006602903
2022-06-28,13,0.03868504665039625,0.5942614583333333,2.1590076301860783,0.0021590076301860783,0.0804893105656688,1.6085312538969032,34.64878860741242,1.9464867701679368e-7,0.6933824494786877,140.49534482051814,97.41700633200372
