Date,ID,Q,depth,u,width,bf
2022-08-21,13,9.63354123890764,0.0935531014622635,0.17564143484168884,5.131179108031934,5.94973671785711
2022-08-22,13,12.452159579465622,0.11126951947085698,0.20540566277182093,6.745411952545486,6.364623472504411
2022-08-23,13,11.962429042853856,0.10865242143363055,0.20112804044895852,6.462285809739709,6.834744059632003
2022-08-24,13,11.626208922443409,0.10674353977495829,0.19797529937743508,6.26857339500133,7.354026208035416
2022-08-25,13,14.760395921608803,0.1232512195706207,0.22489593108698053,8.08923838635344,7.91683854058282
2022-08-26,13,13.487514197039072,0.11681709211903271,0.21447824597556592,7.346069906743685,8.517774137519424
2022-08-27,13,15.466542327453036,0.12685761882887417,0.23074490672671805,8.503107431534476,9.153417543924801
2022-08-28,13,38.811858957635486,0.19671197255273304,0.33450288381984467,22.824189874867677,9.826887894573476
2022-08-29,13,74.53527010476508,0.3270399320722882,0.5342736476688145,45.624577926333025,10.556332738038556
2022-08-30,13,58.46859259162496,0.28277163804327593,0.46969366957888387,35.200090552725705,11.35392258520008
2022-08-31,13,51.17960414439771,0.26096591261364355,0.43743284531866483,30.532988653419412,12.197136506709926
2022-09-01,13,44.77744155622042,0.24077770935844878,0.40729363534781926,26.47085265555769,13.055879864434301
2022-09-02,13,38.411724665005664,0.21957158266589252,0.3753349335332485,22.470925096756734,13.809023838262686
2022-09-03,13,35.51385855877739,0.20939895341911877,0.3598659267334576,20.66482059467289,14.441887752150096
2022-09-04,13,34.34244155595066,0.20515332466270988,0.3533741063892482,19.937697569944106,14.986997742698437
2022-09-05,13,37.322586334914654,0.21580592646033772,0.36962377560756304,21.7909015962592,15.460297458904622
2022-09-06,13,34.89778216422911,0.20719651056726343,0.3565063754271242,20.282102058628762,15.869775907202323
2022-09-07,13,31.524446277237665,0.1948691421625268,0.3376304887991681,18.1948668944056,16.21888592338622
2022-09-08,13,33.12332633498407,0.2000490294162407,0.3454007438708282,19.184351516130626,16.50249408022045
2022-09-09,13,73.23894053564808,0.31371298780476337,0.5127212042299657,44.81189127646915,16.72803405898565
2022-09-10,13,236.168342636295,0.6495660742836636,0.9804919991426299,156.45914839741755,16.90355714882998
2022-09-11,13,239.3828455092716,0.6569219838818465,0.9907729865859649,158.7203687507763,17.02529170214669
2022-09-12,13,118.26543279225376,0.4307844577431578,0.6818452293754422,74.71917106736576,17.072620327655116
2022-09-13,13,74.28271783088718,0.3264702765769165,0.5334738299917592,45.458836163546025,17.04115067774001
2022-09-14,13,55.067207376207904,0.2725946053786047,0.45463678052906337,33.01761825462245,16.92923128043241
2022-09-15,13,42.55847558062329,0.23344895417063521,0.396265225650039,25.07217634122482,16.741277239083605
2022-09-16,13,34.82611492985611,0.2069484513590238,0.3561301924089109,20.23757239686585,16.482942929463952
2022-09-17,13,30.67245159964299,0.19173317471634946,0.3328230813861249,17.669827756658382,16.15969461188995
2022-09-18,13,29.044341888207686,0.18542234296589793,0.3230619730506758,16.670083055455343,15.774967153342637
2022-09-19,13,28.5612647630859,0.18360152966518042,0.32025902762546304,16.373908141029585,15.331764525388984
2022-09-20,13,24.45830679108349,0.16723035582434786,0.2948089798728182,13.873971373933292,14.833650479133643
2022-09-21,13,21.319951931700338,0.15390928278068666,0.273879171447586,11.980971365523079,14.285552711773954
2022-09-22,13,18.3193120086188,0.1404678496478205,0.2525632951613877,10.18863157939818,13.687575571697371
2022-09-23,13,16.69834147495284,0.13290277769949468,0.24048238988950144,9.228351256886748,13.023075231077629
2022-09-24,13,14.844526022260515,0.12374880579306623,0.22572132920322494,8.138319822514092,12.281541735486547
2022-09-25,13,13.411335836963953,0.11640610644857656,0.2138055591097426,7.301781083502694,11.48395561075831
2022-09-26,13,12.113880657186819,0.10944797226715695,0.2024245400567528,6.549797143388409,10.659220899678495
2022-09-27,13,11.341483503678937,0.10523316743603184,0.19551029436298992,6.104539080176272,9.929123604104614
2022-09-28,13,12.111039280583793,0.10935917000621877,0.20225869410570452,6.5483128401153925,9.309036443397773
2022-09-29,13,15.063871493118103,0.12492305056579796,0.2276405114326851,8.266651521769859,8.765448508873076
2022-09-30,13,14.21990444077664,0.12063045201848,0.22068365522209796,7.772906872618773,8.27970242482823
2022-10-01,13,12.914857877676633,0.11378754060538428,0.20953493553071867,7.0133885380342935,7.84103751732571
2022-10-02,13,11.78731854091593,0.10770054926473487,0.19956777834703684,6.361250757662143,7.4432057005982575
2022-10-03,13,11.236791112148278,0.10467319946003537,0.19459511648229347,6.0442980206015235,7.089313818642484
2022-10-04,13,10.51850610213232,0.10055820543459255,0.18778799024761766,5.632533241814467,6.772787949364549
2022-10-05,13,9.718310619973764,0.09587150098542618,0.18000553944425662,5.176001966695143,6.48680145528836
2022-10-06,13,9.205171082648356,0.09278397113612402,0.17485473150222902,4.884582308398333,6.22421227087751
2022-10-07,13,8.776392103241351,0.09014852552432359,0.17044190754788546,4.641926501017622,5.981274031422231
2022-10-08,13,8.36359077109285,0.08752922577814855,0.16603217887660207,4.409137011103757,5.748846599439308
2022-10-09,13,7.681379162618437,0.0831793827981595,0.15870250417478232,4.025975400372861,5.523154495479229
2022-10-10,13,7.41381847412434,0.08142021734801048,0.1557225110873126,3.8763484311105483,5.299866750695156
2022-10-11,13,7.016903490589783,0.0787913768630568,0.15126402424759697,3.6550097757136824,5.078936150555632
2022-10-12,13,7.051161195166248,0.07904897681007488,0.1517100699801452,3.674028216279537,4.862890136534424
2022-10-13,13,7.49984970470933,0.08201174315227419,0.15673219651787318,3.924373940571553,4.656136161652519
2022-10-14,13,7.2627833489388935,0.08042210929118818,0.15403030885617586,3.792035220756271,4.462251003859092
2022-10-15,13,6.370017799368045,0.0743064957342036,0.14359748149667426,3.296253496246069,4.283325943853998
2022-10-16,13,5.510184009869727,0.0680874018566218,0.13288841801792398,2.82322657293827,4.118085342375332
2022-10-17,13,6.046185439684892,0.07163362107027237,0.1389000221721021,3.118143179058292,3.9658652346306935
2022-10-18,13,7.426936298686318,0.08145838030312433,0.15577287320436978,3.8837712180588926,3.8235093146213512
2022-10-19,13,5.982983271041409,0.07155509345109581,0.13887391895878903,3.0827453440177908,3.6882923628736637
2022-10-20,13,5.23800657337787,0.06606403133260808,0.12938784173450735,2.67446945358355,3.5582013109877244
2022-10-21,13,4.908155835946132,0.06350784724296721,0.12493399442653426,2.4949687433330223,3.4339168987829494
2022-10-22,13,4.552883833155329,0.060675715631734274,0.11997514031945912,2.3025560464382915,3.3154217153864045
2022-10-23,13,4.320988924210813,0.05881160205502224,0.11670629201343179,2.1774685555565223,3.20134723942452
2022-10-24,13,3.995841442408078,0.05607854734648848,0.11187695762482495,2.002923464084438,3.090504388135638
2022-10-25,13,3.846725755299894,0.05481550031281882,0.10964219521469623,1.9231665001788132,2.9835454840748543
2022-10-26,13,3.921178130805004,0.05547370644524819,0.110814987773861,1.962931990677103,2.880864807728973
2022-10-27,13,4.507300906439715,0.06031096584920434,0.1193360031492569,2.2779351064772624,2.7830277813226325
2022-10-28,13,4.16389839407881,0.05754415160345457,0.11448272499277365,2.0929620644981726,2.6902150325876018
2022-10-29,13,4.380995311402059,0.05933927829976868,0.11764544638559128,2.2097336361087407,2.601793846527648
2022-10-30,13,4.621433450406185,0.06126283801810021,0.12101530964992961,2.3395562900485354,2.5126971286838855
2022-10-31,13,4.466130025460459,0.059987314633720146,0.11877062669016483,2.2557020578101095,2.4136288015796965
2022-11-01,13,3.8854969947567586,0.05512740908057564,0.11018878373874438,1.943912756303411,2.300317331091325
2022-11-02,13,3.3988648230719667,0.050817196861666566,0.10250275269047047,1.685035555501713,2.171392747661959
2022-11-03,13,4.031162775075715,0.056381649278449984,0.1124146965293962,2.0218317781005437,2.046046090185925
2022-11-04,13,3.5928065589548397,0.052603516722184863,0.10570941638099522,1.7878658909854162,1.9305523355438265
2022-11-05,13,3.530836289702928,0.052048686067068944,0.10471811131370234,1.7549532482153851,1.8272088867699674
2022-11-06,13,3.862938145064418,0.05497182164818874,0.10992459371564574,1.9318037899487976,1.7372310631667387
2022-11-07,13,3.7161165998245917,0.0537014355846893,0.10766886498861254,1.8534680033246493,1.660570938948901
2022-11-08,13,3.380203108658193,0.05070270799632509,0.10231472722982304,1.6750809568361993,1.5973727635079311
2022-11-09,13,2.9967799022665287,0.04718511099900991,0.09600512661562978,1.4728733486720649,1.5480992214605889
2022-11-10,13,15.841511992394992,0.11851094020369815,0.21399180142628973,8.773198169059597,1.512643938301146
2022-11-11,13,14.51043207415365,0.12205715941734908,0.22298187578065,7.942807525001907,1.4903098745583137
2022-11-12,13,12.358874039057138,0.11083211329301448,0.20470853326799593,6.691270294422183,1.480514088025316
2022-11-13,13,11.374478117320422,0.10546287906969742,0.1959014807377789,6.123410632988378,1.4828404992117228
2022-11-14,13,8.74690345629983,0.08689030146737145,0.16347101302948613,4.649271232489374,1.4966066226305685
2022-11-15,13,9.003744448600857,0.09142698452063572,0.17254770066443115,4.770768901353903,1.5189610540059801
2022-11-16,13,9.56361403990373,0.094891006600195,0.17835557664787868,5.08815580672238,1.54757335741397
2022-11-17,13,8.768487986516496,0.08995477513682298,0.17007397266864194,4.637789973035993,1.5821046984817608
2022-11-18,13,7.997028067709509,0.08504936759873528,0.16181108265992195,4.203310234673377,1.6230210573019463
2022-11-19,13,7.5579201695538805,0.0822715448082411,0.1571360697607717,3.95709125748919,1.6699900998899417
2022-11-20,13,7.766853091828679,0.08361238555810445,0.1593986792124545,4.074093452315095,1.7230931191291674
2022-11-21,13,7.61031576540187,0.08259519602372525,0.15767757401319854,3.986461146295913,1.7825758431569494
2022-11-22,13,7.269050715301791,0.0803773412092279,0.15392866617876333,3.795699554314739,1.8485593302394896
2022-11-23,13,7.311934856322704,0.08066209556661538,0.1544122284326961,3.8196196903838047,1.9196343151859188
2022-11-24,13,7.018270460584284,0.0787062441170337,0.15109123198375643,3.6559481374107716,1.9978737756622738
2022-11-25,13,6.7475127529231615,0.07684286444330451,0.14790932053463932,3.505514094231231,2.090519031025876
2022-11-26,13,6.794979979137541,0.07710780342015242,0.14834277318933523,3.5319953187505653,2.2028248737463567
2022-11-27,13,6.616725810699328,0.0758498937073633,0.14618582447528677,3.4331505892156833,2.337574011107836
2022-11-28,13,6.830524287373175,0.07727366549430083,0.14860160691662858,3.551910775966912,2.4759840972422156
2022-11-29,13,6.066471771073402,0.07193085177837036,0.13945187974066095,3.129154534125038,2.6115779745506598
2022-11-30,13,7.600735332467269,0.08170423780241491,0.15593004006036554,3.982634050736529,2.741552730134302
2022-12-01,13,8.576144240917161,0.08855081873042507,0.16765805648897988,4.529603944999513,2.8635189970031405
2022-12-02,13,6.773649816495877,0.07688249520438432,0.14793337101800208,3.520335512867814,2.97589655832299
2022-12-03,13,6.165455623190444,0.07262952741814573,0.14064954298097007,3.1837581462348425,3.0780691961962234
2022-12-04,13,5.89688479080858,0.07075880871458698,0.13744951400837732,3.035707662810292,3.171820259500566
2022-12-05,13,6.319897336268873,0.07381331292965611,0.14270927551409213,3.268831392247168,3.2598301264433864
2022-12-06,13,6.425802977974887,0.07457216861403426,0.14401469605620218,3.327341419150049,3.34351583647068
2022-12-07,13,5.973232069730461,0.07128061373547,0.13833970465400916,3.077754495570551,3.4235693034241224
2022-12-08,13,5.570858499692439,0.06849368455694228,0.13357689674010945,2.8565465593326675,3.500812828853222
2022-12-09,13,5.669683423067593,0.06930568080833134,0.1350056102507968,2.910555115994455,3.5760130791031033
2022-12-10,13,5.782644795048774,0.07015113704469826,0.13646982904124969,2.9725186171051927,3.6496914561551517
2022-12-11,13,6.001128008339056,0.07172242333121026,0.13917251787485266,3.092675551547588,3.722169475162774
2022-12-12,13,5.968423061874391,0.07148170315280013,0.13875679459113457,3.074682193807971,3.793597379892645
2022-12-13,13,5.51298060653917,0.06815345312508793,0.1330161204164644,2.824685189816883,3.86360209110576
2022-12-14,13,5.291518714635518,0.06645079820462661,0.1300533968445798,2.703702101087447,3.931754566105252
2022-12-15,13,10.000993877716057,0.09548473411340747,0.17875360592480738,5.342226448205077,3.99865707771114
2022-12-16,13,9.784184849874887,0.09617753852931962,0.18049081359491187,5.213665984623581,4.065047988017149
2022-12-17,13,8.17961621214088,0.08641589495300189,0.16417319980969447,4.305506965592431,4.130713006374529
2022-12-18,13,7.789994505258263,0.08391548749006589,0.15995552930214513,4.0867682993245245,4.195378114687879
2022-12-19,13,6.790862164269044,0.07724651108393098,0.14862943489960778,3.5293844035401127,4.259478104952216
2022-12-20,13,6.8288833487216465,0.07751145006077893,0.14908294537099054,3.5504842578614655,4.323643889592523
2022-12-21,13,8.130530987390877,0.08610178447629606,0.16364377552576936,4.277909285000192,4.388052717731046
2022-12-22,13,7.919505878587399,0.08478222691293856,0.16142802394416242,4.159335709077347,4.452208808914312
2022-12-23,13,7.835805996528569,0.08425088115327745,0.16053349670004718,4.1123726407528824,4.51546681226009
2022-12-24,13,6.637725231024017,0.0761838195646087,0.14681263878455955,3.444439562603707,4.5779365337211875
2022-12-25,13,6.511001094901127,0.07531854794770186,0.1453376561388535,3.3742057026523784,4.639446404855354
2022-12-26,13,6.503436202925879,0.07525543229116757,0.14522644175709187,3.3700398970583234,4.699858902589148
2022-12-27,13,6.314248679279018,0.07394247985465655,0.1429819960611988,3.265384584259426,4.759036889830972
2022-12-28,13,6.466978665731667,0.07498902550835403,0.14476696792021157,3.3498831611491315,4.816576885546694
2022-12-29,13,6.419990606349656,0.07468812528534147,0.14426014799391176,3.323835927008717,4.869997252754158
2022-12-30,13,6.461233158264452,0.07496407280693357,0.14472879462601418,3.3466757886730076,4.9159032494901425
2022-12-31,13,6.469565470240522,0.07504920555295648,0.14488256097782304,3.3512366535866986,4.954966239665867
2023-01-01,13,6.707305174949998,0.07669975336162801,0.14770452040451892,3.4829580789464916,4.989158635729184
2023-01-02,13,6.425568499697775,0.0747240865315065,0.1443208146837986,3.3269264564333136,5.020405907051493
2023-01-03,13,6.320842062182047,0.0739666986530941,0.14301681531350924,3.269068878525494,5.0490565752748795
2023-01-04,13,7.960059211137464,0.08421638771307871,0.1602389760095488,4.183547907247412,5.0752369099526575
2023-01-05,13,9.737230077621035,0.09593681835090942,0.18010069547451507,5.186869882631452,5.099186141539181
2023-01-06,13,8.250244897983707,0.08685843845172517,0.1649165279644631,4.345249063438893,5.121012095905903
2023-01-07,13,7.682437673395539,0.08321534404432433,0.15877154693714549,4.026519275168196,5.139316788483495
2023-01-08,13,7.25468813947752,0.08036926827641531,0.15394055790504457,3.7875267264072363,5.155505732787009
2023-01-09,13,7.067016687395228,0.0791150280785409,0.15181015758476774,3.6829368505371343,5.169230449426634
2023-01-10,13,6.9418763958818435,0.07827984648393536,0.1503918219082615,3.6132883536151508,5.17963120438226
2023-01-11,13,6.71021804354415,0.0766579208915993,0.14761461645152738,3.4846912610195466,5.185879813119312
2023-01-12,13,6.330213725411941,0.07402394308576507,0.14311222046695726,3.274265321309951,5.187642828724871
2023-01-13,13,10.598443240111285,0.10064627379254755,0.1878235315634986,5.679234179229517,5.18741521054771
2023-01-14,13,8.953649030886979,0.09125011390174308,0.17228979058040922,4.742135277733459,5.184668224339287
2023-01-15,13,8.138382973603568,0.08614214914035873,0.16370874733813923,4.282347835851953,5.17839620909975
2023-01-16,13,7.592795692911031,0.08260987408338462,0.15774115204770559,3.976387188693471,5.168896184888979
2023-01-17,13,7.533357255287813,0.08223338185312731,0.1571076108526057,3.9431154254602125,5.158300376777659
2023-01-18,13,7.356777103043349,0.08105693537144643,0.15511026711207768,3.844476689300274,5.146412811783823
2023-01-19,13,6.80065109454409,0.07730155380765294,0.14871989405123148,3.5348391004829445,5.133456463053393
2023-01-20,13,6.667004291582656,0.07639811923563243,0.1471824786539056,3.460646902207126,5.120387228778973
2023-01-21,13,6.522143874544922,0.07541248752952057,0.14550319821731386,3.3803455843648327,5.107793519807467
2023-01-22,13,7.1732524522904875,0.07982471226306094,0.15301599716978365,3.742110783090445,5.096244762089791
2023-01-23,13,7.49401282487139,0.08197284629417752,0.15666599192780065,3.92111621584651,5.088023347244521
2023-01-24,13,6.431253727599404,0.07474390191204627,0.14434869472353243,3.3301097644688724,5.086284938660229
2023-01-25,13,6.495921757308835,0.07519525224656519,0.14512137078814263,3.365889341190674,5.091065619610963
2023-01-26,13,7.8650185571666,0.08436463611563583,0.16070397667147263,4.128892404290265,5.100849287360657
2023-01-27,13,6.785576144692565,0.07716504785282308,0.1484771347206999,3.526531602991512,5.113587731072358
2023-01-28,13,6.2297386826061585,0.07331279109527923,0.14189209262188027,3.218780709881909,5.128852075740321
2023-01-29,13,6.04483165298983,0.0720115811064955,0.1396623156337993,3.1167883969198855,5.146881883906135
