"Plot Title: Bradford_DG_2023-03-13"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342071, SEN S/N: 20342071)","Temp, °F (LGR S/N: 20342071, SEN S/N: 20342071)","Coupler Detached (LGR S/N: 20342071)","Coupler Attached (LGR S/N: 20342071)","Host Connected (LGR S/N: 20342071)","Stopped (LGR S/N: 20342071)","End Of File (LGR S/N: 20342071)"
1800,03/13/23 12:09:36 PM,3.7,64.54,,,,,
1801,03/13/23 12:09:41 PM,3.7,64.58,,,,,
1802,03/13/23 12:09:46 PM,3.7,64.60,,,,,
1803,03/13/23 12:09:51 PM,3.7,64.63,,,,,
1804,03/13/23 12:09:56 PM,3.7,64.65,,,,,
1805,03/13/23 12:10:01 PM,3.7,64.71,,,,,
1806,03/13/23 12:10:06 PM,3.7,64.74,,,,,
1807,03/13/23 12:10:11 PM,3.7,64.76,,,,,
1808,03/13/23 12:10:16 PM,3.7,64.80,,,,,
1809,03/13/23 12:10:21 PM,3.7,64.85,,,,,
1810,03/13/23 12:10:26 PM,3.7,64.87,,,,,
1811,03/13/23 12:10:31 PM,3.7,64.90,,,,,
1812,03/13/23 12:10:36 PM,3.7,64.94,,,,,
1813,03/13/23 12:10:41 PM,3.7,64.99,,,,,
1814,03/13/23 12:10:46 PM,3.7,65.03,,,,,
1815,03/13/23 12:10:51 PM,3.7,65.05,,,,,
1816,03/13/23 12:10:56 PM,3.7,65.08,,,,,
1817,03/13/23 12:11:01 PM,3.7,65.12,,,,,
1818,03/13/23 12:11:06 PM,3.7,65.17,,,,,
1819,03/13/23 12:11:11 PM,3.7,65.19,,,,,
1820,03/13/23 12:11:16 PM,3.7,65.26,,,,,
1821,03/13/23 12:11:21 PM,3.7,65.28,,,,,
1822,03/13/23 12:11:26 PM,3.7,65.32,,,,,
1823,03/13/23 12:11:31 PM,3.7,65.35,,,,,
1824,03/13/23 12:11:36 PM,3.7,65.41,,,,,
1825,03/13/23 12:11:41 PM,3.7,65.43,,,,,
1826,03/13/23 12:11:46 PM,3.7,65.41,,,,,
1827,03/13/23 12:11:51 PM,3.7,65.46,,,,,
1828,03/13/23 12:11:56 PM,3.7,65.50,,,,,
1829,03/13/23 12:12:01 PM,3.7,65.55,,,,,
1830,03/13/23 12:12:06 PM,3.7,65.61,,,,,
1831,03/13/23 12:12:11 PM,3.7,65.61,,,,,
1832,03/13/23 12:12:16 PM,3.7,65.66,,,,,
1833,03/13/23 12:12:21 PM,3.7,65.66,,,,,
1834,03/13/23 12:12:26 PM,3.7,65.71,,,,,
1835,03/13/23 12:12:31 PM,3.7,65.73,,,,,
1836,03/13/23 12:12:36 PM,3.7,65.79,,,,,
1837,03/13/23 12:12:41 PM,3.7,65.80,,,,,
1838,03/13/23 12:12:46 PM,3.7,65.84,,,,,
1839,03/13/23 12:12:51 PM,3.7,65.88,,,,,
1840,03/13/23 12:12:56 PM,3.7,65.89,,,,,
1841,03/13/23 12:13:01 PM,3.7,65.91,,,,,
1842,03/13/23 12:13:06 PM,3.7,65.93,,,,,
1843,03/13/23 12:13:11 PM,3.7,66.00,,,,,
1844,03/13/23 12:13:16 PM,3.7,66.06,,,,,
1845,03/13/23 12:13:21 PM,3.7,66.09,,,,,
1846,03/13/23 12:13:26 PM,3.7,66.13,,,,,
1847,03/13/23 12:13:31 PM,3.7,66.15,,,,,
1848,03/13/23 12:13:36 PM,3.7,66.20,,,,,
1849,03/13/23 12:13:41 PM,3.7,66.22,,,,,
1850,03/13/23 12:13:46 PM,3.7,66.27,,,,,
1851,03/13/23 12:13:51 PM,3.7,66.33,,,,,
1852,03/13/23 12:13:56 PM,3.7,66.31,,,,,
1853,03/13/23 12:14:01 PM,3.7,66.34,,,,,
1854,03/13/23 12:14:06 PM,3.7,66.42,,,,,
1855,03/13/23 12:14:11 PM,3.7,66.47,,,,,
1856,03/13/23 12:14:16 PM,3.7,66.47,,,,,
1857,03/13/23 12:14:21 PM,3.7,66.49,,,,,
1858,03/13/23 12:14:26 PM,3.7,66.51,,,,,
1859,03/13/23 12:14:31 PM,3.7,66.58,,,,,
1860,03/13/23 12:14:36 PM,3.7,66.60,,,,,
1861,03/13/23 12:14:41 PM,3.7,66.63,,,,,
1862,03/13/23 12:14:46 PM,3.7,66.65,,,,,
1863,03/13/23 12:14:51 PM,3.7,66.70,,,,,
1864,03/13/23 12:14:56 PM,3.7,66.72,,,,,
1865,03/13/23 12:15:01 PM,3.7,66.81,,,,,
1866,03/13/23 12:15:06 PM,3.7,66.85,,,,,
1867,03/13/23 12:15:11 PM,3.7,66.90,,,,,
1868,03/13/23 12:15:16 PM,3.7,66.94,,,,,
1869,03/13/23 12:15:21 PM,3.7,67.01,,,,,
1870,03/13/23 12:15:26 PM,3.7,67.01,,,,,
1871,03/13/23 12:15:31 PM,3.7,67.06,,,,,
1872,03/13/23 12:15:36 PM,3.7,67.14,,,,,
1873,03/13/23 12:15:41 PM,3.7,67.17,,,,,
1874,03/13/23 12:15:46 PM,3.3,67.15,,,,,
1875,03/13/23 12:15:51 PM,3.7,67.19,,,,,
1876,03/13/23 12:15:56 PM,3.7,67.24,,,,,
1877,03/13/23 12:16:01 PM,3.7,67.32,,,,,
1878,03/13/23 12:16:06 PM,3.3,67.35,,,,,
1879,03/13/23 12:16:11 PM,3.7,67.37,,,,,
1880,03/13/23 12:16:16 PM,3.7,67.42,,,,,
1881,03/13/23 12:16:21 PM,3.3,67.46,,,,,
1882,03/13/23 12:16:26 PM,3.3,67.48,,,,,
1883,03/13/23 12:16:31 PM,3.7,67.51,,,,,
1884,03/13/23 12:16:36 PM,3.7,67.60,,,,,
1885,03/13/23 12:16:41 PM,3.3,67.64,,,,,
1886,03/13/23 12:16:46 PM,3.3,67.69,,,,,
1887,03/13/23 12:16:51 PM,3.3,67.75,,,,,
1888,03/13/23 12:16:56 PM,3.3,67.78,,,,,
1889,03/13/23 12:17:01 PM,3.7,67.84,,,,,
1890,03/13/23 12:17:06 PM,3.7,67.91,,,,,
1891,03/13/23 12:17:11 PM,3.7,67.95,,,,,
1892,03/13/23 12:17:16 PM,3.7,67.96,,,,,
1893,03/13/23 12:17:21 PM,3.7,67.98,,,,,
1894,03/13/23 12:17:26 PM,3.7,68.02,,,,,
1895,03/13/23 12:17:31 PM,3.3,68.07,,,,,
1896,03/13/23 12:17:36 PM,3.3,68.09,,,,,
1897,03/13/23 12:17:41 PM,3.3,68.16,,,,,
1898,03/13/23 12:17:46 PM,3.7,68.20,,,,,
1899,03/13/23 12:17:51 PM,3.3,68.20,,,,,
1900,03/13/23 12:17:56 PM,3.7,68.20,,,,,
1901,03/13/23 12:18:01 PM,3.7,68.25,,,,,
1902,03/13/23 12:18:06 PM,3.3,68.32,,,,,
1903,03/13/23 12:18:11 PM,3.3,68.32,,,,,
1904,03/13/23 12:18:16 PM,3.3,68.40,,,,,
1905,03/13/23 12:18:21 PM,3.3,68.45,,,,,
1906,03/13/23 12:18:26 PM,3.3,68.52,,,,,
1907,03/13/23 12:18:31 PM,3.3,68.50,,,,,
1908,03/13/23 12:18:36 PM,3.7,68.59,,,,,
1909,03/13/23 12:18:41 PM,3.3,68.59,,,,,
1910,03/13/23 12:18:46 PM,3.3,68.63,,,,,
1911,03/13/23 12:18:51 PM,3.7,68.65,,,,,
1912,03/13/23 12:18:56 PM,3.3,68.70,,,,,
1913,03/13/23 12:19:01 PM,2.9,68.74,,,,,
1914,03/13/23 12:19:06 PM,2.9,68.76,,,,,
1915,03/13/23 12:19:11 PM,2.9,68.81,,,,,
1916,03/13/23 12:19:16 PM,3.3,68.83,,,,,
1917,03/13/23 12:19:21 PM,3.3,68.81,,,,,
1918,03/13/23 12:19:26 PM,3.3,68.83,,,,,
1919,03/13/23 12:19:31 PM,2.9,68.92,,,,,
1920,03/13/23 12:19:36 PM,3.3,68.95,,,,,
1921,03/13/23 12:19:41 PM,3.3,68.99,,,,,
1922,03/13/23 12:19:46 PM,2.9,69.04,,,,,
1923,03/13/23 12:19:51 PM,2.9,69.10,,,,,
1924,03/13/23 12:19:56 PM,2.9,69.10,,,,,
1925,03/13/23 12:20:01 PM,2.9,69.17,,,,,
1926,03/13/23 12:20:06 PM,2.9,69.22,,,,,
1927,03/13/23 12:20:11 PM,2.9,69.22,,,,,
1928,03/13/23 12:20:16 PM,2.9,69.28,,,,,
1929,03/13/23 12:20:21 PM,2.9,69.31,,,,,
1930,03/13/23 12:20:26 PM,2.9,69.35,,,,,
1931,03/13/23 12:20:31 PM,2.9,69.37,,,,,
1932,03/13/23 12:20:36 PM,2.9,69.35,,,,,
1933,03/13/23 12:20:41 PM,2.9,69.48,,,,,
1934,03/13/23 12:20:46 PM,2.9,69.53,,,,,
1935,03/13/23 12:20:51 PM,2.9,69.60,,,,,
1936,03/13/23 12:20:56 PM,2.5,69.62,,,,,
1937,03/13/23 12:21:01 PM,2.5,69.67,,,,,
1938,03/13/23 12:21:06 PM,2.2,69.64,,,,,
1939,03/13/23 12:21:11 PM,2.5,69.69,,,,,
1940,03/13/23 12:21:16 PM,2.2,69.76,,,,,
1941,03/13/23 12:21:21 PM,2.2,69.78,,,,,
1942,03/13/23 12:21:26 PM,2.2,69.84,,,,,
1943,03/13/23 12:21:31 PM,2.2,69.85,,,,,
1944,03/13/23 12:21:36 PM,2.2,69.98,,,,,
1945,03/13/23 12:21:41 PM,2.2,69.98,,,,,
1946,03/13/23 12:21:46 PM,1.8,70.07,,,,,
1947,03/13/23 12:21:51 PM,2.2,70.09,,,,,
1948,03/13/23 12:21:56 PM,2.2,70.18,,,,,
1949,03/13/23 12:22:01 PM,1.8,70.20,,,,,
1950,03/13/23 12:22:06 PM,1.8,70.23,,,,,
1951,03/13/23 12:22:11 PM,1.8,70.34,,,,,
1952,03/13/23 12:22:16 PM,1.8,70.29,,,,,
1953,03/13/23 12:22:21 PM,1.8,70.38,,,,,
1954,03/13/23 12:22:26 PM,1.8,70.43,,,,,
1955,03/13/23 12:22:31 PM,1.8,70.48,,,,,
1956,03/13/23 12:22:36 PM,1.8,70.52,,,,,
1957,03/13/23 12:22:41 PM,1.8,70.57,,,,,
1958,03/13/23 12:22:46 PM,1.4,70.65,,,,,
1959,03/13/23 12:22:51 PM,1.4,70.68,,,,,
1960,03/13/23 12:22:56 PM,1.4,70.72,,,,,
1961,03/13/23 12:23:01 PM,1.4,70.72,,,,,
1962,03/13/23 12:23:06 PM,1.4,70.77,,,,,
1963,03/13/23 12:23:11 PM,1.4,70.84,,,,,
1964,03/13/23 12:23:16 PM,1.4,70.83,,,,,
1965,03/13/23 12:23:21 PM,1.4,70.70,,,,,
1966,03/13/23 12:23:26 PM,1.4,70.68,,,,,
1967,03/13/23 12:23:31 PM,1.4,70.77,,,,,
1968,03/13/23 12:23:36 PM,0.7,70.72,,,,,
1969,03/13/23 12:23:41 PM,0.7,70.70,,,,,
1970,03/13/23 12:23:46 PM,0.7,70.75,,,,,
1971,03/13/23 12:23:51 PM,0.7,70.77,,,,,
1972,03/13/23 12:23:56 PM,0.7,70.79,,,,,
1973,03/13/23 12:24:01 PM,0.7,70.83,,,,,
1974,03/13/23 12:24:06 PM,0.7,70.81,,,,,
1975,03/13/23 12:24:11 PM,0.7,70.86,,,,,
1976,03/13/23 12:24:16 PM,-0.1,70.83,,,,,
1977,03/13/23 12:24:21 PM,-0.4,70.90,,,,,
1978,03/13/23 12:24:26 PM,-0.4,70.84,,,,,
1979,03/13/23 12:24:31 PM,-0.4,70.92,,,,,
1980,03/13/23 12:24:36 PM,-0.8,70.95,,,,,
1981,03/13/23 12:24:41 PM,-1.2,70.92,,,,,
1982,03/13/23 12:24:46 PM,-1.2,70.84,,,,,
1983,03/13/23 12:24:51 PM,-1.2,70.95,,,,,
1984,03/13/23 12:24:56 PM,-1.2,70.97,,,,,
1985,03/13/23 12:25:01 PM,-1.5,70.92,,,,,
1986,03/13/23 12:25:06 PM,-1.5,71.01,,,,,
1987,03/13/23 12:25:11 PM,-1.5,71.01,,,,,
1988,03/13/23 12:25:16 PM,-1.9,71.06,,,,,
1989,03/13/23 12:25:21 PM,-2.3,71.08,,,,,
1990,03/13/23 12:25:26 PM,-2.3,71.19,,,,,
1991,03/13/23 12:25:31 PM,-2.3,71.19,,,,,
1992,03/13/23 12:25:36 PM,-2.3,71.24,,,,,
1993,03/13/23 12:25:41 PM,-3.0,71.20,,,,,
1994,03/13/23 12:25:46 PM,-3.0,71.33,,,,,
1995,03/13/23 12:25:51 PM,-3.0,71.33,,,,,
1996,03/13/23 12:25:56 PM,-3.0,71.24,,,,,
1997,03/13/23 12:26:01 PM,-3.8,71.24,,,,,
1998,03/13/23 12:26:06 PM,-3.8,71.19,,,,,
1999,03/13/23 12:26:11 PM,-3.8,71.28,,,,,
2000,03/13/23 12:26:16 PM,-3.8,71.29,,,,,
2001,03/13/23 12:26:21 PM,-3.8,71.38,,,,,
2002,03/13/23 12:26:26 PM,-3.8,71.35,,,,,
2003,03/13/23 12:26:31 PM,-3.8,71.44,,,,,
2004,03/13/23 12:26:36 PM,-3.8,71.55,,,,,
2005,03/13/23 12:26:41 PM,-3.8,71.58,,,,,
2006,03/13/23 12:26:46 PM,-3.8,71.67,,,,,
2007,03/13/23 12:26:51 PM,-3.8,71.69,,,,,
2008,03/13/23 12:26:56 PM,-3.8,71.69,,,,,
2009,03/13/23 12:27:01 PM,-3.8,71.76,,,,,
2010,03/13/23 12:27:06 PM,-4.5,71.71,,,,,
2011,03/13/23 12:27:11 PM,-3.8,71.33,,,,,
2012,03/13/23 12:27:16 PM,-3.8,71.24,,,,,
2013,03/13/23 12:27:21 PM,-3.8,71.10,,,,,
2014,03/13/23 12:27:26 PM,-3.8,71.87,,,,,
2015,03/13/23 12:27:31 PM,-3.8,72.91,,,,,
2016,03/13/23 12:27:36 PM,-3.8,74.10,,,,,
2017,03/13/23 12:27:41 PM,-3.8,74.82,,,,,
2018,03/13/23 12:27:46 PM,-4.5,75.13,,,,,
2019,03/13/23 12:27:51 PM,-4.5,75.27,,,,,
2020,03/13/23 12:27:56 PM,-4.5,75.47,,,,,
2021,03/13/23 12:28:01 PM,-4.5,75.56,,,,,
2022,03/13/23 12:28:06 PM,-4.5,75.56,,,,,
2023,03/13/23 12:28:11 PM,-4.5,75.38,,,,,
2024,03/13/23 12:28:16 PM,-3.8,75.58,,,,,
2025,03/13/23 12:28:21 PM,-3.8,75.06,,,,,
2026,03/13/23 12:28:26 PM,-1.2,74.71,,,,,
2027,03/13/23 12:28:31 PM,-1.2,74.19,,,,,
2028,03/13/23 12:28:36 PM,-1.2,73.60,,,,,
2029,03/13/23 12:28:41 PM,-1.2,73.47,,,,,
2030,03/13/23 12:28:46 PM,-1.5,73.06,,,,,
2031,03/13/23 12:28:51 PM,-1.2,72.99,,,,,
2032,03/13/23 12:28:56 PM,-1.2,72.57,,,,,
2033,03/13/23 12:29:01 PM,-1.2,72.09,,,,,
2034,03/13/23 12:29:06 PM,-1.2,72.07,,,,,
2035,03/13/23 12:29:11 PM,-1.2,72.10,,,,,
2036,03/13/23 12:29:16 PM,-1.2,72.12,,,,,
2037,03/13/23 12:29:21 PM,-1.5,71.94,,,,,
2038,03/13/23 12:29:26 PM,-1.2,71.87,,,,,
2039,03/13/23 12:29:31 PM,-1.2,71.82,,,,,
2040,03/13/23 12:29:36 PM,-1.2,71.85,,,,,
2041,03/13/23 12:29:41 PM,-1.2,71.26,,,,,
2042,03/13/23 12:29:46 PM,-0.8,71.06,,,,,
2043,03/13/23 12:29:51 PM,-1.2,71.01,,,,,
2044,03/13/23 12:29:56 PM,-1.2,71.11,,,,,
2045,03/13/23 12:30:01 PM,-0.4,71.20,,,,,
2046,03/13/23 12:30:06 PM,-1.2,71.28,,,,,
2047,03/13/23 12:30:11 PM,-1.2,71.40,,,,,
2048,03/13/23 12:30:16 PM,-1.2,71.10,,,,,
2049,03/13/23 12:30:21 PM,-1.2,70.93,,,,,
2050,03/13/23 12:30:26 PM,-1.2,70.81,,,,,
2051,03/13/23 12:30:31 PM,-1.2,70.77,,,,,
2052,03/13/23 12:30:36 PM,-1.2,70.54,,,,,
2053,03/13/23 12:30:41 PM,-1.2,70.48,,,,,
2054,03/13/23 12:30:46 PM,-1.2,70.72,,,,,
2055,03/13/23 12:30:51 PM,-1.2,70.72,,,,,
2056,03/13/23 12:30:56 PM,-1.2,70.77,,,,,
2057,03/13/23 12:31:01 PM,-1.2,70.70,,,,,
2058,03/13/23 12:31:06 PM,-1.2,70.77,,,,,
2059,03/13/23 12:31:11 PM,-1.2,70.86,,,,,
2060,03/13/23 12:31:16 PM,-1.2,70.95,,,,,
2061,03/13/23 12:31:21 PM,-1.2,70.99,,,,,
2062,03/13/23 12:31:26 PM,-1.2,71.01,,,,,
2063,03/13/23 12:31:31 PM,-1.2,71.06,,,,,
2064,03/13/23 12:31:36 PM,-1.2,71.10,,,,,
2065,03/13/23 12:31:41 PM,-1.2,70.95,,,,,
2066,03/13/23 12:31:46 PM,-1.2,71.01,,,,,
2067,03/13/23 12:31:51 PM,-1.2,71.04,,,,,
2068,03/13/23 12:31:56 PM,-0.8,71.10,,,,,
2069,03/13/23 12:32:01 PM,-1.2,71.11,,,,,
2070,03/13/23 12:32:06 PM,-1.2,71.13,,,,,
2071,03/13/23 12:32:11 PM,-1.2,70.50,,,,,
2072,03/13/23 12:32:16 PM,-1.2,70.29,,,,,
2073,03/13/23 12:32:21 PM,-1.2,70.21,,,,,
2074,03/13/23 12:32:26 PM,-1.2,70.27,,,,,
2075,03/13/23 12:32:31 PM,-1.2,70.27,,,,,
2076,03/13/23 12:32:36 PM,-1.2,70.36,,,,,
2077,03/13/23 12:32:41 PM,-1.2,70.29,,,,,
2078,03/13/23 12:32:46 PM,-1.2,70.14,,,,,
2079,03/13/23 12:32:51 PM,-1.2,70.05,,,,,
2080,03/13/23 12:32:56 PM,-1.5,70.21,,,,,
2081,03/13/23 12:33:01 PM,-1.2,70.09,,,,,
2082,03/13/23 12:33:06 PM,-1.2,69.76,,,,,
2083,03/13/23 12:33:11 PM,-1.5,69.71,,,,,
2084,03/13/23 12:33:16 PM,-1.2,69.82,,,,,
2085,03/13/23 12:33:21 PM,-1.2,69.57,,,,,
2086,03/13/23 12:33:26 PM,-1.2,69.33,,,,,
2087,03/13/23 12:33:31 PM,-1.5,69.39,,,,,
2088,03/13/23 12:33:36 PM,-1.2,69.49,,,,,
2089,03/13/23 12:33:41 PM,-1.2,69.49,,,,,
2090,03/13/23 12:33:46 PM,-1.5,69.49,,,,,
2091,03/13/23 12:33:51 PM,-1.5,69.46,,,,,
2092,03/13/23 12:33:56 PM,-1.5,69.53,,,,,
2093,03/13/23 12:34:01 PM,-1.5,69.35,,,,,
2094,03/13/23 12:34:06 PM,-1.5,69.12,,,,,
2095,03/13/23 12:34:11 PM,-1.5,68.99,,,,,
2096,03/13/23 12:34:16 PM,-1.5,69.06,,,,,
2097,03/13/23 12:34:21 PM,-1.5,68.99,,,,,
2098,03/13/23 12:34:26 PM,-1.5,69.19,,,,,
2099,03/13/23 12:34:31 PM,-1.5,69.12,,,,,
2100,03/13/23 12:34:36 PM,-1.5,69.03,,,,,
2101,03/13/23 12:34:41 PM,-1.5,69.04,,,,,
2102,03/13/23 12:34:46 PM,93.9,66.52,,,,,
2103,03/13/23 12:34:51 PM,94.6,66.16,,,,,
2104,03/13/23 12:34:56 PM,94.6,65.98,,,,,
2105,03/13/23 12:35:01 PM,94.6,65.93,,,,,
2106,03/13/23 12:35:06 PM,95.4,65.86,,,,,
2107,03/13/23 12:35:11 PM,95.0,65.79,,,,,
2108,03/13/23 12:35:16 PM,95.0,65.84,,,,,
2109,03/13/23 12:35:21 PM,94.6,65.79,,,,,
2110,03/13/23 12:35:26 PM,95.0,65.80,,,,,
2111,03/13/23 12:35:31 PM,95.4,65.80,,,,,
2112,03/13/23 12:35:36 PM,95.4,65.80,,,,,
2113,03/13/23 12:35:41 PM,94.6,65.84,,,,,
2114,03/13/23 12:35:46 PM,95.0,65.77,,,,,
2115,03/13/23 12:35:51 PM,94.6,65.77,,,,,
2116,03/13/23 12:35:56 PM,95.0,65.77,,,,,
2117,03/13/23 12:36:01 PM,95.0,65.79,,,,,
2118,03/13/23 12:36:06 PM,94.6,65.77,,,,,
2119,03/13/23 12:36:11 PM,94.6,65.77,,,,,
2120,03/13/23 12:36:16 PM,95.0,65.73,,,,,
2121,03/13/23 12:36:21 PM,95.0,65.75,,,,,
2122,03/13/23 12:36:26 PM,94.6,65.75,,,,,
2123,03/13/23 12:36:31 PM,95.0,65.75,,,,,
2124,03/13/23 12:36:36 PM,95.0,65.75,,,,,
2125,03/13/23 12:36:41 PM,94.6,65.75,,,,,
2126,03/13/23 12:36:46 PM,94.6,65.73,,,,,
2127,03/13/23 12:36:51 PM,95.0,65.71,,,,,
2128,03/13/23 12:36:56 PM,94.6,65.73,,,,,
2129,03/13/23 12:37:01 PM,95.0,65.75,,,,,
2130,03/13/23 12:37:06 PM,94.6,65.70,,,,,
2131,03/13/23 12:37:11 PM,94.6,65.71,,,,,
2132,03/13/23 12:37:16 PM,94.6,65.73,,,,,
2133,03/13/23 12:37:21 PM,94.6,65.70,,,,,
2134,03/13/23 12:37:26 PM,94.6,65.73,,,,,
2135,03/13/23 12:37:31 PM,95.0,65.71,,,,,
2136,03/13/23 12:37:36 PM,98.7,65.71,,,,,
2137,03/13/23 12:37:41 PM,114.3,65.71,,,,,
2138,03/13/23 12:37:46 PM,143.2,65.73,,,,,
2139,03/13/23 12:37:51 PM,152.1,65.70,,,,,
2140,03/13/23 12:37:56 PM,156.2,65.71,,,,,
2141,03/13/23 12:38:01 PM,144.0,65.73,,,,,
2142,03/13/23 12:38:06 PM,161.8,65.71,,,,,
2143,03/13/23 12:38:11 PM,165.9,65.71,,,,,
2144,03/13/23 12:38:16 PM,161.8,65.70,,,,,
2145,03/13/23 12:38:21 PM,163.6,65.71,,,,,
2146,03/13/23 12:38:26 PM,160.3,65.70,,,,,
2147,03/13/23 12:38:31 PM,157.7,65.71,,,,,
2148,03/13/23 12:38:36 PM,153.6,65.70,,,,,
2149,03/13/23 12:38:41 PM,154.0,65.71,,,,,
2150,03/13/23 12:38:46 PM,147.3,65.71,,,,,
2151,03/13/23 12:38:51 PM,142.9,65.71,,,,,
2152,03/13/23 12:38:56 PM,141.8,65.70,,,,,
2153,03/13/23 12:39:01 PM,141.8,65.71,,,,,
2154,03/13/23 12:39:06 PM,136.2,65.71,,,,,
2155,03/13/23 12:39:11 PM,130.6,65.71,,,,,
2156,03/13/23 12:39:16 PM,136.2,65.71,,,,,
2157,03/13/23 12:39:21 PM,128.0,65.71,,,,,
2158,03/13/23 12:39:26 PM,127.3,65.73,,,,,
2159,03/13/23 12:39:31 PM,123.2,65.71,,,,,
2160,03/13/23 12:39:36 PM,123.9,65.73,,,,,
2161,03/13/23 12:39:41 PM,119.1,65.71,,,,,
2162,03/13/23 12:39:46 PM,120.6,65.71,,,,,
2163,03/13/23 12:39:51 PM,117.6,65.71,,,,,
2164,03/13/23 12:39:56 PM,115.0,65.73,,,,,
2165,03/13/23 12:40:01 PM,113.2,65.73,,,,,
2166,03/13/23 12:40:06 PM,109.9,65.71,,,,,
2167,03/13/23 12:40:11 PM,110.2,65.73,,,,,
2168,03/13/23 12:40:16 PM,109.5,65.73,,,,,
2169,03/13/23 12:40:21 PM,108.7,65.71,,,,,
2170,03/13/23 12:40:26 PM,108.4,65.71,,,,,
2171,03/13/23 12:40:31 PM,108.0,65.71,,,,,
2172,03/13/23 12:40:36 PM,108.7,65.71,,,,,
2173,03/13/23 12:40:41 PM,106.1,65.71,,,,,
2174,03/13/23 12:40:46 PM,105.8,65.73,,,,,
2175,03/13/23 12:40:51 PM,105.0,65.71,,,,,
2176,03/13/23 12:40:56 PM,104.7,65.71,,,,,
2177,03/13/23 12:41:01 PM,104.7,65.73,,,,,
2178,03/13/23 12:41:06 PM,102.8,65.73,,,,,
2179,03/13/23 12:41:11 PM,101.3,65.71,,,,,
2180,03/13/23 12:41:16 PM,101.3,65.73,,,,,
2181,03/13/23 12:41:21 PM,100.2,65.71,,,,,
2182,03/13/23 12:41:26 PM,101.7,65.73,,,,,
2183,03/13/23 12:41:31 PM,100.6,65.73,,,,,
2184,03/13/23 12:41:36 PM,100.2,65.73,,,,,
2185,03/13/23 12:41:41 PM,99.1,65.71,,,,,
2186,03/13/23 12:41:46 PM,99.1,65.75,,,,,
2187,03/13/23 12:41:51 PM,98.7,65.73,,,,,
2188,03/13/23 12:41:56 PM,99.1,65.73,,,,,
2189,03/13/23 12:42:01 PM,98.4,65.71,,,,,
2190,03/13/23 12:42:06 PM,98.7,65.73,,,,,
2191,03/13/23 12:42:11 PM,97.6,65.71,,,,,
2192,03/13/23 12:42:16 PM,97.6,65.71,,,,,
2193,03/13/23 12:42:21 PM,97.2,65.73,,,,,
2194,03/13/23 12:42:26 PM,96.9,65.73,,,,,
2195,03/13/23 12:42:31 PM,97.6,65.73,,,,,
2196,03/13/23 12:42:36 PM,96.9,65.73,,,,,
2197,03/13/23 12:42:41 PM,96.9,65.73,,,,,
2198,03/13/23 12:42:46 PM,97.2,65.71,,,,,
2199,03/13/23 12:42:51 PM,96.9,65.73,,,,,
2200,03/13/23 12:42:56 PM,96.9,65.73,,,,,
2201,03/13/23 12:43:01 PM,96.9,65.73,,,,,
2202,03/13/23 12:43:06 PM,96.5,65.73,,,,,
2203,03/13/23 12:43:11 PM,96.1,65.73,,,,,
2204,03/13/23 12:43:16 PM,96.5,65.73,,,,,
2205,03/13/23 12:43:21 PM,96.1,65.73,,,,,
2206,03/13/23 12:43:26 PM,96.1,65.75,,,,,
2207,03/13/23 12:43:31 PM,95.8,65.73,,,,,
2208,03/13/23 12:43:36 PM,95.8,65.73,,,,,
2209,03/13/23 12:43:41 PM,95.8,65.71,,,,,
2210,03/13/23 12:43:46 PM,95.4,65.73,,,,,
2211,03/13/23 12:43:51 PM,95.4,65.73,,,,,
2212,03/13/23 12:43:56 PM,95.8,65.75,,,,,
2213,03/13/23 12:44:01 PM,95.4,65.71,,,,,
2214,03/13/23 12:44:06 PM,95.8,65.73,,,,,
2215,03/13/23 12:44:11 PM,95.4,65.73,,,,,
2216,03/13/23 12:44:16 PM,95.4,65.73,,,,,
2217,03/13/23 12:44:21 PM,95.4,65.73,,,,,
2218,03/13/23 12:44:26 PM,95.4,65.75,,,,,
2219,03/13/23 12:44:31 PM,94.6,65.75,,,,,
2220,03/13/23 12:44:36 PM,95.0,65.73,,,,,
2221,03/13/23 12:44:41 PM,95.0,65.73,,,,,
2222,03/13/23 12:44:46 PM,94.6,65.73,,,,,
2223,03/13/23 12:44:51 PM,95.0,65.73,,,,,
2224,03/13/23 12:44:56 PM,94.6,65.73,,,,,
2225,03/13/23 12:45:01 PM,94.6,65.75,,,,,
2226,03/13/23 12:45:06 PM,95.0,65.71,,,,,
2227,03/13/23 12:45:11 PM,95.0,65.75,,,,,
2228,03/13/23 12:45:16 PM,94.6,65.73,,,,,
2229,03/13/23 12:45:21 PM,94.6,65.73,,,,,
2230,03/13/23 12:45:26 PM,94.6,65.77,,,,,
2231,03/13/23 12:45:31 PM,94.6,65.73,,,,,
2232,03/13/23 12:45:36 PM,94.6,65.75,,,,,
2233,03/13/23 12:45:41 PM,94.6,65.73,,,,,
2234,03/13/23 12:45:46 PM,94.3,65.73,,,,,
2235,03/13/23 12:45:51 PM,94.3,65.73,,,,,
2236,03/13/23 12:45:56 PM,94.3,65.75,,,,,
2237,03/13/23 12:46:01 PM,94.3,65.71,,,,,
2238,03/13/23 12:46:06 PM,94.3,65.75,,,,,
2239,03/13/23 12:46:11 PM,94.3,65.73,,,,,
