"Plot Title: Bradford_streams_7-9-21"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441)","Coupler Detached (LGR S/N: 10778441)","Coupler Attached (LGR S/N: 10778441)","Stopped (LGR S/N: 10778441)","End Of File (LGR S/N: 10778441)"
399,07/09/21 10:33:05 AM,4.2,3.8,78.33,,,,,
400,07/09/21 10:33:10 AM,4.2,3.8,78.19,,,,,
401,07/09/21 10:33:15 AM,4.2,3.5,78.10,,,,,
402,07/09/21 10:33:20 AM,4.2,3.5,78.26,,,,,
403,07/09/21 10:33:25 AM,4.1,3.8,78.31,,,,,
404,07/09/21 10:33:30 AM,4.2,3.5,78.35,,,,,
405,07/09/21 10:33:35 AM,4.2,3.5,78.28,,,,,
406,07/09/21 10:33:40 AM,4.1,3.5,78.24,,,,,
407,07/09/21 10:33:45 AM,4.1,3.5,78.17,,,,,
408,07/09/21 10:33:50 AM,4.1,3.8,78.10,,,,,
409,07/09/21 10:33:55 AM,4.2,3.5,78.04,,,,,
410,07/09/21 10:34:00 AM,4.1,3.5,78.04,,,,,
411,07/09/21 10:34:05 AM,4.1,3.5,77.97,,,,,
412,07/09/21 10:34:10 AM,4.1,3.8,77.97,,,,,
413,07/09/21 10:34:15 AM,4.1,3.5,78.03,,,,,
414,07/09/21 10:34:20 AM,4.1,3.5,77.88,,,,,
415,07/09/21 10:34:25 AM,4.1,3.5,77.85,,,,,
416,07/09/21 10:34:30 AM,4.0,3.8,77.68,,,,,
417,07/09/21 10:34:35 AM,4.0,3.5,77.65,,,,,
418,07/09/21 10:34:40 AM,4.0,3.5,77.54,,,,,
419,07/09/21 10:34:45 AM,4.0,3.5,77.65,,,,,
420,07/09/21 10:34:50 AM,4.0,3.8,77.74,,,,,
421,07/09/21 10:34:55 AM,4.0,3.5,77.58,,,,,
422,07/09/21 10:35:00 AM,4.0,3.5,77.77,,,,,
423,07/09/21 10:35:05 AM,4.0,3.5,77.86,,,,,
424,07/09/21 10:35:10 AM,4.0,3.5,77.90,,,,,
425,07/09/21 10:35:15 AM,3.9,3.5,77.90,,,,,
426,07/09/21 10:35:20 AM,4.0,3.5,77.85,,,,,
427,07/09/21 10:35:25 AM,4.0,3.5,77.81,,,,,
428,07/09/21 10:35:30 AM,3.9,3.5,77.79,,,,,
429,07/09/21 10:35:35 AM,3.9,3.5,77.79,,,,,
430,07/09/21 10:35:40 AM,3.9,3.5,77.85,,,,,
431,07/09/21 10:35:45 AM,3.9,3.5,77.95,,,,,
432,07/09/21 10:35:50 AM,3.9,3.5,77.97,,,,,
433,07/09/21 10:35:55 AM,3.9,3.5,77.86,,,,,
434,07/09/21 10:36:00 AM,3.9,3.5,77.86,,,,,
435,07/09/21 10:36:05 AM,3.9,3.5,77.97,,,,,
436,07/09/21 10:36:10 AM,3.9,3.5,78.01,,,,,
437,07/09/21 10:36:15 AM,3.9,3.5,78.10,,,,,
438,07/09/21 10:36:20 AM,3.9,3.5,78.03,,,,,
439,07/09/21 10:36:25 AM,3.9,3.5,78.17,,,,,
440,07/09/21 10:36:30 AM,3.9,3.5,78.21,,,,,
441,07/09/21 10:36:35 AM,3.9,3.5,78.19,,,,,
442,07/09/21 10:36:40 AM,3.9,3.5,78.26,,,,,
443,07/09/21 10:36:45 AM,3.9,3.5,78.19,,,,,
444,07/09/21 10:36:50 AM,3.9,3.5,78.33,,,,,
445,07/09/21 10:36:55 AM,3.9,3.5,78.31,,,,,
446,07/09/21 10:37:00 AM,3.9,3.5,78.21,,,,,
447,07/09/21 10:37:05 AM,3.9,3.5,78.12,,,,,
448,07/09/21 10:37:10 AM,3.9,3.5,78.17,,,,,
449,07/09/21 10:37:15 AM,3.9,3.5,78.10,,,,,
450,07/09/21 10:37:20 AM,3.9,3.5,78.24,,,,,
451,07/09/21 10:37:25 AM,3.9,3.5,78.31,,,,,
452,07/09/21 10:37:30 AM,3.9,3.5,78.28,,,,,
453,07/09/21 10:37:35 AM,3.9,3.5,78.26,,,,,
454,07/09/21 10:37:40 AM,3.9,3.5,78.21,,,,,
455,07/09/21 10:37:45 AM,3.9,3.1,78.12,,,,,
456,07/09/21 10:37:50 AM,3.8,3.1,77.97,,,,,
457,07/09/21 10:37:55 AM,3.8,3.1,78.10,,,,,
458,07/09/21 10:38:00 AM,3.8,3.5,78.17,,,,,
459,07/09/21 10:38:05 AM,3.7,3.1,78.04,,,,,
460,07/09/21 10:38:10 AM,3.7,3.1,78.13,,,,,
461,07/09/21 10:38:15 AM,3.7,3.1,78.17,,,,,
462,07/09/21 10:38:20 AM,3.7,3.1,77.72,,,,,
463,07/09/21 10:38:25 AM,3.7,3.1,77.95,,,,,
464,07/09/21 10:38:30 AM,3.6,2.7,77.90,,,,,
465,07/09/21 10:38:35 AM,3.7,3.1,78.03,,,,,
466,07/09/21 10:38:40 AM,3.7,3.1,77.90,,,,,
467,07/09/21 10:38:45 AM,3.6,3.1,78.10,,,,,
468,07/09/21 10:38:50 AM,3.7,3.1,78.19,,,,,
469,07/09/21 10:38:55 AM,3.7,3.1,78.28,,,,,
470,07/09/21 10:39:00 AM,3.7,3.1,78.28,,,,,
471,07/09/21 10:39:05 AM,3.6,2.7,78.28,,,,,
472,07/09/21 10:39:10 AM,3.6,3.1,78.35,,,,,
473,07/09/21 10:39:15 AM,3.6,2.7,78.35,,,,,
474,07/09/21 10:39:20 AM,3.6,2.7,78.35,,,,,
475,07/09/21 10:39:25 AM,3.6,3.1,78.44,,,,,
476,07/09/21 10:39:30 AM,3.6,3.1,78.44,,,,,
477,07/09/21 10:39:35 AM,3.6,3.1,78.42,,,,,
478,07/09/21 10:39:40 AM,3.7,3.1,78.49,,,,,
479,07/09/21 10:39:45 AM,3.6,3.1,78.49,,,,,
480,07/09/21 10:39:50 AM,3.6,2.7,78.44,,,,,
481,07/09/21 10:39:55 AM,3.6,3.1,78.44,,,,,
482,07/09/21 10:40:00 AM,3.6,3.1,78.33,,,,,
483,07/09/21 10:40:05 AM,3.6,3.1,78.37,,,,,
484,07/09/21 10:40:10 AM,3.6,3.1,78.33,,,,,
485,07/09/21 10:40:15 AM,3.6,3.1,78.24,,,,,
486,07/09/21 10:40:20 AM,3.5,3.1,78.26,,,,,
487,07/09/21 10:40:25 AM,3.6,3.1,78.21,,,,,
488,07/09/21 10:40:30 AM,3.5,2.7,78.12,,,,,
489,07/09/21 10:40:35 AM,3.5,2.7,78.13,,,,,
490,07/09/21 10:40:40 AM,3.5,2.7,78.10,,,,,
491,07/09/21 10:40:45 AM,3.4,3.1,78.10,,,,,
492,07/09/21 10:40:50 AM,3.5,2.7,78.12,,,,,
493,07/09/21 10:40:55 AM,3.4,2.7,78.10,,,,,
494,07/09/21 10:41:00 AM,3.4,2.7,78.10,,,,,
495,07/09/21 10:41:05 AM,3.4,3.1,78.10,,,,,
496,07/09/21 10:41:10 AM,3.4,3.1,78.08,,,,,
497,07/09/21 10:41:15 AM,3.4,2.7,78.12,,,,,
498,07/09/21 10:41:20 AM,3.3,2.7,78.10,,,,,
499,07/09/21 10:41:25 AM,3.3,3.1,78.17,,,,,
500,07/09/21 10:41:30 AM,3.2,3.1,78.12,,,,,
501,07/09/21 10:41:35 AM,3.2,2.7,78.04,,,,,
502,07/09/21 10:41:40 AM,3.2,2.7,78.08,,,,,
503,07/09/21 10:41:45 AM,3.2,2.7,78.03,,,,,
504,07/09/21 10:41:50 AM,3.1,2.7,78.04,,,,,
505,07/09/21 10:41:55 AM,3.1,2.7,78.13,,,,,
506,07/09/21 10:42:00 AM,3.1,2.7,78.12,,,,,
507,07/09/21 10:42:05 AM,3.1,2.7,78.13,,,,,
508,07/09/21 10:42:10 AM,3.1,2.7,78.17,,,,,
509,07/09/21 10:42:15 AM,3.0,2.7,78.17,,,,,
510,07/09/21 10:42:20 AM,3.1,2.7,78.21,,,,,
511,07/09/21 10:42:25 AM,3.1,2.7,78.24,,,,,
512,07/09/21 10:42:30 AM,3.1,2.7,78.28,,,,,
513,07/09/21 10:42:35 AM,3.1,2.7,78.24,,,,,
514,07/09/21 10:42:40 AM,3.1,2.7,78.31,,,,,
515,07/09/21 10:42:45 AM,3.1,2.7,78.35,,,,,
516,07/09/21 10:42:50 AM,3.0,2.7,78.08,,,,,
517,07/09/21 10:42:55 AM,3.0,2.7,78.08,,,,,
518,07/09/21 10:43:00 AM,3.1,2.7,78.19,,,,,
519,07/09/21 10:43:05 AM,3.0,2.3,78.17,,,,,
520,07/09/21 10:43:10 AM,3.1,2.3,78.21,,,,,
521,07/09/21 10:43:15 AM,3.0,2.7,78.31,,,,,
522,07/09/21 10:43:20 AM,3.1,2.3,78.26,,,,,
523,07/09/21 10:43:25 AM,3.0,2.0,78.24,,,,,
524,07/09/21 10:43:30 AM,3.0,2.7,78.19,,,,,
525,07/09/21 10:43:35 AM,3.0,2.3,78.17,,,,,
526,07/09/21 10:43:40 AM,3.1,2.3,78.24,,,,,
527,07/09/21 10:43:45 AM,3.0,2.3,78.21,,,,,
528,07/09/21 10:43:50 AM,3.0,2.3,78.19,,,,,
529,07/09/21 10:43:55 AM,3.0,2.3,78.21,,,,,
530,07/09/21 10:44:00 AM,3.0,2.3,78.24,,,,,
531,07/09/21 10:44:05 AM,3.1,2.7,78.33,,,,,
532,07/09/21 10:44:10 AM,3.0,2.3,78.31,,,,,
533,07/09/21 10:44:15 AM,3.0,2.7,78.21,,,,,
534,07/09/21 10:44:20 AM,2.9,2.7,78.21,,,,,
535,07/09/21 10:44:25 AM,2.9,2.3,78.24,,,,,
536,07/09/21 10:44:30 AM,2.9,2.3,78.10,,,,,
537,07/09/21 10:44:35 AM,2.9,2.3,78.08,,,,,
538,07/09/21 10:44:40 AM,2.9,2.3,77.95,,,,,
539,07/09/21 10:44:45 AM,2.9,2.3,77.97,,,,,
540,07/09/21 10:44:50 AM,2.9,2.3,77.94,,,,,
541,07/09/21 10:44:55 AM,2.8,2.3,77.40,,,,,
542,07/09/21 10:45:00 AM,2.8,2.3,77.18,,,,,
543,07/09/21 10:45:05 AM,2.8,2.3,76.95,,,,,
544,07/09/21 10:45:10 AM,2.8,2.3,77.32,,,,,
545,07/09/21 10:45:15 AM,2.8,2.3,77.34,,,,,
546,07/09/21 10:45:20 AM,2.8,2.3,77.40,,,,,
547,07/09/21 10:45:25 AM,2.8,2.3,77.25,,,,,
548,07/09/21 10:45:30 AM,2.8,2.0,77.40,,,,,
549,07/09/21 10:45:35 AM,2.7,2.0,76.91,,,,,
550,07/09/21 10:45:40 AM,2.7,2.3,76.60,,,,,
551,07/09/21 10:45:45 AM,2.7,2.0,76.78,,,,,
552,07/09/21 10:45:50 AM,2.7,2.3,76.71,,,,,
553,07/09/21 10:45:55 AM,2.6,2.0,76.75,,,,,
554,07/09/21 10:46:00 AM,2.6,2.0,76.86,,,,,
555,07/09/21 10:46:05 AM,2.6,2.0,76.84,,,,,
556,07/09/21 10:46:10 AM,2.5,2.3,76.69,,,,,
557,07/09/21 10:46:15 AM,2.5,2.3,76.77,,,,,
558,07/09/21 10:46:20 AM,2.5,2.7,76.95,,,,,
559,07/09/21 10:46:25 AM,2.5,2.0,77.02,,,,,
560,07/09/21 10:46:30 AM,2.5,2.0,77.09,,,,,
561,07/09/21 10:46:35 AM,2.5,2.7,77.16,,,,,
562,07/09/21 10:46:40 AM,2.5,2.3,77.31,,,,,
563,07/09/21 10:46:45 AM,2.5,2.7,77.41,,,,,
564,07/09/21 10:46:50 AM,2.5,2.0,77.45,,,,,
565,07/09/21 10:46:55 AM,2.5,2.0,77.25,,,,,
566,07/09/21 10:47:00 AM,2.5,2.7,77.27,,,,,
567,07/09/21 10:47:05 AM,2.5,2.0,77.11,,,,,
568,07/09/21 10:47:10 AM,2.5,2.0,77.40,,,,,
569,07/09/21 10:47:15 AM,2.5,2.0,79.11,,,,,
570,07/09/21 10:47:20 AM,2.5,2.3,78.04,,,,,
571,07/09/21 10:47:25 AM,2.5,2.3,77.86,,,,,
572,07/09/21 10:47:30 AM,2.7,2.0,79.99,,,,,
573,07/09/21 10:47:35 AM,2.2,6.5,79.43,,,,,
574,07/09/21 10:47:40 AM,2.5,13.6,78.33,,,,,
575,07/09/21 10:47:45 AM,3.4,13.6,77.81,,,,,
576,07/09/21 10:47:50 AM,4.0,13.6,77.68,,,,,
577,07/09/21 10:47:55 AM,5.4,6.5,77.63,,,,,
578,07/09/21 10:47:58 AM,,,,,,Logged,,
579,07/09/21 10:48:00 AM,49.8,6.5,77.56,,,,,
580,07/09/21 10:48:02 AM,,,,Logged,,,,
581,07/09/21 10:48:05 AM,2.3,6.5,77.45,,,,,
582,07/09/21 10:48:10 AM,3.6,6.5,77.77,,,,,
583,07/09/21 10:48:15 AM,3.6,6.5,77.86,,,,,
584,07/09/21 10:48:20 AM,3.6,6.5,77.97,,,,,
585,07/09/21 10:48:25 AM,3.6,6.5,78.03,,,,,
586,07/09/21 10:48:30 AM,2.5,6.5,78.12,,,,,
587,07/09/21 10:48:35 AM,3.6,6.5,78.19,,,,,
588,07/09/21 10:48:40 AM,3.6,2.7,78.21,,,,,
589,07/09/21 10:48:45 AM,3.6,6.5,78.24,,,,,
590,07/09/21 10:48:50 AM,3.6,6.5,78.26,,,,,
591,07/09/21 10:48:55 AM,3.6,6.5,78.28,,,,,
592,07/09/21 10:49:00 AM,2.3,6.5,78.28,,,,,
593,07/09/21 10:49:05 AM,3.6,2.7,78.31,,,,,
594,07/09/21 10:49:10 AM,2.3,6.5,78.31,,,,,
595,07/09/21 10:49:15 AM,3.5,6.5,78.31,,,,,
596,07/09/21 10:49:20 AM,3.6,6.5,78.28,,,,,
597,07/09/21 10:49:25 AM,3.6,6.5,78.31,,,,,
598,07/09/21 10:49:30 AM,3.6,6.5,78.31,,,,,
599,07/09/21 10:49:35 AM,3.6,2.7,78.28,,,,,
600,07/09/21 10:49:40 AM,3.6,6.5,78.26,,,,,
601,07/09/21 10:49:45 AM,2.3,6.5,78.26,,,,,
602,07/09/21 10:49:50 AM,3.6,6.5,78.24,,,,,
603,07/09/21 10:49:55 AM,3.5,2.7,78.24,,,,,
604,07/09/21 10:50:00 AM,3.6,6.5,78.24,,,,,
605,07/09/21 10:50:05 AM,2.3,6.5,78.26,,,,,
606,07/09/21 10:50:10 AM,2.3,6.5,78.26,,,,,
607,07/09/21 10:50:15 AM,3.6,6.5,78.26,,,,,
608,07/09/21 10:50:20 AM,2.5,6.5,78.24,,,,,
609,07/09/21 10:50:25 AM,3.6,6.5,78.21,,,,,
610,07/09/21 10:50:30 AM,3.6,2.7,78.19,,,,,
611,07/09/21 10:50:35 AM,2.3,6.5,78.21,,,,,
612,07/09/21 10:50:40 AM,2.3,4.2,78.19,,,,,
613,07/09/21 10:50:45 AM,3.6,6.5,78.19,,,,,
614,07/09/21 10:50:50 AM,3.6,2.7,78.12,,,,,
615,07/09/21 10:50:55 AM,3.6,6.5,78.13,,,,,
616,07/09/21 10:51:00 AM,2.3,6.5,78.10,,,,,
617,07/09/21 10:51:05 AM,3.6,6.5,78.12,,,,,
618,07/09/21 10:51:10 AM,2.3,6.5,78.10,,,,,
619,07/09/21 10:51:15 AM,3.6,6.5,78.12,,,,,
620,07/09/21 10:51:20 AM,3.6,6.5,78.10,,,,,
621,07/09/21 10:51:25 AM,3.6,6.5,78.08,,,,,
622,07/09/21 10:51:30 AM,3.5,6.5,78.03,,,,,
623,07/09/21 10:51:35 AM,3.6,6.5,78.03,,,,,
624,07/09/21 10:51:40 AM,3.6,6.5,78.01,,,,,
625,07/09/21 10:51:45 AM,3.6,6.5,77.95,,,,,
626,07/09/21 10:51:50 AM,3.6,2.7,77.94,,,,,
627,07/09/21 10:51:55 AM,3.6,6.5,77.90,,,,,
628,07/09/21 10:52:00 AM,3.6,6.5,77.90,,,,,
629,07/09/21 10:52:05 AM,2.3,6.5,77.88,,,,,
630,07/09/21 10:52:10 AM,3.6,6.5,77.86,,,,,
631,07/09/21 10:52:15 AM,3.6,6.5,77.86,,,,,
632,07/09/21 10:52:20 AM,3.6,6.5,77.85,,,,,
633,07/09/21 10:52:25 AM,3.6,6.5,77.85,,,,,
634,07/09/21 10:52:30 AM,2.3,2.7,77.79,,,,,
635,07/09/21 10:52:35 AM,3.6,6.5,77.79,,,,,
636,07/09/21 10:52:40 AM,3.6,6.5,77.79,,,,,
637,07/09/21 10:52:45 AM,3.6,6.5,77.79,,,,,
638,07/09/21 10:52:50 AM,3.6,6.5,77.79,,,,,
639,07/09/21 10:52:55 AM,3.6,6.5,77.77,,,,,
640,07/09/21 10:53:00 AM,3.6,2.7,77.79,,,,,
641,07/09/21 10:53:05 AM,2.3,6.5,77.77,,,,,
642,07/09/21 10:53:10 AM,2.2,6.5,77.77,,,,,
643,07/09/21 10:53:15 AM,3.5,6.5,77.77,,,,,
644,07/09/21 10:53:20 AM,3.6,2.7,77.79,,,,,
645,07/09/21 10:53:25 AM,3.6,2.7,77.79,,,,,
646,07/09/21 10:53:30 AM,3.6,2.7,77.81,,,,,
647,07/09/21 10:53:35 AM,3.8,2.7,77.81,,,,,
648,07/09/21 10:53:40 AM,3.6,6.5,77.85,,,,,
649,07/09/21 10:53:45 AM,3.6,6.5,77.85,,,,,
650,07/09/21 10:53:50 AM,3.6,6.5,77.88,,,,,
651,07/09/21 10:53:55 AM,2.3,6.5,77.90,,,,,
652,07/09/21 10:54:00 AM,2.3,6.5,77.90,,,,,
653,07/09/21 10:54:05 AM,2.3,6.5,77.94,,,,,
654,07/09/21 10:54:10 AM,3.6,6.5,77.94,,,,,
655,07/09/21 10:54:15 AM,2.3,6.5,77.95,,,,,
656,07/09/21 10:54:20 AM,2.3,2.7,77.97,,,,,
657,07/09/21 10:54:25 AM,3.6,2.7,78.01,,,,,
658,07/09/21 10:54:30 AM,3.6,6.5,78.01,,,,,
659,07/09/21 10:54:35 AM,3.6,6.5,78.03,,,,,
660,07/09/21 10:54:40 AM,3.6,6.5,78.03,,,,,
661,07/09/21 10:54:45 AM,3.6,6.5,78.08,,,,,
662,07/09/21 10:54:50 AM,3.6,6.5,78.10,,,,,
663,07/09/21 10:54:52 AM,,,,,Logged,,,
664,07/09/21 10:54:55 AM,3.8,6.5,78.40,,,,,
665,07/09/21 10:55:00 AM,3.6,6.5,78.42,,,,,
666,07/09/21 10:55:05 AM,3.6,6.5,78.44,,,,,
667,07/09/21 10:55:10 AM,3.6,6.5,78.71,,,,,
668,07/09/21 10:55:15 AM,3.6,6.5,78.66,,,,,
669,07/09/21 10:55:20 AM,3.8,6.5,78.64,,,,,
670,07/09/21 10:55:25 AM,3.6,6.5,78.58,,,,,
671,07/09/21 10:55:30 AM,3.6,2.7,78.60,,,,,
672,07/09/21 10:55:35 AM,3.6,2.7,78.64,,,,,
673,07/09/21 10:55:40 AM,3.6,2.7,78.67,,,,,
674,07/09/21 10:55:45 AM,3.6,2.7,78.75,,,,,
675,07/09/21 10:55:50 AM,2.3,2.7,78.84,,,,,
676,07/09/21 10:55:55 AM,3.6,6.5,78.89,,,,,
677,07/09/21 10:56:00 AM,8.7,6.5,79.00,,,,,
678,07/09/21 10:56:05 AM,2.3,6.5,79.11,,,,,
679,07/09/21 10:56:10 AM,3.6,2.7,79.21,,,,,
680,07/09/21 10:56:15 AM,3.5,6.5,79.36,,,,,
681,07/09/21 10:56:20 AM,3.6,6.5,79.47,,,,,
682,07/09/21 10:56:25 AM,3.6,2.7,79.57,,,,,
683,07/09/21 10:56:30 AM,3.6,2.7,79.63,,,,,
684,07/09/21 10:56:35 AM,3.6,2.7,79.63,,,,,
685,07/09/21 10:56:40 AM,3.6,6.5,79.63,,,,,
686,07/09/21 10:56:45 AM,2.3,6.5,79.66,,,,,
687,07/09/21 10:56:50 AM,3.6,6.5,79.68,,,,,
688,07/09/21 10:56:55 AM,3.8,6.5,79.75,,,,,
689,07/09/21 10:57:00 AM,3.6,6.5,79.84,,,,,
690,07/09/21 10:57:05 AM,3.6,2.7,79.86,,,,,
691,07/09/21 10:57:10 AM,3.6,6.5,79.93,,,,,
692,07/09/21 10:57:15 AM,3.8,6.5,79.99,,,,,
693,07/09/21 10:57:20 AM,3.6,6.5,80.02,,,,,
694,07/09/21 10:57:25 AM,3.5,6.5,80.06,,,,,
695,07/09/21 10:57:30 AM,3.6,6.5,80.08,,,,,
696,07/09/21 10:57:35 AM,3.6,6.5,80.15,,,,,
697,07/09/21 10:57:40 AM,3.6,6.5,80.20,,,,,
698,07/09/21 10:57:45 AM,3.6,6.5,80.31,,,,,
699,07/09/21 10:57:50 AM,3.6,2.7,80.44,,,,,
700,07/09/21 10:57:55 AM,3.6,6.5,80.55,,,,,
701,07/09/21 10:58:00 AM,3.6,2.7,80.64,,,,,
702,07/09/21 10:58:05 AM,3.6,6.5,80.67,,,,,
703,07/09/21 10:58:10 AM,2.3,2.7,80.64,,,,,
704,07/09/21 10:58:15 AM,3.6,6.5,80.64,,,,,
705,07/09/21 10:58:20 AM,3.5,6.5,80.71,,,,,
706,07/09/21 10:58:25 AM,3.6,6.5,80.73,,,,,
707,07/09/21 10:58:30 AM,3.6,6.5,80.76,,,,,
708,07/09/21 10:58:35 AM,2.3,6.5,80.80,,,,,
709,07/09/21 10:58:40 AM,3.6,6.5,80.83,,,,,
710,07/09/21 10:58:45 AM,3.6,6.5,80.83,,,,,
711,07/09/21 10:58:50 AM,3.6,6.5,80.85,,,,,
712,07/09/21 10:58:55 AM,3.6,6.5,80.87,,,,,
713,07/09/21 10:59:00 AM,3.6,6.5,80.92,,,,,
714,07/09/21 10:59:05 AM,3.6,6.5,80.94,,,,,
715,07/09/21 10:59:10 AM,3.6,2.7,80.92,,,,,
716,07/09/21 10:59:15 AM,3.6,6.5,81.09,,,,,
717,07/09/21 10:59:20 AM,3.6,6.5,81.00,,,,,
718,07/09/21 10:59:25 AM,3.6,2.7,81.01,,,,,
719,07/09/21 10:59:30 AM,3.6,2.7,81.01,,,,,
720,07/09/21 10:59:35 AM,3.6,6.5,81.07,,,,,
721,07/09/21 10:59:40 AM,2.5,6.5,81.07,,,,,
722,07/09/21 10:59:45 AM,3.6,6.5,81.10,,,,,
723,07/09/21 10:59:50 AM,2.3,6.5,81.27,,,,,
724,07/09/21 10:59:55 AM,3.5,6.5,81.34,,,,,
725,07/09/21 11:00:00 AM,3.6,6.5,81.41,,,,,
726,07/09/21 11:00:05 AM,3.6,2.7,81.48,,,,,
727,07/09/21 11:00:10 AM,3.6,6.5,81.52,,,,,
728,07/09/21 11:00:15 AM,3.6,2.7,81.55,,,,,
729,07/09/21 11:00:20 AM,3.6,6.5,81.57,,,,,
730,07/09/21 11:00:25 AM,2.2,6.5,81.63,,,,,
731,07/09/21 11:00:30 AM,2.3,6.5,81.57,,,,,
732,07/09/21 11:00:35 AM,3.6,6.5,81.63,,,,,
733,07/09/21 11:00:40 AM,3.6,2.7,81.66,,,,,
734,07/09/21 11:00:45 AM,3.6,2.7,81.66,,,,,
735,07/09/21 11:00:50 AM,2.3,6.5,81.73,,,,,
736,07/09/21 11:00:55 AM,2.3,6.5,81.82,,,,,
737,07/09/21 11:01:00 AM,2.3,2.7,81.93,,,,,
738,07/09/21 11:01:05 AM,3.6,2.7,81.99,,,,,
739,07/09/21 11:01:10 AM,3.6,2.7,81.99,,,,,
740,07/09/21 11:01:15 AM,3.6,6.5,81.99,,,,,
741,07/09/21 11:01:20 AM,2.3,2.7,81.97,,,,,
742,07/09/21 11:01:25 AM,3.6,6.5,81.99,,,,,
743,07/09/21 11:01:30 AM,2.3,2.7,82.02,,,,,
744,07/09/21 11:01:35 AM,3.6,2.7,82.09,,,,,
745,07/09/21 11:01:40 AM,2.3,2.7,82.17,,,,,
746,07/09/21 11:01:45 AM,3.6,2.7,82.18,,,,,
747,07/09/21 11:01:50 AM,2.3,2.7,82.11,,,,,
748,07/09/21 11:01:55 AM,3.6,6.5,82.17,,,,,
749,07/09/21 11:02:00 AM,3.6,2.7,82.09,,,,,
750,07/09/21 11:02:05 AM,3.6,2.7,82.06,,,,,
751,07/09/21 11:02:10 AM,3.6,6.5,82.04,,,,,
752,07/09/21 11:02:15 AM,3.6,6.5,82.04,,,,,
753,07/09/21 11:02:20 AM,3.6,6.5,82.02,,,,,
754,07/09/21 11:02:25 AM,2.3,2.7,82.02,,,,,
755,07/09/21 11:02:30 AM,3.6,2.7,82.02,,,,,
756,07/09/21 11:02:35 AM,3.6,2.7,82.02,,,,,
757,07/09/21 11:02:40 AM,3.6,6.5,82.04,,,,,
758,07/09/21 11:02:45 AM,3.6,6.5,82.04,,,,,
759,07/09/21 11:02:50 AM,3.6,6.5,82.06,,,,,
760,07/09/21 11:02:55 AM,2.3,6.5,82.06,,,,,
761,07/09/21 11:03:00 AM,2.5,2.7,82.09,,,,,
762,07/09/21 11:03:05 AM,3.6,2.7,82.11,,,,,
763,07/09/21 11:03:10 AM,2.3,6.5,82.11,,,,,
764,07/09/21 11:03:15 AM,2.2,4.2,82.13,,,,,
765,07/09/21 11:03:20 AM,2.3,6.5,82.11,,,,,
766,07/09/21 11:03:25 AM,2.3,6.5,82.13,,,,,
767,07/09/21 11:03:30 AM,2.3,6.5,82.17,,,,,
768,07/09/21 11:03:35 AM,3.8,6.5,82.17,,,,,
769,07/09/21 11:03:40 AM,3.6,4.2,82.17,,,,,
770,07/09/21 11:03:45 AM,3.8,6.5,82.18,,,,,
771,07/09/21 11:03:50 AM,2.3,6.5,82.18,,,,,
772,07/09/21 11:03:55 AM,3.6,6.5,82.20,,,,,
773,07/09/21 11:04:00 AM,3.6,6.5,82.22,,,,,
774,07/09/21 11:04:05 AM,2.2,6.5,82.22,,,,,
775,07/09/21 11:04:10 AM,3.6,6.5,82.22,,,,,
776,07/09/21 11:04:15 AM,3.6,6.5,82.22,,,,,
777,07/09/21 11:04:20 AM,3.6,6.5,82.26,,,,,
778,07/09/21 11:04:25 AM,3.6,6.5,82.27,,,,,
779,07/09/21 11:04:30 AM,3.6,6.5,82.27,,,,,
780,07/09/21 11:04:35 AM,3.6,6.5,82.29,,,,,
781,07/09/21 11:04:40 AM,3.6,6.5,82.29,,,,,
782,07/09/21 11:04:45 AM,2.3,6.5,82.27,,,,,
783,07/09/21 11:04:50 AM,3.6,2.7,82.33,,,,,
784,07/09/21 11:04:55 AM,2.3,4.2,82.36,,,,,
785,07/09/21 11:05:00 AM,3.6,6.5,82.33,,,,,
786,07/09/21 11:05:05 AM,3.6,6.5,82.29,,,,,
787,07/09/21 11:05:10 AM,3.5,2.7,82.27,,,,,
788,07/09/21 11:05:15 AM,2.3,6.5,82.27,,,,,
789,07/09/21 11:05:20 AM,3.6,2.7,82.27,,,,,
790,07/09/21 11:05:25 AM,3.6,6.5,82.26,,,,,
791,07/09/21 11:05:30 AM,3.6,6.5,82.26,,,,,
792,07/09/21 11:05:35 AM,146.7,157.8,80.73,,,,,
793,07/09/21 11:05:40 AM,51.8,34.0,76.60,,,,,
794,07/09/21 11:05:45 AM,60.4,57.0,76.28,,,,,
795,07/09/21 11:05:50 AM,23.5,23.1,76.37,,,,,
796,07/09/21 11:05:55 AM,60.7,57.4,76.12,,,,,
797,07/09/21 11:06:00 AM,60.7,57.4,76.08,,,,,
798,07/09/21 11:06:05 AM,60.7,57.4,76.08,,,,,
799,07/09/21 11:06:10 AM,60.9,57.4,75.99,,,,,
800,07/09/21 11:06:15 AM,60.4,57.0,76.05,,,,,
801,07/09/21 11:06:20 AM,60.7,57.4,76.06,,,,,
802,07/09/21 11:06:25 AM,46.6,47.5,77.40,,,,,
803,07/09/21 11:06:30 AM,60.5,57.4,76.06,,,,,
