Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh
2025-01-27T12:58:00Z,27,3,519.6961699999999,5860.433,0.5144036867094713,117.02526699640362,52.18670833333333,-0.014878933413551558,-0.020436212997519226
2025-01-27T12:59:00Z,27,3,532.242072,5860.433,0.5144036867094713,117.02526699640362,52.18670833333333,-0.014878933413551558,-0.020436212997519226
2025-01-27T09:50:10Z,27,5,560.080524,3799.521,0.2168534590216034,136.86948922985036,53.521625,-0.12881644181350016,-0.17242135645318957
2025-01-27T09:51:00Z,27,5,641.3857,3799.521,0.2168534590216034,136.86948922985036,53.521625,-0.12881644181350016,-0.17242135645318957
2025-01-27T09:52:00Z,27,5,692.0735,3799.521,0.2168534590216034,136.86948922985036,53.521625,-0.12881644181350016,-0.17242135645318957
2025-01-27T09:53:00Z,27,5,737.4093,3799.521,0.2168534590216034,136.86948922985036,53.521625,-0.12881644181350016,-0.17242135645318957
2025-01-27T09:54:00Z,27,5,780.3886,3799.521,0.2168534590216034,136.86948922985036,53.521625,-0.12881644181350016,-0.17242135645318957
2025-01-27T09:55:00Z,27,5,820.9112,3799.521,0.2168534590216034,136.86948922985036,53.521625,-0.12881644181350016,-0.17242135645318957
2025-01-27T09:56:00Z,27,5,861.0197000000001,3799.521,0.2168534590216034,136.86948922985036,53.521625,-0.12881644181350016,-0.17242135645318957
2025-01-27T09:57:00Z,27,5,891.4099,3799.521,0.2168534590216034,136.86948922985036,53.521625,-0.12881644181350016,-0.17242135645318957
2025-01-27T09:58:00Z,27,5,919.2887,3799.521,0.2168534590216034,136.86948922985036,53.521625,-0.12881644181350016,-0.17242135645318957
2025-01-27T09:59:00Z,27,5,942.1046,3799.521,0.2168534590216034,136.86948922985036,53.521625,-0.12881644181350016,-0.17242135645318957
2025-01-27T10:00:00Z,27,5,984.8531,3223.928,0.2168534590216034,136.86948922985036,53.521625,-0.1633145484255403,-0.21859721920312097
2025-01-27T10:01:00Z,27,5,1027.4483,3223.928,0.2168534590216034,136.86948922985036,53.521625,-0.1633145484255403,-0.21859721920312097
2025-01-27T10:02:00Z,27,5,1055.74,3223.928,0.2168534590216034,136.86948922985036,53.521625,-0.1633145484255403,-0.21859721920312097
2025-01-27T10:03:00Z,27,5,1074.6552,3223.928,0.2168534590216034,136.86948922985036,53.521625,-0.1633145484255403,-0.21859721920312097
2025-01-27T10:47:00Z,27,5a,438.31809,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T10:48:00Z,27,5a,552.51584,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T10:49:00Z,27,5a,658.5824,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T10:50:00Z,27,5a,752.1045,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T10:51:00Z,27,5a,837.7373,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T10:52:00Z,27,5a,913.4186,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T10:53:00Z,27,5a,986.8648999999999,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T10:54:00Z,27,5a,1062.4126,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T10:55:00Z,27,5a,1143.3357,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T10:56:00Z,27,5a,1216.7487,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T10:57:00Z,27,5a,1292.3608,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T10:58:00Z,27,5a,1355.3774,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T10:59:00Z,27,5a,1416.0853,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T11:00:00Z,27,5a,1474.3424,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T11:01:00Z,27,5a,1519.7202,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T11:02:00Z,27,5a,1562.5143,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T11:03:00Z,27,5a,1618.0483,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T11:04:00Z,27,5a,1673.7927,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T11:05:00Z,27,5a,1719.2792,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T11:06:00Z,27,5a,1767.1913,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T11:07:00Z,27,5a,1797.8256000000001,4929.498,0.5196979206545824,22.550048418024062,53.17225,-0.19784297809890145,-0.2666386866053338
2025-01-27T14:01:00Z,27,6,345.56298,7013.68,0.3912959630115067,127.14743063651595,53.251916666666666,-0.014364999865905668,-0.01932689184191513
2025-01-27T14:02:00Z,27,6,363.34752,7013.68,0.3912959630115067,127.14743063651595,53.251916666666666,-0.014364999865905668,-0.01932689184191513
2025-01-27T14:03:00Z,27,6,388.56315,7013.68,0.3912959630115067,127.14743063651595,53.251916666666666,-0.014364999865905668,-0.01932689184191513
2025-01-27T14:04:00Z,27,6,403.54298,7013.68,0.3912959630115067,127.14743063651595,53.251916666666666,-0.014364999865905668,-0.01932689184191513
2025-01-27T14:05:00Z,27,6,411.1283,7013.68,0.3912959630115067,127.14743063651595,53.251916666666666,-0.014364999865905668,-0.01932689184191513
2025-01-27T14:06:00Z,27,6,416.13249,7013.68,0.3912959630115067,127.14743063651595,53.251916666666666,-0.014364999865905668,-0.01932689184191513
2025-01-27T14:07:00Z,27,6,426.22489,7013.68,0.3912959630115067,127.14743063651595,53.251916666666666,-0.014364999865905668,-0.01932689184191513
2025-01-27T14:08:00Z,27,6,431.00872,7013.68,0.3912959630115067,127.14743063651595,53.251916666666666,-0.014364999865905668,-0.01932689184191513
2025-01-27T14:09:00Z,27,6,438.90413,7013.68,0.3912959630115067,127.14743063651595,53.251916666666666,-0.014364999865905668,-0.01932689184191513
2025-01-27T14:10:00Z,27,6,441.49314000000004,7013.68,0.3912959630115067,127.14743063651595,53.251916666666666,-0.014364999865905668,-0.01932689184191513
2025-01-27T14:48:10Z,27,6a,450.50428800000003,1244.816,0.30386676206507485,NA,49.510666666666665,-1.0954895354856433,-1.583887819073386
2025-01-27T14:49:00Z,27,6a,524.82014,1244.816,0.30386676206507485,NA,49.510666666666665,-1.0954895354856433,-1.583887819073386
2025-01-27T14:50:00Z,27,6a,610.60166,1244.816,0.30386676206507485,NA,49.510666666666665,-1.0954895354856433,-1.583887819073386
2025-01-27T14:51:00Z,27,6a,661.0074999999999,1244.816,0.30386676206507485,NA,49.510666666666665,-1.0954895354856433,-1.583887819073386
2025-01-27T14:52:00Z,27,6a,698.9079,1244.816,0.30386676206507485,NA,49.510666666666665,-1.0954895354856433,-1.583887819073386
2025-01-27T14:53:00Z,27,6a,721.6478,1244.816,0.30386676206507485,NA,49.510666666666665,-1.0954895354856433,-1.583887819073386
2025-01-27T14:54:00Z,27,6a,741.8457,1244.816,0.30386676206507485,NA,49.510666666666665,-1.0954895354856433,-1.583887819073386
2025-01-27T14:55:00Z,27,6a,762.0423000000001,1244.816,0.30386676206507485,NA,49.510666666666665,-1.0954895354856433,-1.583887819073386
2025-01-27T14:56:00Z,27,6a,782.3111,1244.816,0.30386676206507485,NA,49.510666666666665,-1.0954895354856433,-1.583887819073386
2025-01-27T14:57:00Z,27,6a,812.6366,1244.816,0.30386676206507485,NA,49.510666666666665,-1.0954895354856433,-1.583887819073386
2025-01-27T14:58:00Z,27,6a,840.5307,1244.816,0.30386676206507485,NA,49.510666666666665,-1.0954895354856433,-1.583887819073386
2025-01-27T14:59:00Z,27,6a,878.176,1244.816,0.30386676206507485,NA,49.510666666666665,-1.0954895354856433,-1.583887819073386
2025-01-27T15:00:00Z,27,6a,905.9423,NA,NA,NA,NA,NA,NA
2025-01-27T15:01:00Z,27,6a,928.6998,NA,NA,NA,NA,NA,NA
2025-01-27T15:02:00Z,27,6a,951.4152,NA,NA,NA,NA,NA,NA
2025-01-27T15:03:00Z,27,6a,979.2701,NA,NA,NA,NA,NA,NA
2025-01-27T15:04:00Z,27,6a,998.9614799999999,NA,NA,NA,NA,NA,NA
2025-01-27T13:14:10Z,27,7,395.991756,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:15:00Z,27,7,615.70584,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:16:00Z,27,7,887.1049,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:17:00Z,27,7,1125.6249,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:18:00Z,27,7,1365.4845,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:19:00Z,27,7,1587.7377999999999,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:20:00Z,27,7,1784.6778,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:21:00Z,27,7,1988.3283999999999,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:22:00Z,27,7,2168.5901,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:23:00Z,27,7,2380.7354,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:24:00Z,27,7,2587.8706,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:25:00Z,27,7,2774.773,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:26:00Z,27,7,2941.5628,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:27:00Z,27,7,3098.0751,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:28:00Z,27,7,3267.4169,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:29:00Z,27,7,3434.2131,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:30:00Z,27,7,3598.251,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:31:00Z,27,7,3756.3113,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:32:00Z,27,7,3893.8536,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:33:00Z,27,7,4010.1072,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:34:00Z,27,7,4146.5716,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:35:00Z,27,7,4262.8163,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:36:00Z,27,7,4396.1928,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T13:37:00Z,27,7,4502.8024,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,-0.7512396085856463
2025-01-27T15:35:30Z,27,9,365.76995999999997,3393.52,0.19666601053481814,17.35154345043745,50.61779166666667,-0.14566217357103223,-0.20618270723144455
2025-01-27T15:36:00Z,27,9,421.18968,3393.52,0.19666601053481814,17.35154345043745,50.61779166666667,-0.14566217357103223,-0.20618270723144455
2025-01-27T15:37:00Z,27,9,502.04677,3393.52,0.19666601053481814,17.35154345043745,50.61779166666667,-0.14566217357103223,-0.20618270723144455
2025-01-27T15:38:00Z,27,9,565.22124,3393.52,0.19666601053481814,17.35154345043745,50.61779166666667,-0.14566217357103223,-0.20618270723144455
2025-01-27T15:39:00Z,27,9,603.1612,3393.52,0.19666601053481814,17.35154345043745,50.61779166666667,-0.14566217357103223,-0.20618270723144455
2025-01-27T15:40:00Z,27,9,628.2049,3393.52,0.19666601053481814,17.35154345043745,50.61779166666667,-0.14566217357103223,-0.20618270723144455
2025-01-27T15:41:00Z,27,9,671.1877000000001,3393.52,0.19666601053481814,17.35154345043745,50.61779166666667,-0.14566217357103223,-0.20618270723144455
2025-01-27T15:42:00Z,27,9,696.4789,3393.52,0.19666601053481814,17.35154345043745,50.61779166666667,-0.14566217357103223,-0.20618270723144455
2025-01-27T15:43:00Z,27,9,714.1700000000001,3393.52,0.19666601053481814,17.35154345043745,50.61779166666667,-0.14566217357103223,-0.20618270723144455
2025-02-27T11:53:20Z,27,3,420.250395,5860.433,0.4446129002747514,75.25901076999848,59.221041666666665,-0.28442507821835455,-0.3421204745148293
2025-02-27T11:54:00Z,27,3,537.1759,5860.433,0.4446129002747514,75.25901076999848,59.221041666666665,-0.28442507821835455,-0.3421204745148293
2025-02-27T11:55:00Z,27,3,668.44,5860.433,0.4446129002747514,75.25901076999848,59.221041666666665,-0.28442507821835455,-0.3421204745148293
2025-02-27T11:56:00Z,27,3,776.9225,5860.433,0.4446129002747514,75.25901076999848,59.221041666666665,-0.28442507821835455,-0.3421204745148293
2025-02-27T11:57:00Z,27,3,938.3727,5860.433,0.4446129002747514,75.25901076999848,59.221041666666665,-0.28442507821835455,-0.3421204745148293
2025-02-27T11:58:00Z,27,3,1083.1054,5860.433,0.4446129002747514,75.25901076999848,59.221041666666665,-0.28442507821835455,-0.3421204745148293
2025-02-27T11:59:00Z,27,3,1205.8785,5860.433,0.4446129002747514,75.25901076999848,59.221041666666665,-0.28442507821835455,-0.3421204745148293
2025-02-27T12:00:00Z,27,3,1334.5102000000002,7075.179,0.4446129002747514,75.25901076999848,59.221041666666665,-0.22026292841606476,-0.26494308469479766
2025-02-27T12:01:00Z,27,3,1412.7935,7075.179,0.4446129002747514,75.25901076999848,59.221041666666665,-0.22026292841606476,-0.26494308469479766
2025-02-27T12:02:00Z,27,3,1480.9285,7075.179,0.4446129002747514,75.25901076999848,59.221041666666665,-0.22026292841606476,-0.26494308469479766
2025-02-27T12:03:00Z,27,3,1581.5975,7075.179,0.4446129002747514,75.25901076999848,59.221041666666665,-0.22026292841606476,-0.26494308469479766
2025-02-27T12:04:00Z,27,3,1690.3184999999999,7075.179,0.4446129002747514,75.25901076999848,59.221041666666665,-0.22026292841606476,-0.26494308469479766
2025-02-27T09:51:10Z,27,5,380.83961999999997,3223.928,0.17886212429767503,112.56753554047297,61.154916666666665,-0.08092802527788717,-0.09393127954418176
2025-02-27T09:52:00Z,27,5,405.9838,3223.928,0.17886212429767503,112.56753554047297,61.154916666666665,-0.08092802527788717,-0.09393127954418176
2025-02-27T09:53:00Z,27,5,431.27623,3223.928,0.17886212429767503,112.56753554047297,61.154916666666665,-0.08092802527788717,-0.09393127954418176
2025-02-27T09:54:00Z,27,5,448.99023,3223.928,0.17886212429767503,112.56753554047297,61.154916666666665,-0.08092802527788717,-0.09393127954418176
2025-02-27T09:55:00Z,27,5,474.26994,3223.928,0.17886212429767503,112.56753554047297,61.154916666666665,-0.08092802527788717,-0.09393127954418176
2025-02-27T09:56:00Z,27,5,499.5022,3223.928,0.17886212429767503,112.56753554047297,61.154916666666665,-0.08092802527788717,-0.09393127954418176
2025-02-27T09:57:00Z,27,5,502.01016,3223.928,0.17886212429767503,112.56753554047297,61.154916666666665,-0.08092802527788717,-0.09393127954418176
2025-02-27T10:29:50Z,27,5a,350.5134,4929.498,0.49990557337758024,19.769301706697732,59.801458333333336,-0.029685169924983667,-0.035317759273485134
2025-02-27T10:30:00Z,27,5a,357.96034,4929.498,0.49990557337758024,19.769301706697732,59.801458333333336,-0.029685169924983667,-0.035317759273485134
2025-02-27T10:31:00Z,27,5a,388.31039,4929.498,0.49990557337758024,19.769301706697732,59.801458333333336,-0.029685169924983667,-0.035317759273485134
2025-02-27T10:32:00Z,27,5a,408.53758,4929.498,0.49990557337758024,19.769301706697732,59.801458333333336,-0.029685169924983667,-0.035317759273485134
2025-02-27T10:33:00Z,27,5a,416.09078,4929.498,0.49990557337758024,19.769301706697732,59.801458333333336,-0.029685169924983667,-0.035317759273485134
2025-02-27T10:34:00Z,27,5a,426.16468,4929.498,0.49990557337758024,19.769301706697732,59.801458333333336,-0.029685169924983667,-0.035317759273485134
2025-02-27T10:35:00Z,27,5a,426.1549,4929.498,0.49990557337758024,19.769301706697732,59.801458333333336,-0.029685169924983667,-0.035317759273485134
2025-02-27T10:36:00Z,27,5a,441.30084,4929.498,0.49990557337758024,19.769301706697732,59.801458333333336,-0.029685169924983667,-0.035317759273485134
2025-02-27T13:16:30Z,27,6,325.11379999999997,7013.68,0.3054686060421075,66.12528027248598,59.465,-0.03973837196819872,-0.04757739114746357
2025-02-27T13:17:00Z,27,6,342.80225,7013.68,0.3054686060421075,66.12528027248598,59.465,-0.03973837196819872,-0.04757739114746357
2025-02-27T13:18:00Z,27,6,375.5886,7013.68,0.3054686060421075,66.12528027248598,59.465,-0.03973837196819872,-0.04757739114746357
2025-02-27T13:19:00Z,27,6,405.82645,7013.68,0.3054686060421075,66.12528027248598,59.465,-0.03973837196819872,-0.04757739114746357
2025-02-27T13:20:00Z,27,6,446.31806,7013.68,0.3054686060421075,66.12528027248598,59.465,-0.03973837196819872,-0.04757739114746357
2025-02-27T13:21:00Z,27,6,463.92593,7013.68,0.3054686060421075,66.12528027248598,59.465,-0.03973837196819872,-0.04757739114746357
2025-02-27T13:22:00Z,27,6,486.63472,7013.68,0.3054686060421075,66.12528027248598,59.465,-0.03973837196819872,-0.04757739114746357
2025-02-27T13:23:00Z,27,6,506.67442,7013.68,0.3054686060421075,66.12528027248598,59.465,-0.03973837196819872,-0.04757739114746357
2025-02-27T13:24:00Z,27,6,531.9010499999999,7013.68,0.3054686060421075,66.12528027248598,59.465,-0.03973837196819872,-0.04757739114746357
