Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,k600_1d
2025-01-27T10:51:00Z,27,5a,837.7373,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T10:52:00Z,27,5a,913.4186,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T10:53:00Z,27,5a,986.8649,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T10:54:00Z,27,5a,1062.4126,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T10:55:00Z,27,5a,1143.3357,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T10:56:00Z,27,5a,1216.7487,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T10:57:00Z,27,5a,1292.3608,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T10:58:00Z,27,5a,1355.3774,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T10:59:00Z,27,5a,1416.0853,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T11:00:00Z,27,5a,1474.3424,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T11:01:00Z,27,5a,1519.7202,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T11:02:00Z,27,5a,1562.5143,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T11:03:00Z,27,5a,1618.0483,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T11:04:00Z,27,5a,1673.7927,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T11:05:00Z,27,5a,1719.2792,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T11:06:00Z,27,5a,1767.1913,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T11:07:00Z,27,5a,1797.8256,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T14:01:00Z,27,6,345.56298,7013.68,0.391295963,127.1474306,53.25191667,-0.014365,-0.019326892,-1.1854081
2025-01-27T14:02:00Z,27,6,363.34752,7013.68,0.391295963,127.1474306,53.25191667,-0.014365,-0.019326892,-1.1854081
2025-01-27T14:03:00Z,27,6,388.56315,7013.68,0.391295963,127.1474306,53.25191667,-0.014365,-0.019326892,-1.1854081
2025-01-27T14:04:00Z,27,6,403.54298,7013.68,0.391295963,127.1474306,53.25191667,-0.014365,-0.019326892,-1.1854081
2025-01-27T14:05:00Z,27,6,411.1283,7013.68,0.391295963,127.1474306,53.25191667,-0.014365,-0.019326892,-1.1854081
2025-01-27T14:06:00Z,27,6,416.13249,7013.68,0.391295963,127.1474306,53.25191667,-0.014365,-0.019326892,-1.1854081
2025-01-27T14:07:00Z,27,6,426.22489,7013.68,0.391295963,127.1474306,53.25191667,-0.014365,-0.019326892,-1.1854081
2025-01-27T14:08:00Z,27,6,431.00872,7013.68,0.391295963,127.1474306,53.25191667,-0.014365,-0.019326892,-1.1854081
2025-01-27T14:09:00Z,27,6,438.90413,7013.68,0.391295963,127.1474306,53.25191667,-0.014365,-0.019326892,-1.1854081
2025-01-27T14:10:00Z,27,6,441.49314,7013.68,0.391295963,127.1474306,53.25191667,-0.014365,-0.019326892,-1.1854081
2025-01-27T14:48:10Z,27,6a,450.504288,1244.816,0.303866762,NA,49.51066667,-1.095489535,-1.583887819,-125.0986037
2025-01-27T14:49:00Z,27,6a,524.82014,1244.816,0.303866762,NA,49.51066667,-1.095489535,-1.583887819,-125.0986037
2025-01-27T14:50:00Z,27,6a,610.60166,1244.816,0.303866762,NA,49.51066667,-1.095489535,-1.583887819,-125.0986037
2025-01-27T14:51:00Z,27,6a,661.0075,1244.816,0.303866762,NA,49.51066667,-1.095489535,-1.583887819,-125.0986037
2025-01-27T14:52:00Z,27,6a,698.9079,1244.816,0.303866762,NA,49.51066667,-1.095489535,-1.583887819,-125.0986037
2025-01-27T14:53:00Z,27,6a,721.6478,1244.816,0.303866762,NA,49.51066667,-1.095489535,-1.583887819,-125.0986037
2025-01-27T14:54:00Z,27,6a,741.8457,1244.816,0.303866762,NA,49.51066667,-1.095489535,-1.583887819,-125.0986037
2025-01-27T14:55:00Z,27,6a,762.0423,1244.816,0.303866762,NA,49.51066667,-1.095489535,-1.583887819,-125.0986037
2025-01-27T14:56:00Z,27,6a,782.3111,1244.816,0.303866762,NA,49.51066667,-1.095489535,-1.583887819,-125.0986037
2025-01-27T14:57:00Z,27,6a,812.6366,1244.816,0.303866762,NA,49.51066667,-1.095489535,-1.583887819,-125.0986037
2025-01-27T14:58:00Z,27,6a,840.5307,1244.816,0.303866762,NA,49.51066667,-1.095489535,-1.583887819,-125.0986037
2025-01-27T14:59:00Z,27,6a,878.176,1244.816,0.303866762,NA,49.51066667,-1.095489535,-1.583887819,-125.0986037
2025-01-27T15:00:00Z,27,6a,905.9423,NA,NA,NA,NA,NA,NA,NA
2025-01-27T15:01:00Z,27,6a,928.6998,NA,NA,NA,NA,NA,NA,NA
2025-01-27T15:02:00Z,27,6a,951.4152,NA,NA,NA,NA,NA,NA,NA
2025-01-27T15:03:00Z,27,6a,979.2701,NA,NA,NA,NA,NA,NA,NA
2025-01-27T15:04:00Z,27,6a,998.96148,NA,NA,NA,NA,NA,NA,NA
2025-01-27T13:14:10Z,27,7,395.991756,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:15:00Z,27,7,615.70584,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:16:00Z,27,7,887.1049,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:17:00Z,27,7,1125.6249,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:18:00Z,27,7,1365.4845,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:19:00Z,27,7,1587.7378,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:20:00Z,27,7,1784.6778,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:21:00Z,27,7,1988.3284,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:22:00Z,27,7,2168.5901,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:23:00Z,27,7,2380.7354,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:24:00Z,27,7,2587.8706,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:25:00Z,27,7,2774.773,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:26:00Z,27,7,2941.5628,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:27:00Z,27,7,3098.0751,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:28:00Z,27,7,3267.4169,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:29:00Z,27,7,3434.2131,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:30:00Z,27,7,3598.251,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:31:00Z,27,7,3756.3113,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:32:00Z,27,7,3893.8536,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:33:00Z,27,7,4010.1072,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:34:00Z,27,7,4146.5716,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:35:00Z,27,7,4262.8163,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:36:00Z,27,7,4396.1928,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T13:37:00Z,27,7,4502.8024,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,-0.751239609,-54.99209058
2025-01-27T15:35:30Z,27,9,365.76996,3393.52,0.196666011,17.35154345,50.61779167,-0.145662174,-0.206182707,-25.16136347
2025-01-27T15:36:00Z,27,9,421.18968,3393.52,0.196666011,17.35154345,50.61779167,-0.145662174,-0.206182707,-25.16136347
2025-01-27T15:37:00Z,27,9,502.04677,3393.52,0.196666011,17.35154345,50.61779167,-0.145662174,-0.206182707,-25.16136347
2025-01-27T15:38:00Z,27,9,565.22124,3393.52,0.196666011,17.35154345,50.61779167,-0.145662174,-0.206182707,-25.16136347
2025-01-27T15:39:00Z,27,9,603.1612,3393.52,0.196666011,17.35154345,50.61779167,-0.145662174,-0.206182707,-25.16136347
2025-01-27T15:40:00Z,27,9,628.2049,3393.52,0.196666011,17.35154345,50.61779167,-0.145662174,-0.206182707,-25.16136347
2025-01-27T15:41:00Z,27,9,671.1877,3393.52,0.196666011,17.35154345,50.61779167,-0.145662174,-0.206182707,-25.16136347
2025-01-27T15:42:00Z,27,9,696.4789,3393.52,0.196666011,17.35154345,50.61779167,-0.145662174,-0.206182707,-25.16136347
2025-01-27T15:43:00Z,27,9,714.17,3393.52,0.196666011,17.35154345,50.61779167,-0.145662174,-0.206182707,-25.16136347
2025-02-27T11:53:20Z,27,3,420.250395,5860.433,0.4446129,75.25901077,59.22104167,-0.284425078,-0.342120475,-18.46750597
2025-02-27T11:54:00Z,27,3,537.1759,5860.433,0.4446129,75.25901077,59.22104167,-0.284425078,-0.342120475,-18.46750597
2025-02-27T11:55:00Z,27,3,668.44,5860.433,0.4446129,75.25901077,59.22104167,-0.284425078,-0.342120475,-18.46750597
2025-02-27T11:56:00Z,27,3,776.9225,5860.433,0.4446129,75.25901077,59.22104167,-0.284425078,-0.342120475,-18.46750597
2025-02-27T11:57:00Z,27,3,938.3727,5860.433,0.4446129,75.25901077,59.22104167,-0.284425078,-0.342120475,-18.46750597
2025-02-27T11:58:00Z,27,3,1083.1054,5860.433,0.4446129,75.25901077,59.22104167,-0.284425078,-0.342120475,-18.46750597
2025-02-27T11:59:00Z,27,3,1205.8785,5860.433,0.4446129,75.25901077,59.22104167,-0.284425078,-0.342120475,-18.46750597
2025-02-27T12:00:00Z,27,3,1334.5102,7075.179,0.4446129,75.25901077,59.22104167,-0.220262928,-0.264943085,-14.30150594
2025-02-27T12:01:00Z,27,3,1412.7935,7075.179,0.4446129,75.25901077,59.22104167,-0.220262928,-0.264943085,-14.30150594
2025-02-27T12:02:00Z,27,3,1480.9285,7075.179,0.4446129,75.25901077,59.22104167,-0.220262928,-0.264943085,-14.30150594
2025-02-27T12:03:00Z,27,3,1581.5975,7075.179,0.4446129,75.25901077,59.22104167,-0.220262928,-0.264943085,-14.30150594
2025-02-27T12:04:00Z,27,3,1690.3185,7075.179,0.4446129,75.25901077,59.22104167,-0.220262928,-0.264943085,-14.30150594
2025-02-27T09:51:10Z,27,5,380.83962,3223.928,0.178862124,112.5675355,61.15491667,-0.080928025,-0.09393128,-12.60384622
2025-02-27T09:52:00Z,27,5,405.9838,3223.928,0.178862124,112.5675355,61.15491667,-0.080928025,-0.09393128,-12.60384622
2025-02-27T09:53:00Z,27,5,431.27623,3223.928,0.178862124,112.5675355,61.15491667,-0.080928025,-0.09393128,-12.60384622
2025-02-27T09:54:00Z,27,5,448.99023,3223.928,0.178862124,112.5675355,61.15491667,-0.080928025,-0.09393128,-12.60384622
2025-02-27T09:55:00Z,27,5,474.26994,3223.928,0.178862124,112.5675355,61.15491667,-0.080928025,-0.09393128,-12.60384622
2025-02-27T09:56:00Z,27,5,499.5022,3223.928,0.178862124,112.5675355,61.15491667,-0.080928025,-0.09393128,-12.60384622
2025-02-27T09:57:00Z,27,5,502.01016,3223.928,0.178862124,112.5675355,61.15491667,-0.080928025,-0.09393128,-12.60384622
2025-02-27T10:29:50Z,27,5a,350.5134,4929.498,0.499905573,19.76930171,59.80145833,-0.02968517,-0.035317759,-1.69557266
2025-02-27T10:30:00Z,27,5a,357.96034,4929.498,0.499905573,19.76930171,59.80145833,-0.02968517,-0.035317759,-1.69557266
2025-02-27T10:31:00Z,27,5a,388.31039,4929.498,0.499905573,19.76930171,59.80145833,-0.02968517,-0.035317759,-1.69557266
2025-02-27T10:32:00Z,27,5a,408.53758,4929.498,0.499905573,19.76930171,59.80145833,-0.02968517,-0.035317759,-1.69557266
2025-02-27T10:33:00Z,27,5a,416.09078,4929.498,0.499905573,19.76930171,59.80145833,-0.02968517,-0.035317759,-1.69557266
2025-02-27T10:34:00Z,27,5a,426.16468,4929.498,0.499905573,19.76930171,59.80145833,-0.02968517,-0.035317759,-1.69557266
2025-02-27T10:35:00Z,27,5a,426.1549,4929.498,0.499905573,19.76930171,59.80145833,-0.02968517,-0.035317759,-1.69557266
2025-02-27T10:36:00Z,27,5a,441.30084,4929.498,0.499905573,19.76930171,59.80145833,-0.02968517,-0.035317759,-1.69557266
2025-02-27T13:16:30Z,27,6,325.1138,7013.68,0.305468606,66.12528027,59.465,-0.039738372,-0.047577391,-3.738051521
2025-02-27T13:17:00Z,27,6,342.80225,7013.68,0.305468606,66.12528027,59.465,-0.039738372,-0.047577391,-3.738051521
2025-02-27T13:18:00Z,27,6,375.5886,7013.68,0.305468606,66.12528027,59.465,-0.039738372,-0.047577391,-3.738051521
2025-02-27T13:19:00Z,27,6,405.82645,7013.68,0.305468606,66.12528027,59.465,-0.039738372,-0.047577391,-3.738051521
2025-02-27T13:20:00Z,27,6,446.31806,7013.68,0.305468606,66.12528027,59.465,-0.039738372,-0.047577391,-3.738051521
2025-02-27T13:21:00Z,27,6,463.92593,7013.68,0.305468606,66.12528027,59.465,-0.039738372,-0.047577391,-3.738051521
2025-02-27T13:22:00Z,27,6,486.63472,7013.68,0.305468606,66.12528027,59.465,-0.039738372,-0.047577391,-3.738051521
2025-02-27T13:23:00Z,27,6,506.67442,7013.68,0.305468606,66.12528027,59.465,-0.039738372,-0.047577391,-3.738051521
2025-02-27T13:24:00Z,27,6,531.90105,7013.68,0.305468606,66.12528027,59.465,-0.039738372,-0.047577391,-3.738051521
2025-02-27T13:25:00Z,27,6,547.05023,7013.68,0.305468606,66.12528027,59.465,-0.039738372,-0.047577391,-3.738051521
2025-02-27T13:26:00Z,27,6,574.308504,7013.68,0.305468606,66.12528027,59.465,-0.039738372,-0.047577391,-3.738051521
2025-02-27T12:32:10Z,27,7,353.534712,7475.905,0.249160202,18.393324,60.52491667,-0.020216404,-0.023736458,-2.286380404
2025-02-27T12:33:00Z,27,7,368.13333,7475.905,0.249160202,18.393324,60.52491667,-0.020216404,-0.023736458,-2.286380404
2025-02-27T12:34:00Z,27,7,385.70859,7475.905,0.249160202,18.393324,60.52491667,-0.020216404,-0.023736458,-2.286380404
2025-02-27T12:35:00Z,27,7,400.91096,7475.905,0.249160202,18.393324,60.52491667,-0.020216404,-0.023736458,-2.286380404
2025-02-27T12:36:00Z,27,7,413.57039,7475.905,0.249160202,18.393324,60.52491667,-0.020216404,-0.023736458,-2.286380404
2025-02-27T12:37:00Z,27,7,431.15949,7475.905,0.249160202,18.393324,60.52491667,-0.020216404,-0.023736458,-2.286380404
2025-02-27T12:38:00Z,27,7,441.26862,7475.905,0.249160202,18.393324,60.52491667,-0.020216404,-0.023736458,-2.286380404
2025-02-27T12:39:00Z,27,7,453.92229,7475.905,0.249160202,18.393324,60.52491667,-0.020216404,-0.023736458,-2.286380404
2025-02-27T12:40:00Z,27,7,466.56339,7475.905,0.249160202,18.393324,60.52491667,-0.020216404,-0.023736458,-2.286380404
2025-02-27T12:41:00Z,27,7,481.58537,7475.905,0.249160202,18.393324,60.52491667,-0.020216404,-0.023736458,-2.286380404
2025-02-27T12:42:00Z,27,7,489.20216,7475.905,0.249160202,18.393324,60.52491667,-0.020216404,-0.023736458,-2.286380404
2025-02-27T13:49:20Z,27,9,357.957615,3393.52,0.140803574,6.604070019,58.90379167,-0.018860575,-0.022815193,-3.888854646
2025-02-27T13:50:00Z,27,9,380.69525,3393.52,0.140803574,6.604070019,58.90379167,-0.018860575,-0.022815193,-3.888854646
2025-02-27T13:51:00Z,27,9,390.83073,3393.52,0.140803574,6.604070019,58.90379167,-0.018860575,-0.022815193,-3.888854646
2025-02-27T13:52:00Z,27,9,395.94217,3393.52,0.140803574,6.604070019,58.90379167,-0.018860575,-0.022815193,-3.888854646
2025-02-27T13:53:00Z,27,9,395.89505,3393.52,0.140803574,6.604070019,58.90379167,-0.018860575,-0.022815193,-3.888854646
2025-02-27T13:54:00Z,27,9,408.48651,3393.52,0.140803574,6.604070019,58.90379167,-0.018860575,-0.022815193,-3.888854646
2025-02-27T13:55:00Z,27,9,413.51591,3393.52,0.140803574,6.604070019,58.90379167,-0.018860575,-0.022815193,-3.888854646
2025-02-27T13:56:00Z,27,9,426.05739,3393.52,0.140803574,6.604070019,58.90379167,-0.018860575,-0.022815193,-3.888854646
2025-02-27T13:57:00Z,27,9,426.13455,3393.52,0.140803574,6.604070019,58.90379167,-0.018860575,-0.022815193,-3.888854646
2025-02-27T13:58:00Z,27,9,426.13857,3393.52,0.140803574,6.604070019,58.90379167,-0.018860575,-0.022815193,-3.888854646
2025-02-27T13:59:00Z,27,9,426.18286,3393.52,0.140803574,6.604070019,58.90379167,-0.018860575,-0.022815193,-3.888854646
2025-02-27T14:00:00Z,27,9,428.63429,2824.831,0.140803574,6.604070019,58.90379167,-0.023360398,-0.028258523,-4.816671386
2025-02-27T14:01:00Z,27,9,441.22574,2824.831,0.140803574,6.604070019,58.90379167,-0.023360398,-0.028258523,-4.816671386
2025-02-27T14:02:00Z,27,9,441.19076,2824.831,0.140803574,6.604070019,58.90379167,-0.023360398,-0.028258523,-4.816671386
2025-03-26T10:39:30Z,26,15,395.79908,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T10:40:00Z,26,15,400.86038,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T10:41:00Z,26,15,416.04069,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T10:42:00Z,26,15,426.1334,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T10:43:00Z,26,15,426.16993,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T10:44:00Z,26,15,431.17055,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T10:45:00Z,26,15,443.80436,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T10:46:00Z,26,15,456.39106,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T10:47:00Z,26,15,456.36887,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T10:48:00Z,26,15,456.3998,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T10:49:00Z,26,15,456.34367,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T10:50:00Z,26,15,456.36827,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T10:51:00Z,26,15,456.41747,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T10:52:00Z,26,15,456.3499,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T10:53:00Z,26,15,456.39623,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T10:54:00Z,26,15,471.48973,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T10:55:00Z,26,15,471.43674,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,-0.014250102,-1.637392996
2025-03-26T08:54:50Z,26,5,335.30592,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T08:55:00Z,26,5,345.34159,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T08:56:10Z,26,5,395.81274,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T08:57:00Z,26,5,474.16358,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T08:58:00Z,26,5,562.50526,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T08:59:00Z,26,5,620.52434,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T09:00:00Z,26,5,705.1091,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T09:01:00Z,26,5,786.6054,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T09:02:00Z,26,5,862.9012,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T09:03:00Z,26,5,936.2055,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T09:04:00Z,26,5,1011.9696,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T09:05:00Z,26,5,1061.1392,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T09:06:00Z,26,5,1130.5527,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T09:07:00Z,26,5,1221.4882,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T09:08:00Z,26,5,1292.0774,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T09:09:00Z,26,5,1332.4502,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T09:10:00Z,26,5,1387.9553,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T09:11:00Z,26,5,1418.28,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,-0.598357903,-134.2366971
2025-03-26T12:32:20Z,26,6,342.608475,7473.47,0.260846401,NA,61.61941667,-0.014273823,-0.016426729,-1.511393252
2025-03-26T12:33:00Z,26,6,365.25504,7473.47,0.260846401,NA,61.61941667,-0.014273823,-0.016426729,-1.511393252
2025-03-26T12:34:00Z,26,6,386.57694,7473.47,0.260846401,NA,61.61941667,-0.014273823,-0.016426729,-1.511393252
2025-03-26T12:35:00Z,26,6,408.05589,7473.47,0.260846401,NA,61.61941667,-0.014273823,-0.016426729,-1.511393252
2025-03-26T12:36:00Z,26,6,423.12418,7473.47,0.260846401,NA,61.61941667,-0.014273823,-0.016426729,-1.511393252
