Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KO2_1d
2025-01-27T11:34:00Z,27,15,464.26120000000003,1052.144,0.27402714218015845,80.15759003284457,52.302625,-0.37772542751245586,-0.5175544349545182,-37.944308476774566
2025-01-27T11:35:00Z,27,15,484.47184,1052.144,0.27402714218015845,80.15759003284457,52.302625,-0.37772542751245586,-0.5175544349545182,-37.944308476774566
2025-01-27T11:36:00Z,27,15,502.16847,1052.144,0.27402714218015845,80.15759003284457,52.302625,-0.37772542751245586,-0.5175544349545182,-37.944308476774566
2025-01-27T11:37:00Z,27,15,517.3149,1052.144,0.27402714218015845,80.15759003284457,52.302625,-0.37772542751245586,-0.5175544349545182,-37.944308476774566
2025-01-27T12:41:10Z,27,3,329.19088800000003,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:42:00Z,27,3,360.49376,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:43:00Z,27,3,413.53889,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:44:00Z,27,3,438.8019,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:45:00Z,27,3,456.50045,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:46:00Z,27,3,469.1347,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:47:00Z,27,3,479.29841,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:48:00Z,27,3,486.84119999999996,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:49:00Z,27,3,499.4326,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:50:00Z,27,3,501.94353,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:51:00Z,27,3,501.95751,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:52:00Z,27,3,504.55889,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:53:00Z,27,3,517.17207,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:54:00Z,27,3,517.13253,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:55:00Z,27,3,517.0896,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:56:00Z,27,3,517.1242599999999,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:57:00Z,27,3,517.19837,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:58:00Z,27,3,519.6961699999999,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T12:59:00Z,27,3,532.242072,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.014878933413551558,-0.020436212997519226,-0.7960478890128395
2025-01-27T09:50:10Z,27,5,560.080524,3799.521,0.2168534590216034,135.72378343994873,53.521625,-0.12881644181350016,-0.17242135645318957,-16.385838425175912
2025-01-27T09:51:00Z,27,5,641.3857,3799.521,0.2168534590216034,135.72378343994873,53.521625,-0.12881644181350016,-0.17242135645318957,-16.385838425175912
2025-01-27T09:52:00Z,27,5,692.0735,3799.521,0.2168534590216034,135.72378343994873,53.521625,-0.12881644181350016,-0.17242135645318957,-16.385838425175912
2025-01-27T09:53:00Z,27,5,737.4093,3799.521,0.2168534590216034,135.72378343994873,53.521625,-0.12881644181350016,-0.17242135645318957,-16.385838425175912
2025-01-27T09:54:00Z,27,5,780.3886,3799.521,0.2168534590216034,135.72378343994873,53.521625,-0.12881644181350016,-0.17242135645318957,-16.385838425175912
2025-01-27T09:55:00Z,27,5,820.9112,3799.521,0.2168534590216034,135.72378343994873,53.521625,-0.12881644181350016,-0.17242135645318957,-16.385838425175912
2025-01-27T09:56:00Z,27,5,861.0197000000001,3799.521,0.2168534590216034,135.72378343994873,53.521625,-0.12881644181350016,-0.17242135645318957,-16.385838425175912
2025-01-27T09:57:00Z,27,5,891.4099,3799.521,0.2168534590216034,135.72378343994873,53.521625,-0.12881644181350016,-0.17242135645318957,-16.385838425175912
2025-01-27T09:58:00Z,27,5,919.2887,3799.521,0.2168534590216034,135.72378343994873,53.521625,-0.12881644181350016,-0.17242135645318957,-16.385838425175912
2025-01-27T09:59:00Z,27,5,942.1046,3799.521,0.2168534590216034,135.72378343994873,53.521625,-0.12881644181350016,-0.17242135645318957,-16.385838425175912
2025-01-27T10:00:00Z,27,5,984.8531,3533.539,0.2168534590216034,135.72378343994873,53.521625,-0.14275075413295113,-0.19107249288840147,-18.158324817580933
2025-01-27T10:01:00Z,27,5,1027.4483,3533.539,0.2168534590216034,135.72378343994873,53.521625,-0.14275075413295113,-0.19107249288840147,-18.158324817580933
2025-01-27T10:02:00Z,27,5,1055.74,3533.539,0.2168534590216034,135.72378343994873,53.521625,-0.14275075413295113,-0.19107249288840147,-18.158324817580933
2025-01-27T10:03:00Z,27,5,1074.6552,3533.539,0.2168534590216034,135.72378343994873,53.521625,-0.14275075413295113,-0.19107249288840147,-18.158324817580933
2025-01-27T10:47:00Z,27,5a,438.31809,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T10:48:00Z,27,5a,552.51584,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T10:49:00Z,27,5a,658.5824,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T10:50:00Z,27,5a,752.1045,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T10:51:00Z,27,5a,837.7373,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T10:52:00Z,27,5a,913.4186,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T10:53:00Z,27,5a,986.8648999999999,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T10:54:00Z,27,5a,1062.4126,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T10:55:00Z,27,5a,1143.3357,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T10:56:00Z,27,5a,1216.7487,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T10:57:00Z,27,5a,1292.3608,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T10:58:00Z,27,5a,1355.3774,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T10:59:00Z,27,5a,1416.0853,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T11:00:00Z,27,5a,1474.3424,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T11:01:00Z,27,5a,1519.7202,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T11:02:00Z,27,5a,1562.5143,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T11:03:00Z,27,5a,1618.0483,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T11:04:00Z,27,5a,1673.7927,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T11:05:00Z,27,5a,1719.2792,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T11:06:00Z,27,5a,1767.1913,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T11:07:00Z,27,5a,1797.8256000000001,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,-0.08071442826590791,-3.1768496422771353
2025-01-27T14:01:00Z,27,6,345.56298,6640.656000000001,0.3912959630115067,126.74199103937408,53.251916666666666,-0.01522938911184001,-0.020489854433034818,-1.073105151426138
2025-01-27T14:02:00Z,27,6,363.34752,6640.656000000001,0.3912959630115067,126.74199103937408,53.251916666666666,-0.01522938911184001,-0.020489854433034818,-1.073105151426138
2025-01-27T14:03:00Z,27,6,388.56315,6640.656000000001,0.3912959630115067,126.74199103937408,53.251916666666666,-0.01522938911184001,-0.020489854433034818,-1.073105151426138
2025-01-27T14:04:00Z,27,6,403.54298,6640.656000000001,0.3912959630115067,126.74199103937408,53.251916666666666,-0.01522938911184001,-0.020489854433034818,-1.073105151426138
2025-01-27T14:05:00Z,27,6,411.1283,6640.656000000001,0.3912959630115067,126.74199103937408,53.251916666666666,-0.01522938911184001,-0.020489854433034818,-1.073105151426138
2025-01-27T14:06:00Z,27,6,416.13249,6640.656000000001,0.3912959630115067,126.74199103937408,53.251916666666666,-0.01522938911184001,-0.020489854433034818,-1.073105151426138
2025-01-27T14:07:00Z,27,6,426.22489,6640.656000000001,0.3912959630115067,126.74199103937408,53.251916666666666,-0.01522938911184001,-0.020489854433034818,-1.073105151426138
2025-01-27T14:08:00Z,27,6,431.00872,6640.656000000001,0.3912959630115067,126.74199103937408,53.251916666666666,-0.01522938911184001,-0.020489854433034818,-1.073105151426138
2025-01-27T14:09:00Z,27,6,438.90413,6640.656000000001,0.3912959630115067,126.74199103937408,53.251916666666666,-0.01522938911184001,-0.020489854433034818,-1.073105151426138
2025-01-27T14:10:00Z,27,6,441.49314000000004,6640.656000000001,0.3912959630115067,126.74199103937408,53.251916666666666,-0.01522938911184001,-0.020489854433034818,-1.073105151426138
2025-01-27T14:48:10Z,27,6a,450.50428800000003,1244.816,0.2948331004354316,30.660538520846952,50.15525,-1.1059591219463907,-1.5791214459496699,-102.88631550609568
2025-01-27T14:49:00Z,27,6a,524.82014,1244.816,0.2948331004354316,30.660538520846952,50.15525,-1.1059591219463907,-1.5791214459496699,-102.88631550609568
2025-01-27T14:50:00Z,27,6a,610.60166,1244.816,0.2948331004354316,30.660538520846952,50.15525,-1.1059591219463907,-1.5791214459496699,-102.88631550609568
2025-01-27T14:51:00Z,27,6a,661.0074999999999,1244.816,0.2948331004354316,30.660538520846952,50.15525,-1.1059591219463907,-1.5791214459496699,-102.88631550609568
2025-01-27T14:52:00Z,27,6a,698.9079,1244.816,0.2948331004354316,30.660538520846952,50.15525,-1.1059591219463907,-1.5791214459496699,-102.88631550609568
2025-01-27T14:53:00Z,27,6a,721.6478,1244.816,0.2948331004354316,30.660538520846952,50.15525,-1.1059591219463907,-1.5791214459496699,-102.88631550609568
2025-01-27T14:54:00Z,27,6a,741.8457,1244.816,0.2948331004354316,30.660538520846952,50.15525,-1.1059591219463907,-1.5791214459496699,-102.88631550609568
2025-01-27T14:55:00Z,27,6a,762.0423000000001,1244.816,0.2948331004354316,30.660538520846952,50.15525,-1.1059591219463907,-1.5791214459496699,-102.88631550609568
2025-01-27T14:56:00Z,27,6a,782.3111,1244.816,0.2948331004354316,30.660538520846952,50.15525,-1.1059591219463907,-1.5791214459496699,-102.88631550609568
2025-01-27T14:57:00Z,27,6a,812.6366,1244.816,0.2948331004354316,30.660538520846952,50.15525,-1.1059591219463907,-1.5791214459496699,-102.88631550609568
2025-01-27T14:58:00Z,27,6a,840.5307,1244.816,0.2948331004354316,30.660538520846952,50.15525,-1.1059591219463907,-1.5791214459496699,-102.88631550609568
2025-01-27T14:59:00Z,27,6a,878.176,1244.816,0.2948331004354316,30.660538520846952,50.15525,-1.1059591219463907,-1.5791214459496699,-102.88631550609568
2025-01-27T15:00:00Z,27,6a,905.9423,1350.485,0.2948331004354316,30.660538520846952,50.15525,-0.7735045696679171,-1.1044329128123835,-71.95838763027783
2025-01-27T15:01:00Z,27,6a,928.6998,1350.485,0.2948331004354316,30.660538520846952,50.15525,-0.7735045696679171,-1.1044329128123835,-71.95838763027783
2025-01-27T15:02:00Z,27,6a,951.4152,1350.485,0.2948331004354316,30.660538520846952,50.15525,-0.7735045696679171,-1.1044329128123835,-71.95838763027783
2025-01-27T15:03:00Z,27,6a,979.2701,1350.485,0.2948331004354316,30.660538520846952,50.15525,-0.7735045696679171,-1.1044329128123835,-71.95838763027783
2025-01-27T15:04:00Z,27,6a,998.9614799999999,1350.485,0.2948331004354316,30.660538520846952,50.15525,-0.7735045696679171,-1.1044329128123835,-71.95838763027783
2025-01-27T13:14:10Z,27,7,395.991756,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:15:00Z,27,7,615.70584,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:16:00Z,27,7,887.1049,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:17:00Z,27,7,1125.6249,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:18:00Z,27,7,1365.4845,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:19:00Z,27,7,1587.7377999999999,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:20:00Z,27,7,1784.6778,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:21:00Z,27,7,1988.3283999999999,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:22:00Z,27,7,2168.5901,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:23:00Z,27,7,2380.7354,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:24:00Z,27,7,2587.8706,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:25:00Z,27,7,2774.773,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:26:00Z,27,7,2941.5628,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:27:00Z,27,7,3098.0751,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:28:00Z,27,7,3267.4169,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:29:00Z,27,7,3434.2131,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:30:00Z,27,7,3598.251,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:31:00Z,27,7,3756.3113,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:32:00Z,27,7,3893.8536,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:33:00Z,27,7,4010.1072,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:34:00Z,27,7,4146.5716,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:35:00Z,27,7,4262.8163,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:36:00Z,27,7,4396.1928,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T13:37:00Z,27,7,4502.8024,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,-0.7512396085856463,-46.43224547036632
2025-01-27T15:35:30Z,27,9,365.76995999999997,3903.276,0.19666601053481814,87.22459426629082,50.61779166666667,-0.12237910710949879,-0.17322586223868727,-17.080539966347104
2025-01-27T15:36:00Z,27,9,421.18968,3903.276,0.19666601053481814,87.22459426629082,50.61779166666667,-0.12237910710949879,-0.17322586223868727,-17.080539966347104
2025-01-27T15:37:00Z,27,9,502.04677,3903.276,0.19666601053481814,87.22459426629082,50.61779166666667,-0.12237910710949879,-0.17322586223868727,-17.080539966347104
