"Plot Title: Bradford_8"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10684089, SEN S/N: 10684089)","Temp, °F (LGR S/N: 10684089, SEN S/N: 10684089)","Coupler Detached (LGR S/N: 10684089)","Coupler Attached (LGR S/N: 10684089)","Host Connected (LGR S/N: 10684089)","End Of File (LGR S/N: 10684089)"
455,06/27/22 06:30:00 AM,14.6930,76.181,,,,
456,06/27/22 06:45:00 AM,14.6930,76.181,,,,
457,06/27/22 07:00:00 AM,14.6961,76.006,,,,
458,06/27/22 07:15:00 AM,14.6961,76.006,,,,
459,06/27/22 07:30:00 AM,14.6996,76.006,,,,
460,06/27/22 07:45:00 AM,14.7015,76.006,,,,
461,06/27/22 08:00:00 AM,14.7045,75.832,,,,
462,06/27/22 08:15:00 AM,14.7062,75.832,,,,
463,06/27/22 08:30:00 AM,14.7062,75.832,,,,
464,06/27/22 08:45:00 AM,14.7116,75.832,,,,
465,06/27/22 09:00:00 AM,14.7152,75.832,,,,
466,06/27/22 09:15:00 AM,14.7129,75.659,,,,
467,06/27/22 09:30:00 AM,14.7147,75.659,,,,
468,06/27/22 09:45:00 AM,14.7164,75.659,,,,
469,06/27/22 10:00:00 AM,14.7129,75.659,,,,
470,06/27/22 10:15:00 AM,14.7110,75.659,,,,
471,06/27/22 10:30:00 AM,14.7123,75.484,,,,
472,06/27/22 10:45:00 AM,14.7123,75.484,,,,
473,06/27/22 11:00:00 AM,14.7160,75.484,,,,
474,06/27/22 11:15:00 AM,14.7160,75.484,,,,
475,06/27/22 11:30:00 AM,14.7160,75.484,,,,
476,06/27/22 11:45:00 AM,14.7142,75.484,,,,
477,06/27/22 12:00:00 PM,14.7142,75.484,,,,
478,06/27/22 12:15:00 PM,14.7123,75.484,,,,
479,06/27/22 12:30:00 PM,14.7089,75.484,,,,
480,06/27/22 12:45:00 PM,14.7052,75.484,,,,
481,06/27/22 01:00:00 PM,14.7089,75.484,,,,
482,06/27/22 01:15:00 PM,14.7058,75.659,,,,
483,06/27/22 01:30:00 PM,14.7039,75.659,,,,
484,06/27/22 01:45:00 PM,14.7004,75.659,,,,
485,06/27/22 02:00:00 PM,14.6986,75.659,,,,
486,06/27/22 02:15:00 PM,14.7039,75.659,,,,
487,06/27/22 02:30:00 PM,14.7062,75.832,,,,
488,06/27/22 02:45:00 PM,14.7009,75.832,,,,
489,06/27/22 03:00:00 PM,14.7099,75.832,,,,
490,06/27/22 03:15:00 PM,14.6996,76.006,,,,
491,06/27/22 03:30:00 PM,14.6942,76.006,,,,
492,06/27/22 03:45:00 PM,14.6894,76.181,,,,
493,06/27/22 04:00:00 PM,14.6877,76.181,,,,
494,06/27/22 04:15:00 PM,14.6859,76.181,,,,
495,06/27/22 04:30:00 PM,14.6810,76.354,,,,
496,06/27/22 04:45:00 PM,14.6793,76.354,,,,
497,06/27/22 05:00:00 PM,14.6775,76.354,,,,
498,06/27/22 05:15:00 PM,14.6762,76.528,,,,
499,06/27/22 05:30:00 PM,14.6726,76.528,,,,
500,06/27/22 05:45:00 PM,14.6713,76.703,,,,
501,06/27/22 06:00:00 PM,14.6696,76.703,,,,
502,06/27/22 06:15:00 PM,14.6682,76.876,,,,
503,06/27/22 06:30:00 PM,14.6701,76.876,,,,
504,06/27/22 06:45:00 PM,14.6701,76.876,,,,
505,06/27/22 07:00:00 PM,14.6742,77.050,,,,
506,06/27/22 07:15:00 PM,14.6742,77.050,,,,
507,06/27/22 07:30:00 PM,14.6796,77.050,,,,
508,06/27/22 07:45:00 PM,14.6819,77.225,,,,
509,06/27/22 08:00:00 PM,14.6819,77.225,,,,
510,06/27/22 08:15:00 PM,14.6855,77.225,,,,
511,06/27/22 08:30:00 PM,14.6896,77.400,,,,
512,06/27/22 08:45:00 PM,14.6896,77.400,,,,
513,06/27/22 09:00:00 PM,14.6932,77.400,,,,
514,06/27/22 09:15:00 PM,14.6932,77.400,,,,
515,06/27/22 09:30:00 PM,14.6949,77.400,,,,
516,06/27/22 09:45:00 PM,14.7003,77.400,,,,
517,06/27/22 10:00:00 PM,14.7020,77.400,,,,
518,06/27/22 10:15:00 PM,14.7039,77.400,,,,
519,06/27/22 10:30:00 PM,14.7074,77.400,,,,
520,06/27/22 10:45:00 PM,14.7110,77.400,,,,
521,06/27/22 11:00:00 PM,14.7110,77.400,,,,
522,06/27/22 11:15:00 PM,14.7128,77.400,,,,
523,06/27/22 11:30:00 PM,14.7110,77.400,,,,
524,06/27/22 11:45:00 PM,14.7128,77.400,,,,
525,06/28/22 12:00:00 AM,14.7105,77.225,,,,
526,06/28/22 12:15:00 AM,14.7105,77.225,,,,
527,06/28/22 12:30:00 AM,14.7123,77.225,,,,
528,06/28/22 12:45:00 AM,14.7087,77.225,,,,
529,06/28/22 01:00:00 AM,14.7087,77.225,,,,
530,06/28/22 01:15:00 AM,14.7070,77.225,,,,
531,06/28/22 01:30:00 AM,14.7047,77.050,,,,
532,06/28/22 01:45:00 AM,14.7010,77.050,,,,
533,06/28/22 02:00:00 AM,14.6974,77.050,,,,
534,06/28/22 02:15:00 AM,14.6957,77.050,,,,
535,06/28/22 02:30:00 AM,14.6939,77.050,,,,
536,06/28/22 02:45:00 AM,14.6933,76.876,,,,
537,06/28/22 03:00:00 AM,14.6951,76.876,,,,
538,06/28/22 03:15:00 AM,14.6970,76.876,,,,
539,06/28/22 03:30:00 AM,14.6951,76.876,,,,
540,06/28/22 03:45:00 AM,14.6951,76.876,,,,
541,06/28/22 04:00:00 AM,14.6910,76.703,,,,
542,06/28/22 04:15:00 AM,14.6910,76.703,,,,
543,06/28/22 04:30:00 AM,14.6874,76.703,,,,
544,06/28/22 04:45:00 AM,14.6910,76.703,,,,
545,06/28/22 05:00:00 AM,14.6923,76.528,,,,
546,06/28/22 05:15:00 AM,14.6923,76.528,,,,
547,06/28/22 05:30:00 AM,14.6941,76.528,,,,
548,06/28/22 05:45:00 AM,14.6958,76.528,,,,
549,06/28/22 06:00:00 AM,14.6977,76.528,,,,
550,06/28/22 06:15:00 AM,14.6971,76.354,,,,
551,06/28/22 06:30:00 AM,14.7007,76.354,,,,
552,06/28/22 06:45:00 AM,14.7025,76.354,,,,
553,06/28/22 07:00:00 AM,14.7061,76.354,,,,
554,06/28/22 07:15:00 AM,14.7091,76.181,,,,
555,06/28/22 07:30:00 AM,14.7091,76.181,,,,
556,06/28/22 07:45:00 AM,14.7145,76.181,,,,
557,06/28/22 08:00:00 AM,14.7180,76.181,,,,
558,06/28/22 08:15:00 AM,14.7180,76.181,,,,
559,06/28/22 08:30:00 AM,14.7199,76.181,,,,
560,06/28/22 08:45:00 AM,14.7193,76.006,,,,
561,06/28/22 09:00:00 AM,14.7193,76.006,,,,
562,06/28/22 09:15:00 AM,14.7210,76.006,,,,
563,06/28/22 09:30:00 AM,14.7247,76.006,,,,
564,06/28/22 09:45:00 AM,14.7264,76.006,,,,
565,06/28/22 10:00:00 AM,14.7300,76.006,,,,
566,06/28/22 10:15:00 AM,14.7313,75.832,,,,
567,06/28/22 10:30:00 AM,14.7313,75.832,,,,
568,06/28/22 10:45:00 AM,14.7313,75.832,,,,
569,06/28/22 11:00:00 AM,14.7313,75.832,,,,
570,06/28/22 11:15:00 AM,14.7313,75.832,,,,
571,06/28/22 11:30:00 AM,14.7367,75.832,,,,
572,06/28/22 11:45:00 AM,14.7348,75.832,,,,
573,06/28/22 12:00:00 PM,14.7348,75.832,,,,
574,06/28/22 12:15:00 PM,14.7331,75.832,,,,
575,06/28/22 12:30:00 PM,14.7295,75.832,,,,
576,06/28/22 12:45:00 PM,14.7300,76.006,,,,
577,06/28/22 01:00:00 PM,14.7283,76.006,,,,
578,06/28/22 01:15:00 PM,14.7264,76.006,,,,
579,06/28/22 01:30:00 PM,14.7247,76.006,,,,
580,06/28/22 01:45:00 PM,14.7234,76.181,,,,
581,06/28/22 02:00:00 PM,14.7199,76.181,,,,
582,06/28/22 02:15:00 PM,14.7168,76.354,,,,
583,06/28/22 02:30:00 PM,14.7173,76.528,,,,
584,06/28/22 02:45:00 PM,14.7155,76.528,,,,
585,06/28/22 03:00:00 PM,14.7142,76.703,,,,
586,06/28/22 03:15:00 PM,14.7112,76.876,,,,
587,06/28/22 03:30:00 PM,14.7100,77.050,,,,
588,06/28/22 03:45:00 PM,14.7087,77.225,,,,
589,06/28/22 04:00:00 PM,14.7020,77.400,,,,
590,06/28/22 04:15:00 PM,14.7026,77.574,,,,
591,06/28/22 04:30:00 PM,14.7032,77.749,,,,
592,06/28/22 04:45:00 PM,14.6983,77.923,,,,
593,06/28/22 05:00:00 PM,14.6971,78.098,,,,
594,06/28/22 05:15:00 PM,14.6958,78.274,,,,
595,06/28/22 05:30:00 PM,14.6964,78.449,,,,
596,06/28/22 05:45:00 PM,14.6999,78.449,,,,
597,06/28/22 06:00:00 PM,14.7022,78.624,,,,
598,06/28/22 06:15:00 PM,14.7045,78.800,,,,
599,06/28/22 06:30:00 PM,14.7440,78.800,,,,
600,06/28/22 06:45:00 PM,14.7313,78.800,,,,
601,06/28/22 07:00:00 PM,14.7081,78.800,,,,
602,06/28/22 07:15:00 PM,14.7068,78.975,,,,
603,06/28/22 07:30:00 PM,14.7091,79.151,,,,
604,06/28/22 07:45:00 PM,14.7134,79.326,,,,
605,06/28/22 08:00:00 PM,14.7151,79.326,,,,
606,06/28/22 08:15:00 PM,14.7151,79.326,,,,
607,06/28/22 08:30:00 PM,14.7168,79.326,,,,
608,06/28/22 08:45:00 PM,14.7205,79.326,,,,
609,06/28/22 09:00:00 PM,14.7241,79.326,,,,
610,06/28/22 09:15:00 PM,14.7241,79.326,,,,
611,06/28/22 09:30:00 PM,14.7276,79.326,,,,
612,06/28/22 09:45:00 PM,14.7329,79.326,,,,
613,06/28/22 10:00:00 PM,14.7383,79.326,,,,
614,06/28/22 10:15:00 PM,14.7402,79.326,,,,
615,06/28/22 10:30:00 PM,14.7437,79.326,,,,
616,06/28/22 10:45:00 PM,14.7419,79.326,,,,
617,06/28/22 11:00:00 PM,14.7432,79.151,,,,
618,06/28/22 11:15:00 PM,14.7413,79.151,,,,
619,06/28/22 11:30:00 PM,14.7432,79.151,,,,
620,06/28/22 11:45:00 PM,14.7432,79.151,,,,
621,06/29/22 12:00:00 AM,14.7427,78.975,,,,
622,06/29/22 12:15:00 AM,14.7427,78.975,,,,
623,06/29/22 12:30:00 AM,14.7409,78.975,,,,
624,06/29/22 12:45:00 AM,14.7427,78.975,,,,
625,06/29/22 01:00:00 AM,14.7440,78.800,,,,
626,06/29/22 01:15:00 AM,14.7440,78.800,,,,
627,06/29/22 01:30:00 AM,14.7440,78.800,,,,
628,06/29/22 01:45:00 AM,14.7457,78.800,,,,
629,06/29/22 02:00:00 AM,14.7470,78.624,,,,
630,06/29/22 02:15:00 AM,14.7487,78.624,,,,
631,06/29/22 02:30:00 AM,14.7487,78.624,,,,
632,06/29/22 02:45:00 AM,14.7500,78.449,,,,
633,06/29/22 03:00:00 AM,14.7500,78.449,,,,
634,06/29/22 03:15:00 AM,14.7500,78.449,,,,
635,06/29/22 03:30:00 AM,14.7464,78.449,,,,
636,06/29/22 03:45:00 AM,14.7424,78.274,,,,
637,06/29/22 04:00:00 AM,14.7405,78.274,,,,
638,06/29/22 04:15:00 AM,14.7387,78.274,,,,
639,06/29/22 04:30:00 AM,14.7364,78.098,,,,
640,06/29/22 04:45:00 AM,14.7364,78.098,,,,
641,06/29/22 05:00:00 AM,14.7328,78.098,,,,
642,06/29/22 05:15:00 AM,14.7358,77.923,,,,
643,06/29/22 05:30:00 AM,14.7376,77.923,,,,
644,06/29/22 05:45:00 AM,14.7376,77.923,,,,
645,06/29/22 06:00:00 AM,14.7389,77.749,,,,
646,06/29/22 06:15:00 AM,14.7406,77.749,,,,
647,06/29/22 06:30:00 AM,14.7406,77.749,,,,
648,06/29/22 06:45:00 AM,14.7437,77.574,,,,
649,06/29/22 07:00:00 AM,14.7490,77.574,,,,
650,06/29/22 07:15:00 AM,14.7490,77.574,,,,
651,06/29/22 07:30:00 AM,14.7509,77.574,,,,
652,06/29/22 07:45:00 AM,14.7544,77.574,,,,
653,06/29/22 08:00:00 AM,14.7540,77.400,,,,
654,06/29/22 08:15:00 AM,14.7574,77.400,,,,
655,06/29/22 08:30:00 AM,14.7611,77.400,,,,
656,06/29/22 08:45:00 AM,14.7611,77.400,,,,
657,06/29/22 09:00:00 AM,14.7641,77.225,,,,
658,06/29/22 09:15:00 AM,14.7624,77.225,,,,
659,06/29/22 09:30:00 AM,14.7659,77.225,,,,
660,06/29/22 09:45:00 AM,14.7659,77.225,,,,
661,06/29/22 10:00:00 AM,14.7659,77.225,,,,
662,06/29/22 10:15:00 AM,14.7654,77.050,,,,
663,06/29/22 10:30:00 AM,14.7689,77.050,,,,
664,06/29/22 10:45:00 AM,14.7708,77.050,,,,
665,06/29/22 11:00:00 AM,14.7708,77.050,,,,
666,06/29/22 11:15:00 AM,14.7689,77.050,,,,
667,06/29/22 11:30:00 AM,14.7672,77.050,,,,
668,06/29/22 11:45:00 AM,14.7689,77.050,,,,
669,06/29/22 12:00:00 PM,14.7689,77.050,,,,
670,06/29/22 12:15:00 PM,14.7666,76.876,,,,
671,06/29/22 12:30:00 PM,14.7654,77.050,,,,
672,06/29/22 12:45:00 PM,14.7635,77.050,,,,
673,06/29/22 01:00:00 PM,14.7601,77.050,,,,
674,06/29/22 01:15:00 PM,14.7564,77.050,,,,
675,06/29/22 01:30:00 PM,14.7547,77.050,,,,
676,06/29/22 01:45:00 PM,14.7528,77.050,,,,
677,06/29/22 02:00:00 PM,14.7498,77.225,,,,
678,06/29/22 02:15:00 PM,14.7409,77.225,,,,
679,06/29/22 02:30:00 PM,14.7413,77.400,,,,
680,06/29/22 02:45:00 PM,14.7383,77.574,,,,
681,06/29/22 03:00:00 PM,14.7366,77.574,,,,
682,06/29/22 03:15:00 PM,14.7353,77.749,,,,
683,06/29/22 03:30:00 PM,14.7341,77.923,,,,
684,06/29/22 03:45:00 PM,14.7328,78.098,,,,
685,06/29/22 04:00:00 PM,14.7334,78.274,,,,
686,06/29/22 04:15:00 PM,14.7303,78.449,,,,
687,06/29/22 04:30:00 PM,14.7255,78.624,,,,
688,06/29/22 04:45:00 PM,14.7313,78.800,,,,
689,06/29/22 05:00:00 PM,14.7337,78.975,,,,
690,06/29/22 05:15:00 PM,14.7360,79.151,,,,
691,06/29/22 05:30:00 PM,14.7342,79.151,,,,
692,06/29/22 05:45:00 PM,14.7348,79.326,,,,
693,06/29/22 06:00:00 PM,14.7335,79.502,,,,
694,06/29/22 06:15:00 PM,14.7305,79.678,,,,
695,06/29/22 06:30:00 PM,14.7377,79.678,,,,
696,06/29/22 06:45:00 PM,14.7377,79.678,,,,
697,06/29/22 07:00:00 PM,14.7400,79.853,,,,
698,06/29/22 07:15:00 PM,14.7435,79.853,,,,
699,06/29/22 07:30:00 PM,14.7435,79.853,,,,
700,06/29/22 07:45:00 PM,14.7508,79.853,,,,
701,06/29/22 08:00:00 PM,14.7602,80.029,,,,
702,06/29/22 08:15:00 PM,14.7579,79.853,,,,
703,06/29/22 08:30:00 PM,14.7596,79.853,,,,
704,06/29/22 08:45:00 PM,14.7669,79.853,,,,
705,06/29/22 09:00:00 PM,14.7632,79.853,,,,
706,06/29/22 09:15:00 PM,14.7669,79.853,,,,
707,06/29/22 09:30:00 PM,14.7722,79.853,,,,
708,06/29/22 09:45:00 PM,14.7740,79.853,,,,
709,06/29/22 10:00:00 PM,14.7734,79.678,,,,
710,06/29/22 10:15:00 PM,14.7788,79.678,,,,
711,06/29/22 10:30:00 PM,14.7807,79.678,,,,
712,06/29/22 10:45:00 PM,14.7788,79.678,,,,
713,06/29/22 11:00:00 PM,14.7788,79.678,,,,
714,06/29/22 11:15:00 PM,14.7801,79.502,,,,
715,06/29/22 11:30:00 PM,14.7801,79.502,,,,
716,06/29/22 11:45:00 PM,14.7782,79.502,,,,
717,06/30/22 12:00:00 AM,14.7741,79.326,,,,
718,06/30/22 12:15:00 AM,14.7724,79.326,,,,
719,06/30/22 12:30:00 AM,14.7724,79.326,,,,
720,06/30/22 12:45:00 AM,14.7682,79.151,,,,
721,06/30/22 01:00:00 AM,14.7647,79.151,,,,
722,06/30/22 01:15:00 AM,14.7611,79.151,,,,
723,06/30/22 01:30:00 AM,14.7570,78.975,,,,
724,06/30/22 01:45:00 AM,14.7570,78.975,,,,
725,06/30/22 02:00:00 AM,14.7516,78.975,,,,
726,06/30/22 02:15:00 AM,14.7493,78.800,,,,
727,06/30/22 02:30:00 AM,14.7474,78.800,,,,
728,06/30/22 02:45:00 AM,14.7470,78.624,,,,
729,06/30/22 03:00:00 AM,14.7470,78.624,,,,
730,06/30/22 03:15:00 AM,14.7487,78.624,,,,
731,06/30/22 03:30:00 AM,14.7482,78.449,,,,
732,06/30/22 03:45:00 AM,14.7428,78.449,,,,
733,06/30/22 04:00:00 AM,14.7428,78.449,,,,
734,06/30/22 04:15:00 AM,14.7424,78.274,,,,
735,06/30/22 04:30:00 AM,14.7405,78.274,,,,
736,06/30/22 04:45:00 AM,14.7424,78.274,,,,
737,06/30/22 05:00:00 AM,14.7418,78.098,,,,
738,06/30/22 05:15:00 AM,14.7435,78.098,,,,
739,06/30/22 05:30:00 AM,14.7412,77.923,,,,
740,06/30/22 05:45:00 AM,14.7448,77.923,,,,
741,06/30/22 06:00:00 AM,14.7448,77.923,,,,
742,06/30/22 06:15:00 AM,14.7442,77.749,,,,
743,06/30/22 06:30:00 AM,14.7460,77.749,,,,
744,06/30/22 06:45:00 AM,14.7479,77.749,,,,
745,06/30/22 07:00:00 AM,14.7490,77.574,,,,
746,06/30/22 07:15:00 AM,14.7509,77.574,,,,
747,06/30/22 07:30:00 AM,14.7509,77.574,,,,
748,06/30/22 07:45:00 AM,14.7544,77.574,,,,
749,06/30/22 08:00:00 AM,14.7521,77.400,,,,
750,06/30/22 08:15:00 AM,14.7521,77.400,,,,
751,06/30/22 08:30:00 AM,14.7574,77.400,,,,
752,06/30/22 08:45:00 AM,14.7574,77.400,,,,
753,06/30/22 09:00:00 AM,14.7570,77.225,,,,
754,06/30/22 09:15:00 AM,14.7570,77.225,,,,
755,06/30/22 09:30:00 AM,14.7551,77.225,,,,
756,06/30/22 09:45:00 AM,14.7516,77.225,,,,
757,06/30/22 10:00:00 AM,14.7528,77.050,,,,
758,06/30/22 10:15:00 AM,14.7528,77.050,,,,
759,06/30/22 10:30:00 AM,14.7493,77.050,,,,
760,06/30/22 10:45:00 AM,14.7493,77.050,,,,
761,06/30/22 11:00:00 AM,14.7493,77.050,,,,
762,06/30/22 11:15:00 AM,14.7493,77.050,,,,
763,06/30/22 11:30:00 AM,14.7474,77.050,,,,
764,06/30/22 11:45:00 AM,14.7457,77.050,,,,
765,06/30/22 12:00:00 PM,14.7451,76.876,,,,
766,06/30/22 12:15:00 PM,14.7434,76.876,,,,
767,06/30/22 12:30:00 PM,14.7434,76.876,,,,
768,06/30/22 12:45:00 PM,14.7421,77.050,,,,
769,06/30/22 01:00:00 PM,14.7421,77.050,,,,
770,06/30/22 01:15:00 PM,14.7386,77.050,,,,
771,06/30/22 01:30:00 PM,14.7350,77.050,,,,
772,06/30/22 01:45:00 PM,14.7332,77.050,,,,
773,06/30/22 02:00:00 PM,14.7302,77.225,,,,
774,06/30/22 02:15:00 PM,14.7248,77.225,,,,
775,06/30/22 02:30:00 PM,14.7218,77.400,,,,
776,06/30/22 02:45:00 PM,14.7181,77.400,,,,
777,06/30/22 03:00:00 PM,14.7134,77.574,,,,
778,06/30/22 03:15:00 PM,14.7120,77.749,,,,
779,06/30/22 03:30:00 PM,14.7120,77.749,,,,
780,06/30/22 03:45:00 PM,14.7073,77.923,,,,
781,06/30/22 04:00:00 PM,14.7060,78.098,,,,
782,06/30/22 04:15:00 PM,14.7048,78.274,,,,
783,06/30/22 04:30:00 PM,14.7102,78.274,,,,
784,06/30/22 04:45:00 PM,14.7160,78.449,,,,
785,06/30/22 05:00:00 PM,14.8662,78.449,,,,
786,06/30/22 05:15:00 PM,15.0471,78.975,,,,
787,06/30/22 05:30:00 PM,15.1827,79.326,,,,
788,06/30/22 05:45:00 PM,15.2139,78.975,,,,
789,06/30/22 06:00:00 PM,15.2264,78.975,,,,
790,06/30/22 06:15:00 PM,15.2229,78.975,,,,
791,06/30/22 06:30:00 PM,15.2150,78.800,,,,
792,06/30/22 06:45:00 PM,15.2163,78.624,,,,
793,06/30/22 07:00:00 PM,15.2110,78.624,,,,
794,06/30/22 07:15:00 PM,15.2033,78.449,,,,
795,06/30/22 07:30:00 PM,15.2014,78.449,,,,
796,06/30/22 07:45:00 PM,15.1991,78.274,,,,
797,06/30/22 08:00:00 PM,15.2008,78.274,,,,
798,06/30/22 08:15:00 PM,15.2045,78.274,,,,
799,06/30/22 08:30:00 PM,15.2092,78.098,,,,
800,06/30/22 08:45:00 PM,15.2075,78.098,,,,
801,06/30/22 09:00:00 PM,15.2016,77.923,,,,
802,06/30/22 09:15:00 PM,15.1998,77.923,,,,
803,06/30/22 09:30:00 PM,15.1979,77.923,,,,
804,06/30/22 09:45:00 PM,15.1956,77.749,,,,
805,06/30/22 10:00:00 PM,15.1956,77.749,,,,
806,06/30/22 10:15:00 PM,15.1952,77.574,,,,
807,06/30/22 10:30:00 PM,15.1933,77.574,,,,
808,06/30/22 10:45:00 PM,15.1915,77.574,,,,
809,06/30/22 11:00:00 PM,15.1910,77.400,,,,
810,06/30/22 11:15:00 PM,15.1856,77.400,,,,
811,06/30/22 11:30:00 PM,15.1796,77.225,,,,
812,06/30/22 11:45:00 PM,15.1796,77.225,,,,
813,07/01/22 12:00:00 AM,15.1720,77.050,,,,
814,07/01/22 12:15:00 AM,15.1647,77.050,,,,
815,07/01/22 12:30:00 AM,15.1589,76.876,,,,
816,07/01/22 12:45:00 AM,15.1535,76.876,,,,
817,07/01/22 01:00:00 AM,15.1493,76.703,,,,
818,07/01/22 01:15:00 AM,15.1457,76.703,,,,
819,07/01/22 01:30:00 AM,15.1363,76.528,,,,
820,07/01/22 01:45:00 AM,15.1309,76.528,,,,
821,07/01/22 02:00:00 AM,15.1273,76.528,,,,
822,07/01/22 02:15:00 AM,15.1232,76.354,,,,
823,07/01/22 02:30:00 AM,15.1196,76.354,,,,
824,07/01/22 02:45:00 AM,15.1190,76.181,,,,
825,07/01/22 03:00:00 AM,15.1119,76.181,,,,
826,07/01/22 03:15:00 AM,15.1100,76.181,,,,
827,07/01/22 03:30:00 AM,15.1042,76.006,,,,
828,07/01/22 03:45:00 AM,15.0987,76.006,,,,
829,07/01/22 04:00:00 AM,15.0987,76.006,,,,
830,07/01/22 04:15:00 AM,15.0970,76.006,,,,
831,07/01/22 04:30:00 AM,15.0934,76.006,,,,
832,07/01/22 04:45:00 AM,15.0893,75.832,,,,
833,07/01/22 05:00:00 AM,15.0857,75.832,,,,
834,07/01/22 05:15:00 AM,15.0803,75.832,,,,
835,07/01/22 05:30:00 AM,15.0803,75.832,,,,
836,07/01/22 05:45:00 AM,15.0767,75.832,,,,
837,07/01/22 06:00:00 AM,15.0749,75.832,,,,
838,07/01/22 06:15:00 AM,15.0732,75.832,,,,
839,07/01/22 06:30:00 AM,15.0709,75.659,,,,
840,07/01/22 06:45:00 AM,15.0672,75.659,,,,
841,07/01/22 07:00:00 AM,15.0636,75.659,,,,
842,07/01/22 07:15:00 AM,15.0636,75.659,,,,
843,07/01/22 07:30:00 AM,15.0655,75.659,,,,
844,07/01/22 07:45:00 AM,15.0619,75.659,,,,
845,07/01/22 08:00:00 AM,15.0619,75.659,,,,
846,07/01/22 08:15:00 AM,15.0606,75.832,,,,
847,07/01/22 08:30:00 AM,15.0619,75.659,,,,
848,07/01/22 08:45:00 AM,15.0625,75.832,,,,
849,07/01/22 09:00:00 AM,15.0642,75.832,,,,
850,07/01/22 09:15:00 AM,15.0672,75.659,,,,
851,07/01/22 09:30:00 AM,15.0672,75.659,,,,
852,07/01/22 09:45:00 AM,15.0655,75.659,,,,
853,07/01/22 10:00:00 AM,15.0642,75.832,,,,
854,07/01/22 10:15:00 AM,15.0642,75.832,,,,
855,07/01/22 10:30:00 AM,15.0625,75.832,,,,
856,07/01/22 10:45:00 AM,15.0606,75.832,,,,
857,07/01/22 11:00:00 AM,15.0571,75.832,,,,
858,07/01/22 11:15:00 AM,15.0571,75.832,,,,
859,07/01/22 11:30:00 AM,15.0535,75.832,,,,
860,07/01/22 11:45:00 AM,15.0516,75.832,,,,
861,07/01/22 12:00:00 PM,15.0481,75.832,,,,
862,07/01/22 12:15:00 PM,15.0445,75.832,,,,
863,07/01/22 12:30:00 PM,15.0374,75.832,,,,
864,07/01/22 12:45:00 PM,15.0337,75.832,,,,
865,07/01/22 01:00:00 PM,15.0290,76.006,,,,
866,07/01/22 01:15:00 PM,15.0200,76.006,,,,
867,07/01/22 01:30:00 PM,15.0127,76.006,,,,
868,07/01/22 01:45:00 PM,15.0110,76.006,,,,
869,07/01/22 02:00:00 PM,15.1585,76.181,,,,
870,07/01/22 02:15:00 PM,15.1692,76.181,,,,
871,07/01/22 02:30:00 PM,15.1746,76.181,,,,
872,07/01/22 02:45:00 PM,15.1680,76.354,,,,
873,07/01/22 03:00:00 PM,15.1627,76.354,,,,
874,07/01/22 03:15:00 PM,15.1577,76.528,,,,
875,07/01/22 03:30:00 PM,15.1596,76.528,,,,
876,07/01/22 03:45:00 PM,15.1566,76.703,,,,
877,07/01/22 04:00:00 PM,15.1476,76.703,,,,
878,07/01/22 04:15:00 PM,15.1409,76.876,,,,
879,07/01/22 04:30:00 PM,15.1392,76.876,,,,
880,07/01/22 04:45:00 PM,15.1415,77.050,,,,
881,07/01/22 05:00:00 PM,15.1415,77.050,,,,
882,07/01/22 05:15:00 PM,15.1419,77.225,,,,
883,07/01/22 05:30:00 PM,15.1456,77.225,,,,
884,07/01/22 05:45:00 PM,15.1438,77.225,,,,
885,07/01/22 06:00:00 PM,15.1389,77.400,,,,
886,07/01/22 06:15:00 PM,15.1389,77.400,,,,
887,07/01/22 06:30:00 PM,15.1372,77.400,,,,
888,07/01/22 06:45:00 PM,15.1414,77.574,,,,
889,07/01/22 07:00:00 PM,15.1467,77.574,,,,
890,07/01/22 07:15:00 PM,15.1467,77.574,,,,
891,07/01/22 07:30:00 PM,15.1467,77.574,,,,
892,07/01/22 07:45:00 PM,15.1431,77.574,,,,
893,07/01/22 08:00:00 PM,15.1414,77.574,,,,
894,07/01/22 08:15:00 PM,15.1383,77.749,,,,
895,07/01/22 08:30:00 PM,15.1364,77.749,,,,
896,07/01/22 08:45:00 PM,15.1383,77.749,,,,
897,07/01/22 09:00:00 PM,15.1383,77.749,,,,
898,07/01/22 09:15:00 PM,15.1364,77.749,,,,
899,07/01/22 09:30:00 PM,15.1347,77.749,,,,
900,07/01/22 09:45:00 PM,15.1401,77.749,,,,
901,07/01/22 10:00:00 PM,15.1377,77.574,,,,
902,07/01/22 10:15:00 PM,15.1414,77.574,,,,
903,07/01/22 10:30:00 PM,15.1467,77.574,,,,
904,07/01/22 10:45:00 PM,15.1485,77.574,,,,
905,07/01/22 11:00:00 PM,15.1485,77.574,,,,
906,07/01/22 11:15:00 PM,15.1485,77.574,,,,
907,07/01/22 11:30:00 PM,15.1448,77.574,,,,
908,07/01/22 11:45:00 PM,15.1389,77.400,,,,
909,07/02/22 12:00:00 AM,15.1372,77.400,,,,
910,07/02/22 12:15:00 AM,15.1300,77.400,,,,
911,07/02/22 12:30:00 AM,15.1300,77.400,,,,
912,07/02/22 12:45:00 AM,15.1312,77.225,,,,
913,07/02/22 01:00:00 AM,15.1277,77.225,,,,
914,07/02/22 01:15:00 AM,15.1258,77.225,,,,
