"Plot Title: Bradford_9LL"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 10776674, SEN S/N: 10776674)","Temp, °F (LGR S/N: 10776674, SEN S/N: 10776674)","Coupler Detached (LGR S/N: 10776674, SEN S/N: 10776674)","Coupler Attached (LGR S/N: 10776674, SEN S/N: 10776674)","Host Connected (LGR S/N: 10776674, SEN S/N: 10776674)","Stopped (LGR S/N: 10776674, SEN S/N: 10776674)","End Of File (LGR S/N: 10776674, SEN S/N: 10776674)"
1740,06/05/24 11:00:00 PM,14.6469,73.580,,,,,
1741,06/06/24 12:00:00 AM,14.6434,73.407,,,,,
1742,06/06/24 01:00:00 AM,14.6317,73.062,,,,,
1743,06/06/24 02:00:00 AM,14.6220,72.891,,,,,
1744,06/06/24 03:00:00 AM,14.6107,72.718,,,,,
1745,06/06/24 04:00:00 AM,14.6086,72.545,,,,,
1746,06/06/24 05:00:00 AM,14.6097,72.372,,,,,
1747,06/06/24 06:00:00 AM,14.6179,72.028,,,,,
1748,06/06/24 07:00:00 AM,14.6318,72.028,,,,,
1749,06/06/24 08:00:00 AM,14.6343,72.372,,,,,
1750,06/06/24 09:00:00 AM,14.6311,72.891,,,,,
1751,06/06/24 10:00:00 AM,14.6301,73.580,,,,,
1752,06/06/24 11:00:00 AM,14.6268,74.619,,,,,
1753,06/06/24 12:00:00 PM,14.6195,75.312,,,,,
1754,06/06/24 01:00:00 PM,14.6108,76.006,,,,,
1755,06/06/24 02:00:00 PM,14.6015,76.528,,,,,
1756,06/06/24 03:00:00 PM,14.5933,76.876,,,,,
1757,06/06/24 04:00:00 PM,14.5870,77.400,,,,,
1758,06/06/24 05:00:00 PM,14.5792,78.449,,,,,
1759,06/06/24 06:00:00 PM,14.5824,77.923,,,,,
1760,06/06/24 07:00:00 PM,14.5844,77.574,,,,,
1761,06/06/24 08:00:00 PM,14.5957,77.225,,,,,
1762,06/06/24 09:00:00 PM,14.6082,76.703,,,,,
1763,06/06/24 10:00:00 PM,14.6189,76.181,,,,,
1764,06/06/24 11:00:00 PM,14.6242,75.832,,,,,
1765,06/07/24 12:00:00 AM,14.6247,75.484,,,,,
1766,06/07/24 01:00:00 AM,14.6211,75.312,,,,,
1767,06/07/24 02:00:00 AM,14.6186,74.964,,,,,
1768,06/07/24 03:00:00 AM,14.6104,74.791,,,,,
1769,06/07/24 04:00:00 AM,14.6083,74.619,,,,,
1770,06/07/24 05:00:00 AM,14.6114,74.619,,,,,
1771,06/07/24 06:00:00 AM,14.6176,74.619,,,,,
1772,06/07/24 07:00:00 AM,14.6300,74.619,,,,,
1773,06/07/24 08:00:00 AM,14.6366,74.791,,,,,
1774,06/07/24 09:00:00 AM,14.6360,75.139,,,,,
1775,06/07/24 10:00:00 AM,14.6313,75.659,,,,,
1776,06/07/24 11:00:00 AM,14.6272,76.354,,,,,
1777,06/07/24 12:00:00 PM,14.6210,76.876,,,,,
1778,06/07/24 01:00:00 PM,14.6101,77.400,,,,,
1779,06/07/24 02:00:00 PM,14.6004,77.749,,,,,
1780,06/07/24 03:00:00 PM,14.5921,78.098,,,,,
1781,06/07/24 04:00:00 PM,14.5870,78.449,,,,,
1782,06/07/24 05:00:00 PM,14.5828,79.151,,,,,
1783,06/07/24 06:00:00 PM,14.5859,78.624,,,,,
1784,06/07/24 07:00:00 PM,14.5983,78.098,,,,,
1785,06/07/24 08:00:00 PM,14.6085,77.923,,,,,
1786,06/07/24 09:00:00 PM,14.6198,77.574,,,,,
1787,06/07/24 10:00:00 PM,14.6281,77.225,,,,,
1788,06/07/24 11:00:00 PM,14.6307,77.050,,,,,
1789,06/08/24 12:00:00 AM,14.6266,76.703,,,,,
1790,06/08/24 01:00:00 AM,14.6262,76.528,,,,,
1791,06/08/24 02:00:00 AM,14.6205,76.181,,,,,
1792,06/08/24 03:00:00 AM,14.6155,76.006,,,,,
1793,06/08/24 04:00:00 AM,14.6211,75.832,,,,,
1794,06/08/24 05:00:00 AM,14.6292,75.484,,,,,
1795,06/08/24 06:00:00 AM,14.6349,75.312,,,,,
1796,06/08/24 07:00:00 AM,14.6407,75.139,,,,,
1797,06/08/24 08:00:00 AM,14.6472,75.312,,,,,
1798,06/08/24 09:00:00 AM,14.6508,75.484,,,,,
1799,06/08/24 10:00:00 AM,14.6585,76.006,,,,,
1800,06/08/24 11:00:00 AM,14.6600,76.528,,,,,
1801,06/08/24 12:00:00 PM,14.6537,77.050,,,,,
1802,06/08/24 01:00:00 PM,14.6430,77.574,,,,,
1803,06/08/24 02:00:00 PM,14.6331,77.923,,,,,
1804,06/08/24 03:00:00 PM,14.6295,78.274,,,,,
1805,06/08/24 04:00:00 PM,14.6244,78.624,,,,,
1806,06/08/24 05:00:00 PM,14.6152,79.678,,,,,
1807,06/08/24 06:00:00 PM,14.6188,79.326,,,,,
1808,06/08/24 07:00:00 PM,14.6285,78.975,,,,,
1809,06/08/24 08:00:00 PM,14.6368,78.624,,,,,
1810,06/08/24 09:00:00 PM,14.6455,78.449,,,,,
1811,06/08/24 10:00:00 PM,14.6537,78.098,,,,,
1812,06/08/24 11:00:00 PM,14.6511,77.749,,,,,
1813,06/09/24 12:00:00 AM,14.6487,77.400,,,,,
1814,06/09/24 01:00:00 AM,14.6394,76.876,,,,,
1815,06/09/24 02:00:00 AM,14.6292,76.528,,,,,
1816,06/09/24 03:00:00 AM,14.6302,76.354,,,,,
1817,06/09/24 04:00:00 AM,14.6349,75.832,,,,,
1818,06/09/24 05:00:00 AM,14.6448,75.484,,,,,
1819,06/09/24 06:00:00 AM,14.6468,75.139,,,,,
1820,06/09/24 07:00:00 AM,14.6545,75.139,,,,,
1821,06/09/24 08:00:00 AM,14.6565,75.312,,,,,
1822,06/09/24 09:00:00 AM,14.6482,75.659,,,,,
1823,06/09/24 10:00:00 AM,14.6513,76.181,,,,,
1824,06/09/24 11:00:00 AM,14.6487,76.876,,,,,
1825,06/09/24 12:00:00 PM,14.6389,77.225,,,,,
1826,06/09/24 01:00:00 PM,14.6327,77.749,,,,,
1827,06/09/24 02:00:00 PM,14.6214,78.098,,,,,
1828,06/09/24 03:00:00 PM,14.6127,78.274,,,,,
1829,06/09/24 04:00:00 PM,14.6034,78.800,,,,,
1830,06/09/24 05:00:00 PM,14.5956,79.853,,,,,
1831,06/09/24 06:00:00 PM,14.5941,79.326,,,,,
1832,06/09/24 07:00:00 PM,14.6008,78.975,,,,,
1833,06/09/24 08:00:00 PM,14.6054,78.449,,,,,
1834,06/09/24 09:00:00 PM,14.6131,77.923,,,,,
1835,06/09/24 10:00:00 PM,14.6163,77.400,,,,,
1836,06/09/24 11:00:00 PM,14.6214,77.050,,,,,
1837,06/10/24 12:00:00 AM,14.6230,76.528,,,,,
1838,06/10/24 01:00:00 AM,14.6128,76.181,,,,,
1839,06/10/24 02:00:00 AM,14.6036,75.659,,,,,
1840,06/10/24 03:00:00 AM,14.6021,75.139,,,,,
1841,06/10/24 04:00:00 AM,14.6007,74.619,,,,,
1842,06/10/24 05:00:00 AM,14.6027,74.271,,,,,
1843,06/10/24 06:00:00 AM,14.6126,73.926,,,,,
1844,06/10/24 07:00:00 AM,14.6213,73.753,,,,,
1845,06/10/24 08:00:00 AM,14.6223,74.098,,,,,
1846,06/10/24 09:00:00 AM,14.6253,74.619,,,,,
1847,06/10/24 10:00:00 AM,14.6211,75.312,,,,,
1848,06/10/24 11:00:00 AM,14.6139,76.006,,,,,
1849,06/10/24 12:00:00 PM,14.6072,76.354,,,,,
1850,06/10/24 01:00:00 PM,14.5999,77.050,,,,,
1851,06/10/24 02:00:00 PM,14.5854,77.400,,,,,
1852,06/10/24 03:00:00 PM,14.5711,77.749,,,,,
1853,06/10/24 04:00:00 PM,14.5598,78.098,,,,,
1854,06/10/24 05:00:00 PM,14.5669,78.975,,,,,
1855,06/10/24 06:00:00 PM,14.5747,78.449,,,,,
1856,06/10/24 07:00:00 PM,14.5757,78.274,,,,,
1857,06/10/24 08:00:00 PM,14.5824,77.923,,,,,
1858,06/10/24 09:00:00 PM,14.5901,77.400,,,,,
1859,06/10/24 10:00:00 PM,14.6046,77.050,,,,,
1860,06/10/24 11:00:00 PM,14.6082,76.703,,,,,
1861,06/11/24 12:00:00 AM,14.6036,76.181,,,,,
1862,06/11/24 01:00:00 AM,14.6076,76.006,,,,,
1863,06/11/24 02:00:00 AM,14.6098,75.659,,,,,
1864,06/11/24 03:00:00 AM,14.6108,75.484,,,,,
1865,06/11/24 04:00:00 AM,14.6118,75.312,,,,,
1866,06/11/24 05:00:00 AM,14.6078,74.964,,,,,
1867,06/11/24 06:00:00 AM,14.6120,74.791,,,,,
1868,06/11/24 07:00:00 AM,14.6160,74.619,,,,,
1869,06/11/24 08:00:00 AM,14.6197,74.791,,,,,
1870,06/11/24 09:00:00 AM,14.6242,75.312,,,,,
1871,06/11/24 10:00:00 AM,14.6215,76.006,,,,,
1872,06/11/24 11:00:00 AM,14.6139,76.528,,,,,
1873,06/11/24 12:00:00 PM,14.6107,77.050,,,,,
1874,06/11/24 01:00:00 PM,14.6076,77.574,,,,,
1875,06/11/24 02:00:00 PM,14.5967,78.098,,,,,
1876,06/11/24 03:00:00 PM,14.5880,78.274,,,,,
1877,06/11/24 04:00:00 PM,14.5814,78.624,,,,,
1878,06/11/24 05:00:00 PM,14.5808,79.502,,,,,
1879,06/11/24 06:00:00 PM,14.5879,79.326,,,,,
1880,06/11/24 07:00:00 PM,14.5957,78.800,,,,,
1881,06/11/24 08:00:00 PM,14.6131,78.449,,,,,
1882,06/11/24 09:00:00 PM,14.6255,77.923,,,,,
1883,06/11/24 10:00:00 PM,14.6291,77.574,,,,,
1884,06/11/24 11:00:00 PM,14.6327,77.225,,,,,
1885,06/12/24 12:00:00 AM,14.6323,77.050,,,,,
1886,06/12/24 01:00:00 AM,14.6236,76.703,,,,,
1887,06/12/24 02:00:00 AM,14.6179,76.354,,,,,
1888,06/12/24 03:00:00 AM,14.6231,76.006,,,,,
1889,06/12/24 04:00:00 AM,14.6242,75.832,,,,,
1890,06/12/24 05:00:00 AM,14.6262,75.484,,,,,
1891,06/12/24 06:00:00 AM,14.6381,75.312,,,,,
1892,06/12/24 07:00:00 AM,14.6442,75.312,,,,,
1893,06/12/24 08:00:00 AM,14.6462,75.484,,,,,
1894,06/12/24 09:00:00 AM,14.6488,75.832,,,,,
1895,06/12/24 10:00:00 AM,14.6452,76.181,,,,,
1896,06/12/24 11:00:00 AM,14.6405,76.703,,,,,
1897,06/12/24 12:00:00 PM,14.6358,77.225,,,,,
1898,06/12/24 01:00:00 PM,14.6352,78.098,,,,,
1899,06/12/24 02:00:00 PM,14.6317,78.449,,,,,
1900,06/12/24 03:00:00 PM,14.6291,78.624,,,,,
1901,06/12/24 04:00:00 PM,14.6249,78.800,,,,,
1902,06/12/24 05:00:00 PM,14.6342,79.326,,,,,
1903,06/12/24 06:00:00 PM,14.6347,78.975,,,,,
1904,06/12/24 07:00:00 PM,14.6305,78.624,,,,,
1905,06/12/24 08:00:00 PM,14.6358,78.274,,,,,
1906,06/12/24 09:00:00 PM,14.6352,78.098,,,,,
1907,06/12/24 10:00:00 PM,14.6378,77.923,,,,,
1908,06/12/24 11:00:00 PM,14.6368,77.574,,,,,
1909,06/13/24 12:00:00 AM,14.6389,77.225,,,,,
1910,06/13/24 01:00:00 AM,14.6246,77.050,,,,,
1911,06/13/24 02:00:00 AM,14.6189,76.703,,,,,
1912,06/13/24 03:00:00 AM,14.6163,76.354,,,,,
1913,06/13/24 04:00:00 AM,14.6189,76.181,,,,,
1914,06/13/24 05:00:00 AM,14.6236,76.181,,,,,
1915,06/13/24 06:00:00 AM,14.6282,76.181,,,,,
1916,06/13/24 07:00:00 AM,14.6355,76.006,,,,,
1917,06/13/24 08:00:00 AM,14.6452,76.181,,,,,
1918,06/13/24 09:00:00 AM,14.6430,76.528,,,,,
1919,06/13/24 10:00:00 AM,14.6400,77.050,,,,,
1920,06/13/24 11:00:00 AM,14.6353,77.574,,,,,
1921,06/13/24 12:00:00 PM,14.6285,77.923,,,,,
1922,06/13/24 01:00:00 PM,14.6301,78.449,,,,,
1923,06/13/24 02:00:00 PM,14.6234,78.800,,,,,
1924,06/13/24 03:00:00 PM,14.6168,79.151,,,,,
1925,06/13/24 04:00:00 PM,14.6178,79.502,,,,,
1926,06/13/24 05:00:00 PM,14.6162,80.029,,,,,
1927,06/13/24 06:00:00 PM,14.6198,79.678,,,,,
1928,06/13/24 07:00:00 PM,14.6239,79.502,,,,,
1929,06/13/24 08:00:00 PM,14.6275,79.151,,,,,
1930,06/13/24 09:00:00 PM,14.6358,78.800,,,,,
1931,06/13/24 10:00:00 PM,14.6408,78.449,,,,,
1932,06/13/24 11:00:00 PM,14.6450,78.274,,,,,
1933,06/14/24 12:00:00 AM,14.6420,77.749,,,,,
1934,06/14/24 01:00:00 AM,14.6374,77.225,,,,,
1935,06/14/24 02:00:00 AM,14.6302,76.876,,,,,
1936,06/14/24 03:00:00 AM,14.6287,76.354,,,,,
1937,06/14/24 04:00:00 AM,14.6308,76.006,,,,,
1938,06/14/24 05:00:00 AM,14.6391,75.659,,,,,
1939,06/14/24 06:00:00 AM,14.6385,75.484,,,,,
1940,06/14/24 07:00:00 AM,14.6448,75.484,,,,,
1941,06/14/24 08:00:00 AM,14.6529,75.659,,,,,
1942,06/14/24 09:00:00 AM,14.6508,76.006,,,,,
1943,06/14/24 10:00:00 AM,14.6507,76.528,,,,,
1944,06/14/24 11:00:00 AM,14.6430,77.050,,,,,
1945,06/14/24 12:00:00 PM,14.6353,77.574,,,,,
1946,06/14/24 01:00:00 PM,14.6260,78.098,,,,,
1947,06/14/24 02:00:00 PM,14.6214,78.624,,,,,
1948,06/14/24 03:00:00 PM,14.6208,78.975,,,,,
1949,06/14/24 04:00:00 PM,14.6202,79.326,,,,,
1950,06/14/24 05:00:00 PM,14.6136,80.206,,,,,
1951,06/14/24 06:00:00 PM,14.6234,79.853,,,,,
1952,06/14/24 07:00:00 PM,14.6316,79.502,,,,,
1953,06/14/24 08:00:00 PM,14.6382,79.151,,,,,
1954,06/14/24 09:00:00 PM,14.6527,78.800,,,,,
1955,06/14/24 10:00:00 PM,14.6594,78.449,,,,,
1956,06/14/24 11:00:00 PM,14.6630,78.098,,,,,
1957,06/15/24 12:00:00 AM,14.6614,77.574,,,,,
1958,06/15/24 01:00:00 AM,14.6523,77.050,,,,,
1959,06/15/24 02:00:00 AM,14.6527,76.703,,,,,
1960,06/15/24 03:00:00 AM,14.6513,76.181,,,,,
1961,06/15/24 04:00:00 AM,14.6535,75.832,,,,,
1962,06/15/24 05:00:00 AM,14.6611,75.312,,,,,
1963,06/15/24 06:00:00 AM,14.6638,75.139,,,,,
1964,06/15/24 07:00:00 AM,14.6709,74.964,,,,,
1965,06/15/24 08:00:00 AM,14.6781,75.312,,,,,
1966,06/15/24 09:00:00 AM,14.6765,75.832,,,,,
1967,06/15/24 10:00:00 AM,14.6785,76.528,,,,,
1968,06/15/24 11:00:00 AM,14.6769,77.050,,,,,
1969,06/15/24 12:00:00 PM,14.6754,77.574,,,,,
1970,06/15/24 01:00:00 PM,14.6697,78.274,,,,,
1971,06/15/24 02:00:00 PM,14.6584,78.624,,,,,
1972,06/15/24 03:00:00 PM,14.6516,78.975,,,,,
1973,06/15/24 04:00:00 PM,14.6481,79.326,,,,,
1974,06/15/24 05:00:00 PM,14.6475,80.206,,,,,
1975,06/15/24 06:00:00 PM,14.6635,79.853,,,,,
1976,06/15/24 07:00:00 PM,14.6814,79.151,,,,,
1977,06/15/24 08:00:00 PM,14.6794,78.449,,,,,
1978,06/15/24 09:00:00 PM,14.6845,78.098,,,,,
1979,06/15/24 10:00:00 PM,14.6912,77.749,,,,,
1980,06/15/24 11:00:00 PM,14.6917,77.400,,,,,
1981,06/16/24 12:00:00 AM,14.6893,77.050,,,,,
1982,06/16/24 01:00:00 AM,14.6923,76.528,,,,,
1983,06/16/24 02:00:00 AM,14.6913,76.181,,,,,
1984,06/16/24 03:00:00 AM,14.6949,75.832,,,,,
1985,06/16/24 04:00:00 AM,14.6971,75.484,,,,,
1986,06/16/24 05:00:00 AM,14.6991,75.139,,,,,
1987,06/16/24 06:00:00 AM,14.7074,74.791,,,,,
1988,06/16/24 07:00:00 AM,14.7147,74.619,,,,,
1989,06/16/24 08:00:00 AM,14.7218,74.964,,,,,
1990,06/16/24 09:00:00 AM,14.7232,75.484,,,,,
1991,06/16/24 10:00:00 AM,14.7237,76.181,,,,,
1992,06/16/24 11:00:00 AM,14.7210,76.876,,,,,
1993,06/16/24 12:00:00 PM,14.7134,77.400,,,,,
1994,06/16/24 01:00:00 PM,14.7071,77.400,,,,,
1995,06/16/24 02:00:00 PM,14.6948,77.923,,,,,
1996,06/16/24 03:00:00 PM,14.6901,78.449,,,,,
1997,06/16/24 04:00:00 PM,14.6897,78.800,,,,,
1998,06/16/24 05:00:00 PM,14.6964,78.975,,,,,
1999,06/16/24 06:00:00 PM,14.6999,78.624,,,,,
2000,06/16/24 07:00:00 PM,14.7087,78.449,,,,,
2001,06/16/24 08:00:00 PM,14.7184,78.098,,,,,
2002,06/16/24 09:00:00 PM,14.7241,77.923,,,,,
2003,06/16/24 10:00:00 PM,14.7313,77.749,,,,,
2004,06/16/24 11:00:00 PM,14.7303,77.400,,,,,
2005,06/17/24 12:00:00 AM,14.7370,77.050,,,,,
2006,06/17/24 01:00:00 AM,14.7313,76.703,,,,,
2007,06/17/24 02:00:00 AM,14.7190,76.181,,,,,
2008,06/17/24 03:00:00 AM,14.7135,75.832,,,,,
2009,06/17/24 04:00:00 AM,14.7135,75.312,,,,,
2010,06/17/24 05:00:00 AM,14.7141,74.964,,,,,
2011,06/17/24 06:00:00 AM,14.7208,74.619,,,,,
2012,06/17/24 07:00:00 AM,14.7315,74.619,,,,,
2013,06/17/24 08:00:00 AM,14.7310,74.964,,,,,
2014,06/17/24 09:00:00 AM,14.7335,75.312,,,,,
2015,06/17/24 10:00:00 AM,14.7339,76.006,,,,,
2016,06/17/24 11:00:00 AM,14.7329,76.703,,,,,
2017,06/17/24 12:00:00 PM,14.7293,77.050,,,,,
2018,06/17/24 01:00:00 PM,14.7226,77.400,,,,,
2019,06/17/24 02:00:00 PM,14.7164,77.923,,,,,
2020,06/17/24 03:00:00 PM,14.7061,78.098,,,,,
2021,06/17/24 04:00:00 PM,14.6978,78.449,,,,,
2022,06/17/24 05:00:00 PM,14.6922,78.624,,,,,
2023,06/17/24 06:00:00 PM,14.7041,78.449,,,,,
2024,06/17/24 07:00:00 PM,14.7045,78.098,,,,,
2025,06/17/24 08:00:00 PM,14.7097,77.749,,,,,
2026,06/17/24 09:00:00 PM,14.7164,77.400,,,,,
2027,06/17/24 10:00:00 PM,14.7184,77.050,,,,,
2028,06/17/24 11:00:00 PM,14.7206,76.703,,,,,
2029,06/18/24 12:00:00 AM,14.7165,76.354,,,,,
2030,06/18/24 01:00:00 AM,14.7119,75.832,,,,,
2031,06/18/24 02:00:00 AM,14.7022,75.659,,,,,
2032,06/18/24 03:00:00 AM,14.7012,75.312,,,,,
2033,06/18/24 04:00:00 AM,14.7002,74.964,,,,,
2034,06/18/24 05:00:00 AM,14.7044,74.791,,,,,
2035,06/18/24 06:00:00 AM,14.7080,74.446,,,,,
2036,06/18/24 07:00:00 AM,14.7094,74.446,,,,,
2037,06/18/24 08:00:00 AM,14.7181,74.791,,,,,
2038,06/18/24 09:00:00 AM,14.7176,75.139,,,,,
2039,06/18/24 10:00:00 AM,14.7145,75.659,,,,,
2040,06/18/24 11:00:00 AM,14.7129,76.181,,,,,
2041,06/18/24 12:00:00 PM,14.7097,76.703,,,,,
2042,06/18/24 01:00:00 PM,14.7047,77.050,,,,,
2043,06/18/24 02:00:00 PM,14.7041,77.400,,,,,
2044,06/18/24 03:00:00 PM,14.7051,77.749,,,,,
2045,06/18/24 04:00:00 PM,14.7045,78.098,,,,,
2046,06/18/24 05:00:00 PM,14.7041,78.449,,,,,
2047,06/18/24 06:00:00 PM,14.7123,78.098,,,,,
2048,06/18/24 07:00:00 PM,14.7107,77.574,,,,,
2049,06/18/24 08:00:00 PM,14.7113,77.225,,,,,
2050,06/18/24 09:00:00 PM,14.7139,77.050,,,,,
2051,06/18/24 10:00:00 PM,14.7196,76.876,,,,,
2052,06/18/24 11:00:00 PM,14.7237,76.703,,,,,
2053,06/19/24 12:00:00 AM,14.7200,76.528,,,,,
2054,06/19/24 01:00:00 AM,14.7119,76.354,,,,,
2055,06/19/24 02:00:00 AM,14.7113,76.181,,,,,
2056,06/19/24 03:00:00 AM,14.7067,76.181,,,,,
2057,06/19/24 04:00:00 AM,14.7123,76.006,,,,,
2058,06/19/24 05:00:00 AM,14.7123,76.006,,,,,
2059,06/19/24 06:00:00 AM,14.7212,75.832,,,,,
2060,06/19/24 07:00:00 AM,14.7283,75.659,,,,,
2061,06/19/24 08:00:00 AM,14.7382,75.832,,,,,
2062,06/19/24 09:00:00 AM,14.7416,76.006,,,,,
2063,06/19/24 10:00:00 AM,14.7483,76.181,,,,,
2064,06/19/24 11:00:00 AM,14.7509,76.528,,,,,
2065,06/19/24 12:00:00 PM,14.7540,76.528,,,,,
2066,06/19/24 01:00:00 PM,14.7447,77.050,,,,,
2067,06/19/24 02:00:00 PM,14.7354,77.574,,,,,
2068,06/19/24 03:00:00 PM,14.7395,77.923,,,,,
2069,06/19/24 04:00:00 PM,14.7390,77.749,,,,,
2070,06/19/24 05:00:00 PM,14.7390,77.749,,,,,
2071,06/19/24 06:00:00 PM,14.7416,77.574,,,,,
2072,06/19/24 07:00:00 PM,14.7457,77.400,,,,,
2073,06/19/24 08:00:00 PM,14.7477,77.050,,,,,
2074,06/19/24 09:00:00 PM,14.7534,76.876,,,,,
2075,06/19/24 10:00:00 PM,14.7509,76.528,,,,,
2076,06/19/24 11:00:00 PM,14.7580,76.354,,,,,
2077,06/20/24 12:00:00 AM,14.7463,76.006,,,,,
2078,06/20/24 01:00:00 AM,14.7463,76.006,,,,,
2079,06/20/24 02:00:00 AM,14.7396,75.832,,,,,
2080,06/20/24 03:00:00 AM,14.7382,75.832,,,,,
2081,06/20/24 04:00:00 AM,14.7283,75.659,,,,,
2082,06/20/24 05:00:00 AM,14.7422,75.659,,,,,
2083,06/20/24 06:00:00 AM,14.7509,75.484,,,,,
2084,06/20/24 07:00:00 AM,14.7586,75.484,,,,,
2085,06/20/24 08:00:00 AM,14.7669,75.659,,,,,
2086,06/20/24 09:00:00 AM,14.7693,76.006,,,,,
2087,06/20/24 10:00:00 AM,14.7756,76.528,,,,,
2088,06/20/24 11:00:00 AM,14.7780,76.876,,,,,
2089,06/20/24 12:00:00 PM,14.7704,77.400,,,,,
2090,06/20/24 01:00:00 PM,14.7627,77.923,,,,,
2091,06/20/24 01:50:06 PM,,,,Logged,,,
2092,06/20/24 01:50:09 PM,,,,,,Logged,Logged
